person_reference_id,total_documents,party_motions,individual_motions,follow_up_motions,committee_motions,multi_party_motions,party_motions_pct,individual_motions_pct,committee_motions_pct,first_document_date,last_document_date,years_active,docs_per_year,documents_last_year,propositions,government_communications,document_types,activity_profile,activity_level,collaboration_percentage
0899169869710,33,0,32,0,1,0,0.0,97.0,3.0,2018-10-09,2025-10-07,6,5.5,13,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,Low,0.0
0397924710612,297,0,261,0,29,6,0.0,87.9,9.8,2004-09-23,2021-10-01,17,17.5,0,0,0,"{mot:,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Individual-focused,Very High,2.0
0285352171912,33,0,33,0,0,0,0.0,100.0,0.0,2010-10-22,2014-01-21,3,11.0,0,0,0,"{""mot:Enskild motion""}",Individual-focused,Low,0.0
0783069490115,76,0,72,0,4,0,0.0,94.7,5.3,2023-10-03,2025-10-07,2,38.0,32,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,Medium,0.0
069309987221,160,0,130,0,30,0,0.0,81.3,18.8,2010-10-22,2024-10-03,13,12.3,0,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,High,0.0
0832311880029,88,0,79,0,9,0,0.0,89.8,10.2,2015-09-30,2025-10-06,10,8.8,16,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,Medium,0.0
0393199907225,1,0,0,0,1,0,0.0,0.0,100.0,2016-06-09,2016-06-09,0,,0,0,0,{mot:Kommittémotion},Committee-focused,Low,0.0
0517869568019,256,132,23,0,89,5,51.6,9.0,34.8,2000-03-08,2010-05-05,10,25.6,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Party-focused,Very High,2.0
0211757295524,451,24,216,1,210,0,5.3,47.9,46.6,2010-10-27,2025-10-01,14,32.2,87,0,0,"{""mot:Enskild motion"",mot:Följdmotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,0.0
0985426914829,83,13,28,0,42,0,15.7,33.7,50.6,2022-12-15,2025-11-25,2,41.5,34,0,0,"{""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Committee-focused,Medium,0.0
0973566938927,2,0,0,0,0,0,0.0,0.0,0.0,2025-09-30,2025-11-18,0,,2,2,0,{prop:prop},Mixed,Low,
0737073162411,384,69,91,0,217,5,18.0,23.7,56.5,2009-10-02,2018-12-06,9,42.7,0,0,0,"{mot:,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Committee-focused,Very High,1.3
0133149500010,23,1,16,0,5,1,4.3,69.6,21.7,2009-09-30,2010-01-22,0,,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,Low,4.3
0401968752713,269,25,110,2,128,3,9.3,40.9,47.6,2010-10-20,2017-10-05,6,44.8,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,""mot:Fristående motion"",mot:Följdmotion,mot:Kommittémotion,mot:Partimotion}",Committee-focused,Very High,1.1
0641996868011,112,0,63,0,35,14,0.0,56.3,31.3,2006-11-01,2014-04-11,7,16.0,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Individual-focused,High,12.5
0348383585915,2,2,0,0,0,0,100.0,0.0,0.0,2023-03-13,2023-04-27,0,,0,0,0,{mot:Partimotion},Party-focused,Low,0.0
