person_reference_id,total_documents,party_motions,individual_motions,follow_up_motions,committee_motions,multi_party_motions,party_motions_pct,individual_motions_pct,committee_motions_pct,first_document_date,last_document_date,years_active,docs_per_year,documents_last_year,propositions,government_communications,document_types,activity_profile,activity_level,collaboration_percentage
0682989845822,183,14,0,0,169,0,7.7,0.0,92.3,2014-10-22,2025-11-18,11,16.6,42,0,0,"{mot:Kommittémotion,mot:Partimotion}",Party-focused,High,0.0
0954999878706,89,4,21,0,17,39,4.5,23.6,19.1,2000-02-14,2002-05-02,2,44.5,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,Medium,43.8
0275724540919,271,103,41,0,110,17,38.0,15.1,40.6,2002-10-23,2016-05-02,13,20.8,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Party-focused,Very High,6.3
0577400273410,199,0,172,0,22,5,0.0,86.4,11.1,2005-09-30,2010-04-28,4,49.8,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Individual-focused,High,2.5
0611350076611,10,0,10,0,0,0,0.0,100.0,0.0,2023-10-02,2025-10-03,2,5.0,3,0,0,"{""mot:Enskild motion""}",Individual-focused,Low,0.0
028536711718,361,100,32,0,211,8,27.7,8.9,58.4,2000-02-09,2006-04-04,6,60.2,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Party-focused,Very High,2.2
0136268785826,39,0,35,0,4,0,0.0,89.7,10.3,2022-10-11,2025-10-03,2,19.5,24,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,Low,0.0
0553513261108,352,84,199,0,39,15,23.9,56.5,11.1,2000-02-09,2005-11-23,5,70.4,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,4.3
0697255175510,98,2,20,0,75,0,2.0,20.4,76.5,2000-06-09,2002-04-03,1,98.0,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Committee-focused,Medium,0.0
0618560932311,213,0,95,0,111,7,0.0,44.6,52.1,2002-10-23,2014-11-10,12,17.8,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Committee-focused,Very High,3.3
0937521536309,225,0,81,0,127,2,0.0,36.0,56.4,2000-02-09,2006-04-21,6,37.5,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Committee-focused,Very High,0.9
0229350341619,58,4,0,0,54,0,6.9,0.0,93.1,2018-10-08,2025-11-28,7,8.3,23,0,0,"{mot:Kommittémotion,mot:Partimotion}",Party-focused,Medium,0.0
0977023188809,207,1,169,0,28,8,0.5,81.6,13.5,2000-10-05,2010-04-16,9,23.0,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,3.9
0377384542907,652,75,191,0,329,37,11.5,29.3,50.5,2000-02-09,2009-10-09,9,72.4,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Committee-focused,Very High,5.7
0680329141121,107,2,22,0,81,1,1.9,20.6,75.7,2014-11-10,2018-05-04,3,35.7,0,0,0,"{mot:,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Committee-focused,High,0.9
0862868280923,104,20,73,0,0,11,19.2,70.2,0.0,2006-10-31,2017-10-05,10,10.4,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Partimotion}",Individual-focused,High,10.6
019623784404,327,2,142,0,136,36,0.6,43.4,41.6,2000-02-14,2006-05-17,6,54.5,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,11.0
031005479013,237,101,10,0,92,2,42.6,4.2,38.8,2000-03-08,2014-11-05,14,16.9,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Party-focused,Very High,0.8
0176437434123,154,0,127,0,25,2,0.0,82.5,16.2,2010-10-19,2017-10-05,6,25.7,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Individual-focused,High,1.3
0350758939722,5,0,5,0,0,0,0.0,100.0,0.0,2012-10-02,2012-12-07,0,,0,0,0,"{""mot:Enskild motion""}",Individual-focused,Low,0.0
0530425150220,94,0,58,0,4,0,0.0,61.7,4.3,2014-12-09,2025-10-07,10,9.4,17,32,13,"{""mot:Enskild motion"",mot:Kommittémotion,prop:prop,prop:skr}",Individual-focused,Medium,0.0
037508021018,478,49,8,0,405,13,10.3,1.7,84.7,2006-10-31,2015-12-10,9,53.1,0,0,0,"{mot:,""mot:Enskild motion"",mot:Flerpartimotion,""mot:Fristående motion"",mot:Kommittémotion,mot:Partimotion}",Party-focused,Very High,2.7
0489096664719,289,112,20,0,153,3,38.8,6.9,52.9,2000-10-05,2006-04-18,5,57.8,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Party-focused,Very High,1.0
0493288854424,61,0,12,0,22,0,0.0,19.7,36.1,2014-11-06,2025-11-04,10,6.1,23,27,5,"{""mot:Enskild motion"",mot:Kommittémotion,prop:prop,prop:skr}",Committee-focused,Medium,0.0
0473783431010,304,10,114,0,35,6,3.3,37.5,11.5,2000-10-05,2025-10-07,25,12.2,15,138,22,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion,prop:prop,prop:skr}",Individual-focused,Very High,3.6
055257333723,51,14,7,0,30,0,27.5,13.7,58.8,2014-10-23,2024-09-19,9,5.7,0,0,0,"{""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Party-focused,Medium,0.0
0645111757928,16,0,16,0,0,0,0.0,100.0,0.0,2021-09-30,2021-10-01,0,,0,0,0,"{""mot:Enskild motion""}",Individual-focused,Low,0.0
0599736947819,269,0,110,0,137,7,0.0,40.9,50.9,2000-04-06,2012-08-24,12,22.4,0,0,0,"{mot:,mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Committee-focused,Very High,2.6
0182800488922,145,20,73,0,50,0,13.8,50.3,34.5,2014-11-07,2018-10-10,3,48.3,0,0,0,"{mot:,""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Individual-focused,High,0.0
0911490574010,22,0,0,0,0,0,0.0,0.0,0.0,2015-03-17,2018-04-05,3,7.3,0,22,11,"{prop:prop,prop:skr}",Mixed,Low,
0879055385113,385,1,150,0,164,59,0.3,39.0,42.6,2000-03-13,2011-12-09,11,35.0,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Committee-focused,Very High,15.3
