person_reference_id,total_documents,party_motions,individual_motions,follow_up_motions,committee_motions,multi_party_motions,party_motions_pct,individual_motions_pct,committee_motions_pct,first_document_date,last_document_date,years_active,docs_per_year,documents_last_year,propositions,government_communications,document_types,activity_profile,activity_level,collaboration_percentage
0510486065729,121,0,91,0,25,5,0.0,75.2,20.7,2006-10-31,2010-04-01,3,40.3,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Individual-focused,High,4.1
0200426688007,50,0,16,0,22,4,0.0,32.0,44.0,2000-03-21,2002-06-13,2,25.0,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Committee-focused,Low,8.0
0440497495914,214,16,68,0,117,4,7.5,31.8,54.7,2000-02-09,2006-05-03,6,35.7,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Committee-focused,Very High,1.9
0634917636517,154,21,126,0,4,3,13.6,81.8,2.6,2000-10-05,2009-10-06,9,17.1,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,High,1.9
0548314774911,327,25,229,0,66,7,7.6,70.0,20.2,2002-10-23,2014-11-10,12,27.3,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,2.1
0695090885212,76,0,40,0,36,0,0.0,52.6,47.4,2010-10-25,2017-10-05,6,12.7,0,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,Medium,0.0
0544752215503,67,6,7,0,52,0,9.0,10.4,77.6,2000-02-09,2006-04-05,6,11.2,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Committee-focused,Medium,0.0
0661583406713,16,0,0,0,0,0,0.0,0.0,0.0,2019-11-19,2022-09-07,2,8.0,0,16,8,"{prop:prop,prop:skr}",Mixed,Low,
0238095659621,127,13,54,0,60,0,10.2,42.5,47.2,2018-11-28,2022-05-04,3,42.3,0,0,0,"{""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Committee-focused,High,0.0
0836614547702,182,0,175,0,3,0,0.0,96.2,1.6,2000-10-05,2005-10-18,5,36.4,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,High,0.0
083953568015,58,0,51,0,7,0,0.0,87.9,12.1,2020-09-23,2025-10-07,5,11.6,18,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,Medium,0.0
