person_reference_id,total_documents,party_motions,individual_motions,follow_up_motions,committee_motions,multi_party_motions,party_motions_pct,individual_motions_pct,committee_motions_pct,first_document_date,last_document_date,years_active,docs_per_year,documents_last_year,propositions,government_communications,document_types,activity_profile,activity_level,collaboration_percentage
0166402877505,341,76,20,0,226,9,22.3,5.9,66.3,2000-02-09,2006-06-08,6,56.8,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Party-focused,Very High,2.6
0393171737407,449,1,257,0,151,31,0.2,57.2,33.6,2000-03-13,2011-12-09,11,40.8,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,6.9
0622185335615,17,0,3,0,12,0,0.0,17.6,70.6,2000-10-04,2001-05-02,0,,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Kommittémotion}",Committee-focused,Low,0.0
0610573125306,57,0,55,0,0,1,0.0,96.5,0.0,2000-10-05,2006-04-04,5,11.4,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion}",Individual-focused,Medium,1.8
0661283223209,28,0,28,0,0,0,0.0,100.0,0.0,2006-11-02,2013-01-15,6,4.7,0,0,0,"{""mot:Enskild motion""}",Individual-focused,Low,0.0
0279360042003,126,16,13,0,84,13,12.7,10.3,66.7,2002-10-23,2006-04-10,3,42.0,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Party-focused,High,10.3
0737666060225,44,1,26,0,17,0,2.3,59.1,38.6,2021-09-28,2025-11-26,4,11.0,14,0,0,"{""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Individual-focused,Low,0.0
0679228585116,285,23,200,0,56,5,8.1,70.2,19.6,2006-10-31,2021-10-01,14,20.4,0,0,0,"{mot:,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,1.8
0202626512110,14,0,14,0,0,0,0.0,100.0,0.0,2025-09-26,2025-10-07,0,,14,0,0,"{""mot:Enskild motion""}",Individual-focused,Low,0.0
0699506181311,350,2,273,0,62,13,0.6,78.0,17.7,2004-09-29,2014-04-09,9,38.9,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,3.7
0796071663617,15,0,0,0,9,0,0.0,0.0,60.0,2019-01-30,2025-07-01,6,2.5,5,6,2,"{mot:Kommittémotion,prop:prop,prop:skr}",Committee-focused,Low,0.0
0875221317013,396,5,348,0,38,4,1.3,87.9,9.6,2002-10-23,2025-10-07,22,18.0,28,0,0,"{mot:,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,1.0
0747852417614,300,2,236,0,53,9,0.7,78.7,17.7,2002-10-23,2014-04-09,11,27.3,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,3.0
0480182220803,7,1,0,0,6,0,14.3,0.0,85.7,2002-01-01,2002-04-09,0,,0,0,0,"{mot:Kommittémotion,mot:Partimotion}",Party-focused,Low,0.0
0955748436811,262,5,182,0,72,0,1.9,69.5,27.5,2014-10-02,2025-10-01,10,26.2,15,0,0,"{mot:,""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,0.0
