person_reference_id,total_documents,party_motions,individual_motions,follow_up_motions,committee_motions,multi_party_motions,party_motions_pct,individual_motions_pct,committee_motions_pct,first_document_date,last_document_date,years_active,docs_per_year,documents_last_year,propositions,government_communications,document_types,activity_profile,activity_level,collaboration_percentage
0371882294919,51,0,13,0,38,0,0.0,25.5,74.5,2023-10-04,2025-09-30,1,51.0,8,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Committee-focused,Medium,0.0
0262455192724,194,45,52,0,88,9,23.2,26.8,45.4,2006-10-31,2010-04-28,3,64.7,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Committee-focused,High,4.6
0136310791918,265,33,180,0,47,5,12.5,67.9,17.7,2000-10-05,2017-10-04,16,16.6,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,1.9
0476336341120,64,0,58,0,0,0,0.0,90.6,0.0,2006-11-01,2025-11-18,19,3.4,5,6,2,"{""mot:Enskild motion"",prop:prop,prop:skr}",Individual-focused,Medium,0.0
061124537800,207,0,206,0,0,0,0.0,99.5,0.0,2000-10-05,2005-10-18,5,41.4,0,0,0,"{mot:-,""mot:Enskild motion""}",Individual-focused,Very High,0.0
0922497728524,85,4,34,0,14,0,4.7,40.0,16.5,2013-10-07,2025-10-24,12,7.1,8,33,14,"{""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion,prop:prop,prop:skr}",Individual-focused,Medium,0.0
0837501934208,74,0,72,0,0,1,0.0,97.3,0.0,2000-10-05,2005-10-05,5,14.8,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion}",Individual-focused,Medium,1.4
0475643059428,92,13,29,0,50,0,14.1,31.5,54.3,2019-02-06,2025-10-29,6,15.3,32,0,0,"{""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Committee-focused,Medium,0.0
012053331219,85,20,39,0,18,5,23.5,45.9,21.2,2000-06-13,2017-05-03,16,5.3,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,Medium,5.9
0792474127508,153,0,118,0,25,8,0.0,77.1,16.3,2000-04-06,2010-04-07,10,15.3,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Individual-focused,High,5.2
0600928907216,979,0,897,0,73,8,0.0,91.6,7.5,2000-09-22,2014-06-16,13,75.3,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Individual-focused,Very High,0.8
0114769874810,88,0,85,0,0,3,0.0,96.6,0.0,2006-10-31,2009-10-06,2,44.0,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion}",Individual-focused,Medium,3.4
