person_reference_id,total_documents,party_motions,individual_motions,follow_up_motions,committee_motions,multi_party_motions,party_motions_pct,individual_motions_pct,committee_motions_pct,first_document_date,last_document_date,years_active,docs_per_year,documents_last_year,propositions,government_communications,document_types,activity_profile,activity_level,collaboration_percentage
0504711999229,54,6,12,0,36,0,11.1,22.2,66.7,2014-11-06,2016-10-05,1,54.0,0,0,0,"{""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Committee-focused,Medium,0.0
0892978334516,25,0,11,0,13,1,0.0,44.0,52.0,2009-10-02,2022-06-08,12,2.1,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Committee-focused,Low,4.0
0397940298012,3,0,0,0,3,0,0.0,0.0,100.0,2014-04-23,2014-08-13,0,,0,0,0,{mot:Kommittémotion},Committee-focused,Low,0.0
0331967573912,638,76,118,0,384,28,11.9,18.5,60.2,2000-02-24,2011-03-10,11,58.0,0,0,0,"{mot:,mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Committee-focused,Very High,4.4
0602744999917,98,13,36,0,49,0,13.3,36.7,50.0,2023-10-04,2025-10-07,2,49.0,39,0,0,"{""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Committee-focused,Medium,0.0
0529963707818,65,0,64,0,0,0,0.0,98.5,0.0,2000-06-29,2005-10-05,5,13.0,0,0,0,"{mot:-,""mot:Enskild motion""}",Individual-focused,Medium,0.0
0516528386117,218,2,145,0,62,9,0.9,66.5,28.4,2006-10-31,2025-10-29,18,12.1,8,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,4.1
091303475611,105,0,53,0,52,0,0.0,50.5,49.5,2020-02-24,2025-10-06,5,21.0,39,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,High,0.0
0933424396309,347,0,321,0,23,3,0.0,92.5,6.6,2002-10-23,2014-04-02,11,31.5,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Individual-focused,Very High,0.9
0135054091316,26,0,26,0,0,0,0.0,100.0,0.0,2010-10-27,2014-01-09,3,8.7,0,0,0,"{""mot:Enskild motion""}",Individual-focused,Low,0.0
0627371646324,11,4,5,0,2,0,36.4,45.5,18.2,2010-10-19,2011-10-06,0,,0,0,0,"{""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Individual-focused,Low,0.0
0906365922712,263,0,139,0,115,9,0.0,52.9,43.7,2002-10-23,2011-12-09,9,29.2,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Individual-focused,Very High,3.4
0928223863802,396,241,5,0,125,17,60.9,1.3,31.6,2000-02-09,2006-04-18,6,66.0,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Party-focused,Very High,4.3
0591055036519,109,16,27,0,63,3,14.7,24.8,57.8,2002-10-23,2025-10-07,22,5.0,9,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Committee-focused,High,2.8
0509830681123,123,4,112,0,6,0,3.3,91.1,4.9,2014-11-06,2025-10-07,10,12.3,25,1,1,"{""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion,prop:skr}",Individual-focused,High,0.0
0441733186214,1,0,1,0,0,0,0.0,100.0,0.0,2006-10-31,2006-10-31,0,,0,0,0,"{""mot:Enskild motion""}",Individual-focused,Low,0.0
0861143074410,207,9,107,0,81,10,4.3,51.7,39.1,2002-10-23,2014-11-10,12,17.3,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,4.8
0448155122323,206,0,168,0,29,8,0.0,81.6,14.1,2006-10-31,2017-10-05,10,20.6,0,0,0,"{mot:,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Individual-focused,Very High,3.9
0556854176401,303,0,301,0,0,0,0.0,99.3,0.0,2000-06-07,2005-11-03,5,60.6,0,0,0,"{mot:-,""mot:Enskild motion""}",Individual-focused,Very High,0.0
0817433088402,211,1,66,0,122,12,0.5,31.3,57.8,2000-02-09,2006-05-10,6,35.2,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Committee-focused,Very High,5.7
0111697351426,20,0,20,0,0,0,0.0,100.0,0.0,2023-10-02,2025-10-07,2,10.0,12,0,0,"{""mot:Enskild motion""}",Individual-focused,Low,0.0
0905637653912,165,1,138,0,24,1,0.6,83.6,14.5,2010-10-11,2017-10-04,6,27.5,0,0,0,"{mot:,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,High,0.6
0798417016112,204,28,166,0,5,3,13.7,81.4,2.5,2000-04-28,2009-10-16,9,22.7,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,1.5
0112333043027,21,0,0,0,21,0,0.0,0.0,100.0,2023-10-02,2025-04-23,1,21.0,2,0,0,{mot:Kommittémotion},Committee-focused,Low,0.0
0649200228012,16,0,15,0,1,0,0.0,93.8,6.3,2007-02-05,2009-10-01,2,8.0,0,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,Low,0.0
0607691439013,299,23,96,0,159,8,7.7,32.1,53.2,2000-02-09,2025-10-06,25,12.0,5,0,0,"{mot:,mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Committee-focused,Very High,2.7
0338088431726,19,1,6,0,12,0,5.3,31.6,63.2,2018-10-11,2025-10-29,7,2.7,3,0,0,"{""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Committee-focused,Low,0.0
