person_reference_id,total_documents,party_motions,individual_motions,follow_up_motions,committee_motions,multi_party_motions,party_motions_pct,individual_motions_pct,committee_motions_pct,first_document_date,last_document_date,years_active,docs_per_year,documents_last_year,propositions,government_communications,document_types,activity_profile,activity_level,collaboration_percentage
0739780276601,122,49,29,0,35,3,40.2,23.8,28.7,2000-04-28,2008-10-08,8,15.3,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Party-focused,High,2.5
0906365922712,263,0,139,0,115,9,0.0,52.9,43.7,2002-10-23,2011-12-09,9,29.2,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Individual-focused,Very High,3.4
0776705932527,71,8,1,0,62,0,11.3,1.4,87.3,2018-10-08,2025-11-24,7,10.1,32,0,0,"{""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Party-focused,Medium,0.0
083921164513,15,0,15,0,0,0,0.0,100.0,0.0,2010-10-25,2014-01-22,3,5.0,0,0,0,"{""mot:Enskild motion""}",Individual-focused,Low,0.0
0888126424314,71,5,58,0,4,4,7.0,81.7,5.6,2006-10-31,2012-10-04,5,14.2,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,Medium,5.6
0547818628111,483,0,414,0,47,21,0.0,85.7,9.7,2006-10-31,2022-04-20,15,32.2,0,0,0,"{mot:,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Individual-focused,Very High,4.3
0363721826713,216,23,155,0,34,4,10.6,71.8,15.7,2006-10-31,2021-09-30,14,15.4,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,1.9
0853813080501,60,0,58,0,0,0,0.0,96.7,0.0,2000-02-09,2006-01-16,5,12.0,0,0,0,"{mot:-,""mot:Enskild motion""}",Individual-focused,Medium,0.0
0462699892622,269,25,118,3,117,6,9.3,43.9,43.5,2010-10-19,2018-11-13,8,33.6,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Följdmotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,2.2
031414803913,121,96,5,0,9,11,79.3,4.1,7.4,2001-10-31,2011-05-04,9,13.4,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Party-focused,High,9.1
0599736947819,269,0,110,0,137,7,0.0,40.9,50.9,2000-04-06,2012-08-24,12,22.4,0,0,0,"{mot:,mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Committee-focused,Very High,2.6
0900533740700,171,43,33,0,62,22,25.1,19.3,36.3,2000-02-09,2002-05-02,2,85.5,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Party-focused,High,12.9
0541320528015,323,57,174,0,85,7,17.6,53.9,26.3,2002-10-22,2021-10-01,18,17.9,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,2.2
08188046917,11,0,11,0,0,0,0.0,100.0,0.0,2011-10-03,2014-01-21,2,5.5,0,0,0,"{""mot:Enskild motion""}",Individual-focused,Low,0.0
0277648711624,69,0,69,0,0,0,0.0,100.0,0.0,2015-10-02,2021-10-01,5,13.8,0,0,0,"{""mot:Enskild motion""}",Individual-focused,Medium,0.0
0697941234716,209,22,145,1,41,0,10.5,69.4,19.6,2010-10-19,2017-10-03,6,34.8,0,0,0,"{""mot:Enskild motion"",mot:Följdmotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,0.0
0924947945722,119,1,82,0,28,8,0.8,68.9,23.5,2006-10-31,2013-01-18,6,19.8,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,High,6.7
0130789484021,206,6,53,0,147,0,2.9,25.7,71.4,2014-10-30,2025-10-01,10,20.6,9,0,0,"{""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Committee-focused,Very High,0.0
0363228965800,307,60,182,0,44,20,19.5,59.3,14.3,2006-10-31,2022-04-19,15,20.5,0,0,0,"{mot:,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,6.5
0213183979300,220,0,186,0,25,9,0.0,84.5,11.4,2000-10-04,2010-04-07,9,24.4,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Individual-focused,Very High,4.1
0376867803913,357,7,315,0,33,2,2.0,88.2,9.2,2002-10-23,2017-10-04,14,25.5,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,0.6
0394601078212,11,0,11,0,0,0,0.0,100.0,0.0,2008-10-06,2009-10-06,1,11.0,0,0,0,"{""mot:Enskild motion""}",Individual-focused,Low,0.0
0587736055221,192,13,129,0,50,0,6.8,67.2,26.0,2020-02-24,2025-11-25,5,38.4,69,0,0,"{""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Individual-focused,High,0.0
0534948028412,15,0,15,0,0,0,0.0,100.0,0.0,2013-10-03,2014-01-17,0,,0,0,0,"{""mot:Enskild motion""}",Individual-focused,Low,0.0
0181478122414,389,0,224,0,140,25,0.0,57.6,36.0,2002-10-23,2014-01-23,11,35.4,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Individual-focused,Very High,6.4
0603753860213,452,35,303,1,110,0,7.7,67.0,24.3,2010-10-27,2025-01-30,14,32.3,1,0,0,"{mot:,""mot:Enskild motion"",mot:Följdmotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,0.0
0979278953316,270,11,17,0,229,13,4.1,6.3,84.8,2006-10-31,2010-05-03,3,90.0,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Committee-focused,Very High,4.8
