party_number,party_name,party_id,website,registered_date,head_count,total_documents,avg_documents_per_member,documents_last_year,very_high_activity_members,high_activity_members,medium_activity_members,low_activity_members,party_focused_members,committee_focused_members,individual_focused_members,avg_collaboration_percentage
68,Kristdemokraterna,KD,www.kristdemokraterna.se,1996-08-29,128,25667,200.5,457,50,22,13,21,10,62,30,2.8
4,Centerpartiet,C,www.centerpartiet.se,1995-05-18,256,21501,84.0,942,41,25,10,16,9,25,58,1.6
524,Piratpartiet,PP,www.piratpartiet.se,2006-02-15,2,0,0.0,0,0,0,0,0,0,0,0,0.0
110,Sverigedemokraterna,SD,www.sverigedemokraterna.se,1991-02-08,126,20568,163.2,1009,39,20,30,22,6,58,47,0.0
2,Arbetarepartiet-Socialdemokraterna,S,www.socialdemokraterna.se,1956-08-02,854,73894,86.5,2736,131,106,64,123,6,6,391,0.7
170,NyDemokrati,NYD,"",1991-02-15,24,0,0.0,0,0,0,0,0,0,0,0,0.0
3,Liberalerna,L,www.liberalerna.se,2015-11-30,260,20768,79.9,313,43,27,8,25,20,24,54,2.3
55,Miljöpartiet de gröna,MP,www.mp.se,1985-02-04,143,19918,139.3,1221,39,28,19,19,27,29,46,1.6
232323,Politiskt Vilde,-,"",1971-01-01,26,3277,126.0,113,6,5,6,4,3,7,11,1.9
1,Moderaterna,M,www.moderat.se,2013-09-06,472,53100,112.5,2033,98,76,44,94,17,64,225,1.5
5,Vänsterpartiet,V,www.vansterpartiet.se,1990-06-15,139,28081,202.0,972,55,20,14,11,67,32,1,1.6
3,Folkpartiet liberalerna,FP,www.folkpartiet.se,1990-12-17,3,0,0.0,0,0,0,0,0,0,0,0,0.0
