party_number,party_name,party_id,website,registered_date,head_count,total_documents,avg_documents_per_member,documents_last_year,very_high_activity_members,high_activity_members,medium_activity_members,low_activity_members,party_focused_members,committee_focused_members,individual_focused_members,avg_collaboration_percentage
232323,Politiskt Vilde,-,"",1971-01-01,25,2524,101.0,109,4,4,7,5,3,5,12,2.0
3,Liberalerna,L,www.liberalerna.se,2015-11-30,263,16609,63.2,285,36,26,8,31,17,23,58,2.3
68,Kristdemokraterna,KD,www.kristdemokraterna.se,1996-08-29,127,22440,176.7,455,45,16,13,30,8,52,40,2.9
2,Arbetarepartiet-Socialdemokraterna,S,www.socialdemokraterna.se,1956-08-02,853,64123,75.2,2664,111,87,88,126,6,5,383,0.7
5,Vänsterpartiet,V,www.vansterpartiet.se,1990-06-15,138,23638,171.3,953,43,20,22,14,67,31,1,1.6
4,Centerpartiet,C,www.centerpartiet.se,1995-05-18,255,16527,64.8,915,31,20,19,19,5,24,60,1.7
524,Piratpartiet,PP,www.piratpartiet.se,2006-02-15,2,0,0.0,0,0,0,0,0,0,0,0,0.0
55,Miljöpartiet de gröna,MP,www.mp.se,1985-02-04,142,17413,122.6,1196,33,29,15,23,28,24,44,1.7
1,Moderaterna,M,www.moderat.se,2013-09-06,471,42400,90.0,1941,73,71,54,111,17,54,232,1.5
170,NyDemokrati,NYD,"",1991-02-15,24,0,0.0,0,0,0,0,0,0,0,0,0.0
110,Sverigedemokraterna,SD,www.sverigedemokraterna.se,1991-02-08,126,11720,93.0,1013,18,18,23,49,5,42,61,0.0
