party_number,party_name,party_id,website,registered_date,head_count,total_documents,avg_documents_per_member,documents_last_year,very_high_activity_members,high_activity_members,medium_activity_members,low_activity_members,party_focused_members,committee_focused_members,individual_focused_members,avg_collaboration_percentage
2,Arbetarepartiet-Socialdemokraterna,S,www.socialdemokraterna.se,1956-08-02,855,74276,86.9,3003,131,109,61,125,6,9,390,0.7
3,Liberalerna,L,www.liberalerna.se,2015-11-30,263,20802,79.1,341,43,27,9,24,20,24,54,2.2
5,Vänsterpartiet,V,www.vansterpartiet.se,1990-06-15,138,28190,204.3,1182,55,20,14,10,66,32,1,1.6
4,Centerpartiet,C,www.centerpartiet.se,1995-05-18,256,21712,84.8,1071,42,24,11,15,9,27,56,1.6
55,Miljöpartiet de gröna,MP,www.mp.se,1985-02-04,144,20311,141.0,1461,42,25,19,20,29,28,46,1.6
1,Moderaterna,M,www.moderat.se,2013-09-06,470,52560,111.8,1890,97,75,44,94,17,64,223,1.5
110,Sverigedemokraterna,SD,www.sverigedemokraterna.se,1991-02-08,128,20463,159.9,984,39,19,30,22,6,57,47,0.0
524,Piratpartiet,PP,www.piratpartiet.se,2006-02-15,2,0,0.0,0,0,0,0,0,0,0,0,0.0
170,NyDemokrati,NYD,"",1991-02-15,24,0,0.0,0,0,0,0,0,0,0,0,0.0
232323,Politiskt Vilde,-,"",1971-01-01,30,4402,146.7,367,8,7,6,4,3,9,13,1.6
68,Kristdemokraterna,KD,www.kristdemokraterna.se,1996-08-29,129,25715,199.3,477,50,22,13,21,10,62,30,2.8
