party_number,party_name,party_id,website,registered_date,head_count,total_documents,avg_documents_per_member,documents_last_year,very_high_activity_members,high_activity_members,medium_activity_members,low_activity_members,party_focused_members,committee_focused_members,individual_focused_members,avg_collaboration_percentage
2,Arbetarepartiet-Socialdemokraterna,S,www.socialdemokraterna.se,1956-08-02,854,64150,75.1,2691,111,87,89,125,6,5,383,0.7
3,Liberalerna,L,www.liberalerna.se,2015-11-30,263,16613,63.2,289,36,26,8,33,17,23,58,2.3
1,Moderaterna,M,www.moderat.se,2013-09-06,471,42462,90.2,1996,73,71,55,110,17,54,232,1.5
55,Miljöpartiet de gröna,MP,www.mp.se,1985-02-04,142,17444,122.8,1227,33,30,14,23,28,24,44,1.7
170,NyDemokrati,NYD,"",1991-02-15,24,0,0.0,0,0,0,0,0,0,0,0,0.0
110,Sverigedemokraterna,SD,www.sverigedemokraterna.se,1991-02-08,127,11720,92.3,1013,18,18,23,49,5,42,61,0.0
5,Vänsterpartiet,V,www.vansterpartiet.se,1990-06-15,139,23667,170.3,982,43,20,22,15,67,32,1,1.6
232323,Politiskt Vilde,-,"",1971-01-01,25,2524,101.0,109,4,4,7,5,3,5,12,2.0
4,Centerpartiet,C,www.centerpartiet.se,1995-05-18,256,16565,64.7,953,31,20,19,21,5,27,59,1.6
68,Kristdemokraterna,KD,www.kristdemokraterna.se,1996-08-29,128,22444,175.3,458,45,16,13,31,8,52,40,2.9
524,Piratpartiet,PP,www.piratpartiet.se,2006-02-15,2,0,0.0,0,0,0,0,0,0,0,0,0.0
