embedded_id_party,embedded_id_id,embedded_id_issue,embedded_id_hangar_id,committee_report,rm,title,sub_title,end_number,org,created_date,public_date,ballot_id,decision_type,against_proposal_parties,against_proposal_number,winner,embedded_id_concern,ballot_type,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
KD,GQ01KU20,1,2289518,KU20,2002/03,Frågor beträffande trossamfund,Begravningsverksamheten,0,KU,2003-02-11,2006-03-15,35673189-3DC4-11D7-AE95-0004755030A2,röstning,"""mp""",2,utskottet,SAKFRÅGAN,HUVUD,KU20,2003-02-11,1954,349,258,16,28,47,t,f,73.93,4.58,13.47,8.02,53.87,1951,33,28,0,0,5,t,f,84.85,0.00,15.15,0.00,66.67
C,H101UU12,4,2896862,UU12,2013/14,Sveriges politik för global utveckling,Den globala utmaningen migrationsströmmar,0,UU,2014-05-19,2014-05-19,024B2F4F-10A7-4D30-A1CC-2E94FBD9EC0E,röstning,"""MP""",5,utskottet,SAKFRÅGAN,HUVUD,UU12,2014-06-04,1963,349,260,19,17,53,t,f,74.50,5.44,15.19,4.87,56.45,1964,23,19,0,0,4,t,f,82.61,0.00,17.39,0.00,65.22
KD,GR01UU3,16,2222463,UU3,2003/04,Sveriges politik för global utveckling,Näringspolitiken,0,UU,2003-12-02,2006-03-15,24A615EE-8954-4929-AD69-5BCFB89CCFBA,röstning,"""v"",""mp""",14,utskottet,SAKFRÅGAN,HUVUD,UU3,2003-12-02,1954,349,279,40,0,30,t,f,79.94,11.46,8.60,0.00,54.73,1951,33,30,0,0,3,t,f,90.91,0.00,9.09,0.00,66.67
SD,H101SoU26,2,2902770,SoU26,2013/14,Fritidspeng för barn i hushåll med försörjningsstöd,Uppföljning av reformen,0,SOU,2014-05-09,2014-05-12,58649F70-54C1-461F-82F2-533E35C9F5A8,röstning,"""MP""",2,utskottet,SAKFRÅGAN,HUVUD,SoU26,2014-05-27,1963,349,273,20,20,36,t,f,78.22,5.73,10.32,5.73,56.45,1968,20,16,0,0,4,t,f,80.00,0.00,20.00,0.00,80.00
L,GU01UbU13,1,2246031,UbU13,2006/07,"Förbättrad ordning, trygghet och studiero i skolan",Omhändertagande av föremål som tillhör elever,0,UBU,2007-05-21,2007-05-21,9B8EB672-2E9E-4A98-A3CF-3610907C23EA,röstning,"""v""",1,utskottet,MOTIVFRÅGAN,HUVUD,UbU13,2007-05-21,1958,349,150,106,34,59,t,f,42.98,30.37,16.91,9.74,51.58,1960,28,20,0,0,8,t,f,71.43,0.00,28.57,0.00,46.43
KD,GT01JuU15,3,2287230,JuU15,2005/06,Tillämpningen i Sverige av den europeiska arresteringsordern,Rambeslut och följdlagstiftning,0,JUU,2006-03-21,2006-03-22,B85B795B-9817-49C5-BEC5-8B52A9FB5F89,röstning,"""mp""",2,utskottet,SAKFRÅGAN,HUVUD,JuU15,2006-03-21,1954,349,235,34,1,79,t,f,67.34,9.74,22.64,0.29,54.44,1951,33,22,1,0,10,t,f,66.67,3.03,30.30,0.00,69.70
L,GW01JuU3,1,2222241,JuU3,2008/09,"Åtgärder för att utreda vissa samhällsfarliga brott, m.m.",Tillämpningsområdet för lagen om åtgärder för att utreda vissa samhällsfarliga brott,0,JUU,2008-10-14,2008-10-14,9958D11B-7C19-4A68-B38A-DAC2E05B15CC,röstning,"""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,JuU3,2008-10-14,1958,349,236,32,1,80,t,f,67.62,9.17,22.92,0.29,53.87,1960,28,22,0,0,6,t,f,78.57,0.00,21.43,0.00,46.43
S,GR01AU6,4,2292269,AU6,2003/04,Avgift till den kompletterande arbetslöshetskassanm.m. -,Allmänt om arbetslöshetsförsäkringen m.m.,0,AU,2004-04-02,2006-03-15,8A43C6E3-5BC3-4B30-8712-190BA21BBC73,röstning,"""c""",7,utskottet,SAKFRÅGAN,HUVUD,AU6,2004-04-02,1954,349,173,18,84,74,t,f,49.57,5.16,21.20,24.07,54.73,1954,144,119,0,0,25,t,f,82.64,0.00,17.36,0.00,52.08
MP,H101KU7,1,2877361,KU7,2013/14,Vital kommunal demokrati,Fullmäktiges ställning i det kommunala beslutsfattandet,0,KU,2013-11-19,2013-11-19,34CC68E8-9680-4AA5-B6E5-EA091AF28AA3,röstning,"""V""",1,utskottet,SAKFRÅGAN,HUVUD,KU7,2013-11-27,1963,349,296,16,0,37,t,f,84.81,4.58,10.60,0.00,55.59,1964,25,23,0,0,2,t,f,92.00,0.00,8.00,0.00,52.00
L,GQ01KRU4,3,2289398,KRU4,2002/03,Idrottsfrågor,Sponsorers inflytande på idrottsverksamhet,0,KRU,2003-02-18,2006-03-15,98CE6C6A-3E83-11D7-AE72-000475530096,röstning,"",0,oavgjort?,SAKFRÅGAN,HUVUD,KRU4,2003-02-18,1954,349,276,34,4,35,t,f,79.08,9.74,10.03,1.15,53.87,1956,48,42,0,0,6,t,f,87.50,0.00,12.50,0.00,47.92
