embedded_id_party,embedded_id_id,embedded_id_issue,embedded_id_hangar_id,committee_report,rm,title,sub_title,end_number,org,created_date,public_date,ballot_id,decision_type,against_proposal_parties,against_proposal_number,winner,embedded_id_concern,ballot_type,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
V,GR01KUU1,87,2227247,KUU1,2003/04,Europeiska   konventet   om  EU:s  framtid   (skr.2003/04:13),Miljöpolitiken,0,KUU,2003-11-12,2006-03-15,9F75DB12-2DA1-4D9A-A5A7-33B6D622DD29,röstning,"""v"",""mp""",113,utskottet,SAKFRÅGAN,HUVUD,KUU1,2003-11-12,1954,349,238,36,3,72,t,f,68.19,10.32,20.63,0.86,54.73,1953,30,0,24,0,6,f,f,0.00,80.00,20.00,0.00,50.00
V,GQ01SFU8,6,2229454,SFU8,2002/03,Migration och asylpolitik,Sveriges agerande i EU,0,SFU,2003-03-25,2006-03-15,7818296A-5F61-11D7-AE63-000475504757,röstning,"""v""",10,utskottet,SAKFRÅGAN,HUVUD,SFU8,2003-03-25,1954,349,260,24,0,65,t,f,74.50,6.88,18.62,0.00,54.44,1953,30,0,23,0,7,f,f,0.00,76.67,23.33,0.00,50.00
-,GT01NU1,5,2292623,NU1,2005/06,Utgiftsområde 24 Näringsliv,Förbättrad kapitalstruktur i statligt ägda företag,0,NU,2005-11-29,2005-12-08,4F79ADB7-6953-4011-A3B9-CE7D4B587AC5,röstning,"""m"",""c"",""fp"",""kd""",4,utskottet,SAKFRÅGAN,HUVUD,NU1,2005-11-29,1954,349,156,122,0,71,t,f,44.70,34.96,20.34,0.00,53.87,1952,2,2,0,0,0,t,f,100.00,0.00,0.00,0.00,0.00
M,GS01SFU8,1,2289085,SFU8,2004/05,Allmänna motioner om socialavgifter,Minskade socialavgifter,0,SFU,2005-02-17,2006-03-15,AFDBB5F7-8199-11D9-8997-000423231A6B,röstning,"""kd""",2,utskottet,MOTIVFRÅGAN,HUVUD,SFU8,2005-02-17,1954,349,222,45,27,55,t,f,63.61,12.89,15.76,7.74,54.15,1954,55,0,45,0,10,f,f,0.00,81.82,18.18,0.00,58.18
L,GX01UbU16,2,2303846,UbU16,2009/10,Ny lärarutbildning,Fyra nya yrkesexamina,0,UBU,2010-04-19,2010-04-19,FE157683-A452-4866-BE53-909635F2C9E0,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,UbU16,2010-04-19,1959,349,150,141,0,58,t,f,42.98,40.40,16.62,0.00,53.01,1960,28,23,0,0,5,t,f,82.14,0.00,17.86,0.00,42.86
M,H101FöU2,4,2856618,FöU2,2013/14,Försvarets personalförsörjning och personalpolitik m.m.,Genus- och jämställdhetsfrågor,0,FÖU,2013-12-20,2014-01-03,F26097AB-E0A7-4D73-A829-6207AF06E69D,röstning,"""S""",8,utskottet,SAKFRÅGAN,HUVUD,FöU2,2014-01-22,1963,349,164,91,39,55,t,f,46.99,26.07,15.76,11.17,56.73,1964,107,95,0,0,12,t,f,88.79,0.00,11.21,0.00,57.94
L,H101CU19,5,2897280,CU19,2013/14,Familjerätt,Översyn av vårdnadsreglerna,0,CU,2014-02-24,2014-02-24,62776F0F-7BF7-4809-88E9-5AC0379EA3D3,röstning,"""SD""",7,utskottet,SAKFRÅGAN,HUVUD,CU19,2014-03-06,1963,349,147,19,127,56,t,f,42.12,5.44,16.05,36.39,57.02,1960,24,16,0,0,8,t,f,66.67,0.00,33.33,0.00,58.33
SD,GZ01FiU22,7,2752489,FiU22,2011/12,"Bank-, försäkrings- och kreditupplysningsfrågor",Försäkringspremier och betalningsanmärkningar,0,FIU,2012-06-12,2012-06-13,4DC7CEDA-9DF2-4135-87CA-7AE1134DAFAA,röstning,"""S"",""V""",4,utskottet,SAKFRÅGAN,HUVUD,FiU22,2012-06-12,1963,349,200,120,0,29,t,f,57.31,34.38,8.31,0.00,57.02,1969,19,19,0,0,0,t,f,100.00,0.00,0.00,0.00,84.21
C,GV01JuU1,7,2285632,JuU1,2007/08,Utgiftsområde 4 Rättsväsendet,Prioritering av arbetet mot mäns våld mot kvinnor m.m.,0,JUU,2007-11-27,2007-11-28,A19D80D0-F09B-4255-8D62-2AC5DBAA952E,röstning,"""mp""",6,utskottet,SAKFRÅGAN,HUVUD,JuU1,2007-11-27,1958,349,261,17,20,51,t,f,74.79,4.87,14.61,5.73,52.72,1957,29,24,0,0,5,t,f,82.76,0.00,17.24,0.00,62.07
S,GT01KrU7,3,2284463,KrU7,2005/06,Övergripande kulturfrågor,Översyn av reglerna för stöd till nationella minoriteter,0,KRU,2006-02-16,2006-03-02,DD1AC915-BB5D-44AB-83B4-50D51E8DACD7,röstning,"""v""",3,utskottet,SAKFRÅGAN,HUVUD,KrU7,2006-02-16,1954,349,234,31,4,80,t,f,67.05,8.88,22.92,1.15,54.15,1954,144,116,0,1,27,t,f,80.56,0.00,18.75,0.69,51.39
