embedded_id_party,embedded_id_id,embedded_id_issue,embedded_id_hangar_id,committee_report,rm,title,sub_title,end_number,org,created_date,public_date,ballot_id,decision_type,against_proposal_parties,against_proposal_number,winner,embedded_id_concern,ballot_type,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
V,GW01CU34,7,2222486,CU34,2008/09,Konsumentfrågor,Reklam riktad till barn,0,CU,2009-04-23,2009-04-23,CCE60680-EBC0-4C2A-A301-3BB54D09FF4B,röstning,"""s"",""v"",""mp""",7,utskottet,SAKFRÅGAN,HUVUD,CU34,2009-04-23,1959,349,148,137,0,64,t,f,42.41,39.26,18.34,0.00,52.44,1958,22,0,18,0,4,f,f,0.00,81.82,18.18,0.00,36.36
C,GT01KU7,7,2227795,KU7,2005/06,"Statlig förvaltning, m.m.",Avveckling eller omstrukturering av myndigheter,0,KU,2006-02-21,2006-02-27,8EC8D4CD-0064-455E-AF96-A7DEB0E92352,röstning,"""fp""",3,utskottet,SAKFRÅGAN,HUVUD,KU7,2006-02-21,1954,349,242,39,0,68,t,f,69.34,11.17,19.48,0.00,54.44,1954,22,16,0,0,6,t,f,72.73,0.00,27.27,0.00,54.55
MP,GW01NU25,6,2222186,NU25,2008/09,Riktlinjer för energipolitiken,Vindkraft,0,NU,2009-06-08,2009-06-08,B2BDD33E-E6B5-4B2F-9CF0-992847CB6ED0,röstning,"""s"",""v"",""mp""",7,utskottet,SAKFRÅGAN,HUVUD,NU25,2009-06-08,1958,349,154,149,0,46,t,f,44.13,42.69,13.18,0.00,52.72,1964,19,0,19,0,0,f,f,0.00,100.00,0.00,0.00,57.89
S,GR01SOU5,20,2227822,SOU5,2003/04,Socialtjänstpolitik,Tandvård och kvinnomisshandel,0,SOU,2004-02-19,2006-03-15,F58E4148-2253-4D77-89B2-120FAA6F7DEB,röstning,"""mp""",23,utskottet,SAKFRÅGAN,HUVUD,SOU5,2004-02-19,1954,349,280,14,1,54,t,f,80.23,4.01,15.47,0.29,54.73,1954,144,125,0,0,19,t,f,86.81,0.00,13.19,0.00,52.78
S,GW01CU24,1,2225396,CU24,2008/09,Bortförda barn i internationella förhållanden,Bortförda barn i internationella förhållanden,0,CU,2009-03-26,2009-03-26,78187A7D-D479-4DDF-8F00-ED53AC6EFB6F,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,CU24,2009-03-26,1959,349,137,132,0,80,t,f,39.26,37.82,22.92,0.00,51.86,1959,130,0,100,0,30,f,f,0.00,76.92,23.08,0.00,51.54
C,GR01UBU3,23,2227651,UBU3,2003/04,Högskolan,Distansutbildning m.m.,0,UBU,2004-02-19,2006-03-15,43E71612-8AE0-48D9-844E-A522CB2EC96B,röstning,"""c""",36,utskottet,SAKFRÅGAN,HUVUD,UBU3,2004-02-19,1954,349,263,16,0,70,t,f,75.36,4.58,20.06,0.00,55.01,1955,22,0,16,0,6,f,f,0.00,72.73,27.27,0.00,50.00
KD,H101KrU2,15,2856613,KrU2,2013/14,Ny bibliotekslag,Nationell biblioteksstrategi,0,KRU,2013-10-15,2013-10-16,F6A68619-4AAD-438E-A24F-B04B2F5335CF,röstning,"""S"",""MP"",""V""",17,utskottet,SAKFRÅGAN,HUVUD,KrU2,2013-10-24,1963,349,173,134,0,42,t,f,49.57,38.40,12.03,0.00,55.59,1961,19,18,0,0,1,t,f,94.74,0.00,5.26,0.00,63.16
KD,GQ01KRU5,8,2289349,KRU5,2002/03,Ungdomsfrågor,Statsbidrag till de politiska ungdomsförbunden,0,KRU,2003-02-18,2006-03-15,5A0DB0C1-3DCF-11D7-AE24-0004755010CE,röstning,"""fp""",8,utskottet,SAKFRÅGAN,HUVUD,KRU5,2003-02-18,1954,349,260,54,0,35,t,f,74.50,15.47,10.03,0.00,53.87,1951,33,30,0,0,3,t,f,90.91,0.00,9.09,0.00,66.67
S,H101SkU1,2,2876031,SkU1,2013/14,"Utgiftsområde 3 Skatt, tull och exekution",Vissa frågor inom tullområdet,0,SKU,2013-11-25,2013-11-25,27F1BB54-C90F-446C-8C59-388096362E5B,röstning,"""SD""",6,utskottet,SAKFRÅGAN,HUVUD,SkU1,2013-12-05,1963,349,191,20,97,41,t,f,54.73,5.73,11.75,27.79,55.59,1962,112,0,0,97,15,f,t,0.00,0.00,13.39,86.61,50.00
MP,GT01SfU12,12,2229771,SfU12,2005/06,Mottagande av ensamkommande barn,Handläggningstiden i ärenden som rör ensamkommande barn,0,SFU,2006-02-16,2006-02-22,94766CDE-2E6A-4DF1-BAC3-35A5EB838C2F,röstning,"""fp"",""kd"",""v"",""mp""",11,utskottet,SAKFRÅGAN,HUVUD,SfU12,2006-02-16,1954,349,178,102,1,68,t,f,51.00,29.23,19.48,0.29,54.15,1958,17,0,13,0,4,f,f,0.00,76.47,23.53,0.00,52.94
SD,H101SoU26,2,2902770,SoU26,2013/14,Fritidspeng för barn i hushåll med försörjningsstöd,Uppföljning av reformen,0,SOU,2014-05-09,2014-05-12,58649F70-54C1-461F-82F2-533E35C9F5A8,röstning,"""MP""",2,utskottet,SAKFRÅGAN,HUVUD,SoU26,2014-05-27,1963,349,273,20,20,36,t,f,78.22,5.73,10.32,5.73,56.45,1968,20,16,0,0,4,t,f,80.00,0.00,20.00,0.00,80.00
M,GT01SfU13,4,2223136,SfU13,2005/06,Pensionssystemet,Ekonomisk politik och pensionssystemet,0,SFU,2006-03-07,2006-03-14,C023AE64-5849-4CC7-A47D-3CE5916E6C33,röstning,"""m""",3,utskottet,SAKFRÅGAN,HUVUD,SfU13,2006-03-07,1954,349,224,37,0,88,t,f,64.18,10.60,25.21,0.00,54.44,1954,55,0,37,0,18,f,f,0.00,67.27,32.73,0.00,58.18
MP,H001FöU10,4,2832890,FöU10,2012/13,Hemvärnet,Hemvärnets finansiering,0,FÖU,2013-04-10,2013-04-10,AAD7B595-0217-4859-999D-1543C0FB4911,röstning,"""V""",4,utskottet,SAKFRÅGAN,HUVUD,FöU10,2013-04-10,1963,349,288,16,0,45,t,f,82.52,4.58,12.89,0.00,56.45,1964,25,21,0,0,4,t,f,84.00,0.00,16.00,0.00,56.00
L,GQ01MJU7,6,2272131,MJU7,2002/03,Icke-joniserande strålning m.m.,Forskning m.m.,0,MJU,2003-02-06,2006-03-15,EFCFB789-2D18-11D7-AE56-000475502E13,röstning,"""v""",3,utskottet,SAKFRÅGAN,HUVUD,MJU7,2003-02-06,1954,349,224,40,41,44,t,f,64.18,11.46,12.61,11.75,53.87,1956,48,6,0,38,4,t,f,12.50,0.00,8.33,79.17,50.00
MP,GW01UbU7,12,2222103,UbU7,2008/09,Förskolan,Kvalitetsprogram i förskolan,0,UBU,2009-02-24,2009-02-24,EA161E6A-2774-48F7-9936-A77D7EDEC2E0,röstning,"""s"",""v""",10,utskottet,SAKFRÅGAN,HUVUD,UbU7,2009-02-24,1959,349,167,132,0,50,t,f,47.85,37.82,14.33,0.00,51.86,1964,19,14,2,0,3,t,f,73.68,10.53,15.79,0.00,57.89
S,H001UbU8,4,2832838,UbU8,2012/13,Högskolan,Lärarutbildningens innehåll m.m.,0,UBU,2013-03-11,2013-03-11,837BCEF2-EE6E-4FF6-AC38-293DF86A8888,röstning,"""MP""",7,utskottet,SAKFRÅGAN,HUVUD,UbU8,2013-03-11,1963,349,259,25,20,45,t,f,74.21,7.16,12.89,5.73,56.73,1962,112,94,0,0,18,t,f,83.93,0.00,16.07,0.00,50.89
V,H101JuU1,85,2860040,JuU1,2013/14,Utgiftsområde 4 Rättsväsendet,Vittnesskydd,0,JUU,2013-11-22,2013-11-22,4ACAD7BB-A550-455D-9214-BDBF01EA1611,röstning,"""SD""",63,utskottet,SAKFRÅGAN,HUVUD,JuU1,2013-12-10,1963,349,158,17,142,32,t,f,45.27,4.87,9.17,40.69,55.87,1961,19,0,0,19,0,f,t,0.00,0.00,0.00,100.00,47.37
L,H101FöU12,1,2903056,FöU12,2013/14,Försvarsmaktens förmåga till uthålliga insatser,Försvarsmaktens förmåga till uthålliga insatser,0,FÖU,2014-06-03,2014-06-03,9EE1C334-80E0-4A38-ADB3-D37317A4EEA0,röstning,"""S"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,FöU12,2014-06-17,1963,349,179,136,0,34,t,f,51.29,38.97,9.74,0.00,56.45,1960,24,21,0,0,3,t,f,87.50,0.00,12.50,0.00,58.33
V,GV01SoU1,18,2242161,SoU1,2007/08,"Utgiftsområde 9 Hälsovård, sjukvård och social omsorg m.m.",Läkemedelsverkets finansiering,0,SOU,2007-12-06,2007-12-06,6D4E3D1B-84B6-4EE2-8919-C18C3BD51DF8,röstning,"""mp""",10,utskottet,SAKFRÅGAN,HUVUD,SoU1,2007-12-06,1958,349,255,16,2,76,t,f,73.07,4.58,21.78,0.57,53.01,1958,22,17,0,1,4,t,f,77.27,0.00,18.18,4.55,40.91
C,H101FöU7,2,2897834,FöU7,2013/14,Försvarspolitiska frågor,Det svenska försvarets förmåga,0,FÖU,2014-01-21,2014-01-22,F8FAE9ED-1ED4-4FEF-8740-F1B4DCD339EC,röstning,"""S""",2,utskottet,SAKFRÅGAN,HUVUD,FöU7,2014-01-29,1963,349,189,98,19,43,t,f,54.15,28.08,12.32,5.44,56.73,1963,23,18,0,0,5,t,f,78.26,0.00,21.74,0.00,65.22
L,GZ01KrU10,7,2767402,KrU10,2011/12,Allmänna kulturfrågor,Kulturlag,0,KRU,2012-05-30,2012-05-30,DEDE1C27-54BC-4CC3-A73F-F73FA007C097,röstning,"""V""",9,utskottet,SAKFRÅGAN,HUVUD,KrU10,2012-05-30,1963,349,288,18,0,43,t,f,82.52,5.16,12.32,0.00,57.02,1961,24,21,0,0,3,t,f,87.50,0.00,12.50,0.00,58.33
V,GZ01MJU9,8,2729573,MJU9,2011/12,Havsmiljö m.m.,Minskad köttkonsumtion och storskalig djuruppfödning,0,MJU,2011-12-21,2011-12-22,BFEC30F7-9F8C-49CA-B6AD-9370F73E4264,röstning,"""MP"",""V""",9,utskottet,SAKFRÅGAN,HUVUD,MJU9,2011-12-21,1963,349,284,40,0,25,t,f,81.38,11.46,7.16,0.00,55.30,1962,19,0,17,0,2,f,f,0.00,89.47,10.53,0.00,36.84
V,GQ01JUU7,11,2222394,JUU7,2002/03,Processrättsliga frågor,Strafförelägganden,0,JUU,2003-02-20,2006-03-15,748723D5-4D6A-11D7-AECF-000475504BC9,röstning,"""fp""",9,utskottet,SAKFRÅGAN,HUVUD,JUU7,2003-02-20,1954,349,272,43,0,34,t,f,77.94,12.32,9.74,0.00,53.87,1953,30,25,0,0,5,t,f,83.33,0.00,16.67,0.00,50.00
C,GZ01SfU2,3,2728427,SfU2,2011/12,Utgiftsområde 8 Migration,Utbildning och kompetens,0,SFU,2011-12-01,2011-12-01,EF03BBC0-9A0A-4D10-B880-351279A812B8,röstning,"""S""",5,utskottet,SAKFRÅGAN,HUVUD,SfU2,2011-12-01,1963,349,197,100,18,34,t,f,56.45,28.65,9.74,5.16,55.59,1964,23,18,0,0,5,t,f,78.26,0.00,21.74,0.00,60.87
V,H001JuU1,34,2803761,JuU1,2012/13,Utgiftsområde 4 Rättsväsendet,Kriminalvårdens resurser,0,JUU,2012-12-07,2012-12-07,F1B3892D-903D-4331-B537-3BC9B40A6D3E,röstning,"""S"",""MP"",""V""",20,utskottet,SAKFRÅGAN,HUVUD,JuU1,2012-12-07,1963,349,188,150,0,11,t,f,53.87,42.98,3.15,0.00,57.02,1960,19,0,18,0,1,f,f,0.00,94.74,5.26,0.00,42.11
M,H101KU25,8,2899265,KU25,2013/14,Integritets- och sekretessfrågor,Sekretessen för uppgifter i de s.k. Stasiarkiven,0,KU,2014-10-14,2014-05-06,79061050-5E10-45C3-BF9A-3E09C7C87D76,röstning,"""SD""",5,utskottet,SAKFRÅGAN,HUVUD,KU25,2014-05-07,1963,349,289,18,0,42,t,f,82.81,5.16,12.03,0.00,56.73,1965,107,98,0,0,9,t,f,91.59,0.00,8.41,0.00,57.94
S,GS01SFU2,19,2229367,SFU2,2004/05,Anslag   inom   utgiftsområde   8  Invandrare  ochflyktingar,Ansvaret för ensamkommande barn,0,SFU,2004-11-23,2006-03-15,8D61A692-386C-11D9-8958-000423231A6B,röstning,"""s""",21,utskottet,SAKFRÅGAN,HUVUD,SFU2,2004-11-23,1954,349,180,122,0,47,t,f,51.58,34.96,13.47,0.00,53.30,1954,144,9,121,0,14,f,f,6.25,84.03,9.72,0.00,49.31
