embedded_id_party,embedded_id_id,embedded_id_issue,embedded_id_hangar_id,committee_report,rm,title,sub_title,end_number,org,created_date,public_date,ballot_id,decision_type,against_proposal_parties,against_proposal_number,winner,embedded_id_concern,ballot_type,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
S,H001JuU15,4,2818768,JuU15,2012/13,En mer ändamålsenlig förvaltningsprocess,Behörighet för nämndemän m.fl.,0,JUU,2013-02-01,2013-02-01,44C4260A-DB59-4B6B-87C0-F554E8BA1BC4,röstning,"""MP""",1,utskottet,SAKFRÅGAN,HUVUD,JuU15,2013-02-01,1963,349,275,21,0,53,t,f,78.80,6.02,15.19,0.00,56.45,1962,112,93,0,0,19,t,f,83.04,0.00,16.96,0.00,50.89
C,GZ01SfU12,4,2768356,SfU12,2011/12,Anhöriginvandring,Identitetskrav m.m.,0,SFU,2012-05-21,2012-05-21,AD8D7B86-1254-4F14-BE84-155B47FA6032,röstning,"""S""",8,utskottet,SAKFRÅGAN,HUVUD,SfU12,2012-05-21,1963,349,195,100,19,35,t,f,55.87,28.65,10.03,5.44,57.02,1964,23,19,0,0,4,t,f,82.61,0.00,17.39,0.00,65.22
MP,GT01SfU11,3,2226120,SfU11,2005/06,Löneskatter för enmansföretag,Arbetsgivaravgift för visstidsanställda,0,SFU,2006-04-20,2006-04-25,6BA29A67-34A4-4637-B93E-A1EC7914E089,röstning,"""v""",3,utskottet,SAKFRÅGAN,HUVUD,SfU11,2006-04-20,1954,349,245,24,2,78,t,f,70.20,6.88,22.35,0.57,53.87,1958,17,12,0,1,4,t,f,70.59,0.00,23.53,5.88,52.94
M,H001UbU6,1,2832839,UbU6,2012/13,Gymnasieskolan,Framtidens gymnasieskola m.m.,0,UBU,2013-03-27,2013-04-02,DAFAB99E-50EC-47C0-909F-DDC02FE1B2DA,röstning,"""S""",1,utskottet,SAKFRÅGAN,HUVUD,UbU6,2013-03-27,1963,349,198,100,20,31,t,f,56.73,28.65,8.88,5.73,56.16,1965,107,100,0,0,7,t,f,93.46,0.00,6.54,0.00,57.01
KD,GQ01KU20,1,2289518,KU20,2002/03,Frågor beträffande trossamfund,Begravningsverksamheten,0,KU,2003-02-11,2006-03-15,35673189-3DC4-11D7-AE95-0004755030A2,röstning,"""mp""",2,utskottet,SAKFRÅGAN,HUVUD,KU20,2003-02-11,1954,349,258,16,28,47,t,f,73.93,4.58,13.47,8.02,53.87,1951,33,28,0,0,5,t,f,84.85,0.00,15.15,0.00,66.67
C,GU01FöU1,18,2288549,FöU1,2006/07,Försvar samt beredskap mot sårbarhet – budgetåret 2007,Samverkan vid kris,0,FÖU,2006-11-30,2006-12-08,07A2909B-FB8B-4878-A4A3-817D86D8D546,röstning,"""s""",13,utskottet,SAKFRÅGAN,HUVUD,FöU1,2006-11-30,1958,349,154,109,33,53,t,f,44.13,31.23,15.19,9.46,52.72,1957,29,26,0,0,3,t,f,89.66,0.00,10.34,0.00,62.07
V,GQ01NU6,1,2224614,NU6,2002/03,"Lag om elcertifikat, m.m.",Avslag på regeringens förslag om införande av ett elcertifikatssystem,0,NU,2003-03-20,2006-03-15,F9D5A1DF-5EA1-11D7-AE60-00010313F932,röstning,"""m"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,NU6,2003-03-20,1954,349,164,106,14,65,t,f,46.99,30.37,18.62,4.01,54.15,1953,30,24,0,0,6,t,f,80.00,0.00,20.00,0.00,50.00
KD,GU01NU4,1,2290546,NU4,2006/07,Statliga företag,Regeringens skrivelse och synen på statligt ägande,0,NU,2007-03-06,2007-03-06,FD073B10-4F61-47FF-8197-B57932EB0884,röstning,"""s""",1,utskottet,SAKFRÅGAN,HUVUD,NU4,2007-03-06,1958,349,151,109,36,53,t,f,43.27,31.23,15.19,10.32,52.15,1952,24,20,0,0,4,t,f,83.33,0.00,16.67,0.00,54.17
-,GS01SFU16,2,2226905,SFU16,2004/05,Sveriges tillträde till FN:s tilläggsprotokoll mot människosmuggling,Människosmuggling m.m.,0,SFU,2005-05-10,2006-03-15,D660D634-FD6D-4C98-9A2D-467C7DE11D2F,röstning,"""c"",""fp"",""kd"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,SFU16,2005-05-10,1954,349,164,121,1,63,t,f,46.99,34.67,18.05,0.29,54.73,1948,1,0,0,0,1,f,t,0.00,0.00,100.00,0.00,0.00
KD,GT01MJU2,6,2284340,MJU2,2005/06,"Utgiftsområde 23 Jord- och skogsbruk, fiske med anslutande näringar",WTO-förhandlingarna m.m.,0,MJU,2005-12-01,2005-12-06,DF4BD4E1-7A6F-4BFC-884C-6F9B68404ADD,röstning,"""fp""",3,utskottet,SAKFRÅGAN,HUVUD,MJU2,2005-12-01,1954,349,182,40,73,54,t,f,52.15,11.46,15.47,20.92,53.87,1951,33,0,1,27,5,f,f,0.00,3.03,15.15,81.82,69.70
