embedded_id_party,embedded_id_id,embedded_id_issue,embedded_id_hangar_id,committee_report,rm,title,sub_title,end_number,org,created_date,public_date,ballot_id,decision_type,against_proposal_parties,against_proposal_number,winner,embedded_id_concern,ballot_type,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
M,H101FiU6,3,2863368,FiU6,2013/14,AP-fondernas verksamhet t.o.m. 2012,Förbud mot rörliga ersättningar i AP-fonderna,0,FIU,2013-11-12,2013-11-12,7ABE87E9-BF8E-4A4E-81A9-DAE63A2EDBB5,röstning,"""V""",2,utskottet,SAKFRÅGAN,HUVUD,FiU6,2013-11-20,1963,349,290,15,0,44,t,f,83.09,4.30,12.61,0.00,55.59,1965,107,94,0,0,13,t,f,87.85,0.00,12.15,0.00,56.07
V,H101KrU3,11,2869832,KrU3,2013/14,Bildning och tillgänglighet – radio och tv i allmänhetens tjänst 2014–2019,Digitalradio,0,KRU,2013-11-12,2013-11-12,AFB98911-1311-456C-BFDC-307E618472A1,röstning,"""SD""",15,utskottet,SAKFRÅGAN,HUVUD,KrU3,2013-11-21,1963,349,164,19,115,51,t,f,46.99,5.44,14.61,32.95,55.59,1961,19,15,0,0,4,t,f,78.95,0.00,21.05,0.00,47.37
V,H101AU9,3,2902973,AU9,2013/14,Insatser för vissa nyanlända invandrares etablering m.m.,Etableringsinsatser,0,AU,2014-06-12,2014-06-12,E1E983E7-99DE-4E2A-87E8-7B4ADE6EEA48,röstning,"""SD""",4,utskottet,SAKFRÅGAN,HUVUD,AU9,2014-06-24,1963,349,160,18,143,28,t,f,45.85,5.16,8.02,40.97,56.45,1961,19,0,0,18,1,f,t,0.00,0.00,5.26,94.74,47.37
KD,GV01AU1,9,2285892,AU1,2007/08,Utgiftsområdena 13 Arbetsmarknad och 14 Arbetsliv,Kollektivavtal som villkor för samhällsstöd vid anställning,0,AU,2007-12-05,2007-12-05,0ADE7B73-6C1A-4E03-87D2-6CE845C253AB,röstning,"""s"",""v""",8,utskottet,SAKFRÅGAN,HUVUD,AU1,2007-12-05,1958,349,154,124,0,71,t,f,44.13,35.53,20.34,0.00,53.01,1952,24,18,0,0,6,t,f,75.00,0.00,25.00,0.00,54.17
S,GX01SoU2,1,2222543,SoU2,2009/10,En politik för personer med psykisk sjukdom eller psykisk funktionsnedsättning,Nationell handlingsplan för psykiatrin m.m.,0,SOU,2009-09-24,2009-09-25,502AC21B-B5E0-45DA-9F95-9B1E1D378FD7,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,SoU2,2009-09-24,1958,349,150,138,0,61,t,f,42.98,39.54,17.48,0.00,53.58,1958,130,2,100,0,28,f,f,1.54,76.92,21.54,0.00,53.08
M,GQ01LU5,8,2298790,LU5,2002/03,Försäkringsrättsliga frågor,Handläggningen av trafikskadeärenden,0,LU,2003-03-04,2006-03-15,D9C0FCBF-5301-11D7-AEFA-000475530052,röstning,"""c"",""v""",2,utskottet,SAKFRÅGAN,HUVUD,LU5,2003-03-04,1954,349,220,45,28,56,t,f,63.04,12.89,16.05,8.02,53.87,1954,55,45,0,0,10,t,f,81.82,0.00,18.18,0.00,60.00
V,GX01SfU8,15,2292757,SfU8,2009/10,Genomförande av skyddsgrundsdirektivet och asylprocedurdirektivet,Lag om särskild utlänningskontroll,0,SFU,2009-12-04,2009-12-04,1AEAE152-60CB-4FFA-9758-5CE4F1C06426,röstning,"""v""",15,utskottet,SAKFRÅGAN,HUVUD,SfU8,2009-12-04,1959,349,249,17,11,72,t,f,71.35,4.87,20.63,3.15,53.58,1958,22,0,16,0,6,f,f,0.00,72.73,27.27,0.00,36.36
MP,GR01UBU7,16,2288880,UBU7,2003/04,Lärarutbildning och lärare,Kunskaper om sex och samlevnad,0,UBU,2004-03-11,2006-03-15,5052C370-EFCF-419B-88B4-5CC0B62ED9A1,röstning,"""v""",15,utskottet,SAKFRÅGAN,HUVUD,UBU7,2004-03-11,1954,349,252,24,0,73,t,f,72.21,6.88,20.92,0.00,54.73,1957,17,8,3,0,6,t,f,47.06,17.65,35.29,0.00,41.18
KD,GW01UU10,14,2222070,UU10,2008/09,Berättelse om verksamheten i Europeiska unionen under 2008,Associeringsavtalen med Centralamerika och Andinska gemenskapen,0,UU,2009-04-27,2009-04-28,4499813A-AB57-4FD2-90F4-BB59A1813F2B,röstning,"""v"",""mp""",12,utskottet,SAKFRÅGAN,HUVUD,UU10,2009-04-27,1959,349,264,34,0,51,t,f,75.64,9.74,14.61,0.00,52.44,1954,24,22,0,0,2,t,f,91.67,0.00,8.33,0.00,50.00
KD,GR01KU13,12,2285842,KU13,2003/04,Val och regeringsbildning,Rösträttsålder vid folkomröstningar,0,KU,2004-03-23,2006-03-15,E3D18A03-7995-4386-9D5D-EAC310B96EB4,röstning,"""c"",""mp""",5,utskottet,SAKFRÅGAN,HUVUD,KU13,2004-03-23,1954,349,255,30,0,64,t,f,73.07,8.60,18.34,0.00,55.01,1951,33,28,0,0,5,t,f,84.85,0.00,15.15,0.00,69.70
KD,GT01TU14,2,2222988,TU14,2005/06,Åtgärder mot svarttaxi m.m.,Fullbordande av brottet,0,TU,2006-05-04,2006-05-05,308122CD-F65D-4063-8A1C-579034E06E34,röstning,"""m""",1,utskottet,SAKFRÅGAN,HUVUD,TU14,2006-05-04,1954,349,236,43,0,70,t,f,67.62,12.32,20.06,0.00,53.87,1951,33,25,0,0,8,t,f,75.76,0.00,24.24,0.00,69.70
L,GX01CU8,4,2300198,CU8,2009/10,Familjerättsliga frågor,Verkställighet av beslut om vårdnad m.m.,0,CU,2010-02-03,2010-02-03,F2587907-E1F5-4ECF-A18F-49F3886BA804,röstning,"""v""",3,utskottet,SAKFRÅGAN,HUVUD,CU8,2010-02-03,1959,349,253,23,0,73,t,f,72.49,6.59,20.92,0.00,53.30,1960,28,19,0,0,9,t,f,67.86,0.00,32.14,0.00,42.86
M,GT01JuU27,1,2240270,JuU27,2005/06,"Ändringar i säkerhetsskyddslagen, m.m.",Avslag på propositionen,0,JUU,2006-04-25,2006-06-02,6526F5FB-37B6-40EB-B6C0-14DBEA91F16D,röstning,"""v""",1,utskottet,SAKFRÅGAN,HUVUD,JuU27,2006-04-25,1954,349,253,24,0,72,t,f,72.49,6.88,20.63,0.00,53.87,1954,55,48,0,0,7,t,f,87.27,0.00,12.73,0.00,58.18
KD,GW01MJU29,12,2222014,MJU29,2008/09,En sammanhållen svensk havspolitik m.m.,EU:s fiskeavtal med tredjeland,0,MJU,2009-06-02,2009-06-02,6579BDAB-485F-4EA8-AA09-9D1603A6EC9A,röstning,"""s"",""v"",""mp""",19,utskottet,SAKFRÅGAN,HUVUD,MJU29,2009-06-02,1958,349,155,151,0,43,t,f,44.41,43.27,12.32,0.00,52.72,1952,24,18,0,0,6,t,f,75.00,0.00,25.00,0.00,54.17
