embedded_id_party,embedded_id_id,embedded_id_issue,embedded_id_hangar_id,committee_report,rm,title,sub_title,end_number,org,created_date,public_date,ballot_id,decision_type,against_proposal_parties,against_proposal_number,winner,embedded_id_concern,ballot_type,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
C,GR01KRU1,21,2285596,KRU1,2003/04,"Utgiftsområde   17   Kultur,    medier,trossamfund och fritid",Den kyrkoantikvariska ersättningen efter år 2009,0,KRU,2003-11-20,2006-03-15,A9F7AAE8-C9EA-4EFE-B4D7-12BA077D36DC,röstning,"""c""",10,utskottet,SAKFRÅGAN,HUVUD,KRU1,2003-11-20,1954,349,261,19,26,43,t,f,74.79,5.44,12.32,7.45,54.73,1954,22,0,19,0,3,f,f,0.00,86.36,13.64,0.00,54.55
L,GX01CU9,1,2301200,CU9,2009/10,Byggfrågor,Energideklarationer,0,CU,2010-03-15,2010-03-15,A9FFBC79-6C0B-45CA-A0B8-79091ADAF54E,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,CU9,2010-03-15,1959,349,140,134,0,75,t,f,40.11,38.40,21.49,0.00,53.01,1960,28,21,0,0,7,t,f,75.00,0.00,25.00,0.00,42.86
L,GV01CU18,2,2288160,CU18,2007/08,Bostadsförsörjningsfrågor,Miljonprogrammets bostadsområden,0,CU,2008-05-21,2008-05-21,E631ACA6-7AE9-4821-8429-464D0C3CCDAA,röstning,"""v""",3,utskottet,MOTIVFRÅGAN,HUVUD,CU18,2008-05-21,1958,349,139,19,109,82,t,f,39.83,5.44,23.50,31.23,53.30,1960,28,24,0,0,4,t,f,85.71,0.00,14.29,0.00,46.43
V,GW01UbU17,41,2222067,UbU17,2008/09,Grundskolan,Genuspedagoger,0,UBU,2009-04-08,2009-04-08,71EA1F8B-31D5-4F6F-B042-D2CCBD022D2D,röstning,"""s"",""v"",""mp""",39,utskottet,SAKFRÅGAN,HUVUD,UbU17,2009-04-08,1958,349,148,142,0,59,t,f,42.41,40.69,16.91,0.00,52.15,1958,22,0,19,0,3,f,f,0.00,86.36,13.64,0.00,36.36
M,H001UU13,1,2793091,UU13,2012/13,"Redovisning av verksamheten i Internationella valutafonden, Världsbanken samt de regionala utvecklings- och investeringsbankerna 2010 och 2011","Reformer av institutionerna, deras inriktning och lånevillkor samt skrivelsens innehåll",0,UU,2012-11-12,2012-11-13,A64F5C86-B4A0-4E14-BADA-EC65A6E965F2,röstning,"""S""",1,utskottet,SAKFRÅGAN,HUVUD,UU13,2012-11-12,1963,349,150,96,57,46,t,f,42.98,27.51,13.18,16.33,56.73,1965,107,97,0,0,10,t,f,90.65,0.00,9.35,0.00,59.81
M,GQ01JUU7,3,2222394,JUU7,2002/03,Processrättsliga frågor,Offentlighet vid domstol,0,JUU,2003-02-20,2006-03-15,748723C5-4D6A-11D7-AECF-000475504BC9,röstning,"""m"",""fp"",""v""",3,utskottet,SAKFRÅGAN,HUVUD,JUU7,2003-02-20,1954,349,196,119,0,34,t,f,56.16,34.10,9.74,0.00,53.87,1954,55,0,48,0,7,f,f,0.00,87.27,12.73,0.00,60.00
S,H101KrU4,19,2877304,KrU4,2013/14,Läsa för livet,Stöd till evenemang i bokhandeln,0,KRU,2013-12-04,2013-12-04,23C8577A-1446-48EF-9185-66CAB22C4FB8,röstning,"""SD""",29,utskottet,SAKFRÅGAN,HUVUD,KrU4,2013-12-12,1963,349,283,17,0,49,t,f,81.09,4.87,14.04,0.00,55.87,1962,112,94,0,0,18,t,f,83.93,0.00,16.07,0.00,50.00
L,H101MJU20,12,2898062,MJU20,2013/14,Klimatpolitik,Klimatpolitiskt ramverk,0,MJU,2014-05-28,2014-05-28,889EB3DF-0AF6-4650-8928-E7FED489E065,röstning,"""S"",""MP"",""V""",15,utskottet,SAKFRÅGAN,HUVUD,MJU20,2014-06-10,1963,349,173,141,1,34,t,f,49.57,40.40,9.74,0.29,56.45,1960,24,20,0,0,4,t,f,83.33,0.00,16.67,0.00,58.33
SD,GZ01UbU15,20,2768644,UbU15,2011/12,Gymnasieskolan,Avgiftsfri skolmat,0,UBU,2012-05-09,2012-05-09,859C5651-0061-4D7F-BA86-F20D5001D927,röstning,"""MP"",""SD"",""V""",20,utskottet,SAKFRÅGAN,HUVUD,UbU15,2012-05-09,1963,349,254,60,0,35,t,f,72.78,17.19,10.03,0.00,57.02,1969,19,0,19,0,0,f,f,0.00,100.00,0.00,0.00,84.21
KD,H001NU11,2,2825505,NU11,2012/13,Näringspolitiska frågor,Socialt företagande,0,NU,2013-04-18,2013-04-18,64E3CD41-5EF0-4D54-B4D1-7B43F22F86F7,röstning,"""S"",""V""",4,utskottet,SAKFRÅGAN,HUVUD,NU11,2013-04-18,1963,349,203,121,0,25,t,f,58.17,34.67,7.16,0.00,56.45,1961,19,18,0,0,1,t,f,94.74,0.00,5.26,0.00,57.89
MP,GS01AU8,13,2226092,AU8,2004/05,Arbetsrätt,Företrädesrätt och inhyrning av arbetskraft,0,AU,2005-04-12,2006-03-15,808E194A-C348-4270-955F-D892602E533C,röstning,"""v""",10,utskottet,SAKFRÅGAN,HUVUD,AU8,2005-04-12,1954,349,228,23,1,97,t,f,65.33,6.59,27.79,0.29,54.73,1958,17,11,0,1,5,t,f,64.71,0.00,29.41,5.88,52.94
MP,GT01SfU2,10,2293960,SfU2,2005/06,Anslag inom utgiftsområde 8 Invandrare och flyktingar,Uppehållstillstånd efter viss tid,0,SFU,2005-11-15,2005-11-25,E22131A2-440D-49E2-9681-A3AF0D737D47,röstning,"""c""",8,utskottet,SAKFRÅGAN,HUVUD,SfU2,2005-11-15,1954,349,217,20,51,61,t,f,62.18,5.73,17.48,14.61,54.44,1958,17,0,1,13,3,f,f,0.00,5.88,17.65,76.47,52.94
C,H101SoU1,10,2875229,SoU1,2013/14,"Utgiftsområde 9 Hälsovård, sjukvård och social omsorg",Nationellt samordningsansvar för sällsynta diagnoser,0,SOU,2013-12-06,2013-12-06,D3249100-64BD-4021-BF59-4AB04DA94ABD,röstning,"""S"",""MP"",""V""",8,utskottet,SAKFRÅGAN,HUVUD,SoU1,2013-12-17,1963,349,182,147,0,20,t,f,52.15,42.12,5.73,0.00,55.87,1963,23,22,0,0,1,t,f,95.65,0.00,4.35,0.00,60.87
C,GU01SkU17,1,2222379,SkU17,2006/07,En fristående kronofogdemyndighet m.m. (prop. 2006/07:99 delvis),En fristående kronofogdemyndighet m.m.,0,SKU,2007-05-09,2007-05-09,12EE2A6B-82D1-441D-963B-5B5995171F6F,röstning,"""s"",""v""",1,utskottet,SAKFRÅGAN,HUVUD,SkU17,2007-05-09,1958,349,172,135,0,42,t,f,49.28,38.68,12.03,0.00,51.58,1957,29,26,0,0,3,t,f,89.66,0.00,10.34,0.00,55.17
C,GT01NU8,1,2224644,NU8,2005/06,Stöd för konvertering från direktverkande elvärme och oljeuppvärmning i bostadshus,Stöd för konvertering från direktverkande elvärme och oljeuppvärmning i bostadshus,0,NU,2005-12-07,2005-12-12,46AF3A9B-9125-4B91-A89A-603439737A52,röstning,"""m"",""fp""",1,utskottet,SAKFRÅGAN,HUVUD,NU8,2005-12-07,1954,349,175,85,24,65,t,f,50.14,24.36,18.62,6.88,53.87,1955,22,19,0,0,3,t,f,86.36,0.00,13.64,0.00,50.00
L,H001JuU2,9,2793095,JuU2,2012/13, Att hantera brottmål effektivt – en utmaning för regeringen och rättsväsendet,Övervakning med s.k. elektronisk fotboja efter avtjänat straff för vissa brott,0,JUU,2012-10-25,2012-10-25,9E7CF278-9897-4561-B569-38AC9639DB75,röstning,"""SD""",8,utskottet,SAKFRÅGAN,HUVUD,JuU2,2012-10-25,1963,349,268,20,0,61,t,f,76.79,5.73,17.48,0.00,56.16,1960,24,18,0,0,6,t,f,75.00,0.00,25.00,0.00,62.50
S,GX01KU33,1,2301203,KU33,2009/10,Rättelse av ändring i riksdagsordningen,Ändringar i riksdagsordningens rubriker,0,KU,2009-12-04,2009-12-04,F96F61FC-FD7B-4BBC-BE45-167D032D502F,röstning,"",0,utskottet,SAKFRÅGAN,HUVUD,KU33,2009-12-04,1959,349,279,0,0,70,t,f,79.94,0.00,20.06,0.00,53.58,1958,130,108,0,0,22,t,f,83.08,0.00,16.92,0.00,53.08
MP,GS01SOU21,11,2284286,SOU21,2004/05,Tobakskontroll - genomförande av WHO:s ramkonvention om tobakskontrollm.m.,Nikotinersättningsmedel,0,SOU,2005-05-10,2006-03-15,14E781CE-EA80-4665-B8D7-F42E95B93655,röstning,"""m"",""c"",""fp"",""kd""",10,utskottet,SAKFRÅGAN,HUVUD,SOU21,2005-05-10,1954,349,158,126,0,65,t,f,45.27,36.10,18.62,0.00,54.73,1958,17,14,0,0,3,t,f,82.35,0.00,17.65,0.00,52.94
L,H101MJU28,3,2902602,MJU28,2013/14,Svenska miljömål,Elcertifikat,0,MJU,2014-06-11,2014-06-11,C1BDC137-DF29-4572-802A-6D302F0877D9,röstning,"""SD""",3,utskottet,SAKFRÅGAN,HUVUD,MJU28,2014-06-24,1963,349,302,18,0,29,t,f,86.53,5.16,8.31,0.00,56.45,1960,24,21,0,0,3,t,f,87.50,0.00,12.50,0.00,58.33
MP,GS01KRU7,21,2300048,KRU7,2004/05,Museer och utställningar,Information och forskning om illdåd mot olika folkgrupper,0,KRU,2005-03-22,2006-03-15,F1EDD9D0-C402-40D1-AEA7-E7D3B60EA1FA,röstning,"""v""",15,utskottet,SAKFRÅGAN,HUVUD,KRU7,2005-03-22,1954,349,193,26,69,61,t,f,55.30,7.45,17.48,19.77,54.73,1958,17,11,3,0,3,t,f,64.71,17.65,17.65,0.00,52.94
C,GZ01UbU15,9,2768644,UbU15,2011/12,Gymnasieskolan,Lokala styrelser med elevmajoritet vid gymnasieskolor m.m.,0,UBU,2012-05-09,2012-05-09,3C5C7779-AD75-4F16-ABE2-629A08A343E7,röstning,"""S"",""MP"",""V""",8,utskottet,SAKFRÅGAN,HUVUD,UbU15,2012-05-09,1963,349,174,140,0,35,t,f,49.86,40.11,10.03,0.00,57.02,1964,23,19,0,0,4,t,f,82.61,0.00,17.39,0.00,65.22
SD,GZ01MJU25,13,2769241,MJU25,2011/12,Klimatpolitik och geologisk lagring av koldioxid,Sveriges klimatmål,0,MJU,2012-05-25,2012-05-25,CE99D1F1-93D1-40AD-89CE-868387E77065,röstning,"""V""",14,utskottet,SAKFRÅGAN,HUVUD,MJU25,2012-05-25,1963,349,193,18,91,47,t,f,55.30,5.16,13.47,26.07,57.02,1969,19,19,0,0,0,t,f,100.00,0.00,0.00,0.00,84.21
L,GV01UU9,1,2284006,UU9,2007/08,Mänskliga rättigheter i svensk utrikespolitik,Mål och inriktning,0,UU,2008-05-27,2008-05-27,A6E99EA0-AA44-4AF0-B881-A762C554B664,röstning,"""v""",1,utskottet,SAKFRÅGAN,HUVUD,UU9,2008-05-27,1958,349,263,19,0,67,t,f,75.36,5.44,19.20,0.00,53.30,1960,28,23,0,0,5,t,f,82.14,0.00,17.86,0.00,46.43
L,GT01KU17,66,2222391,KU17,2005/06,"En andra nationell handlingsplan för de mänskliga rättigheterna, m.m.",Internationell konferens om mansrollen m.m.,0,KU,2006-05-02,2006-05-22,FE478939-1B14-4F19-9246-21D91A047A9F,röstning,"""fp"",""mp""",49,utskottet,SAKFRÅGAN,HUVUD,KU17,2006-05-02,1954,349,218,43,0,88,t,f,62.46,12.32,25.21,0.00,53.87,1956,48,0,30,0,18,f,f,0.00,62.50,37.50,0.00,50.00
SD,H101AU4,3,2898399,AU4,2013/14,Jämställdhet,Medlingsinstitutet,0,AU,2014-02-24,2014-02-24,2B845721-2319-4E0E-AE3E-A28A733CFD99,röstning,"""V""",5,utskottet,SAKFRÅGAN,HUVUD,AU4,2014-03-05,1963,349,264,17,24,44,t,f,75.64,4.87,12.61,6.88,57.02,1968,20,18,0,0,2,t,f,90.00,0.00,10.00,0.00,80.00
M,H101JuU28,1,2903007,JuU28,2013/14,Skärpt straff för mord,Avslag på propositionen,0,JUU,2014-04-16,2014-04-16,50117A90-120B-4E0A-A731-6004DC1D788E,röstning,"""MP"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,JuU28,2014-04-29,1963,349,271,40,0,38,t,f,77.65,11.46,10.89,0.00,56.73,1965,107,99,0,0,8,t,f,92.52,0.00,7.48,0.00,57.94
S,H101TU9,10,2900922,TU9,2013/14,Trafiksäkerhet,Vägunderhåll,0,TU,2014-03-07,2014-03-07,48978023-A7BA-455A-A05E-52847C081543,röstning,"""S""",9,utskottet,SAKFRÅGAN,HUVUD,TU9,2014-03-26,1963,349,217,99,0,33,t,f,62.18,28.37,9.46,0.00,56.45,1963,112,0,99,0,13,f,f,0.00,88.39,11.61,0.00,51.79
L,H101SoU26,1,2902770,SoU26,2013/14,Fritidspeng för barn i hushåll med försörjningsstöd,Fritidspeng för barn i hushåll med försörjningsstöd,0,SOU,2014-05-09,2014-05-12,980CB8A7-9C03-4DEE-B48E-5468332B262D,röstning,"""S"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,SoU26,2014-05-27,1963,349,193,121,0,35,t,f,55.30,34.67,10.03,0.00,56.45,1960,24,21,0,0,3,t,f,87.50,0.00,12.50,0.00,58.33
C,H101UU2,3,2868907,UU2,2013/14,Utgiftsområde 7 Internationellt bistånd,Biståndsramen och anslagen för 2014 inom utgiftsområde 7,0,UU,2013-12-04,2013-12-04,57ACA339-8B0A-434A-8C96-5F161058BCED,röstning,"""SD""",4,utskottet,SAKFRÅGAN,HUVUD,UU2,2013-12-17,1963,349,293,18,18,20,t,f,83.95,5.16,5.73,5.16,55.87,1963,23,22,0,0,1,t,f,95.65,0.00,4.35,0.00,60.87
KD,GQ01NU6,10,2224614,NU6,2002/03,"Lag om elcertifikat, m.m.",Leverantörsbyte,0,NU,2003-03-20,2006-03-15,F9D5A1E8-5EA1-11D7-AE60-00010313F932,röstning,"""m"",""fp"",""kd"",""mp""",11,utskottet,SAKFRÅGAN,HUVUD,NU6,2003-03-20,1954,349,165,120,0,64,t,f,47.28,34.38,18.34,0.00,54.15,1951,33,1,24,0,8,f,f,3.03,72.73,24.24,0.00,66.67
M,GW01SfU5,2,2222144,SfU5,2008/09,Sänkta socialavgifter m.m.,Nedsättning av socialavgifter för unga,0,SFU,2008-11-21,2008-11-21,D6092165-7688-46E9-BD2F-1091454EA808,röstning,"""s"",""v"",""mp""",2,utskottet,SAKFRÅGAN,HUVUD,SfU5,2008-11-21,1958,349,153,150,0,46,t,f,43.84,42.98,13.18,0.00,53.01,1959,97,86,0,0,11,t,f,88.66,0.00,11.34,0.00,57.73
V,H101MJU3,7,2855922,MJU3,2013/14,Riksrevisionens rapport om utsläppshandel för att begränsa klimatförändringen,Klimatpolitik,0,MJU,2013-10-28,2013-10-29,6DAE1CE8-9A66-448D-BE13-B03D4989837B,röstning,"""S"",""MP"",""V""",7,utskottet,SAKFRÅGAN,HUVUD,MJU3,2013-11-06,1963,349,164,130,0,55,t,f,46.99,37.25,15.76,0.00,55.30,1960,19,0,14,0,5,f,f,0.00,73.68,26.32,0.00,42.11
L,GV01SfU4,3,2283896,SfU4,2007/08,Socialavgifter,Egenavgifter för begränsat skattskyldiga,0,SFU,2008-03-17,2008-03-17,45C43201-85CF-4572-A66D-E1227CFD065D,röstning,"""s""",3,utskottet,SAKFRÅGAN,HUVUD,SfU4,2008-03-17,1958,349,185,99,0,65,t,f,53.01,28.37,18.62,0.00,53.01,1960,28,18,0,0,10,t,f,64.29,0.00,35.71,0.00,46.43
S,H101UbU6,9,2874120,UbU6,2013/14,Vissa bestämmelser om legitimation och behörighet för lärare och förskollärare,Utvärdering av legitimationsreformens genomförande,0,UBU,2013-10-24,2013-10-24,D7B17241-E4A1-4752-AD3A-8E62EBB18260,röstning,"""S"",""MP""",8,utskottet,SAKFRÅGAN,HUVUD,UbU6,2013-11-06,1963,349,178,116,0,55,t,f,51.00,33.24,15.76,0.00,55.30,1962,112,0,94,0,18,f,f,0.00,83.93,16.07,0.00,50.00
MP,GV01JuU23,2,2287255,JuU23,2007/08,Rambeslut om överförande av frihetsberövande påföljder inom Europeiska Unionen,Dömda som riskerar förföljelse,0,JUU,2008-05-27,2008-05-27,75DB43B8-9930-4518-A598-5EC2BC0B8254,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,JuU23,2008-05-27,1958,349,154,146,0,49,t,f,44.13,41.83,14.04,0.00,53.30,1964,19,0,14,0,5,f,f,0.00,73.68,26.32,0.00,57.89
C,GX01AU1,2,2291518,AU1,2009/10,Utgiftsområde 13 Integration och jämställdhet,Invandrares kommunbosättningar,0,AU,2009-11-26,2009-11-26,E9002155-5C3F-49CC-B061-E46F1000851C,röstning,"""s""",1,utskottet,SAKFRÅGAN,HUVUD,AU1,2009-11-26,1959,349,159,109,17,64,t,f,45.56,31.23,18.34,4.87,53.58,1957,29,25,0,0,4,t,f,86.21,0.00,13.79,0.00,58.62
V,GW01SkU13,1,2222159,SkU13,2008/09,Sänkt skatt för pensionärer,Sänkt skatt för pensionärer,0,SKU,2008-12-03,2008-12-03,9A7E7DA2-249D-42B9-A0AA-1D5B06C9140D,röstning,"""s""",1,utskottet,SAKFRÅGAN,HUVUD,SkU13,2008-12-03,1958,349,162,109,19,59,t,f,46.42,31.23,16.91,5.44,53.01,1958,22,0,0,19,3,f,t,0.00,0.00,13.64,86.36,36.36
L,GR01UBU15,2,2291114,UBU15,2003/04,Tillfälligt       vidgad       användning       avrekryteringsbidrag till vuxenstuderande,Målgrupp för den särskilda satsningen,0,UBU,2004-05-13,2006-03-15,1EA436FC-A4B8-11D8-AFD4-0004755048D1,röstning,"""kd""",3,utskottet,SAKFRÅGAN,HUVUD,UBU15,2004-05-13,1954,349,170,21,72,86,t,f,48.71,6.02,24.64,20.63,55.01,1956,48,10,0,30,8,t,f,20.83,0.00,16.67,62.50,52.08
C,GX01SoU2,1,2222543,SoU2,2009/10,En politik för personer med psykisk sjukdom eller psykisk funktionsnedsättning,Nationell handlingsplan för psykiatrin m.m.,0,SOU,2009-09-24,2009-09-25,502AC21B-B5E0-45DA-9F95-9B1E1D378FD7,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,SoU2,2009-09-24,1958,349,150,138,0,61,t,f,42.98,39.54,17.48,0.00,53.58,1957,29,24,0,0,5,t,f,82.76,0.00,17.24,0.00,58.62
M,GR01LU12,1,2299125,LU12,2003/04,"Associationsrättsliga frågor, m.m.",Ny associationsform för mindre företag,0,LU,2004-01-22,2006-03-15,BC64AC15-A9C1-40B1-96A9-453438D432A2,röstning,"""c""",1,utskottet,SAKFRÅGAN,HUVUD,LU12,2004-01-22,1954,349,271,19,0,59,t,f,77.65,5.44,16.91,0.00,55.01,1953,55,44,1,0,10,t,f,80.00,1.82,18.18,0.00,61.82
M,GU01KU4,6,2289444,KU4,2006/07,Riksdagens arbetsformer,Riksdagsledamöternas villkor,0,KU,2006-11-30,2006-11-30,728401A0-9D3F-4724-9BEB-529F9DC3393A,röstning,"""v""",3,utskottet,SAKFRÅGAN,HUVUD,KU4,2006-11-30,1958,349,254,20,17,58,t,f,72.78,5.73,16.62,4.87,52.72,1959,97,83,0,0,14,t,f,85.57,0.00,14.43,0.00,57.73
SD,GZ01JuU21,3,2768206,JuU21,2011/12,Ansvar och engagemang – en nationell strategi mot terrorism,Arbete i syfte att skapa starka rättssäkerhetsgarantier,0,JUU,2012-04-20,2012-04-20,1109C599-4138-4810-A6C6-E889DE207114,röstning,"""MP"",""V""",3,utskottet,SAKFRÅGAN,HUVUD,JuU21,2012-04-20,1963,349,276,41,0,32,t,f,79.08,11.75,9.17,0.00,57.02,1969,19,18,0,0,1,t,f,94.74,0.00,5.26,0.00,84.21
L,GR01NU3,2,2290197,NU3,2003/04,Utgiftsområde 21 Energi,Avvecklingen av kärnkraften,0,NU,2003-11-25,2006-03-15,980B6585-F147-46E7-9648-181C1101421E,röstning,"""m"",""fp""",4,utskottet,SAKFRÅGAN,HUVUD,NU3,2003-11-25,1954,349,177,91,43,38,t,f,50.72,26.07,10.89,12.32,54.73,1956,48,0,42,1,5,f,f,0.00,87.50,10.42,2.08,50.00
-,GZ01KU9,12,2728947,KU9,2011/12,Integritetsfrågor m.m.,Behandlingen av personuppgifter inom kriminalvården,0,KU,2012-04-24,2012-04-24,B88566BD-B846-415E-AC4E-B96B9F13145E,röstning,"""SD""",2,utskottet,SAKFRÅGAN,HUVUD,KU9,2012-04-24,1963,349,283,19,0,47,t,f,81.09,5.44,13.47,0.00,57.02,1988,1,0,0,0,1,f,t,0.00,0.00,100.00,0.00,100.00
MP,H001FöU8,2,2832871,FöU8,2012/13,Samhällets räddningstjänst,Brandskydd på campingplatser,0,FÖU,2013-04-09,2013-04-09,82B73527-5410-406D-8736-3E0140565057,röstning,"""SD""",2,utskottet,SAKFRÅGAN,HUVUD,FöU8,2013-04-09,1963,349,285,18,0,46,t,f,81.66,5.16,13.18,0.00,56.45,1964,25,21,0,0,4,t,f,84.00,0.00,16.00,0.00,56.00
