embedded_id_party,embedded_id_id,embedded_id_issue,embedded_id_hangar_id,committee_report,rm,title,sub_title,end_number,org,created_date,public_date,ballot_id,decision_type,against_proposal_parties,against_proposal_number,winner,embedded_id_concern,ballot_type,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
L,GT01JuU3,4,2226105,JuU3,2005/06,Maskeringsförbud,Utvärdering av den nya lagstiftningen,0,JUU,2005-11-24,2005-11-25,2E94F705-0E7E-498E-B86F-8EF1C5D85AB2,röstning,"""fp""",4,utskottet,SAKFRÅGAN,HUVUD,JuU3,2005-11-24,1954,349,169,35,65,80,t,f,48.42,10.03,22.92,18.62,53.87,1955,48,0,35,1,12,f,f,0.00,72.92,25.00,2.08,50.00
MP,H001KrU2,3,2805143,KrU2,2012/13,Filmpolitiska frågor,Framtida statligt filmstöd,0,KRU,2012-11-30,2012-11-30,7CDD2BD4-F8AC-4391-B55B-CCCD69916A2D,röstning,"""V""",2,utskottet,SAKFRÅGAN,HUVUD,KrU2,2012-11-30,1963,349,292,17,0,40,t,f,83.67,4.87,11.46,0.00,57.02,1963,25,22,0,0,3,t,f,88.00,0.00,12.00,0.00,52.00
V,GQ01SOU9,25,2299133,SOU9,2002/03,Äldrepolitiken  -  Uppföljning  av  den nationellahandlingsplanen  och  förslag  angående  kommunernasäldreomsorg,Rättsskydd för dementa,0,SOU,2003-03-13,2006-03-15,C56C2833-59E4-11D7-AEF5-000475503871,röstning,"""m"",""c"",""fp"",""kd""",34,utskottet,SAKFRÅGAN,HUVUD,SOU9,2003-03-13,1954,349,143,126,17,63,t,f,40.97,36.10,18.05,4.87,54.15,1953,30,21,0,3,6,t,f,70.00,0.00,20.00,10.00,50.00
V,GS01JUU11,2,2288862,JUU11,2004/05,En ny åklagarorganisation,Ett fristående tillsynsorgan,0,JUU,2004-11-25,2006-03-15,B83E510C-36DD-11D9-AFE1-0004755053C0,röstning,"""fp"",""kd""",2,utskottet,SAKFRÅGAN,HUVUD,JUU11,2004-11-25,1954,349,237,67,1,44,t,f,67.91,19.20,12.61,0.29,53.30,1953,30,23,0,0,7,t,f,76.67,0.00,23.33,0.00,50.00
M,GV01SfU3,5,2285175,SfU3,2007/08,"Vissa sjukförsäkrings- och pensionsfrågor, m.m.",Uppföljning med anledning av socialförsäkringsnämndernas avveckling,0,SFU,2007-10-24,2007-10-24,17B200D7-FC27-4685-B2A8-910CFE4CF11B,röstning,"""s"",""v"",""mp""",5,utskottet,SAKFRÅGAN,HUVUD,SfU3,2007-10-24,1958,349,149,139,1,60,t,f,42.69,39.83,17.19,0.29,52.72,1959,97,83,0,0,14,t,f,85.57,0.00,14.43,0.00,57.73
C,GR01SOU4,25,2227818,SOU4,2003/04,Äldrepolitik,Vistelsekommunens ansvar,0,SOU,2004-02-17,2006-03-15,8BFE205C-2EA8-4C18-B138-A4F4C47E8120,röstning,"""m"",""c"",""fp"",""kd""",46,utskottet,SAKFRÅGAN,HUVUD,SOU4,2004-02-17,1954,349,161,129,0,59,t,f,46.13,36.96,16.91,0.00,55.30,1955,22,0,16,0,6,f,f,0.00,72.73,27.27,0.00,50.00
L,GR01JUU16,21,2226102,JUU16,2003/04,Straffrättsliga frågor,Psykiskt störda lagöverträdare,0,JUU,2004-03-16,2006-03-15,6E8D7E52-4CDE-11D8-891D-000475501246,röstning,"""c"",""fp"",""kd""",20,utskottet,SAKFRÅGAN,HUVUD,JUU16,2004-03-16,1954,349,213,87,0,49,t,f,61.03,24.93,14.04,0.00,54.73,1956,48,0,38,0,10,f,f,0.00,79.17,20.83,0.00,52.08
L,GQ01BOU4,12,2229320,BOU4,2002/03,Planfrågor m.m.,"Lokalisering av mobiltelefonmaster och kraftledningar, m.m.",0,BOU,2003-02-20,2006-03-15,448DC48A-47DD-11D7-89E4-000475504ABC,röstning,"""mp""",14,utskottet,SAKFRÅGAN,HUVUD,BOU4,2003-02-20,1954,349,269,14,25,41,t,f,77.08,4.01,11.75,7.16,53.87,1956,48,43,0,0,5,t,f,89.58,0.00,10.42,0.00,47.92
L,H101UbU17,2,2903087,UbU17,2013/14,Ändrade regler om introduktionsperiod och legitimation för lärare och förskollärare,Introduktionsperioden ett krav för legitimation i framtiden,0,UBU,2014-05-13,2014-05-13,34D883D9-60B9-434F-8303-D3BA55EC7B93,röstning,"""S""",1,utskottet,SAKFRÅGAN,HUVUD,UbU17,2014-05-27,1963,349,193,102,19,35,t,f,55.30,29.23,10.03,5.44,56.45,1960,24,21,0,0,3,t,f,87.50,0.00,12.50,0.00,58.33
KD,GV01SkU19,12,2242363,SkU19,2007/08,"Allmänna motioner om beskattning av företag, kapital och fastighet",Klassificering av byggnader för äldreboende vid fastighetstaxeringen,0,SKU,2008-02-26,2008-02-26,6C0FECE9-7150-43D0-8E3C-78F35A1E889E,röstning,"""s"",""v"",""mp""",8,utskottet,SAKFRÅGAN,HUVUD,SkU19,2008-02-26,1958,349,156,141,0,52,t,f,44.70,40.40,14.90,0.00,52.72,1952,24,21,0,0,3,t,f,87.50,0.00,12.50,0.00,54.17
MP,GS01UBU4,14,2289270,UBU4,2004/05,Lärarutbildning och lärare,Kunskaper om mobbning och konflikthantering,0,UBU,2005-02-17,2006-03-15,0EF97FE4-8186-11D9-88CB-000475502EFF,röstning,"""m"",""c"",""fp"",""kd"",""mp""",17,reservation 17,SAKFRÅGAN,HUVUD,UBU4,2005-02-17,1954,349,142,144,1,62,f,f,40.69,41.26,17.77,0.29,54.15,1957,17,0,13,0,4,f,f,0.00,76.47,23.53,0.00,47.06
MP,GQ01MJU14,6,2253655,MJU14,2002/03,"Reklam för kemiska produkter, m.m.",Blyförbud vid skjutbanor och jakt,0,MJU,2003-04-01,2006-03-15,F6A63C7B-641C-11D7-AF01-000475505303,röstning,"""m"",""c"",""kd""",2,utskottet,SAKFRÅGAN,HUVUD,MJU14,2003-04-01,1954,349,190,84,2,73,t,f,54.44,24.07,20.92,0.57,54.44,1954,17,12,0,0,5,t,f,70.59,0.00,29.41,0.00,47.06
S,GR01FIU23,11,2286148,FIU23,2003/04,Penningpolitiken och Riksbankens förvaltning 2003,Lagreglering av de offentliga utfrågningarna om Riksbanken,0,FIU,2004-04-13,2006-03-15,6FD5655F-A7FE-49C7-B3BA-C521D8164AC8,röstning,"""m"",""c"",""fp""",4,utskottet,SAKFRÅGAN,HUVUD,FIU23,2004-04-13,1954,349,204,112,0,33,t,f,58.45,32.09,9.46,0.00,55.01,1954,144,136,0,0,8,t,f,94.44,0.00,5.56,0.00,52.08
L,GZ01UbU12,5,2768591,UbU12,2011/12,Statens styrning mot en likvärdig betygssättning i grundskolan,Stärkt tillsyn,0,UBU,2012-03-20,2012-03-20,8402A244-ECF4-46D6-8CC4-4CD1E226CECB,röstning,"""S""",3,utskottet,SAKFRÅGAN,HUVUD,UbU12,2012-03-20,1963,349,178,114,0,57,t,f,51.00,32.66,16.33,0.00,55.87,1960,24,19,0,0,5,t,f,79.17,0.00,20.83,0.00,54.17
C,GQ01KRU6,6,2290775,KRU6,2002/03,Radio- och TV-frågor,SVT:s programtextning,0,KRU,2003-03-13,2006-03-15,121856BB-4B1D-11D7-AE1E-0004755010CE,röstning,"""c"",""kd""",5,utskottet,SAKFRÅGAN,HUVUD,KRU6,2003-03-13,1954,349,244,63,1,41,t,f,69.91,18.05,11.75,0.29,54.44,1955,22,0,20,0,2,f,f,0.00,90.91,9.09,0.00,50.00
S,GR01JUU16,21,2226102,JUU16,2003/04,Straffrättsliga frågor,Psykiskt störda lagöverträdare,0,JUU,2004-03-16,2006-03-15,6E8D7E52-4CDE-11D8-891D-000475501246,röstning,"""c"",""fp"",""kd""",20,utskottet,SAKFRÅGAN,HUVUD,JUU16,2004-03-16,1954,349,213,87,0,49,t,f,61.03,24.93,14.04,0.00,54.73,1954,144,131,0,0,13,t,f,90.97,0.00,9.03,0.00,52.78
L,GT01AU3,10,2286114,AU3,2005/06,Arbetsrätt,Rätt till heltid och möjlighet till deltid,0,AU,2006-02-16,2006-03-13,C5388A4B-0B8F-49F2-B5DB-645CE821E3FA,röstning,"""m"",""c"",""fp"",""kd""",10,utskottet,SAKFRÅGAN,HUVUD,AU3,2006-02-16,1954,349,157,126,0,66,t,f,44.99,36.10,18.91,0.00,54.44,1956,48,0,38,0,10,f,f,0.00,79.17,20.83,0.00,50.00
S,GS01KU30,8,2290020,KU30,2004/05,Kommunal demokrati och kompetens,Folkinitiativ,0,KU,2005-03-08,2006-03-15,474B5DC6-FCC4-45F8-9D13-51968AFC0F1E,röstning,"""mp""",4,utskottet,SAKFRÅGAN,HUVUD,KU30,2005-03-08,1954,349,272,11,0,66,t,f,77.94,3.15,18.91,0.00,54.15,1954,144,124,0,0,20,t,f,86.11,0.00,13.89,0.00,51.39
KD,GS01BOU3,4,2289276,BOU3,2004/05,Herrelösa fastigheter samt ansvar för konkurskostnader,Det kommunala ansvaret för herrelösa fastigheter,0,BOU,2005-03-15,2006-03-15,36395357-5233-4021-861B-BD6993CC6B79,röstning,"""c""",5,utskottet,SAKFRÅGAN,HUVUD,BOU3,2005-03-15,1954,349,221,16,22,90,t,f,63.32,4.58,25.79,6.30,54.15,1951,33,0,0,22,11,f,t,0.00,0.00,33.33,66.67,69.70
C,GX01SfU12,1,2305729,SfU12,2009/10,Försörjningskrav vid anhöriginvandring,Avslag på propositionen,0,SFU,2010-02-26,2010-02-26,261D68D0-44CA-4283-A37E-E2CCEA2B3EB1,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,SfU12,2010-02-26,1959,349,152,144,0,53,t,f,43.55,41.26,15.19,0.00,53.01,1957,29,25,0,0,4,t,f,86.21,0.00,13.79,0.00,58.62
C,GW01TU8,4,2222118,TU8,2008/09,"Säkra förare på mopeder, snöskotrar och terränghjulingar",Åtgärder mot rattfylleri,0,TU,2009-02-17,2009-02-17,8F6EE3B5-8817-4399-A379-B69455C560B8,röstning,"""s"",""v"",""mp""",4,utskottet,SAKFRÅGAN,HUVUD,TU8,2009-02-17,1959,349,136,126,0,87,t,f,38.97,36.10,24.93,0.00,52.72,1957,29,21,0,0,8,t,f,72.41,0.00,27.59,0.00,58.62
KD,GW01FiU17,10,2222284,FiU17,2008/09,Åtgärder för bättre kreditmöjligheter för företag,Övriga åtgärder med anledning av finanskrisen och den fördjupade lågkonjunkturen,0,FIU,2008-11-19,2008-11-19,16A3B0EA-BEB4-4DCF-B7C3-0C8FD0BA1024,röstning,"""s""",6,utskottet,SAKFRÅGAN,HUVUD,FiU17,2008-11-19,1958,349,146,103,33,67,t,f,41.83,29.51,19.20,9.46,53.30,1952,24,21,0,0,3,t,f,87.50,0.00,12.50,0.00,54.17
S,H101TU9,10,2900922,TU9,2013/14,Trafiksäkerhet,Vägunderhåll,0,TU,2014-03-07,2014-03-07,48978023-A7BA-455A-A05E-52847C081543,röstning,"""S""",9,utskottet,SAKFRÅGAN,HUVUD,TU9,2014-03-26,1963,349,217,99,0,33,t,f,62.18,28.37,9.46,0.00,56.45,1963,112,0,99,0,13,f,f,0.00,88.39,11.61,0.00,51.79
-,GZ01NU2,1,2720025,NU2,2011/12,Utgiftsområde 19 Regional tillväxt,Den regionala tillväxtpolitikens inriktning,0,NU,2011-12-12,2011-12-12,E6F9E7D2-DA8B-4602-B456-3DFE3E244515,röstning,"""S"",""MP"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,NU2,2011-12-12,1963,349,183,145,0,21,t,f,52.44,41.55,6.02,0.00,55.59,1988,1,0,0,0,1,f,t,0.00,0.00,100.00,0.00,100.00
M,GT01KU15,4,2225363,KU15,2005/06,Författningsfrågor,Skydd för äganderätten,0,KU,2006-02-02,2006-02-09,969E9432-5AB3-482E-A40E-3C43AAC29982,röstning,"""m"",""c"",""fp"",""kd""",3,utskottet,SAKFRÅGAN,HUVUD,KU15,2006-02-02,1954,349,144,115,0,90,t,f,41.26,32.95,25.79,0.00,53.87,1954,55,0,40,0,15,f,f,0.00,72.73,27.27,0.00,58.18
