embedded_id_party,embedded_id_id,embedded_id_issue,embedded_id_hangar_id,committee_report,rm,title,sub_title,end_number,org,created_date,public_date,ballot_id,decision_type,against_proposal_parties,against_proposal_number,winner,embedded_id_concern,ballot_type,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
L,GS01SOU10,28,2224626,SOU10,2004/05,Hälso- och sjukvårdsfrågor m.m.,Jämställdhetsperspektiv i vården,0,SOU,2005-02-01,2006-03-15,543DFFFF-B006-4CE0-B2D3-7A9677D77787,röstning,"""v""",38,utskottet,SAKFRÅGAN,HUVUD,SOU10,2005-02-01,1954,349,127,37,132,53,t,f,36.39,10.60,15.19,37.82,54.44,1956,48,0,0,39,9,f,t,0.00,0.00,18.75,81.25,52.08
M,GT01BoU5,15,2222043,BoU5,2005/06,Fastighetsrättsliga frågor,Ledningsrätt,0,BOU,2006-02-23,2006-03-02,1DA75911-1FF3-400C-922A-307F2B70D5CB,röstning,"""v"",""mp""",16,utskottet,SAKFRÅGAN,HUVUD,BoU5,2006-02-23,1954,349,245,36,1,67,t,f,70.20,10.32,19.20,0.29,54.44,1954,55,42,0,0,13,t,f,76.36,0.00,23.64,0.00,58.18
C,GV01NU10,3,2289442,NU10,2007/08,Vissa energipolitiska frågor,Vindkraft,0,NU,2008-03-25,2008-03-25,24036FC8-873D-4EA5-AF8A-9FF4A579ADA0,röstning,"""s"",""v""",7,utskottet,SAKFRÅGAN,HUVUD,NU10,2008-03-25,1958,349,151,130,14,54,t,f,43.27,37.25,15.47,4.01,53.30,1955,29,26,0,0,3,t,f,89.66,0.00,10.34,0.00,58.62
MP,GW01KrU1,41,2222210,KrU1,2008/09,"Utgiftsområde 17 Kultur, medier, trossamfund och fritid (prop. 2008/09:1)",Konkurrens på biografmarknaden,0,KRU,2008-11-24,2008-11-24,98FF6015-EFE2-42F5-812F-22638013D1E7,röstning,"""s"",""v""",15,utskottet,SAKFRÅGAN,HUVUD,KrU1,2008-11-24,1958,349,170,133,0,46,t,f,48.71,38.11,13.18,0.00,53.01,1963,19,16,0,0,3,t,f,84.21,0.00,15.79,0.00,57.89
S,GZ01FiU40,4,2769747,FiU40,2011/12,Godkännande av Europeiska rådets beslut om ändring av artikel 136 i EUF-fördraget – stabilitetsmekanism för euroländer,Styrningen av den europeiska stabilitetsmekanismen (ESM),0,FIU,2012-05-23,2012-05-23,0B2CDA6B-8C73-4EC7-A365-EC89727328CF,röstning,"""MP""",4,utskottet,SAKFRÅGAN,HUVUD,FiU40,2012-05-23,1963,349,274,40,0,35,t,f,78.51,11.46,10.03,0.00,57.02,1962,112,100,0,0,12,t,f,89.29,0.00,10.71,0.00,51.79
MP,GR01LU3,1,2229395,LU3,2003/04,Lag om finansiell rådgivning till konsumenter,Lagens tillämpningsområde,0,LU,2004-01-01,2006-03-15,AA5258CC-05E4-11D8-AE8F-000475530032,röstning,"""kd""",1,utskottet,SAKFRÅGAN,HUVUD,LU3,2004-01-01,1954,349,283,31,0,35,t,f,81.09,8.88,10.03,0.00,55.01,1955,17,17,0,0,0,t,f,100.00,0.00,0.00,0.00,47.06
V,GU01UbU9,4,2288386,UbU9,2006/07,Gymnasieskolan,Utvecklingssamtal,0,UBU,2007-03-22,2007-03-22,FB6AE6AE-A521-4199-A3C0-F888C25AD04B,röstning,"""v""",4,utskottet,SAKFRÅGAN,HUVUD,UbU9,2007-03-22,1958,349,280,17,0,52,t,f,80.23,4.87,14.90,0.00,51.58,1958,22,0,17,0,5,f,f,0.00,77.27,22.73,0.00,36.36
V,GR01FöU8,5,2303006,FöU8,2003/04,Sjö- och kustövervakningsfrågor,Fiskekontroll,0,FÖU,2004-03-16,2005-12-09,1490AAB1-7CB3-41E7-9C59-0610961D8ED1,röstning,"""kd""",3,utskottet,SAKFRÅGAN,HUVUD,FöU8,2004-03-16,1954,349,265,27,0,57,t,f,75.93,7.74,16.33,0.00,54.73,1953,30,25,0,0,5,t,f,83.33,0.00,16.67,0.00,50.00
L,GR01UBU3,8,2227651,UBU3,2003/04,Högskolan,Urval till högskoleutbildning,0,UBU,2004-02-19,2006-03-15,B3BA5097-BE6B-4297-91E1-B3E805CCF6F9,röstning,"""fp""",17,utskottet,SAKFRÅGAN,HUVUD,UBU3,2004-02-19,1954,349,199,39,43,68,t,f,57.02,11.17,19.48,12.32,55.01,1956,48,0,39,0,9,f,f,0.00,81.25,18.75,0.00,52.08
L,GQ01UBU10,2,2303257,UBU10,2002/03,Vuxenutbildning,Rätt för vuxna till utbildning motsvarande gymnasienivå,0,UBU,2003-03-20,2006-03-15,10CA1612-5617-11D7-AE7D-006008577F08,röstning,"""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,UBU10,2003-03-20,1954,349,202,83,0,64,t,f,57.88,23.78,18.34,0.00,54.15,1956,48,1,38,0,9,f,f,2.08,79.17,18.75,0.00,50.00
KD,GX01KU7,3,2292628,KU7,2009/10,Trossamfund,Statlig hjälp med avgifter till trossamfunden,0,KU,2009-11-12,2009-11-12,0782BA6C-2183-4F99-A4BB-B418B2293998,röstning,"""v"",""mp""",2,utskottet,SAKFRÅGAN,HUVUD,KU7,2009-11-12,1959,349,270,35,2,42,t,f,77.36,10.03,12.03,0.57,53.87,1953,24,22,0,0,2,t,f,91.67,0.00,8.33,0.00,58.33
M,GU01NU6,5,2229807,NU6,2006/07,Vissa näringspolitiska frågor,Social ekonomi,0,NU,2007-03-19,2007-03-19,C5B0957B-FCC4-4F1A-9C2A-05157AF0B752,röstning,"""s"",""mp""",3,utskottet,SAKFRÅGAN,HUVUD,NU6,2007-03-19,1958,349,142,119,18,70,t,f,40.69,34.10,20.06,5.16,51.29,1959,97,78,0,0,19,t,f,80.41,0.00,19.59,0.00,57.73
SD,H101NU20,2,2903036,NU20,2013/14,Bättre information och tydligare ansvar vid mineralprospektering,Översyn av avgifter,0,NU,2014-05-16,2014-05-16,3F92E4CF-23C3-40E0-8E25-3988F4F8AAD2,röstning,"""S""",1,utskottet,MOTIVFRÅGAN,HUVUD,NU20,2014-06-11,1963,349,154,16,137,42,t,f,44.13,4.58,12.03,39.26,56.45,1968,20,0,16,0,4,f,f,0.00,80.00,20.00,0.00,80.00
