embedded_id_party,embedded_id_id,embedded_id_issue,embedded_id_hangar_id,committee_report,rm,title,sub_title,end_number,org,created_date,public_date,ballot_id,decision_type,against_proposal_parties,against_proposal_number,winner,embedded_id_concern,ballot_type,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
C,GS01FIU9,3,2301452,FIU9,2004/05,Offentlig upphandling,Övriga upphandlingsfrågor,0,FIU,2004-11-11,2006-03-15,8DDDDA11-BF7C-463C-9D6F-99E91DC39ED8,röstning,"""kd""",8,utskottet,SAKFRÅGAN,HUVUD,FIU9,2004-11-11,1954,349,162,27,98,62,t,f,46.42,7.74,17.77,28.08,53.30,1954,22,0,0,14,8,f,t,0.00,0.00,36.36,63.64,54.55
M,GQ01SKU9,7,2283939,SKU9,2002/03,Allmänna     motioner     om    fastighets-    ochförmögenhetsbeskattning,Energisparåtgärder,0,SKU,2003-03-25,2006-03-15,2AB56FEB-5ACD-11D7-AE99-000475504A66,röstning,"""c"",""kd""",7,utskottet,SAKFRÅGAN,HUVUD,SKU9,2003-03-25,1954,349,240,49,16,44,t,f,68.77,14.04,12.61,4.58,54.44,1954,55,48,0,0,7,t,f,87.27,0.00,12.73,0.00,60.00
MP,GQ01JUU5,6,2297676,JUU5,2002/03,Människohandel och prostitution,Utvärdering av lagen (1998:408) om förbud mot köp av sexuella tjänster,0,JUU,2003-02-11,2006-03-15,A7E18AD2-48C6-11D7-AECB-000475504BC9,röstning,"""m""",3,utskottet,SAKFRÅGAN,HUVUD,JUU5,2003-02-11,1954,349,266,49,0,34,t,f,76.22,14.04,9.74,0.00,53.87,1954,17,15,0,0,2,t,f,88.24,0.00,11.76,0.00,47.06
S,GW01NU11,3,2222201,NU11,2008/09,Civilrättsliga sanktioner på immaterialrättens område – genomförande av direktiv 2004/48/EG,Samordning av ansökningar m.m.,0,NU,2009-02-18,2009-02-18,7E264F1C-AD52-4C50-85CD-B749D3AB8BF4,röstning,"""s""",4,utskottet,SAKFRÅGAN,HUVUD,NU11,2009-02-18,1959,349,150,107,34,58,t,f,42.98,30.66,16.62,9.74,52.72,1958,130,0,106,0,24,f,f,0.00,81.54,18.46,0.00,52.31
L,GQ01JUU1,3,2284935,JUU1,2002/03,Utgiftsområde 4 Rättsväsendetr>r>r>r>,Rikskriminalpolisen och Säkerhetspolisen,0,JUU,2002-12-05,2006-03-15,B1F6CDAE-08EE-11D7-AE34-000475504C4C,röstning,"""m""",1,utskottet,SAKFRÅGAN,HUVUD,JUU1,2002-12-05,1954,349,266,51,0,32,t,f,76.22,14.61,9.17,0.00,54.73,1956,48,43,1,0,4,t,f,89.58,2.08,8.33,0.00,52.08
KD,GQ01NU8,5,2227847,NU8,2002/03,Vissa frågor om regional utvecklingspolitik,Återförande av del av vattenkraftsvinsterna,0,NU,2003-04-16,2006-03-15,10919399-7966-11D7-AEC8-0004755038E0,röstning,"""c"",""kd"",""v"",""mp""",5,utskottet,SAKFRÅGAN,HUVUD,NU8,2003-04-16,1954,349,216,89,0,44,t,f,61.89,25.50,12.61,0.00,55.30,1951,33,0,31,0,2,f,f,0.00,93.94,6.06,0.00,69.70
M,GR01UBU12,15,2290953,UBU12,2003/04,Allmänna skolfrågor,Entreprenad,0,UBU,2004-04-01,2006-03-15,FFAB3D43-7EFA-11D8-AFA5-0004755048D1,röstning,"""m"",""c"",""fp"",""kd"",""mp""",25,reservation 25,SAKFRÅGAN,HUVUD,UBU12,2004-04-01,1954,349,130,134,0,85,f,f,37.25,38.40,24.36,0.00,55.01,1953,55,0,42,0,13,f,f,0.00,76.36,23.64,0.00,63.64
L,GS01FIU2,17,2284633,FIU2,2004/05,Utgiftsområde 2 Samhällsekonomi och finansförvaltning (prop. 2004/05:1),Kostnaden för mäns våld mot kvinnor,0,FIU,2004-12-02,2006-03-15,62E0091D-3AF4-475E-B799-549068E33E40,röstning,"""v"",""mp""",7,utskottet,SAKFRÅGAN,HUVUD,FIU2,2004-12-02,1954,349,270,39,1,39,t,f,77.36,11.17,11.17,0.29,53.30,1956,48,41,0,0,7,t,f,85.42,0.00,14.58,0.00,52.08
L,H001UU9,2,2816008,UU9,2012/13,Värdlandsavtal med Palestina,Erkännande av Palestina som stat,0,UU,2013-02-20,2013-02-20,A9A8A318-35CA-49D1-BB91-1C15A105D402,röstning,"""S"",""MP"",""V""",2,utskottet,SAKFRÅGAN,HUVUD,UU9,2013-02-20,1963,349,179,140,0,30,t,f,51.29,40.11,8.60,0.00,56.45,1960,24,21,0,0,3,t,f,87.50,0.00,12.50,0.00,54.17
L,H101KrU10,11,2903027,KrU10,2013/14,Kyrkoantikvarisk ersättning och övriga kulturarvsfrågor,Det industriella kulturarvet,0,KRU,2014-06-05,2014-06-05,0BC6C216-B54B-483A-A3D7-5D08D267B720,röstning,"""S"",""V""",3,utskottet,SAKFRÅGAN,HUVUD,KrU10,2014-06-17,1963,349,198,117,0,34,t,f,56.73,33.52,9.74,0.00,56.45,1960,24,21,0,0,3,t,f,87.50,0.00,12.50,0.00,58.33
L,GT01SfU10,43,2222678,SfU10,2005/06,Migration och asylpolitik,Ersättning till kommunerna m.m.,0,SFU,2006-05-09,2006-05-11,04844B39-1860-40D2-8E49-55764FD38A08,röstning,"""v""",63,utskottet,SAKFRÅGAN,HUVUD,SfU10,2006-05-09,1954,349,214,21,12,102,t,f,61.32,6.02,29.23,3.44,53.87,1956,48,37,0,0,11,t,f,77.08,0.00,22.92,0.00,50.00
M,GV01UbU10,5,2291293,UbU10,2007/08,Vuxenutbildning,Svenska för invandrare (sfi),0,UBU,2008-03-17,2008-03-17,6295B834-FD67-45B1-A722-267FC09B0A90,röstning,"""s"",""v"",""mp""",4,utskottet,SAKFRÅGAN,HUVUD,UbU10,2008-03-17,1958,349,157,151,0,41,t,f,44.99,43.27,11.75,0.00,53.30,1959,97,88,0,0,9,t,f,90.72,0.00,9.28,0.00,57.73
KD,GR01KU6,5,2289406,KU6,2003/04,Frågor om trossamfund,Skatteverkets roll i samband med statens hjälp med avgiften till trossamfund,0,KU,2004-01-29,2006-03-15,A81EE47B-E036-46CA-8217-D4AAFC3B8D78,röstning,"""fp"",""v"",""mp""",4,utskottet,SAKFRÅGAN,HUVUD,KU6,2004-01-29,1954,349,211,72,0,66,t,f,60.46,20.63,18.91,0.00,55.01,1951,33,30,0,0,3,t,f,90.91,0.00,9.09,0.00,69.70
KD,GS01UU2,21,2242203,UU2,2004/05,Utgiftsområde 7 Internationellt bistånd,Internationella vattenfrågor,0,UU,2004-11-18,2006-03-15,60D44CCD-3DFC-11D9-B004-0004755038F6,röstning,"""c"",""kd""",28,utskottet,SAKFRÅGAN,HUVUD,UU2,2004-11-18,1954,349,251,47,0,51,t,f,71.92,13.47,14.61,0.00,53.30,1951,33,1,27,0,5,f,f,3.03,81.82,15.15,0.00,69.70
MP,GV01JuU31,3,2285409,JuU31,2007/08,En modernare rättegång – några ytterligare frågor,Utvärdering av vårdnadsreformen,0,JUU,2008-06-05,2008-06-05,FD754F29-9AEA-4ACC-87B3-8D2D8647B415,röstning,"""s"",""v"",""mp""",2,utskottet,SAKFRÅGAN,HUVUD,JuU31,2008-06-05,1958,349,146,134,0,69,t,f,41.83,38.40,19.77,0.00,53.30,1964,19,0,14,0,5,f,f,0.00,73.68,26.32,0.00,57.89
L,GT01AU11,2,2228693,AU11,2005/06,Nya mål i jämställdhetspolitiken,Andra övergripande frågor om jämställdhet,0,AU,2006-04-27,2006-05-04,D5488399-F736-49DD-8C52-2E624F1A2A53,röstning,"""c""",5,utskottet,SAKFRÅGAN,HUVUD,AU11,2006-04-27,1954,349,241,16,23,69,t,f,69.05,4.58,19.77,6.59,53.87,1956,48,38,0,0,10,t,f,79.17,0.00,20.83,0.00,50.00
MP,GR01BOU4,1,2222355,BOU4,2003/04,Naturresursfrågor och vattenrätt,Lokaliseringsfrågor avseende vindkraftsutbyggnad,0,BOU,2004-01-01,2006-03-15,4A88F319-5566-11D8-AE64-000475504780,röstning,"""m""",1,utskottet,SAKFRÅGAN,HUVUD,BOU4,2004-01-01,1954,349,155,42,80,72,t,f,44.41,12.03,20.63,22.92,55.01,1955,17,14,0,0,3,t,f,82.35,0.00,17.65,0.00,47.06
MP,GS01UBU1,3,2230513,UBU1,2004/05,Utgiftsområde        16       Utbildning       ochuniversitetsforskning,Nationell skolpeng,0,UBU,2004-11-30,2006-03-15,E3B7BE49-45CA-11D9-AE51-000475505133,röstning,"""m""",1,utskottet,SAKFRÅGAN,HUVUD,UBU1,2004-11-30,1954,349,223,52,39,35,t,f,63.90,14.90,10.03,11.17,53.30,1957,17,15,0,0,2,t,f,88.24,0.00,11.76,0.00,47.06
MP,GU01MJU4,5,2228701,MJU4,2006/07,Riksrevisionens styrelses framställning angående den statliga kemikalietillsynen m.m.,Bromerade flamskyddsmedel,0,MJU,2007-02-14,2007-02-14,7075D134-0B89-4D3D-9096-D98326553521,röstning,"""s"",""v"",""mp""",4,utskottet,SAKFRÅGAN,HUVUD,MJU4,2007-02-14,1958,349,154,147,0,48,t,f,44.13,42.12,13.75,0.00,52.15,1963,19,0,16,0,3,f,f,0.00,84.21,15.79,0.00,57.89
SD,H001MJU9,6,2825997,MJU9,2012/13,Livsmedelspolitik,Dricksvatten m.m.,0,MJU,2013-03-04,2013-03-04,65429BD2-15BC-4831-886E-544E6CD7DAC6,röstning,"""S"",""MP"",""V""",6,utskottet,SAKFRÅGAN,HUVUD,MJU9,2013-03-04,1963,349,166,129,0,54,t,f,47.56,36.96,15.47,0.00,56.73,1966,20,20,0,0,0,t,f,100.00,0.00,0.00,0.00,85.00
V,GQ01KRU1,33,2285935,KRU1,2002/03,"Utgiftsområde  17  Kultur, medier, trossamfund ochfritid(prop. 2002/03:1)",Fri entré på de centrala museerna,0,KRU,2006-03-15,2012-03-30,675684D6-FC7D-11D6-AE2F-000475530096,röstning,"""c"",""fp"",""kd""",17,utskottet,SAKFRÅGAN,HUVUD,KRU1,2006-03-15,1954,349,178,92,52,27,t,f,51.00,26.36,7.74,14.90,54.73,1953,30,24,0,0,6,t,f,80.00,0.00,20.00,0.00,50.00
V,GT01JuU11,1,2230244,JuU11,2005/06,Processrättsliga frågor,Kameraövervakning,0,JUU,2006-02-14,2006-02-28,AAE888FD-7968-45A4-A951-97299FF6A81A,röstning,"""m""",1,utskottet,SAKFRÅGAN,HUVUD,JuU11,2006-02-14,1954,349,215,44,23,67,t,f,61.60,12.61,19.20,6.59,54.15,1953,28,1,0,22,5,t,f,3.57,0.00,17.86,78.57,53.57
L,GW01SkU22,2,2222163,SkU22,2008/09,"Allmänna motioner om taxering, skattebetalning och folkbokföring",F-skatt,0,SKU,2009-03-18,2009-03-19,834ABBEF-7A5F-4BC8-BACE-9E2435856CEF,röstning,"""s"",""v"",""mp""",2,utskottet,SAKFRÅGAN,HUVUD,SkU22,2009-03-18,1959,349,153,146,0,50,t,f,43.84,41.83,14.33,0.00,51.86,1960,28,23,0,0,5,t,f,82.14,0.00,17.86,0.00,39.29
L,GR01NU1,2,2289107,NU1,2003/04,Utgiftsområde 24 Näringsliv,Regelförenkling,0,NU,2003-12-02,2006-03-15,D6582624-B2CE-4AC8-B865-73385B892762,röstning,"""m"",""c"",""fp"",""kd""",2,utskottet,SAKFRÅGAN,HUVUD,NU1,2003-12-02,1954,349,163,129,0,57,t,f,46.70,36.96,16.33,0.00,54.73,1956,48,0,37,0,11,f,f,0.00,77.08,22.92,0.00,50.00
L,GW01NU18,4,2222199,NU18,2008/09,Vissa mineralpolitiska frågor,"Stadsomvandling i Kiruna i samband med gruvverksamhet, m.m.",0,NU,2009-03-24,2009-03-24,04088041-1107-464B-B0E6-A727740C46C6,röstning,"""s"",""v""",4,utskottet,SAKFRÅGAN,HUVUD,NU18,2009-03-24,1959,349,155,123,0,71,t,f,44.41,35.24,20.34,0.00,51.86,1960,28,23,0,0,5,t,f,82.14,0.00,17.86,0.00,39.29
S,GS01UBU14,2,2286968,UBU14,2004/05,Förstärkning av studiestödet,Tilläggsbidrag för barn till studerande med studiestöd,0,UBU,2005-06-02,2006-03-15,8CC169EA-F4A0-4EE5-9C4F-202746656E64,röstning,"""kd""",4,utskottet,SAKFRÅGAN,HUVUD,UBU14,2005-06-02,1954,349,224,30,49,46,t,f,64.18,8.60,13.18,14.04,54.44,1954,144,127,0,0,17,t,f,88.19,0.00,11.81,0.00,50.69
V,GT01LU13,13,2253638,LU13,2005/06,Immaterialrättsliga frågor,Översyn av upphovsrättslagen,0,LU,2006-01-19,2006-01-25,6C4767E7-8E4D-42C6-AF99-11C36E50324F,röstning,"""m"",""c"",""fp"",""kd""",13,utskottet,SAKFRÅGAN,HUVUD,LU13,2006-01-19,1954,349,156,127,0,66,t,f,44.70,36.39,18.91,0.00,53.58,1953,28,22,0,0,6,t,f,78.57,0.00,21.43,0.00,53.57
L,GT01JuU17,11,2224791,JuU17,2005/06,Stöd till polisen vid terrorismbekämpning,Polisens förmåga att hantera ordningsstörande demonstrationer,0,JUU,2006-04-25,2006-04-25,1178EB67-1D9E-4A01-8578-AE1F93B004FE,röstning,"""v"",""mp""",13,utskottet,SAKFRÅGAN,HUVUD,JuU17,2006-04-25,1954,349,239,37,0,73,t,f,68.48,10.60,20.92,0.00,53.87,1956,48,36,0,0,12,t,f,75.00,0.00,25.00,0.00,50.00
L,GT01SkU17,26,2287828,SkU17,2005/06,Motioner om företags- och kapitalbeskattning,"Konstinköp, m.m.",0,SKU,2006-02-21,2006-03-06,53D1EBB6-5AD6-4D22-B589-CDDE44B1BDCB,röstning,"""c""",23,utskottet,SAKFRÅGAN,HUVUD,SkU17,2006-02-21,1954,349,216,54,2,77,t,f,61.89,15.47,22.06,0.57,54.44,1956,48,35,0,0,13,t,f,72.92,0.00,27.08,0.00,50.00
M,GZ01NU13,6,2756433,NU13,2011/12,Handelspolitiska frågor,Handel med sjukvårdstjänster,0,NU,2012-03-13,2012-03-13,9C7EBC23-64FA-406E-B3A9-E6465C859276,röstning,"""SD""",4,utskottet,SAKFRÅGAN,HUVUD,NU13,2012-03-13,1963,349,171,19,117,42,t,f,49.00,5.44,12.03,33.52,55.87,1964,107,97,0,1,9,t,f,90.65,0.00,8.41,0.93,57.94
KD,H001UU2,1,2794505,UU2,2012/13,Utgiftsområde 7 Internationellt bistånd,"Biståndsram, anslagsfrågor inom utgiftsområde 7 Internationellt bistånd",0,UU,2012-11-28,2012-11-28,534CD226-987B-4DC0-8BA1-2FBFA06B512B,röstning,"""SD""",1,utskottet,SAKFRÅGAN,HUVUD,UU2,2012-11-28,1963,349,252,18,29,50,t,f,72.21,5.16,14.33,8.31,57.02,1962,19,15,0,0,4,t,f,78.95,0.00,21.05,0.00,52.63
C,H001JuU1,34,2803761,JuU1,2012/13,Utgiftsområde 4 Rättsväsendet,Kriminalvårdens resurser,0,JUU,2012-12-07,2012-12-07,F1B3892D-903D-4331-B537-3BC9B40A6D3E,röstning,"""S"",""MP"",""V""",20,utskottet,SAKFRÅGAN,HUVUD,JuU1,2012-12-07,1963,349,188,150,0,11,t,f,53.87,42.98,3.15,0.00,57.02,1963,23,22,0,0,1,t,f,95.65,0.00,4.35,0.00,65.22
V,H101JuU12,2,2862431,JuU12,2013/14,2013 års redogörelse för tillämpningen av lagen om särskild utlänningskontroll,Lagen om särskild utlänningskontroll,0,JUU,2014-03-19,2014-03-19,4EEB6A63-2C4D-4B93-8779-583D4D11C39C,röstning,"""SD""",1,utskottet,SAKFRÅGAN,HUVUD,JuU12,2014-04-02,1963,349,282,18,0,49,t,f,80.80,5.16,14.04,0.00,56.73,1961,19,17,0,0,2,t,f,89.47,0.00,10.53,0.00,47.37
