embedded_id_party,embedded_id_id,embedded_id_issue,embedded_id_hangar_id,committee_report,rm,title,sub_title,end_number,org,created_date,public_date,ballot_id,decision_type,against_proposal_parties,against_proposal_number,winner,embedded_id_concern,ballot_type,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
KD,GZ01TU5,2,2720029,TU5,2011/12,Järnvägs- och kollektivtrafikfrågor,Komplettering av kollektivtrafiklagen,0,TU,2012-05-23,2012-05-23,1E88CB2D-B501-48F7-AEBB-3237B1E766F9,röstning,"""MP"",""V""",2,utskottet,SAKFRÅGAN,HUVUD,TU5,2012-05-23,1963,349,260,42,0,47,t,f,74.50,12.03,13.47,0.00,57.02,1961,19,17,0,0,2,t,f,89.47,0.00,10.53,0.00,57.89
-,GS01TU6,1,2300051,TU6,2004/05,Fordonsfrågor,Fordonskontroll och förarprövning,0,TU,2005-03-03,2006-03-15,14B244D3-2D95-11D9-88C5-0004755012A5,röstning,"""m"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,TU6,2005-03-03,1954,349,170,106,0,73,t,f,48.71,30.37,20.92,0.00,54.44,1948,1,1,0,0,0,t,f,100.00,0.00,0.00,0.00,0.00
C,GZ01MJU21,19,2769230,MJU21,2011/12,Djurskydd och djur som används för vetenskapliga ändamål,Importförbud,0,MJU,2012-06-04,2012-06-04,D4A148AF-9AE0-46B4-8228-9D8A415271C9,röstning,"""SD""",20,utskottet,SAKFRÅGAN,HUVUD,MJU21,2012-06-04,1963,349,284,19,0,46,t,f,81.38,5.44,13.18,0.00,57.02,1964,23,19,0,0,4,t,f,82.61,0.00,17.39,0.00,65.22
V,GZ01AU9,3,2769048,AU9,2011/12,Vissa arbetsrättsliga frågor,Förbud för arbetsgivare att ställa frågor om planerade barn,0,AU,2012-03-21,2012-03-21,1A2DD540-493B-4B42-9F0C-CB64722CE7C5,röstning,"""S"",""MP"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,AU9,2012-03-21,1963,349,163,129,0,57,t,f,46.70,36.96,16.33,0.00,55.87,1962,19,0,15,0,4,f,f,0.00,78.95,21.05,0.00,36.84
V,GR01SFU5,7,2301805,SFU5,2003/04,Det reformerade pensionssystemet,Aktivt val av Premiesparfonden,0,SFU,2004-03-02,2006-03-15,596AB9C2-5EE3-11D8-88BE-000475504A8F,röstning,"""v"",""mp""",6,utskottet,SAKFRÅGAN,HUVUD,SFU5,2004-03-02,1954,349,243,33,0,73,t,f,69.63,9.46,20.92,0.00,54.73,1953,30,0,21,0,9,f,f,0.00,70.00,30.00,0.00,50.00
M,GT01SoU1,52,2223639,SoU1,2005/06,"Utgiftsområde 9 Hälsovård, sjukvård och social omsorg m.m.",Demensutredningar m.m.,0,SOU,2005-12-01,2005-12-07,40F3F3C0-89FF-4514-A3D8-E09E5A76A70E,röstning,"""m"",""c"",""fp"",""kd""",32,utskottet,SAKFRÅGAN,HUVUD,SoU1,2005-12-01,1954,349,163,129,0,57,t,f,46.70,36.96,16.33,0.00,53.87,1954,55,0,44,0,11,f,f,0.00,80.00,20.00,0.00,58.18
KD,H101SoU14,1,2897633,SoU14,2013/14,Alkoholfrågor,Nollvision för skador på ofödda,0,SOU,2014-03-25,2014-03-25,96CB0C9B-C8CC-4BD9-8975-C321AF36A330,röstning,"""SD""",1,utskottet,SAKFRÅGAN,HUVUD,SoU14,2014-04-02,1963,349,282,18,0,49,t,f,80.80,5.16,14.04,0.00,56.73,1961,19,17,0,0,2,t,f,89.47,0.00,10.53,0.00,57.89
L,GT01KU9,9,2222551,KU9,2005/06,Ny vallag,Proportionaliteten vid val till kommunfullmäktige,0,KU,2005-11-10,2005-11-21,1DAC7905-A523-4792-90A4-621A974A6523,röstning,"""c"",""fp"",""kd"",""v"",""mp""",4,utskottet,SAKFRÅGAN,HUVUD,KU9,2005-11-10,1954,349,168,114,2,65,t,f,48.14,32.66,18.62,0.57,54.44,1955,48,0,35,0,13,f,f,0.00,72.92,27.08,0.00,54.17
MP,GS01KRU2,28,2287404,KRU2,2004/05,Makt att bestämma - rätt till välfärd,Entreprenörskap och företagande,0,KRU,2004-11-16,2006-03-15,277D707A-3A0C-45C6-AF88-A1B91337E7B0,röstning,"""m"",""c"",""fp"",""kd""",37,utskottet,SAKFRÅGAN,HUVUD,KRU2,2004-11-16,1954,349,153,123,0,73,t,f,43.84,35.24,20.92,0.00,53.30,1957,17,10,0,0,7,t,f,58.82,0.00,41.18,0.00,47.06
M,GU01MJU17,1,2222701,MJU17,2006/07,Ett utvidgat miljöansvar,Definitioner,0,MJU,2007-05-30,2007-05-30,0E1031CC-7264-4C10-B047-9C20B048E381,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,MJU17,2007-05-30,1958,349,147,142,0,60,t,f,42.12,40.69,17.19,0.00,51.58,1959,97,83,0,0,14,t,f,85.57,0.00,14.43,0.00,56.70
V,GS01BOU5,11,2292482,BOU5,2004/05,Byggfrågor,Direktverkande elvärme,0,BOU,2005-02-17,2006-03-15,5129F7ED-DCB5-402C-9362-55A68114CCF8,röstning,"""c"",""v"",""mp""",11,utskottet,SAKFRÅGAN,HUVUD,BOU5,2005-02-17,1954,349,197,56,39,57,t,f,56.45,16.05,16.33,11.17,54.15,1953,29,0,24,0,5,f,f,0.00,82.76,17.24,0.00,51.72
V,GQ01SOU5,5,2284789,SOU5,2002/03,Vissa narkotikafrågor,Drogmissbruket i Öresundsregionen,0,SOU,2003-03-13,2006-03-15,21037EF7-59DE-11D7-AE78-0004755038EE,röstning,"""m"",""c"",""fp""",5,utskottet,SAKFRÅGAN,HUVUD,SOU5,2003-03-13,1954,349,177,122,2,48,t,f,50.72,34.96,13.75,0.57,54.44,1953,30,22,0,1,7,t,f,73.33,0.00,23.33,3.33,50.00
C,GR01FIU22,2,2260475,FIU22,2003/04,Statens styrning av kommunerna (2002/03:RR21),Redovisa statsbidragen och klargör deras effekter,0,FIU,2004-03-02,2006-03-15,A86485EE-B326-441D-8FFD-9E9B56F294F0,röstning,"""m"",""c"",""fp"",""kd""",2,utskottet,SAKFRÅGAN,HUVUD,FIU22,2004-03-02,1954,349,164,131,0,54,t,f,46.99,37.54,15.47,0.00,54.73,1955,22,0,16,0,6,f,f,0.00,72.73,27.27,0.00,50.00
