embedded_id_party,embedded_id_id,embedded_id_issue,embedded_id_hangar_id,committee_report,rm,title,sub_title,end_number,org,created_date,public_date,ballot_id,decision_type,against_proposal_parties,against_proposal_number,winner,embedded_id_concern,ballot_type,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
L,GS01MJU10,5,2226086,MJU10,2004/05,Förbättrad djurskydds- och livsmedelstillsyn,Djurförbudsregister m.m.,0,MJU,2005-03-22,2006-03-15,829613B7-2138-49E3-8371-9DF48B5BE75A,röstning,"""m"",""c"",""fp"",""kd"",""mp""",5,utskottet,SAKFRÅGAN,HUVUD,MJU10,2005-03-22,1954,349,152,148,1,48,t,f,43.55,42.41,13.75,0.29,54.15,1956,48,0,43,0,5,f,f,0.00,89.58,10.42,0.00,52.08
L,GR01MJU8,28,2291088,MJU8,2003/04,EU-prioriteringar för att nå miljömålen,Ekonomiska styrmedel,0,MJU,2004-02-12,2006-03-15,83030930-57B8-11D8-8907-0004755037A9,röstning,"""mp""",18,utskottet,SAKFRÅGAN,HUVUD,MJU8,2004-02-12,1954,349,213,14,66,56,t,f,61.03,4.01,16.05,18.91,55.30,1956,48,1,0,39,8,t,f,2.08,0.00,16.67,81.25,52.08
V,GV01AU8,1,2290922,AU8,2007/08,Ny instansordning för arbetsmiljöärenden,Ny instansordning i arbetsmiljöärenden,0,AU,2008-05-08,2008-05-08,52BC4387-2045-4EE4-9036-4E96018416AF,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,AU8,2008-05-08,1958,349,152,147,0,50,t,f,43.55,42.12,14.33,0.00,53.30,1958,22,0,19,0,3,f,f,0.00,86.36,13.64,0.00,36.36
C,GZ01JuU15,18,2747459,JuU15,2011/12,Polisfrågor,Eritreas tvångsbeskattning av exileritreaner,0,JUU,2012-02-23,2012-02-23,5E9D9E28-EF51-4145-BAAF-D5CE8BE69B0E,röstning,"""S"",""V""",12,utskottet,SAKFRÅGAN,HUVUD,JuU15,2012-02-23,1963,349,178,113,1,57,t,f,51.00,32.38,16.33,0.29,55.87,1964,23,18,0,0,5,t,f,78.26,0.00,21.74,0.00,65.22
KD,H001SfU9,1,2832115,SfU9,2012/13,"Överflyttning av vissa utlänningsärenden till den ordinarie migrationsprocessen m.m.
",Ett nytt prövningsförfarande,0,SFU,2013-06-04,2013-06-04,B5FEE411-D94F-4DE1-8EA0-9C32602EB7EF,röstning,"""SD""",1,utskottet,SAKFRÅGAN,HUVUD,SfU9,2013-06-04,1963,349,261,19,15,54,t,f,74.79,5.44,15.47,4.30,56.45,1961,19,16,0,0,3,t,f,84.21,0.00,15.79,0.00,57.89
M,GW01FiU5,3,2222300,FiU5,2008/09,Utgiftsområde 27 Avgiften till Europeiska gemenskapen,Sveriges kostnader för EU-medlemskapet,0,FIU,2008-12-10,2008-12-10,DC512C47-97F3-4B86-8BF0-7076C3024C90,röstning,"""mp""",1,utskottet,SAKFRÅGAN,HUVUD,FiU5,2008-12-10,1958,349,250,14,20,65,t,f,71.63,4.01,18.62,5.73,53.30,1959,97,86,0,0,11,t,f,88.66,0.00,11.34,0.00,57.73
L,GT01TU14,7,2222988,TU14,2005/06,Åtgärder mot svarttaxi m.m.,Taxameterfrågor,0,TU,2006-05-04,2006-05-05,73F7951D-9975-4FBC-8EB3-FFC15B0EA905,röstning,"""m"",""c"",""fp"",""kd""",2,utskottet,SAKFRÅGAN,HUVUD,TU14,2006-05-04,1954,349,157,123,0,69,t,f,44.99,35.24,19.77,0.00,53.87,1956,48,0,38,0,10,f,f,0.00,79.17,20.83,0.00,50.00
M,GU01FiU27,1,2288379,FiU27,2006/07,Utvärdering av penningpolitiken,Allmänna synpunkter på penningpolitiken 1995-2005,0,FIU,2007-06-08,2007-06-08,9BF5435E-FD2D-43A3-80E5-9410413E2905,röstning,"""v""",1,utskottet,SAKFRÅGAN,HUVUD,FiU27,2007-06-08,1958,349,265,18,0,66,t,f,75.93,5.16,18.91,0.00,51.58,1959,97,85,0,0,12,t,f,87.63,0.00,12.37,0.00,56.70
M,GU01CU7,1,2288400,CU7,2006/07,"Äktenskap, partnerskap och samboende",Äktenskap och partnerskap i framtiden,0,CU,2007-01-31,2007-01-31,FBFD5113-20FD-4F2B-986C-34A789447DB2,röstning,"""s""",1,utskottet,SAKFRÅGAN,HUVUD,CU7,2007-01-31,1958,349,141,100,34,74,t,f,40.40,28.65,21.20,9.74,51.86,1959,97,78,0,0,19,t,f,80.41,0.00,19.59,0.00,57.73
KD,GX01NU5,1,2224246,NU5,2009/10,Regelförenklingsarbetet,Regelförenklingsarbetet,0,NU,2009-10-19,2009-10-19,EEBCB200-9467-4204-A8E9-A9E41B409996,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,NU5,2009-10-19,1958,349,151,144,0,54,t,f,43.27,41.26,15.47,0.00,54.15,1953,24,20,0,0,4,t,f,83.33,0.00,16.67,0.00,58.33
KD,GX01UU18,7,2313942,UU18,2009/10,"Verksamheten i Internationella valutafonden, Världsbanken och de regionala utvecklingsbankerna under 2008–2009",Klimat- och energifrågor,0,UU,2010-06-03,2010-06-03,56811165-9C05-41BD-9662-421B6C2B01CF,röstning,"""v"",""mp""",7,utskottet,SAKFRÅGAN,HUVUD,UU18,2010-06-03,1959,349,278,41,0,30,t,f,79.66,11.75,8.60,0.00,53.01,1955,24,23,0,0,1,t,f,95.83,0.00,4.17,0.00,54.17
L,GR01MJU3,13,2286929,MJU3,2003/04,Naturvård,Omberg som nationalpark,0,MJU,2003-09-18,2006-03-15,FB73B323-480C-4113-B2DA-F9473400C4A1,röstning,"""kd"",""mp""",5,utskottet,SAKFRÅGAN,HUVUD,MJU3,2003-09-18,1954,349,231,47,0,71,t,f,66.19,13.47,20.34,0.00,55.30,1956,48,37,2,0,9,t,f,77.08,4.17,18.75,0.00,52.08
MP,GT01SoU12,11,2224257,SoU12,2005/06,Nationell alkoholhandlingsplan,Ålderskontrollen vid försäljning av folköl,0,SOU,2006-02-09,2006-02-17,FA2DF81E-66B3-4895-AF68-6A21D189D834,röstning,"""v""",15,utskottet,SAKFRÅGAN,HUVUD,SoU12,2006-02-09,1954,349,249,22,29,49,t,f,71.35,6.30,14.04,8.31,53.87,1958,17,13,0,0,4,t,f,76.47,0.00,23.53,0.00,52.94
S,H101JuU30,5,2903006,JuU30,2013/14,Stärkt skydd mot tvångsäktenskap och barnäktenskap samt tillträde till Europarådets konvention om våld mot kvinnor,24-årsregel för familjeåterförening,0,JUU,2014-05-13,2014-05-13,8A08D1CF-A8B8-427E-BB92-407D3B30BC1A,röstning,"""SD""",4,utskottet,SAKFRÅGAN,HUVUD,JuU30,2014-05-27,1963,349,295,16,0,38,t,f,84.53,4.58,10.89,0.00,56.45,1963,112,101,0,0,11,t,f,90.18,0.00,9.82,0.00,51.79
MP,GS01NU1,10,2222707,NU1,2004/05,Utgiftsområde 24 Näringsliv,Förbättrad kapitalstruktur i statligt ägda företag,0,NU,2004-11-25,2006-03-15,03C84B84-4440-11D9-AEE6-000475504AA4,röstning,"""m"",""c"",""fp"",""kd""",11,utskottet,SAKFRÅGAN,HUVUD,NU1,2004-11-25,1954,349,174,139,0,36,t,f,49.86,39.83,10.32,0.00,53.30,1957,17,15,0,0,2,t,f,88.24,0.00,11.76,0.00,47.06
V,GT01JuU12,2,2287819,JuU12,2005/06,"Hemlig teleavlyssning, m.m.",Redovisningens innehåll,0,JUU,2006-02-14,2006-02-17,9649E0B9-4122-4C54-907C-B17C28FF84B6,röstning,"""s"",""fp""",1,utskottet,SAKFRÅGAN,HUVUD,JuU12,2006-02-14,1954,349,156,114,0,79,t,f,44.70,32.66,22.64,0.00,53.87,1953,28,21,0,0,7,t,f,75.00,0.00,25.00,0.00,53.57
L,GR01KU17,3,2224943,KU17,2003/04,"Några frågor om sekretess, m.m.",Sekretess under förundersökning,0,KU,2004-05-06,2006-03-15,EA849411-7C55-4491-998E-C68B0C1C42DF,röstning,"""m""",3,utskottet,SAKFRÅGAN,HUVUD,KU17,2004-05-06,1954,349,248,45,0,56,t,f,71.06,12.89,16.05,0.00,55.01,1956,48,43,0,0,5,t,f,89.58,0.00,10.42,0.00,52.08
MP,GR01MJU12,3,2285429,MJU12,2003/04,Icke-joniserande strålning,Sänkning av gränsvärden,0,MJU,2004-03-11,2006-03-15,3D0A5A59-7E56-45EF-BA23-C119337C0F7F,röstning,"""mp""",3,utskottet,SAKFRÅGAN,HUVUD,MJU12,2004-03-11,1954,349,279,17,4,49,t,f,79.94,4.87,14.04,1.15,54.73,1957,17,0,16,0,1,f,f,0.00,94.12,5.88,0.00,41.18
M,GZ01MJU18,2,2767802,MJU18,2011/12,Kemikaliekontroll,Kemikalieanvändningen,0,MJU,2012-04-23,2012-04-23,118A02E1-A66A-4E1B-9EF5-9B964F043427,röstning,"""S"",""MP"",""V""",2,utskottet,SAKFRÅGAN,HUVUD,MJU18,2012-04-23,1963,349,177,142,0,30,t,f,50.72,40.69,8.60,0.00,57.02,1965,107,100,0,0,7,t,f,93.46,0.00,6.54,0.00,58.88
M,H101NU13,5,2902971,NU13,2013/14,Riksrevisionens rapport om statens främjandeinsatser för export,Exportfrämjande och hållbart företagande,0,NU,2014-03-04,2014-03-04,20641DA1-CE38-4EA8-A543-EBB2C9A1C789,röstning,"""MP"",""V""",6,utskottet,SAKFRÅGAN,HUVUD,NU13,2014-03-12,1963,349,272,39,0,38,t,f,77.94,11.17,10.89,0.00,56.73,1964,107,100,0,0,7,t,f,93.46,0.00,6.54,0.00,59.81
KD,H101JuU16,11,2896174,JuU16,2013/14,Processrättsliga frågor,Fri kvot,0,JUU,2014-03-06,2014-03-06,56554A53-2DB0-4A3A-88EB-BE62B8EF94A1,röstning,"""MP""",9,utskottet,SAKFRÅGAN,HUVUD,JuU16,2014-03-20,1963,349,166,21,112,50,t,f,47.56,6.02,14.33,32.09,56.73,1961,19,17,0,0,2,t,f,89.47,0.00,10.53,0.00,57.89
L,H001SkU16,11,2824859,SkU16,2012/13,Inkomstskatt,HUS-avdrag,0,SKU,2013-03-19,2013-03-19,9561E3E0-864A-493D-AD6B-BFB8DC91E9AF,röstning,"""SD""",9,utskottet,SAKFRÅGAN,HUVUD,SkU16,2013-03-19,1963,349,181,19,115,34,t,f,51.86,5.44,9.74,32.95,56.45,1960,24,19,0,0,5,t,f,79.17,0.00,20.83,0.00,54.17
MP,GU01UbU6,4,2288390,UbU6,2006/07,Studiestöd,Studenter och de sociala trygghetssystemen,0,UBU,2007-03-06,2007-03-06,0D977A69-85B3-4DD4-AC09-5DE94B1643C3,röstning,"""mp""",3,utskottet,SAKFRÅGAN,HUVUD,UbU6,2007-03-06,1958,349,231,16,17,85,t,f,66.19,4.58,24.36,4.87,51.29,1964,19,0,16,0,3,f,f,0.00,84.21,15.79,0.00,52.63
V,GZ01SfU12,1,2768356,SfU12,2011/12,Anhöriginvandring,Anhöriginvandring,0,SFU,2012-05-21,2012-05-21,C74D01CF-E488-4AD3-A06B-2A0025010396,röstning,"""SD""",1,utskottet,SAKFRÅGAN,HUVUD,SfU12,2012-05-21,1963,349,276,19,19,35,t,f,79.08,5.44,10.03,5.44,57.02,1960,19,0,0,19,0,f,t,0.00,0.00,0.00,100.00,42.11
C,GQ01BOU4,5,2229320,BOU4,2002/03,Planfrågor m.m.,Handelsändamålet i detaljplan,0,BOU,2003-02-20,2006-03-15,404FDDD1-3F5A-11D7-89D1-000475504ABC,röstning,"""m"",""fp""",4,utskottet,SAKFRÅGAN,HUVUD,BOU4,2003-02-20,1954,349,219,87,0,43,t,f,62.75,24.93,12.32,0.00,53.87,1955,22,18,0,0,4,t,f,81.82,0.00,18.18,0.00,50.00
KD,GV01FiU6,2,2284759,FiU6,2007/08,Redovisning av AP-fondernas verksamhet 2002–2006,Överföring av medel från AP-fonderna till statsbudgeten,0,FIU,2007-11-07,2007-11-07,8E161DE3-797B-4CF6-BDB6-23DD811FA937,röstning,"""v""",1,utskottet,SAKFRÅGAN,HUVUD,FiU6,2007-11-07,1958,349,269,18,0,62,t,f,77.08,5.16,17.77,0.00,52.72,1953,24,18,0,0,6,t,f,75.00,0.00,25.00,0.00,50.00
-,GX01JuU11,1,2302223,JuU11,2009/10,Unga lagöverträdare,Riksrevisionens styrelses redogörelse m.m.,0,JUU,2010-02-16,2010-02-16,39427421-DC33-48FA-8232-6E9CEA038BEF,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,JuU11,2010-02-16,1959,349,152,144,0,53,t,f,43.55,41.26,15.19,0.00,53.01,1944,1,1,0,0,0,t,f,100.00,0.00,0.00,0.00,100.00
KD,GR01AU6,4,2292269,AU6,2003/04,Avgift till den kompletterande arbetslöshetskassanm.m. -,Allmänt om arbetslöshetsförsäkringen m.m.,0,AU,2004-04-02,2006-03-15,8A43C6E3-5BC3-4B30-8712-190BA21BBC73,röstning,"""c""",7,utskottet,SAKFRÅGAN,HUVUD,AU6,2004-04-02,1954,349,173,18,84,74,t,f,49.57,5.16,21.20,24.07,54.73,1951,33,0,0,26,7,f,t,0.00,0.00,21.21,78.79,69.70
S,GS01FIU24,1,2226570,FIU24,2004/05,Finansiella säkerheter (prop. 2004/05:30),Förfoganderätt för finansiella aktörer,0,FIU,2005-03-10,2006-03-15,64EE3279-1F31-43E9-A05A-98C0E4078DEF,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,FIU24,2005-03-10,1954,349,144,113,0,92,t,f,41.26,32.38,26.36,0.00,54.15,1954,144,108,0,0,36,t,f,75.00,0.00,25.00,0.00,51.39
KD,GR01KU6,5,2289406,KU6,2003/04,Frågor om trossamfund,Skatteverkets roll i samband med statens hjälp med avgiften till trossamfund,0,KU,2004-01-29,2006-03-15,A81EE47B-E036-46CA-8217-D4AAFC3B8D78,röstning,"""fp"",""v"",""mp""",4,utskottet,SAKFRÅGAN,HUVUD,KU6,2004-01-29,1954,349,211,72,0,66,t,f,60.46,20.63,18.91,0.00,55.01,1951,33,30,0,0,3,t,f,90.91,0.00,9.09,0.00,69.70
S,GW01NU26,1,2222187,NU26,2008/09,Vissa elmarknadsfrågor,Elmarknadspolitikens inriktning,0,NU,2009-06-02,2009-06-02,81E6F6B8-5C8A-4465-A405-493BEC66F400,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,NU26,2009-06-02,1958,349,155,149,0,45,t,f,44.41,42.69,12.89,0.00,52.72,1959,130,0,111,0,19,f,f,0.00,85.38,14.62,0.00,51.54
C,GQ01UBU5,23,2288648,UBU5,2002/03,Högskolan,Rekryteringen av högskolelärare,0,UBU,2003-03-06,2006-03-15,077343FF-4584-11D7-AE6F-006008577F08,röstning,"""c""",27,utskottet,SAKFRÅGAN,HUVUD,UBU5,2003-03-06,1954,349,289,19,0,41,t,f,82.81,5.44,11.75,0.00,53.87,1955,22,0,19,0,3,f,f,0.00,86.36,13.64,0.00,50.00
S,GU01SfU1,8,2222477,SfU1,2006/07,"Utgiftsområdena 10, 11 och 12 inom socialförsäkringsområdet",Karensdag,0,SFU,2006-12-12,2006-11-21,9F37BDD4-EC43-4DAB-BBF7-F3F091240C70,röstning,"""v""",6,utskottet,SAKFRÅGAN,HUVUD,SfU1,2006-12-12,1958,349,279,17,0,53,t,f,79.94,4.87,15.19,0.00,52.72,1958,130,111,0,0,19,t,f,85.38,0.00,14.62,0.00,50.77
C,GV01JuU30,8,2287993,JuU30,2007/08,Nationell strategi för att möta hotet från terrorism,Terrorismens grunder m.m.,0,JUU,2008-05-06,2008-05-06,5949DF35-D00B-4CC3-9332-B237F2535F46,röstning,"""s"",""v"",""mp""",8,utskottet,SAKFRÅGAN,HUVUD,JuU30,2008-05-06,1958,349,149,143,0,57,t,f,42.69,40.97,16.33,0.00,53.30,1956,29,23,0,0,6,t,f,79.31,0.00,20.69,0.00,58.62
M,GS01SOU10,1,2224626,SOU10,2004/05,Hälso- och sjukvårdsfrågor m.m.,Hälso- och sjukvårdens organisation och finansiering,0,SOU,2005-02-01,2006-03-15,54EE3CF4-7ACA-46CC-904B-A422ECA6E2A6,röstning,"""m""",1,utskottet,SAKFRÅGAN,HUVUD,SOU10,2005-02-01,1954,349,130,47,118,54,t,f,37.25,13.47,15.47,33.81,54.44,1954,55,0,47,0,8,f,f,0.00,85.45,14.55,0.00,58.18
V,GU01CU10,17,2227650,CU10,2006/07,Hyresrätt m.m.,Ombildning till kooperativ hyresrätt - intresseanmälningar och samtycke,0,CU,2007-03-07,2007-03-07,7EB6A279-9764-449F-A836-22567BE08296,röstning,"""s"",""v"",""mp""",16,utskottet,SAKFRÅGAN,HUVUD,CU10,2007-03-07,1958,349,148,143,0,58,t,f,42.41,40.97,16.62,0.00,51.29,1958,22,0,18,0,4,f,f,0.00,81.82,18.18,0.00,36.36
M,GT01UbU1,1,2223150,UbU1,2005/06,Utgiftsområde 16 Utbildning och universitetsforskning,Institutet för skolnära forskning,0,UBU,2005-11-22,2005-12-16,C02FDE45-9A1D-41B4-8770-8536AFAA563F,röstning,"""m""",1,utskottet,SAKFRÅGAN,HUVUD,UbU1,2005-11-22,1954,349,248,45,0,56,t,f,71.06,12.89,16.05,0.00,53.87,1954,55,0,45,0,10,f,f,0.00,81.82,18.18,0.00,58.18
MP,GZ01UbU15,13,2768644,UbU15,2011/12,Gymnasieskolan,Estetisk verksamhet ett gymnasiegemensamt ämne,0,UBU,2012-05-09,2012-05-09,168117DB-3E25-4309-8009-5FA63B48F453,röstning,"""S"",""MP"",""V""",13,utskottet,SAKFRÅGAN,HUVUD,UbU15,2012-05-09,1963,349,174,139,0,36,t,f,49.86,39.83,10.32,0.00,57.02,1964,25,0,21,0,4,f,f,0.00,84.00,16.00,0.00,52.00
