embedded_id_party,embedded_id_id,embedded_id_issue,embedded_id_hangar_id,committee_report,rm,title,sub_title,end_number,org,created_date,public_date,ballot_id,decision_type,against_proposal_parties,against_proposal_number,winner,embedded_id_concern,ballot_type,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
C,GX01NU13,2,2305694,NU13,2009/10,Vissa handelspolitiska frågor,WTO:s utformning och uppgift,0,NU,2010-03-03,2010-03-03,E383A0A4-7453-4FD6-ADD0-F7696EE28284,röstning,"""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,NU13,2010-03-03,1959,349,230,31,0,88,t,f,65.90,8.88,25.21,0.00,53.01,1957,29,20,0,0,9,t,f,68.97,0.00,31.03,0.00,58.62
KD,H001TU12,3,2831576,TU12,2012/13,Sjöfartsfrågor,Allmänna miljöfrågor,0,TU,2013-04-22,2013-04-22,A6DAEEA8-D169-48CB-8BC9-4132641217AD,röstning,"""S"",""MP"",""V""",2,utskottet,SAKFRÅGAN,HUVUD,TU12,2013-04-22,1963,349,180,144,0,25,t,f,51.58,41.26,7.16,0.00,56.45,1961,19,18,0,0,1,t,f,94.74,0.00,5.26,0.00,57.89
C,H001JuU12,10,2808246,JuU12,2012/13,Kriminalvårdsfrågor,Villkor för häktade m.m.,0,JUU,2013-01-31,2013-01-31,1E58B138-57A7-4968-8F65-021143182F98,röstning,"""V""",10,utskottet,SAKFRÅGAN,HUVUD,JuU12,2013-01-31,1963,349,279,16,0,54,t,f,79.94,4.58,15.47,0.00,56.73,1963,23,18,0,0,5,t,f,78.26,0.00,21.74,0.00,65.22
V,GV01KrU7,13,2286179,KrU7,2007/08,Idrottsfrågor,Idrottsplatser,0,KRU,2008-03-26,2008-03-26,C5BE3A1A-E97E-4C56-9E7D-3E5C3B99398B,röstning,"""s"",""v""",7,utskottet,SAKFRÅGAN,HUVUD,KrU7,2008-03-26,1958,349,158,119,1,71,t,f,45.27,34.10,20.34,0.29,53.30,1958,22,0,19,1,2,f,f,0.00,86.36,9.09,4.55,36.36
M,H001UbU8,3,2832838,UbU8,2012/13,Högskolan,Framtida förstärkningar av vissa utbildningar och lärosäten,0,UBU,2013-03-11,2013-03-11,108B5593-C0D0-4474-9183-51BAE65E02C1,röstning,"""SD""",6,utskottet,SAKFRÅGAN,HUVUD,UbU8,2013-03-11,1963,349,285,19,0,45,t,f,81.66,5.44,12.89,0.00,56.73,1965,107,96,0,0,11,t,f,89.72,0.00,10.28,0.00,57.94
M,GR01LU19,7,2229691,LU19,2003/04,Åtgärder mot barnäktenskap och tvångsäktenskap,"Uppföljning, m.m.",0,LU,2004-03-18,2006-03-15,3C10E051-77F4-11D8-AE57-000475530052,röstning,"""fp"",""v""",6,utskottet,SAKFRÅGAN,HUVUD,LU19,2004-03-18,1954,349,185,75,26,63,t,f,53.01,21.49,18.05,7.45,54.73,1953,55,42,0,0,13,t,f,76.36,0.00,23.64,0.00,61.82
L,H001JuU13,9,2808247,JuU13,2012/13,Unga lagöverträdare,Prövning av unga,0,JUU,2013-02-21,2013-02-21,D40238BB-FFCF-473C-BD5B-07A02BD222B4,röstning,"""SD""",8,utskottet,SAKFRÅGAN,HUVUD,JuU13,2013-02-21,1963,349,269,20,0,60,t,f,77.08,5.73,17.19,0.00,56.73,1960,24,16,0,0,8,t,f,66.67,0.00,33.33,0.00,54.17
L,GR01BOU6,6,2289347,BOU6,2003/04,Byggfrågor,Nationellt handlingsprogram för boende och hälsa,0,BOU,2004-02-19,2006-03-15,672FCE68-06CB-455C-9116-84410868A79F,röstning,"""c"",""mp""",5,utskottet,SAKFRÅGAN,HUVUD,BOU6,2004-02-19,1954,349,234,32,0,83,t,f,67.05,9.17,23.78,0.00,54.73,1956,48,37,0,0,11,t,f,77.08,0.00,22.92,0.00,52.08
L,GQ01SKU1,4,2289473,SKU1,2002/03,"Anslagen  till skatteförvaltningen, Tullverket ochkronofogdemyndig-heterna, m.m.",Samverkan i gränskontrollarbetet m.m.,0,SKU,2002-11-26,2006-03-15,DB6CF787-F8B2-11D6-AE2A-0004755053CC,röstning,"""kd""",2,utskottet,SAKFRÅGAN,HUVUD,SKU1,2002-11-26,1954,349,272,31,0,46,t,f,77.94,8.88,13.18,0.00,54.73,1956,48,42,0,0,6,t,f,87.50,0.00,12.50,0.00,52.08
M,GX01KrU7,2,2305878,KrU7,2009/10,En politik för det civila samhället,Mål för politiken för det civila samhället,0,KRU,2010-02-10,2010-02-10,7DA893C5-D24C-4FCD-B994-CCDAA436992D,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,KrU7,2010-02-10,1959,349,142,135,0,72,t,f,40.69,38.68,20.63,0.00,53.01,1959,96,79,0,0,17,t,f,82.29,0.00,17.71,0.00,56.25
