embedded_id_party,embedded_id_id,embedded_id_issue,embedded_id_hangar_id,committee_report,rm,title,sub_title,end_number,org,created_date,public_date,ballot_id,decision_type,against_proposal_parties,against_proposal_number,winner,embedded_id_concern,ballot_type,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
KD,GX01FiU22,2,2298230,FiU22,2009/10,Nya rättsmedel m.m. på upphandlingsområdet,Miljöhänsyn vid upphandling,0,FIU,2010-05-26,2010-05-26,C51FD851-AFAC-4B76-920C-401E3364B725,röstning,"""s"",""v"",""mp""",2,utskottet,SAKFRÅGAN,HUVUD,FiU22,2010-05-26,1959,349,152,145,0,52,t,f,43.55,41.55,14.90,0.00,53.01,1955,24,22,0,0,2,t,f,91.67,0.00,8.33,0.00,54.17
V,GV01SkU18,15,2276226,SkU18,2007/08,Allmänna motioner om inkomstskatter,Gåvor och bidrag till ideella ändamål,0,SKU,2008-03-04,2008-03-04,76BB25B9-B3FD-4A09-B407-7C21312EC838,röstning,"""s"",""v""",12,utskottet,MOTIVFRÅGAN,HUVUD,SkU18,2008-03-04,1958,349,164,125,0,60,t,f,46.99,35.82,17.19,0.00,52.72,1958,22,0,19,0,3,f,f,0.00,86.36,13.64,0.00,36.36
KD,GZ01SkU16,11,2753200,SkU16,2011/12,Allmänna motioner om punktskatter,Tobaksskatt,0,SKU,2012-03-19,2012-03-19,4BDA0E3F-5D46-4C64-967A-D7E559F99D82,röstning,"""SD""",14,utskottet,SAKFRÅGAN,HUVUD,SkU16,2012-03-19,1963,349,290,19,0,40,t,f,83.09,5.44,11.46,0.00,55.87,1961,19,17,0,0,2,t,f,89.47,0.00,10.53,0.00,57.89
MP,GW01TU2,25,2210484,TU2,2008/09,Framtidens resor och transporter – infrastruktur för hållbar tillväxt,Hamnar,0,TU,2008-12-11,2008-12-11,BD6F657E-DA17-4FE6-B153-B1E96798145E,röstning,"""s"",""v"",""mp""",33,utskottet,SAKFRÅGAN,HUVUD,TU2,2008-12-11,1958,349,151,145,0,53,t,f,43.27,41.55,15.19,0.00,53.30,1963,19,0,15,0,4,f,f,0.00,78.95,21.05,0.00,57.89
MP,GV01JuU18,1,2261415,JuU18,2007/08,Förverkande av utbyte av brottslig verksamhet,Förverkande mot annan än gärningsmannen,0,JUU,2008-05-13,2008-05-13,2C1C1151-F9A4-4949-9770-5D99072DFB94,röstning,"""v""",1,utskottet,SAKFRÅGAN,HUVUD,JuU18,2008-05-13,1958,349,285,18,0,46,t,f,81.66,5.16,13.18,0.00,53.30,1964,19,15,0,0,4,t,f,78.95,0.00,21.05,0.00,57.89
S,GZ01MJU17,3,2767803,MJU17,2011/12,Landsbygdspolitik m.m.,Djurvälfärdsersättning m.m.,0,MJU,2012-04-23,2012-04-23,1C757AC9-5704-4E97-9FF1-672FE37643F4,röstning,"""SD""",2,utskottet,SAKFRÅGAN,HUVUD,MJU17,2012-04-23,1963,349,300,19,0,30,t,f,85.96,5.44,8.60,0.00,57.02,1962,112,101,0,0,11,t,f,90.18,0.00,9.82,0.00,51.79
KD,GR01SKU12,2,2245837,SKU12,2003/04,"Förmån av tandvård och övertagande av pensionsutfästelser, m.m. (prop.2003/04:21, skr. 2003/04:14 och skr. 2002/03:145)",Utformningen av en framtida tandvårdsförmån m.m.,0,SKU,2003-12-02,2006-03-15,2F26D6EE-CC60-4DB0-9A07-D331AAE41528,röstning,"""kd""",3,utskottet,SAKFRÅGAN,HUVUD,SKU12,2003-12-02,1954,349,210,28,69,42,t,f,60.17,8.02,12.03,19.77,54.73,1951,33,0,28,0,5,f,f,0.00,84.85,15.15,0.00,66.67
C,H101MJU19,1,2897237,MJU19,2013/14,Jakt och viltvård,Allmänna jaktfrågor,0,MJU,2014-03-27,2014-03-27,6607FE2F-32B8-4990-B2BE-1A132823DB1A,röstning,"""S"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,MJU19,2014-04-03,1963,349,180,108,0,61,t,f,51.58,30.95,17.48,0.00,56.73,1963,23,19,0,0,4,t,f,82.61,0.00,17.39,0.00,56.52
KD,H001UbU16,3,2832853,UbU16,2012/13,Utökad undervisningstid i matematik,Tillgången till matematiklärare,0,UBU,2013-03-22,2013-03-22,A4DD4A56-88BF-4425-99F7-4344B5E0F9F7,röstning,"""MP""",3,utskottet,SAKFRÅGAN,HUVUD,UbU16,2013-03-22,1963,349,284,23,0,42,t,f,81.38,6.59,12.03,0.00,56.45,1961,19,17,0,0,2,t,f,89.47,0.00,10.53,0.00,57.89
C,GS01KRU1,19,2287456,KRU1,2004/05,"Utgiftsområde  17  Kultur, medier, trossamfund ochfritid (prop. 2004/05:1)",Ändring i bibliotekslagen,0,KRU,2004-11-25,2006-03-15,1BD20F1D-AFCC-4181-A73D-A34818DFE429,röstning,"""m"",""c"",""fp""",7,utskottet,SAKFRÅGAN,HUVUD,KRU1,2004-11-25,1954,349,194,110,2,43,t,f,55.59,31.52,12.32,0.57,53.30,1954,22,0,21,0,1,f,f,0.00,95.45,4.55,0.00,54.55
M,H001SkU16,13,2824859,SkU16,2012/13,Inkomstskatt,Reseavdrag,0,SKU,2013-03-19,2013-03-19,8A2A7271-AC3A-49C6-9C38-18649143AC9B,röstning,"""MP"",""V""",13,utskottet,SAKFRÅGAN,HUVUD,SkU16,2013-03-19,1963,349,275,40,0,34,t,f,78.80,11.46,9.74,0.00,56.45,1965,107,98,0,0,9,t,f,91.59,0.00,8.41,0.00,57.94
M,GS01KU14,17,2287170,KU14,2004/05,"Statlig förvaltning, m.m.",HBT-kompetens i offentlig verksamhet,0,KU,2005-02-01,2006-03-15,5E160FD1-47E8-42ED-A9FA-49E75CCE6F37,röstning,"""c"",""fp"",""v"",""mp""",10,utskottet,SAKFRÅGAN,HUVUD,KU14,2005-02-01,1954,349,185,97,0,67,t,f,53.01,27.79,19.20,0.00,53.87,1954,55,46,0,0,9,t,f,83.64,0.00,16.36,0.00,58.18
C,GT01UbU1,4,2223150,UbU1,2005/06,Utgiftsområde 16 Utbildning och universitetsforskning,Läs- och skrivutveckling,0,UBU,2005-11-22,2005-12-16,927880EC-5F33-46AA-90DF-ACBBC5776D75,röstning,"""c""",6,utskottet,SAKFRÅGAN,HUVUD,UbU1,2005-11-22,1954,349,230,18,46,55,t,f,65.90,5.16,15.76,13.18,53.87,1955,22,0,18,0,4,f,f,0.00,81.82,18.18,0.00,50.00
L,GS01SOU1,37,2227582,SOU1,2004/05,"Utgiftsområde  9  Hälsovård,  sjukvård  och socialomsorg m.m.",Finansieringen av läkemedelsverket,0,SOU,2004-11-30,2006-03-15,142D3FDD-D5E4-4FC9-8FE3-FE33376BCF61,röstning,"""mp""",22,utskottet,SAKFRÅGAN,HUVUD,SOU1,2004-11-30,1954,349,279,15,0,55,t,f,79.94,4.30,15.76,0.00,53.30,1956,48,42,0,0,6,t,f,87.50,0.00,12.50,0.00,52.08
L,GV01JuU18,1,2261415,JuU18,2007/08,Förverkande av utbyte av brottslig verksamhet,Förverkande mot annan än gärningsmannen,0,JUU,2008-05-13,2008-05-13,2C1C1151-F9A4-4949-9770-5D99072DFB94,röstning,"""v""",1,utskottet,SAKFRÅGAN,HUVUD,JuU18,2008-05-13,1958,349,285,18,0,46,t,f,81.66,5.16,13.18,0.00,53.30,1960,28,22,0,0,6,t,f,78.57,0.00,21.43,0.00,46.43
V,GR01UBU6,8,2303265,UBU6,2003/04,Valfrihet i skolan,Införande av ett system med nationell skolpeng,0,UBU,2004-02-19,2006-03-15,32FC13A4-6119-11D8-AF7C-0004755048D1,röstning,"""m""",7,utskottet,SAKFRÅGAN,HUVUD,UBU6,2004-02-19,1954,349,204,41,44,60,t,f,58.45,11.75,17.19,12.61,55.30,1953,30,25,0,0,5,t,f,83.33,0.00,16.67,0.00,50.00
M,H101SkU16,1,2898505,SkU16,2013/14,Inkomstskatt,Översyn av skattesystemet,0,SKU,2014-03-12,2014-03-12,3451CA3E-F287-488D-A055-39FEF87BB32D,röstning,"""S"",""MP"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,SkU16,2014-03-26,1963,349,176,140,0,33,t,f,50.43,40.11,9.46,0.00,56.45,1964,107,100,0,0,7,t,f,93.46,0.00,6.54,0.00,58.88
KD,GT01UbU13,9,2225935,UbU13,2005/06,Fristående skolor m.m.,Etableringsfrihet för förskolor och fritidshem,0,UBU,2006-04-20,2006-04-26,A3ABE415-F87B-41CD-B251-554D0AFC8116,röstning,"""m"",""c"",""fp"",""kd"",""mp""",6,reservation 6,SAKFRÅGAN,HUVUD,UbU13,2006-04-20,1954,349,133,139,0,77,f,f,38.11,39.83,22.06,0.00,53.87,1951,33,0,24,0,9,f,f,0.00,72.73,27.27,0.00,69.70
-,GX01TU15,5,2305564,TU15,2009/10,Drivmedels- och fordonsfrågor m.m,Definition av miljöbil,0,TU,2010-04-06,2010-04-06,07DF8C97-9009-4CEF-B451-23B6A628DEED,röstning,"""s"",""v"",""mp""",3,utskottet,SAKFRÅGAN,HUVUD,TU15,2010-04-06,1959,349,146,138,0,65,t,f,41.83,39.54,18.62,0.00,53.01,1944,1,0,0,0,1,f,t,0.00,0.00,100.00,0.00,100.00
S,H001JuU10,1,2808249,JuU10,2012/13,Straffrättsliga frågor,Hets mot folkgrupp,0,JUU,2013-02-14,2013-02-15,4D150989-02B9-453E-94A9-4297D4738FC5,röstning,"""SD""",1,utskottet,SAKFRÅGAN,HUVUD,JuU10,2013-02-14,1963,349,290,20,0,39,t,f,83.09,5.73,11.17,0.00,56.45,1962,112,97,0,0,15,t,f,86.61,0.00,13.39,0.00,50.89
S,GQ01KU21,7,2303032,KU21,2002/03,Frågor om kommunal kompetens,Ekonomiskt stöd till enskild barnomsorg,0,KU,2003-02-20,2006-03-15,673F5660-595D-11D7-AEAD-0004755030A2,röstning,"""m"",""c"",""kd"",""mp""",5,utskottet,SAKFRÅGAN,HUVUD,KU21,2003-02-20,1954,349,186,107,1,55,t,f,53.30,30.66,15.76,0.29,54.15,1954,144,123,0,0,21,t,f,85.42,0.00,14.58,0.00,52.78
M,GX01UbU10,2,2303839,UbU10,2009/10,Forskning och forskarutbildning,Prioriterade strategiska forskningsområden,0,UBU,2010-02-08,2010-02-08,7AD3A2AA-25CD-42C4-99E0-792CF8C53F0D,röstning,"""s"",""v"",""mp""",2,utskottet,SAKFRÅGAN,HUVUD,UbU10,2010-02-08,1959,349,143,134,0,72,t,f,40.97,38.40,20.63,0.00,53.30,1959,96,80,0,0,16,t,f,83.33,0.00,16.67,0.00,56.25
L,GT01UU18,5,2223489,UU18,2005/06,Vissa aspekter på svensk säkerhetspolitik,Nato,0,UU,2006-03-28,2006-03-29,4A48D97B-F761-454A-B60B-12BD5F4F0D21,röstning,"""fp""",4,utskottet,SAKFRÅGAN,HUVUD,UU18,2006-03-28,1954,349,255,41,1,52,t,f,73.07,11.75,14.90,0.29,54.44,1956,48,0,41,1,6,f,f,0.00,85.42,12.50,2.08,50.00
C,GQ01KU11,1,2286563,KU11,2002/03,Extraordinära  händelser  i  fredstid hos kommuneroch landsting,Avslag på propositionen,0,KU,2002-10-24,2006-03-15,82156D21-F24B-11D6-AE5D-0004755030A2,röstning,"""m"",""c"",""fp""",1,utskottet,SAKFRÅGAN,HUVUD,KU11,2002-10-24,1954,349,202,109,1,37,t,f,57.88,31.23,10.60,0.29,54.44,1955,22,0,18,0,4,f,f,0.00,81.82,18.18,0.00,50.00
-,GS01UFöU2,5,2226909,UFöU2,2004/05,Sveriges säkerhetspolitik,Europeiska unionen (EU),0,UFÖU,2004-11-25,2006-03-15,F9C45798-3EEF-11D9-88F6-0004754BE1ED,röstning,"""v""",5,utskottet,SAKFRÅGAN,HUVUD,UFöU2,2004-11-25,1954,349,281,31,3,34,t,f,80.52,8.88,9.74,0.86,53.30,1948,1,0,1,0,0,f,f,0.00,100.00,0.00,0.00,0.00
MP,GV01CU23,2,2242416,CU23,2007/08,"Det nya statliga lantmäteriet

",Avyttring av uppdragsverksamheten,0,CU,2008-05-28,2008-05-28,DCD584BC-7C91-4685-9124-FC9C49E2BD1F,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,CU23,2008-05-28,1958,349,154,146,0,49,t,f,44.13,41.83,14.04,0.00,53.30,1964,19,0,14,0,5,f,f,0.00,73.68,26.32,0.00,57.89
C,H001MJU14,7,2826008,MJU14,2012/13,Ny lag om kontroll av ekologisk produktion m.m.,Mål för offentlig konsumtion,0,MJU,2013-05-03,2013-05-03,E3E50A2D-285E-4487-89D8-4DBFEA564881,röstning,"""S""",4,utskottet,SAKFRÅGAN,HUVUD,MJU14,2013-05-03,1963,349,216,97,0,36,t,f,61.89,27.79,10.32,0.00,56.45,1963,23,20,0,0,3,t,f,86.96,0.00,13.04,0.00,60.87
L,GS01NU2,7,2222706,NU2,2004/05,Utgiftsområde 19 Regional utveckling,Aviserade förändringar angående företagsstöden,0,NU,2004-11-17,2006-03-15,E32537C2-3ED4-11D9-AE7F-0004755038E0,röstning,"""c"",""kd""",6,utskottet,SAKFRÅGAN,HUVUD,NU2,2004-11-17,1954,349,210,48,47,44,t,f,60.17,13.75,12.61,13.47,53.30,1956,48,0,0,41,7,f,t,0.00,0.00,14.58,85.42,52.08
S,H001MJU14,5,2826008,MJU14,2012/13,Ny lag om kontroll av ekologisk produktion m.m.,Strategi för ekologisk jordbruksproduktion,0,MJU,2013-05-03,2013-05-03,051DE7AE-5CF7-4F96-9A8B-48BC5A64C6D9,röstning,"""MP"",""V""",3,utskottet,SAKFRÅGAN,HUVUD,MJU14,2013-05-03,1963,349,272,41,0,36,t,f,77.94,11.75,10.32,0.00,56.45,1962,112,97,0,0,15,t,f,86.61,0.00,13.39,0.00,51.79
L,GT01UbU7,15,2228973,UbU7,2005/06,Särskolan och specialskolan,Parlamentarisk utredning,0,UBU,2006-01-26,2006-02-01,15CA23D3-31F1-4304-8DDC-195AFCC81DFA,röstning,"""m"",""c"",""fp"",""kd""",14,utskottet,SAKFRÅGAN,HUVUD,UbU7,2006-01-26,1954,349,159,130,0,60,t,f,45.56,37.25,17.19,0.00,53.58,1956,48,0,43,0,5,f,f,0.00,89.58,10.42,0.00,45.83
MP,GX01MJU14,6,2300991,MJU14,2009/10,Övergripande miljöfrågor,Jämställdhetsintegrering i miljöpolitiken,0,MJU,2010-02-08,2010-02-08,491EAC2D-8887-4345-9CBE-5C975C32EDBF,röstning,"""s"",""v"",""mp""",6,utskottet,SAKFRÅGAN,HUVUD,MJU14,2010-02-08,1959,349,142,134,0,73,t,f,40.69,38.40,20.92,0.00,53.30,1964,19,0,16,0,3,f,f,0.00,84.21,15.79,0.00,57.89
S,GV01UU10,10,2252967,UU10,2007/08,Berättelse om verksamheten i Europeiska unionen under 2007 ,Lissabonfördraget,0,UU,2008-04-25,2008-04-28,C3DE022F-C386-44DC-A863-67FDFCAFEB88,röstning,"""v"",""mp""",9,utskottet,SAKFRÅGAN,HUVUD,UU10,2008-04-25,1958,349,261,31,1,56,t,f,74.79,8.88,16.05,0.29,53.30,1958,130,112,0,0,18,t,f,86.15,0.00,13.85,0.00,52.31
KD,GU01MJU10,4,2303214,MJU10,2006/07,Jakt  och viltvård,Grytjakt,0,MJU,2007-04-27,2007-04-27,82C6C23F-177E-407B-B43F-713D0A678D2D,röstning,"""s"",""v"",""mp""",5,utskottet,SAKFRÅGAN,HUVUD,MJU10,2007-04-27,1958,349,134,125,1,89,t,f,38.40,35.82,25.50,0.29,51.29,1952,24,16,0,0,8,t,f,66.67,0.00,33.33,0.00,54.17
M,H001JuU22,11,2832823,JuU22,2012/13,En ny kameraövervakningslag,Kameraövervakning i skolor,0,JUU,2013-05-17,2013-05-17,126192FC-FA85-4C21-894E-9353B4FB05B7,röstning,"""SD""",11,utskottet,SAKFRÅGAN,HUVUD,JuU22,2013-05-17,1963,349,291,19,0,39,t,f,83.38,5.44,11.17,0.00,56.16,1965,107,98,0,0,9,t,f,91.59,0.00,8.41,0.00,57.01
