embedded_id_party,embedded_id_id,embedded_id_issue,embedded_id_hangar_id,committee_report,rm,title,sub_title,end_number,org,created_date,public_date,ballot_id,decision_type,against_proposal_parties,against_proposal_number,winner,embedded_id_concern,ballot_type,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
SD,H101SkU20,22,2898509,SkU20,2013/14,Skatteförfarande och folkbokföring,Skydd för folkbokföringsuppgifter,0,SKU,2014-02-24,2014-02-24,FD7870DA-C095-4DF9-9A80-10DD401E40A1,röstning,"""S"",""SD"",""V""",12,utskottet,SAKFRÅGAN,HUVUD,SkU20,2014-03-06,1963,349,169,125,0,55,t,f,48.42,35.82,15.76,0.00,57.02,1968,20,0,19,0,1,f,f,0.00,95.00,5.00,0.00,80.00
M,GU01KrU4,5,2245823,KrU4,2006/07,Övergripande kulturfrågor,Feministisk handlingsplan för jämställd kultur m.m.,0,KRU,2007-02-21,2007-02-22,30D2125F-813C-4BFA-8BA6-F3D84FF98786,röstning,"""v""",4,utskottet,SAKFRÅGAN,HUVUD,KrU4,2007-02-21,1958,349,262,19,17,51,t,f,75.07,5.44,14.61,4.87,52.15,1959,97,86,0,0,11,t,f,88.66,0.00,11.34,0.00,57.73
SD,H001SkU6,1,2801784,SkU6,2012/13,Riksrevisionens rapport om klimatrelaterade skatter,Riksrevisionens rapport om klimatrelaterade skatter,0,SKU,2012-11-27,2012-11-27,BD910236-262F-4466-B4D5-636DEA8540D9,röstning,"""MP"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,SkU6,2012-11-27,1963,349,279,36,0,34,t,f,79.94,10.32,9.74,0.00,57.02,1969,20,19,0,0,1,t,f,95.00,0.00,5.00,0.00,85.00
MP,GQ01SOU4,1,2287996,SOU4,2002/03,Vissa tobaksfrågor,Rökfria miljöer,0,SOU,2003-03-13,2006-03-15,376D9BE6-554D-11D7-AE73-0004755038EE,röstning,"""c""",1,utskottet,SAKFRÅGAN,HUVUD,SOU4,2003-03-13,1954,349,277,22,2,48,t,f,79.37,6.30,13.75,0.57,54.44,1954,17,14,0,1,2,t,f,82.35,0.00,11.76,5.88,47.06
C,GW01SkU23,1,2222164,SkU23,2008/09,"Allmänna motioner om beskattning av företag, kapital och fastighet","Företagande och investeringar, allmänna frågor",0,SKU,2009-03-17,2009-03-17,B86273E5-84C0-4AEC-9E90-1B079B0C5CBF,röstning,"""s""",1,utskottet,SAKFRÅGAN,HUVUD,SkU23,2009-03-17,1959,349,168,111,19,51,t,f,48.14,31.81,14.61,5.44,51.86,1957,29,26,0,0,3,t,f,89.66,0.00,10.34,0.00,58.62
V,GV01UbU8,2,2287399,UbU8,2007/08,Gymnasieskolan,Gymnasial yrkesutbildning,0,UBU,2008-03-14,2008-03-14,C6CD20B6-A67E-4E44-93B6-506F436DE8BE,röstning,"""s""",2,utskottet,SAKFRÅGAN,HUVUD,UbU8,2008-03-14,1958,349,171,100,0,78,t,f,49.00,28.65,22.35,0.00,53.01,1958,22,18,0,0,4,t,f,81.82,0.00,18.18,0.00,36.36
SD,GZ01NU20,1,2769253,NU20,2011/12,Energifärdplan för 2050,Kommissionens meddelande Energifärdplan för 2050,0,NU,2012-04-26,2012-04-26,3B1C200B-7CD0-4CDC-BF90-93BBB3648F6F,röstning,"""S"",""MP"",""V""",1,utskottet,MOTIVFRÅGAN,HUVUD,NU20,2012-04-26,1963,349,150,133,19,47,t,f,42.98,38.11,13.47,5.44,57.02,1969,19,0,0,19,0,f,t,0.00,0.00,0.00,100.00,84.21
C,H101FöU1,3,2876860,FöU1,2013/14,Utgiftsområde 6 Försvar och samhällets krisberedskap,Internationella insatser,0,FÖU,2013-12-02,2013-12-02,DE5512CC-873D-4510-A713-93F16751F789,röstning,"""S""",2,utskottet,SAKFRÅGAN,HUVUD,FöU1,2013-12-11,1963,349,198,97,19,35,t,f,56.73,27.79,10.03,5.44,55.87,1963,23,21,0,0,2,t,f,91.30,0.00,8.70,0.00,60.87
KD,GX01SoU2,1,2222543,SoU2,2009/10,En politik för personer med psykisk sjukdom eller psykisk funktionsnedsättning,Nationell handlingsplan för psykiatrin m.m.,0,SOU,2009-09-24,2009-09-25,502AC21B-B5E0-45DA-9F95-9B1E1D378FD7,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,SoU2,2009-09-24,1958,349,150,138,0,61,t,f,42.98,39.54,17.48,0.00,53.58,1953,24,19,0,0,5,t,f,79.17,0.00,20.83,0.00,54.17
S,GQ01BOU4,6,2229320,BOU4,2002/03,Planfrågor m.m.,Extern handel,0,BOU,2003-02-20,2006-03-15,CF7D64CB-3E71-11D7-89D0-000475504ABC,röstning,"""v""",6,utskottet,SAKFRÅGAN,HUVUD,BOU4,2003-02-20,1954,349,240,36,32,41,t,f,68.77,10.32,11.75,9.17,53.87,1954,144,132,0,0,12,t,f,91.67,0.00,8.33,0.00,52.78
L,GV01KrU8,2,2286178,KrU8,2007/08,Trossamfund,"Granskning av trossamfunden av JämO, HomO och DO",0,KRU,2008-03-26,2008-03-26,DABA8911-A99E-4B44-A512-5363F00F5163,röstning,"""v""",1,utskottet,SAKFRÅGAN,HUVUD,KrU8,2008-03-26,1958,349,259,20,0,70,t,f,74.21,5.73,20.06,0.00,53.30,1960,28,21,0,0,7,t,f,75.00,0.00,25.00,0.00,46.43
MP,H001MJU11,20,2826009,MJU11,2012/13,Klimatpolitik m.m.,Minskad påverkan från köttkonsumtion m.m.,0,MJU,2013-03-12,2013-03-12,245E8C2A-159E-4EF7-8256-DCC6FF33B1B8,röstning,"""MP"",""V""",23,utskottet,SAKFRÅGAN,HUVUD,MJU11,2013-03-12,1963,349,264,40,0,45,t,f,75.64,11.46,12.89,0.00,56.73,1964,25,0,24,0,1,f,f,0.00,96.00,4.00,0.00,56.00
V,GR01BOU4,1,2222355,BOU4,2003/04,Naturresursfrågor och vattenrätt,Lokaliseringsfrågor avseende vindkraftsutbyggnad,0,BOU,2004-01-01,2006-03-15,4A88F319-5566-11D8-AE64-000475504780,röstning,"""m""",1,utskottet,SAKFRÅGAN,HUVUD,BOU4,2004-01-01,1954,349,155,42,80,72,t,f,44.41,12.03,20.63,22.92,55.01,1953,30,25,0,0,5,t,f,83.33,0.00,16.67,0.00,50.00
S,H001SoU9,1,2820667,SoU9,2012/13,Riksrevisionens rapport om statens försäljningar av apotek,Statens försäljningar av apotek,0,SOU,2013-02-05,2013-02-05,35857E58-5A45-44F5-BB9B-77BBA19BF272,röstning,"""MP""",1,utskottet,SAKFRÅGAN,HUVUD,SoU9,2013-02-05,1963,349,259,21,16,53,t,f,74.21,6.02,15.19,4.58,56.45,1962,112,93,0,0,19,t,f,83.04,0.00,16.96,0.00,50.89
MP,GW01UU14,4,2222085,UU14,2008/09,Strategisk exportkontroll 2008 – krigsmateriel och produkter med dubbla användningsområden,Ett svenskt avvecklande av vapenexporten,0,UU,2009-04-16,2009-04-17,BBC0BACF-7535-4A74-8323-5A9F80464BD5,röstning,"""v"",""mp""",4,utskottet,SAKFRÅGAN,HUVUD,UU14,2009-04-16,1958,349,233,32,0,84,t,f,66.76,9.17,24.07,0.00,52.15,1964,19,0,14,0,5,f,f,0.00,73.68,26.32,0.00,57.89
