embedded_id_ballot_id,embedded_id_concern,embedded_id_issue,ballot_type,rm,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male
3BEF37F7-CF57-4F58-8977-4862AC12CD1D,SAKFRÅGAN,4,HUVUD,2019/20,UbU16,2020-05-07,1973,349,41,3,11,294,t,f,11.75,0.86,84.24,3.15,51.86
F162CB31-1D74-4ADE-8F91-E37DF9CA9295,SAKFRÅGAN,2,HUVUD,2013/14,TU11,2014-03-19,1963,349,167,117,16,49,t,f,47.85,33.52,14.04,4.58,56.73
B11F2138-4E13-4142-9AC3-8C5862F83DD6,SAKFRÅGAN,10,HUVUD,2012/13,SoU1,2012-12-06,1963,349,266,23,18,42,t,f,76.22,6.59,12.03,5.16,57.02
27DE46EA-6851-4608-9287-349E2FD160CD,SAKFRÅGAN,4,HUVUD,2014/15,SfU2,2014-12-12,1969,349,117,135,41,56,f,f,33.52,38.68,16.05,11.75,55.59
01E716E6-2397-4D44-B3B6-D9DD00B82D77,SAKFRÅGAN,6,HUVUD,2017/18,MJU2,2017-12-12,1969,349,166,121,0,62,t,f,47.56,34.67,17.77,0.00,53.87
CA4ACCE0-D145-4C83-A6CF-CDD9F73C9981,SAKFRÅGAN,17,HUVUD,2011/12,CU14,2012-03-20,1963,349,258,34,0,57,t,f,73.93,9.74,16.33,0.00,55.87
0D198221-692B-49CF-96EF-B1635A45ACEE,SAKFRÅGAN,1,HUVUD,2021/22,FiU11,2021-11-24,1973,349,136,62,149,2,t,f,38.97,17.77,0.57,42.69,52.44
2F03FB68-2A32-445C-8A55-3C9CA77A0C16,SAKFRÅGAN,4,HUVUD,2023/24,SoU13,2024-06-12,1975,349,261,15,20,53,t,f,74.79,4.30,15.19,5.73,53.01
1F9159DD-E392-4E5B-9F58-40784F8EE995,SAKFRÅGAN,3,HUVUD,2005/06,SoU12,2006-02-09,1954,349,197,18,85,49,t,f,56.45,5.16,14.04,24.36,53.87
9BC7DDA0-96B4-4504-8E9D-006DC7DC3F69,MOTIVFRÅGAN,5,HUVUD,2014/15,SkU20,2015-04-22,1969,349,159,118,18,54,t,f,45.56,33.81,15.47,5.16,55.01
0CC12225-3D15-41D6-82DA-6DCF9C9126F1,SAKFRÅGAN,2,HUVUD,2008/09,CU18,2009-03-26,1959,349,237,13,19,80,t,f,67.91,3.72,22.92,5.44,51.86
4B0DD183-1B39-4DC0-8900-FFDE1B42F438,SAKFRÅGAN,24,HUVUD,2007/08,UbU11,2008-04-04,1958,349,153,103,18,75,t,f,43.84,29.51,21.49,5.16,53.30
93C1F9B7-45CC-11D9-B05B-0004755048D1,SAKFRÅGAN,1,HUVUD,2004/05,UBU3,2004-11-30,1954,349,261,53,0,35,t,f,74.79,15.19,10.03,0.00,53.30
6614C002-DF55-45E5-A854-1D9C2DA6E733,SAKFRÅGAN,5,HUVUD,2022/23,KrU6,2023-03-09,1975,349,130,93,79,47,t,f,37.25,26.65,13.47,22.64,53.01
74778408-AB4A-431B-95E6-D4E9B1CE2E32,SAKFRÅGAN,1,HUVUD,2021/22,FöU2,2021-11-24,1973,349,316,32,0,1,t,f,90.54,9.17,0.29,0.00,52.44
7F4A8BAA-E40A-45D5-956A-C91749F2D459,SAKFRÅGAN,6,HUVUD,2004/05,AU1,2004-11-25,1954,349,244,40,31,34,t,f,69.91,11.46,9.74,8.88,53.30
71368E64-AF97-40B8-8A1F-0CE22D82019A,SAKFRÅGAN,19,HUVUD,2006/07,KrU1,2006-12-06,1958,349,262,33,2,52,t,f,75.07,9.46,14.90,0.57,52.72
F8DBC053-7CB2-4B95-B37D-5F982B9846EA,SAKFRÅGAN,15,HUVUD,2013/14,KrU3,2013-11-21,1963,349,279,19,0,51,t,f,79.94,5.44,14.61,0.00,55.59
8912F71C-9129-4365-9C3B-6E98A53B51A3,SAKFRÅGAN,2,HUVUD,2012/13,JuU12,2013-01-31,1963,349,275,20,0,54,t,f,78.80,5.73,15.47,0.00,56.73
E5183305-2413-43A0-9A8F-A8CA3EA9E8D1,MOTIVFRÅGAN,11,HUVUD,2011/12,CU13,2012-03-05,1963,349,151,17,137,44,t,f,43.27,4.87,12.61,39.26,55.59
9DB0BFD7-E8A7-4115-A75D-4CFF6EBF56DA,SAKFRÅGAN,5,HUVUD,2015/16,SfU1,2015-12-09,1969,349,266,33,0,50,t,f,76.22,9.46,14.33,0.00,55.01
A274AFC2-8360-413B-A86F-3A8B506DCB20,SAKFRÅGAN,20,HUVUD,2017/18,NU12,2018-04-19,1970,349,161,37,86,65,t,f,46.13,10.60,18.62,24.64,54.44
FF506D30-47EB-11D7-AED1-000475503825,SAKFRÅGAN,1,HUVUD,2002/03,SKU12,2003-03-04,1954,349,163,130,0,56,t,f,46.70,37.25,16.05,0.00,53.87
1CF5905F-188D-4D89-B7D3-DBF5E5B46D29,SAKFRÅGAN,16,HUVUD,2012/13,SoU4,2012-11-14,1963,349,188,16,99,46,t,f,53.87,4.58,13.18,28.37,56.73
BEA51CFA-BA26-4451-A624-DDCE17A909FD,SAKFRÅGAN,8,HUVUD,2016/17,AU4,2016-12-16,1969,349,236,38,13,62,t,f,67.62,10.89,17.77,3.72,54.44
1CD4E98E-1706-4852-BD77-D5A46964CA8F,SAKFRÅGAN,2,HUVUD,2022/23,KU7,2022-11-16,1975,349,269,38,0,42,t,f,77.08,10.89,12.03,0.00,52.72
