embedded_id_public_date,embedded_id_org,document_type,total
2018-07-07,Justitiedepartementet,dir,1
2009-04-08,Näringsdepartementet,dir,1
2010-05-19,KU,bet,4
2011-03-02,MP,ip,1
2014-01-13,KK,prot,1
2008-05-07,JuU,votering,1
2008-01-28,UbU,utskottsmöte,1
2004-12-10,c,fr,1
2015-11-10,JuU,utskottsmöte,2
2007-05-15,MJU,utskottsdokument,3
2013-05-16,V,ip,1
2010-03-09,U,prop,1
2017-06-28,SD,fr,1
2003-12-16,L,ip,1
2011-02-11,S,fr,3
2019-03-04,"",utskottsmöte,2
2000-04-13,NU,mot,6
2023-05-31,S,ip,1
2004-06-16,TU,votering,4
2018-11-14,KU,rskr,8
2024-11-08,Landsbygds- och infrastrukturdepartementet RSIB TM,sfs,1
2008-05-19,AU,mot,2
2011-05-19,N,prop,1
2015-01-29,AU,yttr,1
2009-04-27,s,ip,1
2020-11-11,NU,votering,5
2016-12-22,"",frs,23
2024-09-26,KU,mot,13
2013-02-06,Nä-dep,fpm,1
2004-02-28,UU,utskottsmöte,1
2021-12-09,KU,utskottsdokument,1
2008-06-05,MJU,mot,1
2023-03-10,RR,frsrdg,2
2021-06-14,SD,fr,2
2010-06-16,"",frs,12
2020-11-18,M,fr,10
2014-04-22,MP,fr,1
2024-09-20,EUN,eunprot,1
2014-11-18,NU,utskottsmöte,1
2000-05-11,AU,bet,1
2018-04-25,AU,mot,1
2020-12-16,NU,votering,1
2011-12-20,"",frs,3
2012-03-26,CU,utskottsdokument,1
2012-11-22,Finansdepartementet V,dir,1
2005-11-14,KU,utskottsmöte,1
2022-04-29,NU,utskottsmöte,1
2016-01-19,KU,utskottsdokument,2
2011-12-14,SfU,votering,22
2007-03-21,"",prot,1
