hjid,against_proposal_number,against_proposal_parties,ballot_id,ballot_summary_item,ballot_url_xml,committee_report,decision_type,header,issue_number,proposal,rm,winner,committee_proposal_list_comm_0
2797681,0,"","",495729,"",JuU1,acklamation,Trafikpolisen,42,"<BR/>Riksdagen avslår motionerna 

2017/18:36 av Aron Modig (KD) yrkande 3, 

2017/18:513 av Lars Beckman och Ann-Britt Åsebol (båda M), 

2017/18:714 av Pia Nilsson m.fl. (S), 

2017/18:746 av Krister Örnfjäder (S), 

2017/18:989 av Thomas Finnborg (M), 

2017/18:1344 av Edward Riedl (M), 

2017/18:1485 av Thomas Finnborg och Ann-Charlotte Hammar Johnsson (båda M), 

2017/18:1589 av Per Klarberg m.fl. (SD) yrkande 1, 

2017/18:1981 av Sten Bergheden (M), 

2017/18:2490 av Ann-Britt Åsebol och Eva Lohman (båda M), 

2017/18:2746 av Karin Svensson Smith (MP) yrkande 4, 

2017/18:3766 av Robert Halef m.fl. (KD) yrkandena 9 och 48 samt 

2017/18:3833 av Jessica Rosencrantz m.fl. (M) yrkande 21.<BR/><BR/>",2017/18,utskottet,2797639
234135,8,"""fp"",""kd"",""v"",""mp""",CE5F2A2F-E970-488B-9483-DBFE9DA8EAFA,43523,http://data.riksdagen.se/votering/CE5F2A2F-E970-488B-9483-DBFE9DA8EAFA,MJU4,röstning,Konvertering av fordon,10,"Riksdagen avslår motion 2004/05:MJ4 yrkande 5.
",2004/05,utskottet,234125
1671792,0,"","",223018,"",TU10,acklamation,Lagförslagen,1,"Riksdagen antar regeringens förslag till ändring i lagen (2004:1100) om luftfartsskydd.
Därmed bifaller riksdagen proposition 2009/10:72.
",2009/10,utskottet,1671791
1913626,0,"","",259257,"",FiU21,acklamation,Bemyndigande för anslaget 2:5 Driftsäker och tillgänglig elektronisk kommunikation,17,"Riksdagen bemyndigar regeringen att under 2012 för anslaget 2:5 Driftsäker och tillgänglig elektronisk kommunikation under utgiftsområde 22 Kommunikationer ingå ekonomiska åtaganden som inklusive tidigare gjorda åtaganden medför behov av framtida anslag på högst 170 000 000 kronor 2013 och 2014.
Därmed bifaller riksdagen proposition 2011/12:99 punkt 16.
",2011/12,utskottet,1913609
621674,0,"","",72565,"",KU25,acklamation,Presstödsnämnden och Taltidningsnämnden,22,"Riksdagen avslår motion 2002/03:K406 yrkande 3.
",2002/03,utskottet,621652
223341,0,"","",41651,"",UBU12,acklamation,IT som pedagogiskt hjälpmedel,49,"Riksdagen avslår motion 2003/04:Ub439 yrkande 18.
",2003/04,utskottet,223292
1801250,0,"","",241605,"",KrU9,acklamation,Lagförslaget i övrigt,3,"Riksdagen antar regeringens förslag i bilaga 2 till språklag i den mån det inte omfattas av vad utskottet föreslagit under punkt 2.
Därmed bifaller riksdagen proposition 2008/09:153 i denna del.
",2008/09,utskottet,1801247
602455,2,"""m"",""c"",""fp"",""kd""",D6582624-B2CE-4AC8-B865-73385B892762,67187,http://data.riksdagen.se/votering/D6582624-B2CE-4AC8-B865-73385B892762,NU1,röstning,Regelförenkling,2,"Riksdagen avslår motionerna 2003/04:K416 yrkande 32, 2003/04:Kr254 yrkande 4, 2003/04:N4 yrkandena 1-7, 2003/04:N209, 2003/04:N227 yrkandena 1-3, 2003/04:N228 yrkandena 1 och 2, 2003/04:N240 yrkandena 1 och 2, 2003/04:N248 yrkandena 1 och 4-7, 2003/04:N291 yrkande 1, 2003/04:N329 yrkandena 17, 18 och 20, 2003/04:N336 yrkande 1, 2003/04:N346 yrkande 2, 2003/04:N347 yrkande 7, 2003/04:N348 yrkande 1, 2003/04:N411 yrkande 1, 2003/04:N412 yrkande 9 och 2003/04:A305 yrkande 7 och lägger skrivelse 2003/04:8 till handlingarna.
",2003/04,utskottet,602453
1324857,0,"","",169150,"",NU9,acklamation,Anmälan av utlandshandel med el ,6,"Riksdagen antar regeringens förslag till lag om ändring i ellagen (1997: 857) såvitt avser 13 kap. 1 §. Därmed bifaller riksdagen proposition 2001/02:56 punkt 1 i denna del.
",2001/02,utskottet,1324851
1659119,0,"","",219328,"",MJU7,acklamation,EU:s bidrag och subventioner,9,"Riksdagen avslår motion 2007/08:MJ366 yrkandena 6 och 10.
",2007/08,utskottet,1659095
