hjid,against_proposal_number,against_proposal_parties,ballot_id,ballot_summary_item,ballot_url_xml,committee_report,decision_type,header,issue_number,proposal,rm,winner,committee_proposal_list_comm_0
2676538,0,"","",320335,"",KU23,acklamation,Myndigheters sponsring,19,"Riksdagen avslår motion 2002/03:K239 yrkandena 1 och 2.
",2002/03,utskottet,2676518
2521623,0,"","",298386,"",JuU24,acklamation,Virtuella rättsprocesser,40,"<BR/>Riksdagen avslår motion 

2021/22:1834 av Lars Püss (M).<BR/><BR/>",2021/22,utskottet,2521583
2413870,0,"","",280130,"",AU4,acklamation,Tidsgräns för överhoppningsbar tid,7,"Riksdagen avslår motion 2006/07:A326.
",2006/07,utskottet,2413863
2391031,4,"""s"",""v"",""mp""",A7917ECC-A01B-476F-8EAD-1A360F9B098E,276969,http://data.riksdagen.se/votering/A7917ECC-A01B-476F-8EAD-1A360F9B098E,KU18,röstning,Hets mot folkgrupp,5,"Riksdagen avslår motionerna 2008/09:K389 yrkande 4, 2008/09:Ju379 yrkande 45, 2008/09:U323 yrkande 16, 2008/09:So363 yrkande 10 och 2008/09:So528 yrkande 6.
",2008/09,utskottet,2391026
2354878,0,"","",271549,"",CU15,acklamation,Gatukostnader,32,"<BR/>Riksdagen avslår motionerna 

2016/17:3142 av Ewa Thalén Finné m.fl. (M) yrkande 5 och 

2016/17:3347 av Caroline Szyber m.fl. (KD) yrkande 10.<BR/><BR/>",2016/17,utskottet,2354846
2664117,13,"""SD""","",318461,"",SoU4,acklamation,Digital teknik,9,"<BR/>Riksdagen avslår motionerna 

2019/20:820 av Ann-Christine From Utterstedt m.fl. (SD) yrkande 25 i denna del, 

2019/20:2926 av Camilla Waltersson Grönvall m.fl. (M) yrkandena 8 och 9 samt 

2019/20:3371 av Johan Pehrson m.fl. (L) yrkande 7.<BR/><BR/>",2019/20,utskottet,2664108
2582094,0,"","",307215,"",SoU7,acklamation,Könsstympning,39,"<BR/>Riksdagen avslår motionerna 

2014/15:1234 av Per Ramhorn m.fl. (SD), 

2014/15:2949 av Hanna Wigh m.fl. (SD), 

2014/15:2445 av Désirée Pethrus (KD) yrkandena 4 och 1-3 samt 

2014/15:1706 av Ewa Thalén Finné och Pia Hallström (M).<BR/><BR/>",2014/15,utskottet,2582055
2444096,2,"""M"",""C"",""L"",""KD""",d4e0aa5a-4d1a-4abe-8b75-e3c94c026f46,285317,http://data.riksdagen.se/votering/D4E0AA5A-4D1A-4ABE-8B75-E3C94C026F46,UbU22,röstning,Rätten till lovskola m.m.,2,"<BR/>Riksdagen avslår motion 

2016/17:3705 av Christer Nylander m.fl. (L, M, C, KD) yrkandena 1-5.<BR/><BR/>",2016/17,utskottet,2444094
3360752,0,"","",617794,"",FöU7,acklamation,Säker installation av braskaminer,34,"<BR/>Riksdagen avslår motion 

2018/19:1664 av Marléne Lund Kopparklint (M).<BR/><BR/>",2018/19,utskottet,3360718
2641904,0,"","",314825,"",KRU1,acklamation,Ökat statligt stöd till kvinnoorganisationer,49,"Riksdagen avslår motion 2004/05:Kr291.
",2004/05,utskottet,2641855
2464839,0,"","",288992,"",AU8,acklamation,Likabehandlings- och mångfaldsplaner,12,"",2013/14,utskottet,2464815
2701884,0,"","",324141,"",LU16,acklamation,Datorrelaterade uppfinningar,4,"Riksdagen avslår motion 2002/03:L312 yrkande 3.
",2002/03,utskottet,2701880
2434025,0,"","",283330,"",MJU22,acklamation,Kompletterande regler för utfodring,9,"<BR/>Riksdagen avslår motion 

2020/21:4050 av Martin Kinnunen m.fl. (SD) yrkandena 4, 5 och 8.<BR/><BR/>",2020/21,utskottet,2434016
2498161,19,"""M"",""SD"",""KD""",b72906d7-8e98-4254-8262-9987c2e29aef,294451,http://data.riksdagen.se/votering/B72906D7-8E98-4254-8262-9987C2E29AEF,JuU13,röstning,Plan för Kriminalvårdens expansion och framtida fängelseetableringar,25,"<BR/>Riksdagen avslår motionerna 

2018/19:131 av Adam Marttinen m.fl. (SD) yrkande 1 och 

2018/19:2867 av Tomas Tobé m.fl. (M) yrkande 1.<BR/><BR/>",2018/19,utskottet,2498136
2337016,4,"""SD""",5ec08fb6-a553-4808-840c-34bce4ea0d97,269188,http://data.riksdagen.se/votering/5EC08FB6-A553-4808-840C-34BCE4EA0D97,NU12,röstning,Elcertifikatssystemet,4,"<BR/>Riksdagen avslår motionerna 

2014/15:1103 av Josef Fransson m.fl. (SD) och 

2014/15:2309 av Jörgen Andersson (M) yrkande 2.<BR/><BR/>",2014/15,utskottet,2337012
2462874,9,"""SD""","",288604,"",SoU11,acklamation,Abortförebyggande arbete,12,"<BR/>Riksdagen avslår motionerna 

2018/19:2477 av Julia Kronlid m.fl. (SD) yrkandena 1 och 2 samt 

2018/19:2989 av Ebba Busch Thor m.fl. (KD) yrkande 113.<BR/><BR/>",2018/19,utskottet,2462862
2299213,0,"","",261580,"",SKU11,acklamation,Åkerinäringen,3,"Riksdagen avslår motionerna 2002/03:Sk222, 2002/03:Sk260 yrkande 1, 2002/03:Sk329, 2002/03:Sk383 yrkande 10 och 2002/03:Sk414 yrkande 2.
",2002/03,utskottet,2299210
2338327,0,"","",269443,"",SOU15,acklamation,Förutsättningarna för tvångsvård ,18,"Riksdagen avslår motion 2001/02:So27 yrkande 10. 
",2001/02,utskottet,2338309
2649102,0,"","",315948,"",MJU15,-,Skärgårdslantbruket ,36,"Riksdagen avslår motionerna 2000/01:MJ512 yrkande 2 och 2001/02: MJ220 yrkande 13.
",2001/02,uppgift saknas,2649066
2296791,1,"""V""",8315acd8-42ee-4380-8147-2d304c553e9c,260326,http://data.riksdagen.se/votering/8315ACD8-42EE-4380-8147-2D304C553E9C,KU8,röstning,Allmänna flaggdagar,2,"<BR/>Riksdagen avslår motion 

2024/25:1935 av Nooshi Dadgostar m.fl. (V) yrkande 15.<BR/><BR/>",2024/25,utskottet,2296789
2410449,1,"""SD""",aea55259-4706-4bfd-b2c7-8936d7172aa8,279780,http://data.riksdagen.se/votering/AEA55259-4706-4BFD-B2C7-8936D7172AA8,SfU4,röstning,Anslag inom utgiftsområde 8,1,"Riksdagen anvisar anslagen för 2018 inom utgiftsområde 8 Migration enligt utskottets förslag i bilaga 3.<BR/>Därmed bifaller riksdagen proposition 2017/18:1 utgiftsområde 8 punkt 1 och avslår motionerna 

2017/18:1329 av Edward Riedl (M), 

2017/18:2816 av Fredrik Malm m.fl. (L) yrkande 4, 

2017/18:2818 av Fredrik Malm m.fl. (L) yrkande 7, 

2017/18:3178 av Johan Forssell m.fl. (M) yrkandena 25, 26, 39, 40 och 47, 

2017/18:3394 av Aron Modig m.fl. (KD) yrkandena 9, 15, 16, 19-21 och 41, 

2017/18:3591 av Ulf Kristersson m.fl. (M) yrkandena 6 och 7, 

2017/18:3610 av Paula Bieler m.fl. (SD), 

2017/18:3650 av Désirée Pethrus m.fl. (KD) yrkande 7, 

2017/18:3688 av Johanna Jönsson m.fl. (C), 

2017/18:3804 av Emma Carlsson Löfdahl m.fl. (L) och 

2017/18:3900 av Johan Forssell m.fl. (M) yrkandena 1-5.<BR/><BR/>",2017/18,utskottet,2410448
2489585,1,"""V""",27EAE922-A846-4700-B58F-4BB6D8336751,293207,http://data.riksdagen.se/votering/27EAE922-A846-4700-B58F-4BB6D8336751,TU5,röstning,Upprivning av kollektivtrafiklagen,1,"Riksdagen avslår motion 
2011/12:T459 av Lars Ohly m.fl. (V) yrkande 10.
",2011/12,utskottet,2489584
2405854,0,"","",278985,"",SkU18,acklamation,Skatt på drivmedel m.m.,2,"<BR/>Riksdagen avslår motionerna 

2015/16:1045 av Edward Riedl (M), 

2015/16:1617 av Sten Bergheden (M), 

2015/16:1677 av Margareta B Kjellin (M) och 

2015/16:2371 av Anders W Jonsson m.fl. (C) yrkande 32 i denna del.<BR/><BR/>",2015/16,utskottet,2405852
2476385,0,"","",290965,"",SOU21,acklamation,Ansvar,7,"Riksdagen antar 27 § regeringens förslag till lag om ändring i tobakslagen (1993:581).
Därmed bifaller riksdagen proposition 2004/05:118 punkt 2 i denna del och avslår motion 2004/05:So442.
",2004/05,utskottet,2476378
2489088,0,"","",293152,"",JUU26,acklamation,Ändring i rättegångsbalken,1,"Riksdagen antar regeringens förslag till lag om ändring i rättegångsbalken. 
Därmed bifaller riksdagen proposition 2004/05:63.
",2004/05,utskottet,2489087
2408842,0,"","",279494,"",SoU7,acklamation,Tillgång på personal inom hälso- och sjukvård m.m.,15,"<BR/>Riksdagen avslår motionerna 

2015/16:2367 av Kerstin Lundgren (C), 

2015/16:2464 av Kristina Yngwe (C) yrkande 2, 

2015/16:2481 av Cecilia Widegren m.fl. (M) yrkande 4, 

2015/16:3071 av Anders W Jonsson m.fl. (C) yrkande 5, 

2015/16:3095 av Paula Bieler m.fl. (SD) yrkande 33 och 

2015/16:3226 av Cecilia Widegren m.fl. (M) yrkandena 20, 21 och 40.<BR/><BR/>",2015/16,utskottet,2408826
2417185,5,"""V""",f8702d39-b556-4fbf-9670-0c4e12a09f5a,280603,http://data.riksdagen.se/votering/F8702D39-B556-4FBF-9670-0C4E12A09F5A,MJU9,röstning,Marina skyddade områden,3,"<BR/>Riksdagen avslår motionerna 

2016/17:824 av Annie Lööf m.fl. (C) yrkande 33, 

2016/17:1989 av Jonas Sjöstedt m.fl. (V) yrkande 12, 

2016/17:2448 av Anders Forsberg m.fl. (SD) yrkande 11 och 

2016/17:3166 av Jonas Jacobsson Gjörtler m.fl. (M) yrkandena 6 och 7.<BR/><BR/>",2016/17,utskottet,2417182
2315109,0,"","",265727,"",UbU20,acklamation,Stiftelsen Riksbankens Jubileumsfonds verksamhet 2008,1,"Riksdagen lägger redogörelserna 2008/09:RRS20 och 2008/09:RJ1 till handlingarna.
",2008/09,utskottet,2315108
2539193,0,"","",300882,"",AU5,acklamation,Översyn av de arbetsrättsliga lagarna,25,"Riksdagen avslår motionerna 
2009/10:A202 av Jörgen Johansson och Staffan Danielsson (båda c), 
2009/10:A219 av Annie Johansson (c) yrkande 2, 
2009/10:A223 av Lena Asplund (m), 
2009/10:A236 av Sofia Larsen (c), 
2009/10:A266 av Billy Gustafsson (s), 
2009/10:A302 av Ulrika Karlsson i Uppsala (m), 
2009/10:A315 av Isabella Jernbeck (m), 
2009/10:A342 av Kurt Kvarnström och Raimo Pärssinen (båda s), 
2009/10:A356 av Billy Gustafsson (s) och 
2009/10:A444 av Hans Hoff (s).
",2009/10,utskottet,2539168
2576963,0,"","",306502,"",SkU20,acklamation,Företagsbilar,3,"Riksdagen avslår motionerna 2007/08:Sk223 och 2007/08:Sk228.
",2007/08,utskottet,2576960
3360443,0,"","",617669,"",FöU7,acklamation,Kommunikationssystemet Rakel,10,"<BR/>Riksdagen avslår motion 

2016/17:3256 av Anders Hansson (M).<BR/><BR/>",2016/17,utskottet,3360433
2292196,2,"""M"",""L""",6e909c2d-1080-4351-82c8-b58d3c7a3524,258051,http://data.riksdagen.se/votering/6E909C2D-1080-4351-82C8-B58D3C7A3524,NU13,röstning,Rapportering,3,"<BR/>Riksdagen avslår motionerna 

2021/22:4292 av Arman Teimouri m.fl. (L) yrkandena 1 och 2 samt 

2021/22:4312 av Lars Hjälmered m.fl. (M) yrkande 1.<BR/><BR/>",2021/22,utskottet,2292193
2516422,0,"","",297432,"",SFU8,acklamation,Seriositetsprövning för EU-medborgare ,14,"Riksdagen avslår motion 2001/02:Sf263. 
",2001/02,utskottet,2516408
2668590,0,"","",319011,"",KU13,acklamation,Regeringens förslag,1,"Riksdagen bifaller proposition 2001/02:191.
",2002/03,utskottet,2668589
2521744,0,"","",298413,"",LU2,acklamation,Lagförslagen i övrigt,4,"Riksdagen bifaller proposition 2002/03:18 punkt 2 i denna del.
",2002/03,utskottet,2521740
2704184,0,"","",324673,"",JuU18,acklamation,Rutiner för information,4,"Riksdagen avslår motion 
2011/12:Ju363 av Ellen Juntti (M).
",2013/14,utskottet,2704180
2517383,0,"","",297751,"",UbU8,acklamation,Införande av kvalitetskrav på skolmaten,46,"Riksdagen avslår motion 2006/07:So464 yrkande 32.
",2006/07,utskottet,2517337
2649632,0,"","",316193,"",MJU23,acklamation,Ålhuttning ,39,"Riksdagen avslår motion 2000/01:MJ535. 
",2001/02,utskottet,2649593
2296772,0,"","",260312,"",KrU5,acklamation,Språkfrågor,9,"<BR/>Riksdagen avslår motionerna 

2017/18:199 av Ola Johansson (C), 

2017/18:747 av Marie Olsson m.fl. (S), 

2017/18:1502 av Mathias Tegnér och Serkan Köse (båda S) och 

2017/18:3388 av Runar Filper (SD) yrkandena 1 och 2.<BR/><BR/>",2017/18,utskottet,2296763
