hjid,against_proposal_number,against_proposal_parties,ballot_id,ballot_summary_item,ballot_url_xml,committee_report,decision_type,header,issue_number,proposal,rm,winner,committee_proposal_list_comm_0
2780536,2,"""M""",620f2737-cb89-4315-94e7-8b0cb3a4905b,487919,http://data.riksdagen.se/votering/620F2737-CB89-4315-94E7-8B0CB3A4905B,UbU16,röstning,Stimulanser till kombinationsutbildningar under etableringstiden för nyanlända m.m.,2,"<BR/>Riksdagen avslår motion 

2016/17:3372 av Anna Kinberg Batra m.fl. (M) yrkandena 13 och 17.<BR/><BR/>",2016/17,utskottet,2780534
2080269,1,"""C""",63a454dc-2727-4556-a1cd-b2bb0c7520b7,330029,http://data.riksdagen.se/votering/63A454DC-2727-4556-A1CD-B2BB0C7520B7,JuU17,röstning,Tillsyn av skjutbanor,3,"<BR/>Riksdagen avslår motionerna 

2022/23:603 av Marléne Lund Kopparklint (M) yrkandena 1 och 3 samt 

2022/23:855 av Daniel Bäckström m.fl. (C) yrkande 18.<BR/><BR/>",2022/23,utskottet,2080266
2785656,0,"","",490288,"",MJU23,acklamation,Livsmedelsproduktion för användning inom privathushåll m.m.,19,"Riksdagen avslår motion 2005/06:MJ20 yrkandena 4 och 15.
",2005/06,utskottet,2785637
613163,0,"","",69930,"",KU21,-,Jurysystemet ,15,"Riksdagen avslår motion 2001/02:K272.
",2001/02,uppgift saknas,613148
2791758,0,"","",493149,"",KU34,acklamation,Demokratiambassadörer m.m.,2,"",2013/14,utskottet,2791754
2795434,2,"""v""",CA2292A5-CDAB-4E1E-8116-34A11116FA73,494773,http://data.riksdagen.se/votering/CA2292A5-CDAB-4E1E-8116-34A11116FA73,FiU24,röstning,Finanskrisen och Riksbankens åtgärder för att värna den finansiella stabiliteten,2,"Riksdagen godkänner vad utskottet anfört om finanskrisen och Riksbankens åtgärder för att värna den finansiella stabiliteten.
",2008/09,utskottet,2795432
1661240,0,"","",220004,"",FöU11,acklamation,Nordiskt samarbete,3,"",2013/14,utskottet,1661235
1309135,0,"","",164930,"",FÖU3,acklamation,Lag om statlig ersättning vid ideell skada m.m. ,15,"Riksdagen antar regeringens förslag till lag om ändring i lagen (1977:266) om statligt ersättning vid i deell skada m.m. med den ändringen att ordet ""endast"" i 1 § andra stycket inte stryks och med de kompl etterande övergångsbestämmelser som utskottet föreslår. 
",2001/02,utskottet,1309120
2791881,0,"","",493210,"",FiU19,acklamation,Staten som huvudman för bolag med verksamhet inom fordonsklustret,1,"Riksdagen bemyndigar regeringen
dels att i aktiebolagsform bedriva forsknings- och utvecklingsverksamhet och annan verksamhet inom fordonsklustret samt vidta de åtgärder som är nödvändiga för att bilda aktiebolag,
dels att ge bolagen kapitaltillskott med högst 3 miljarder kronor.
Därmed bifaller riksdagen proposition 2008/09:95 punkterna 1 och 2 samt avslår motionerna 
2008/09:Fi11 av Lars Ohly m.fl. (v) yrkande 8 och 
2008/09:Fi12 av Mikaela Valtersson m.fl. (mp) yrkande 1.
",2008/09,utskottet,2791880
2778050,38,"""SD""",E20F7146-5213-4AD6-BD46-3B6674393C9C,486896,http://data.riksdagen.se/votering/E20F7146-5213-4AD6-BD46-3B6674393C9C,UU10,röstning,EU:s institutioner,18,"Riksdagen avslår motionerna 2012/13:U306 yrkande 58, 2013/14:U11 yrkande 1, 2013/14:U12 yrkandena 1, 2 och 9, 2013/14:U13 yrkandena 13 och 16-18 samt 2013/14:U303 yrkandena 66 och 70.
",2013/14,utskottet,2778032
2785670,1,"""FP""",ee90af5b-7141-48ee-ab7a-163f8c31a787,490297,http://data.riksdagen.se/votering/EE90AF5B-7141-48EE-AB7A-163F8C31A787,CU13,röstning,Ytterligare ändringar i ledningsrättslagen,2,"<BR/>Riksdagen avslår motion 

2014/15:3055 av Nina Lundström m.fl. (FP) yrkande 1.<BR/><BR/>",2014/15,utskottet,2785668
1660478,0,"","",219783,"",KU1,acklamation,Riksdagsförvaltningens årsredovisning,13,"Riksdagen lägger redogörelse 2011/12:RS2 till handlingarna.
",2012/13,utskottet,1660465
1655688,0,"","",218315,"",SoU6,acklamation,Samlad politik mot övervikt,9,"Riksdagen avslår motion 
2012/13:So511 av Shadiye Heydari och Mattias Jonsson (båda S).
",2012/13,utskottet,1655679
2082324,0,"","",330689,"",FiU34,acklamation,Sociala kriterier och sociala företag,2,"<BR/>Riksdagen avslår motionerna 

2017/18:2628 av Lennart Axelsson m.fl. (S) yrkande 4, 

2017/18:2809 av Lars Beckman (M), 

2017/18:3160 av Ulrika Karlsson i Uppsala (M), 

2017/18:3465 av Said Abdu m.fl. (L) yrkande 3 och 

2017/18:3747 av Penilla Gunther m.fl. (KD) yrkande 26.<BR/><BR/>",2017/18,utskottet,2082322
230870,0,"","",42841,"",MJU10,acklamation,Svensk hållning i WTO-förhandlingarna,1,"Riksdagen avslår motionerna 2002/03:MJ424 yrkande 13, 2003/04:MJ399 yrkande 21 och 2003/04:MJ432 yrkande 2.
",2003/04,utskottet,230869
1912744,10,"""v""",580A911C-EA15-4FF3-8207-FF1F8A38DAFA,258837,http://data.riksdagen.se/votering/580A911C-EA15-4FF3-8207-FF1F8A38DAFA,AU6,röstning,Integrationsprojekt riktade till segregerade bostadsområden,9,"Riksdagen avslår motion 
2006/07:A270 av Lars Ohly m.fl. (v) yrkande 25.
",2006/07,utskottet,1912735
1651660,9,"""SD""",43D53E08-554A-4030-AE8F-E0CA9E67E28E,217270,http://data.riksdagen.se/votering/43D53E08-554A-4030-AE8F-E0CA9E67E28E,AU6,röstning,Villkor för ersättning,5,"Riksdagen avslår motionerna 
2012/13:A13 av Sven-Olof Sällström och Erik Almqvist (båda SD) yrkande 1, 
2012/13:A267 av Jörgen Hellman m.fl. (S), 
2012/13:A304 av Josefin Brink m.fl. (V) yrkandena 11-14 och 21-23 samt 
2012/13:A372 av Lena Hallengren (S).
",2012/13,utskottet,1651655
2779309,3,"""c"",""fp"",""v"",""mp""",0D836552-509B-47F1-83F6-8947BA7C4BD8,487436,http://data.riksdagen.se/votering/0D836552-509B-47F1-83F6-8947BA7C4BD8,KU23,röstning,Skydd mot diskriminering,2,"Riksdagen avslår motionerna 2004/05:So604 yrkande 18 och 2005/06:L291 yrkandena 40 och 41.
",2005/06,utskottet,2779307
