hjid,against_proposal_number,against_proposal_parties,ballot_id,ballot_summary_item,ballot_url_xml,committee_report,decision_type,header,issue_number,proposal,rm,winner,committee_proposal_list_comm_0
2664350,7,"""SD""",f518d462-d947-4315-8367-056bb79e80a0,318513,http://data.riksdagen.se/votering/F518D462-D947-4315-8367-056BB79E80A0,TU9,röstning,Trafikregler för cyklister,4,"<BR/>Riksdagen avslår motionerna 

2022/23:127 av Yasmine Bladelius (S), 

2022/23:182 av Daniel Helldén (MP) i denna del, 

2022/23:191 av Jörgen Grubb (SD), 

2022/23:349 av Rickard Nordin (C) yrkandena 2 och 5, 

2022/23:834 av Ulrika Heie m.fl. (C) yrkandena 18 och 31, 

2022/23:1018 av Patrik Jönsson m.fl. (SD) yrkandena 6-8, 

2022/23:1027 av Peter Ollén (M), 

2022/23:1754 av Johan Andersson m.fl. (S) och 

2022/23:2105 av Emma Berginger m.fl. (MP) yrkandena 12 och 13.<BR/><BR/>",2022/23,utskottet,2664346
2505404,0,"","",295835,"",KU19,acklamation,Svensk flagga vid talarstolen,2,"Riksdagen avslår motion 2002/03:K217.
",2002/03,utskottet,2505402
2468025,1,"""m""","",289426,http://data.riksdagen.se/votering/FA28E08B-DCA0-4EE7-9E18-9846D9B917AA,JUU16,röstning,Lag om grupprättegång ,1,"Grupprättegång Riksdagen antar regeringens förslag till lag om grupprättegång och lag om ändring i miljöbalken. Därmed avslår riksdagen motionerna 2001/02:Ju12 och 2001/02:Ju246 yrkande 6.
",2001/02,utskottet,2468024
2636063,0,"","",314087,"",KU16,acklamation,Flaggdagar och flaggning,1,"Riksdagen avslår motionerna 2012/13:K205, 2012/13:K308 och 2012/13:K375.
",2012/13,utskottet,2636062
3358955,0,"","",617046,"",LU8,acklamation,Konsumenträtten inom EU,2,"Riksdagen avslår motion 2004/05:L336 yrkande 3.
",2004/05,utskottet,3358953
2524291,0,"","",298881,"",AU5,acklamation,Arbetsmiljötillsyn av arbete som utförs i hemmet,2,"Riksdagen avslår motionerna 2007/08:A344 yrkande 26 och 2007/08:A381 yrkande 10.
",2007/08,utskottet,2524289
2311582,5,"""KD""",7f288b29-352c-457d-8bfd-653bde7cb12a,264948,http://data.riksdagen.se/votering/7F288B29-352C-457D-8BFD-653BDE7CB12A,SkU19,röstning,Mikroproduktion av förnybar el,4,"<BR/>Riksdagen avslår motion 

2015/16:3149 av Penilla Gunther m.fl. (KD) yrkande 22.<BR/><BR/>",2015/16,utskottet,2311578
2388955,0,"","",276579,"",CU34,acklamation,Allmänna reklamationsnämnden,15,"Riksdagen avslår motion 2008/09:C295 yrkande 2.
",2008/09,utskottet,2388940
2692311,0,"","",322476,"",UbU14,acklamation,Fristående skolor,16,"<BR/>Riksdagen avslår motionerna 

2021/22:1253 av Marlene Burwick (S) och 

2021/22:2605 av Daniel Riazat m.fl. (V) yrkande 4.<BR/><BR/>",2021/22,utskottet,2692295
2679008,0,"","",320587,"",CU13,acklamation,Vattendeklarationer,4,"<BR/>Riksdagen avslår motion 

2021/22:4062 av Maria Gardfjell m.fl. (MP) yrkande 23.<BR/><BR/>",2021/22,utskottet,2679004
3365230,87,"""L""","",619776,"",SoU8,acklamation,Donerade könsceller m.m.,75,"<BR/>Riksdagen avslår motionerna 

2018/19:2591 av Robert Hannah m.fl. (L) yrkande 5 och 

2018/19:2989 av Ebba Busch Thor m.fl. (KD) yrkandena 109 och 110.<BR/><BR/>",2018/19,utskottet,3365155
2605003,0,"","",309989,"",SkU13,acklamation,Personaloptioner,6,"Riksdagen avslår motion 2011/12:Sk270.
",2011/12,utskottet,2604997
