hjid,against_proposal_number,against_proposal_parties,ballot_id,ballot_summary_item,ballot_url_xml,committee_report,decision_type,header,issue_number,proposal,rm,winner,committee_proposal_list_comm_0
222748,1,"""v"",""mp""",EFCFB784-2D18-11D7-AE56-000475502E13,41540,http://data.riksdagen.se/votering/EFCFB784-2D18-11D7-AE56-000475502E13,MJU7,röstning,Varningstext på mobiltelefoner,1,"Riksdagen avslår motionerna 2002/03:MJ312 yrkande 4, 2002/03:MJ375 yrkande 6 och 2002/03:MJ419 yrkande 4.
",2002/03,utskottet,222747
222749,0,"","",41541,"",MJU7,acklamation,Rekommendationer för barn och ungdom m.m.,2,"Riksdagen avslår motion 2002/03:MJ375 yrkandena 2 och 7.
",2002/03,utskottet,222747
222750,0,"","",41542,"",MJU7,acklamation,Försiktighetsprincipen,3,"Riksdagen avslår motionerna 2002/03:MJ258 och 2002/03:MJ375 yrkande 1.
",2002/03,utskottet,222747
222751,2,"""mp""",EFCFB787-2D18-11D7-AE56-000475502E13,41543,http://data.riksdagen.se/votering/EFCFB787-2D18-11D7-AE56-000475502E13,MJU7,röstning,Sänkning av gränsvärden,4,"Riksdagen avslår motion 2002/03:MJ375 yrkande 9.
",2002/03,utskottet,222747
222752,0,"","",41544,"",MJU7,acklamation,Offentliggörande och tillsyn m.m.,5,"Riksdagen avslår motionerna 2002/03:MJ312 yrkandena 1 och 2 och 2002/03:MJ375 yrkande 3.
",2002/03,utskottet,222747
222753,3,"""v""",EFCFB789-2D18-11D7-AE56-000475502E13,41545,http://data.riksdagen.se/votering/EFCFB789-2D18-11D7-AE56-000475502E13,MJU7,röstning,Forskning m.m.,6,"Riksdagen avslår motionerna 2002/03:MJ312 yrkande 3, 2002/03:MJ375 yrkandena 4 och 8, 2002/03:MJ419 yrkande 3 och 2002/03:MJ434.
",2002/03,utskottet,222747
73052,0,"","",33073,"",UBU2,acklamation,"Anslag inom utgiftsområde 15 Studiestöd för budgetåret 2002, m.m. ",1,"Riksdagen a) godkänner att under 2002 lån tas upp i Riksgäldskontoret för det samlade behovet för studielån om 112 900 000 000 kr (avsnitt 3.1.3); därmed bifaller riksdagen proposition 2001/02:1 utgiftsområde 15 punkt 1, b) bemyndigar regeringen att under 2002, i fråga om ramanslaget 25:6 Bidrag till vissa studiesociala ändamål, beställa produktion av studielitteratur som inklusive tidigare gjorda åtaganden innebär utgifter på högst 4 000 000 kr efter 2002 (avsnitt 3.1.6); därmed bifaller riksdagen proposition 2001/02:1 utgiftsområde 15 punkt 2, c) anvisar anslagen inom utgiftsområde 15 Studiestöd för budgetåret 2002 enligt uppställningen i bilaga 2 till detta betänkande. Därmed bifaller riksdagen proposition 2001/02:1 utgiftsområde 15 punkt 3 samt avslår motionerna 2001/02:Ub260 yrkandena 4 och 9, 2001/02:Ub449 yrkande 12, 2001/02:Ub534, 2001/02:Ub540 yrkande 1, 2001/02:Ub541 yrkandena 1 och 2 och 2001/02:Fi294 yrkande 17 i denna del.
",2001/02,utskottet,73051
73053,0,"","",33074,"",UBU2,-,Studiestöd för elever i gymnasieskolan ,2,"Riksdagen avslår motionerna 2001/02:Ub405 och 2001/02:Ub449 yrkandena 4 och 5.
",2001/02,uppgift saknas,73051
73054,0,"","",33075,"",UBU2,-,Studiestöd för elever i gymnasiesärskolan ,3,"Riksdagen avslår motion 2001/02:Ub449 yrkande 3.
",2001/02,uppgift saknas,73051
221225,0,"","",41275,"",MJU18,acklamation,Internationella djurskyddsfrågor,1,"Riksdagen avslår motionerna 2005/06:MJ441 yrkande 5 och 2005/06:MJ448 yrkande 16.
",2005/06,utskottet,221224
221226,0,"","",41276,"",MJU18,acklamation,Importförbud av hund- och kattskinn,2,"Riksdagen avslår motion 2005/06:MJ534 yrkandena 1 och 2.
",2005/06,utskottet,221224
221227,0,"","",41277,"",MJU18,acklamation,Tillsynsfrågor m.m.,3,"Riksdagen avslår motionerna 2005/06:MJ244, 2005/06:MJ518 yrkandena 22 och 23 samt 2005/06:MJ519 yrkande 11.
",2005/06,utskottet,221224
221228,0,"","",41278,"",MJU18,acklamation,Kvalitetssäkring av hästbranschen m.m.,4,"Riksdagen avslår motion 2005/06:MJ519 yrkande 9.
",2005/06,utskottet,221224
221229,0,"","",41279,"",MJU18,acklamation,Sexuellt utnyttjande av djur,5,"Riksdagen avslår motionerna 2005/06:MJ212, 2005/06:MJ217, 2005/06:MJ268, 2005/06:MJ320, 2005/06:MJ433 yrkande 1, 2005/06:MJ518 yrkande 17 och 2005/06:MJ566.
",2005/06,utskottet,221224
221230,0,"","",41280,"",MJU18,acklamation,Djur i pornografiska sammanhang,6,"Riksdagen avslår motion 2005/06:MJ433 yrkande 2.
",2005/06,utskottet,221224
221232,0,"","",41282,"",MJU18,acklamation,Kastrering av smågrisar,8,"Riksdagen avslår motionerna 2005/06:MJ291 och 2005/06:MJ518 yrkande 6.
",2005/06,utskottet,221224
221233,0,"","",41283,"",MJU18,acklamation,Höns,9,"Riksdagen avslår motionerna 2005/06:MJ283, 2005/06:MJ410, 2005/06:MJ483 och 2005/06:MJ554.
",2005/06,utskottet,221224
222756,0,"","",41546,"",MJU6,acklamation,Östersjön som särskilt känsligt havsområde,1,"Riksdagen bifaller motionerna 2002/03:MJ313 yrkande 5, 2002/03:MJ380 yrkandena 1-3, 2002/03:MJ428 yrkande 24, 2002/03:MJ432 yrkande 5 och 2002/03:MJ478 yrkandena 1 och 2 och bifaller delvis motionerna 2002/03:MJ223 och 2002/03:MJ315 yrkande 12.
",2002/03,utskottet,222755
222768,0,"","",41547,"",MJU5,acklamation,Förtydligande av djurskyddslagen,1,"Riksdagen bifaller delvis proposition 2001/02:189 i denna del.
",2002/03,utskottet,222767
222769,1,"""m"",""c""",A32975D3-081A-11D7-AE3B-000475502E13,41548,http://data.riksdagen.se/votering/A32975D3-081A-11D7-AE3B-000475502E13,MJU5,röstning,Djurskyddsmyndigheten,2,"Riksdagen bifaller delvis proposition 2001/02:189 i denna del och avslår motionerna 2002/03:MJ1 yrkande 1 och 2002/03:MJ487 yrkande 24.
",2002/03,utskottet,222767
223485,1,"""m"",""fp""","",41682,http://data.riksdagen.se/votering/41E2EC08-5E53-4519-8753-F4893541FD6D,TU8,röstning,IT-infrastruktur ,1,"Riksdagen avslår motionerna 2000/01:T201 yrkande 6, 2000/01:T202 yrkande 4, 2000/01:T211 yrkande 27 i denna del, 2000/01:T232 yrkande 9, 2000/01:T707 yrkande 1, 2000/01:T708, 2000/01:T709, 2000/01: T710, 2000/01:T711, 2000/01:T713 yrkandena 1 och 3, 2000/01:T715, 2000/01:N263 yrkande 1, 2000/01:N267 yrkande 17, 2000/01:N268 yrkande 10 i denna del, 2000/01:N325 yrkande 8, 2000/01:N385 yrkande 19, 2000/01:Ub479 yrkande 8, 2001/02:T289 yrkande 3, 2001/02:T328, 2001/02:T340, 2001/02:T362, 2001/02:T391, 2001/02:T409 yrkande 7, 2001/02:T439, 2001/02:T462, 2001/02:T463 yrkande 21 i denna del, 2001/02:T465 yrkandena 1 och 2, 2001/02:MJ220 yrkande 10, 2001/02:N262 yrkande 7 och 2001/02:Sk288 yrkande 12.
",2001/02,utskottet,223484
223486,0,"","",41683,"",TU8,acklamation,Nationell IT-samordning ,2,"Riksdagen avslår motion 2001/02:T466 yrkande 7. 
",2001/02,utskottet,223484
223487,0,"","",41684,"",TU8,acklamation,Säkerhets- och sårbarhetsfrågor ,3,"Riksdagen avslår motionerna 2000/01:T702, 2000/01:T713 yrkande 19, 2001/02:T242, 2001/02:T409 yrkande 3, 2001/02:T465 yrkande 12 och 2001/02:Ju388 yrkande 13. 
",2001/02,utskottet,223484
223501,0,"","",41698,"",TU8,acklamation,Kontantkortstelefoner ,17,"Riksdagen avslår motion 2000/01:T714. 
",2001/02,utskottet,223484
238009,0,"","",44433,"",MJU24,acklamation,Skotertrafik m.m. ,10,"Riksdagen avslår motionerna 2001/02:MJ398 och 2001/02:MJ491. 
",2001/02,utskottet,237999
600909,0,"","",66752,"",LU27,-,Lagtillämpningen ,7,"Riksdagen avslår motion 2001/02:L21 yrkande 2.
",2001/02,uppgift saknas,600901
73055,0,"","",33076,"",UBU2,-,Indraget studiebidrag för elever som mobbar eller skolkar ,4,"Riksdagen avslår motion 2001/02:Ub225 yrkande 3.
",2001/02,uppgift saknas,73051
73056,5,"""kd""","",33077,http://data.riksdagen.se/votering/5E9DA5B2-3ADE-4DC5-9242-4429FAE2ED22,UBU2,röstning,Grunddragen i studiemedelssystemet ,5,"Riksdagen avslår motionerna 2001/02:Ub260 yrkande 6, 2001/02:Ub449 yrkandena 1 och 7 samt 2001/02:Ub552 yrkande 1.
",2001/02,utskottet,73051
73057,7,"""m"",""fp"",""kd""","",33078,http://data.riksdagen.se/votering/43ADC984-9D97-4E17-8850-61C72C5D6677,UBU2,röstning,Avskaffande av inkomstprövningen vid beviljande av studiemedel ,6,"Riksdagen avslår motionerna 2001/02:Ub260 yrkande 8, 2001/02:Ub383 yrkande 1, 2001/02:Ub430 yrkande 5, 2001/02:Ub434 yrkande 2, 2001/02:Ub449 yrkande 8 och 2001/02:Ub485.
",2001/02,utskottet,73051
73058,0,"","",33079,"",UBU2,-,Dispens från tolvterminersregeln vid beviljande av studiemedel ,7,"Riksdagen avslår motionerna 2001/02:Ub204, 2001/02:Ub260 yrkande 10, 2001/02:Ub280, 2001/02:Ub301 och 2001/02:Ub449 yrkande 11.
",2001/02,uppgift saknas,73051
73059,0,"","",33080,"",UBU2,-,Översyn av övre åldersgräns för studiemedel ,8,"Riksdagen avslår motion 2001/02:Ub449 yrkande 10.
",2001/02,uppgift saknas,73051
73060,0,"","",33081,"",UBU2,-,Avskrivning av studielån som regionalpolitiskt medel ,9,"Riksdagen avslår motionerna 2001/02:Ub268 och 2001/02:N364 yrkande 2.
",2001/02,uppgift saknas,73051
73061,0,"","",33082,"",UBU2,acklamation,Studiemedel för utbildning till teckenspråkstolk vid folkhögskola ,10,"Riksdagen avslår motionerna 2001/02:Ub238, 2001/02:Ub421, 2001/02: Ub518 och 2001/02:So619 yrkande 3. 
",2001/02,utskottet,73051
73062,0,"","",33083,"",UBU2,-,Studiemedel vid utlandsförlagd svensk högskoleutbildning ,11,"Riksdagen avslår motion 2001/02:Ub206.
",2001/02,uppgift saknas,73051
73063,0,"","",33084,"",UBU2,-,Studiemedel vid studier utomlands ,12,"Riksdagen avslår motion 2001/02:Ub242 yrkandena 1 och 2.
",2001/02,uppgift saknas,73051
73064,0,"","",33085,"",UBU2,-,Införande av ett treterminerssystem med studiemedel ,13,"Riksdagen avslår motion 2001/02:Ub260 yrkande 7.
",2001/02,uppgift saknas,73051
73065,0,"","",33086,"",UBU2,acklamation,Utbetalningar av studiemedel med lika stora månadsbelopp ,14,"Riksdagen avslår motion 2001/02:Ub411. 
",2001/02,utskottet,73051
73066,0,"","",33087,"",UBU2,acklamation,Studiestöd vid vuxenutbildning ,15,"Riksdagen avslår motionerna 2001/02:Ub260 yrkande 5, 2001/02:Ub449 yrkande 6 och 2001/02:Ub549 yrkandena 6 och 7.
",2001/02,utskottet,73051
73067,0,"","",33088,"",UBU2,acklamation,Särskilt utbildningsbidrag för egenföretagare ,16,"Riksdagen avslår motion 2001/02:Ub349. 
",2001/02,utskottet,73051
73068,0,"","",33089,"",UBU2,acklamation,Studiesocial utredning ,17,"Riksdagen avslår motionerna 2001/02:Ub2 yrkande 1, 2001/02:Ub208, 2001/02:Ub244, 2001/02:Ub437, 2001/02:Ub449 yrkande 2, 2001/02: Ub500, 2001/02:Ub505, 2001/02:Sf278 yrkande 3, 2001/02:A211 yrkande 18 och 2001/02:A392 yrkande 5. 
",2001/02,utskottet,73051
73069,0,"","",33090,"",UBU2,-,"Utökad teckenspråksutbildning för vissa föräldrar, s.k. TUFF ",18,"Riksdagen avslår motionerna 2001/02:Ub313 yrkandena 1 och 2 samt 2001/02:Ub330 yrkande 1.
",2001/02,uppgift saknas,73051
73070,0,"","",33091,"",UBU2,acklamation,Studielitteratur till elever med läsoch skrivsvårigheter i grundskolan och gymnasieskolan ,19,"Riksdagen avslår motion 2001/02:Ub240 yrkande 8. 
",2001/02,utskottet,73051
73071,0,"","",33092,"",UBU2,-,Utredning om Centrala studiestödsnämndens upplåning i Riksgäldskontoret ,20,"Riksdagen avslår motionerna 2001/02:Ub414 yrkande 1 och 2001/02: Ub449 yrkande 9.
",2001/02,uppgift saknas,73051
73072,0,"","",33093,"",UBU2,acklamation,Bonus vid förtida återbetalning av studielån ,21,"Riksdagen avslår motion 2001/02:Ub414 yrkande 2. 
",2001/02,utskottet,73051
73073,0,"","",33094,"",UBU2,acklamation,Rätten till studiestöd för invandrarstudenter med behov av språkutbildning ,22,"Riksdagen avslår motion 2001/02:Ub453. 
",2001/02,utskottet,73051
73074,0,"","",33095,"",UBU2,acklamation,Ansvar för ökade levnadskostnader vid praktik inom högre utbildning ,23,"Riksdagen avslår motion 2001/02:Ub272. 
",2001/02,utskottet,73051
73146,0,"","",33098,"",UBU3,acklamation,"Tillgång till utbildning, förskoleverksamhet och skolbarnsomsorg för asylsökande barn m.fl. ",1,"Riksdagen antar regeringens förslag till lag om ändring i skollagen (1985:1100), såvitt avser 1 kap. 1 § och 15 kap. 5 §. 
",2001/02,utskottet,73145
73147,1,"""fp""","",33099,http://data.riksdagen.se/votering/3507D596-5F47-49E5-ADED-35A909DA6E84,UBU3,röstning,Utbildning m.m. i avvaktan på avvisning eller utvisning ,2,"Riksdagen avslår motion 2000/01:Ub48 yrkande 1.
",2001/02,utskottet,73145
73148,0,"","",33100,"",UBU3,-,Skolgång m.m. för gömda barn ,3,"Riksdagen avslår motion 2000/01:Ub48 yrkande 2.
",2001/02,uppgift saknas,73145
73149,0,"","",33101,"",UBU3,acklamation,"Statlig ersättning för kostnader för utbildning, förskoleverksamhet och skolbarnsomsorg för asylsökande barn m.fl. ",4,"Riksdagen antar regeringens förslag till lag om ändring i skollagen (1985:1100), såvitt avser 2 b kap. 10 b och 10 c §§ samt 9 kap. 6, 6 a, 8 a och 8 c §§. 
",2001/02,utskottet,73145
