hjid,against_proposal_number,against_proposal_parties,ballot_id,ballot_summary_item,ballot_url_xml,committee_report,decision_type,header,issue_number,proposal,rm,winner,committee_proposal_list_comm_0
603344,0,"","",67493,"",SOU4,acklamation,Viss hemtjänst utan biståndsprövning,23,"Riksdagen avslår motionerna 2003/04:So428 yrkande 6 och 2003/04:So572 yrkande 3.
",2003/04,utskottet,603321
2775715,0,"","",485880,"",SkU26,acklamation,Folkbokföring på rätt adress,20,"<BR/>Riksdagen avslår motionerna 

2016/17:278 av Lars-Arne Staxäng och Margareta Cederfelt (båda M) och 

2016/17:3244 av Anders Hansson (M).<BR/><BR/>",2016/17,utskottet,2775695
1317934,0,"","",167186,"",UBU9,acklamation,Läxors avskaffande,28,"Riksdagen avslår motion 2004/05:Ub425.
",2004/05,utskottet,1317906
2795421,0,"","",494769,"",FiU51,acklamation,Ändringar i statens budget för 2022 - Statliga kreditgarantier för lån till elproducenter,1,"Riksdagen bemyndigar regeringen att under 2022 och 2023 ställa ut kreditgarantier om sammanlagt högst 250 000 000 000 kronor för lån till i första hand elproducenter, men vid behov även andra aktörer på elderivatmarknaden, som är clearingmedlemmar eller kunder till clearingmedlemmar i Nasdaq Clearing AB och som fått likviditetsbrist till följd av marginalsäkerhetskrav, men som bedöms vara livskraftiga, i enlighet med vad utskottet anför.<BR/><BR/><BR/>",2021/22,utskottet,2795420
603128,0,"","",67395,"",SOU7,acklamation,Läkemedelsregister,11,"Riksdagen avslår motionerna 2002/03:So289, 2002/03:So487, 2002/03:So490 yrkande 3, 2003/04:So367 och 2003/04:So506 yrkandena 1 och 2.
",2003/04,utskottet,603117
2076865,0,"","",328806,"",SoU6,acklamation,E-cigaretter,25,"För mer information om förslagspunkten, se ärendets PDF-dokument",2014/15,utskottet,2076840
601342,0,"","",66898,"",TU14,acklamation,Privatisering av SJ-verksamhet,9,"Riksdagen avslår motionerna 2002/03:T321 yrkande 13 och 2003/04:T530 yrkande 12.
",2003/04,utskottet,601330
618648,0,"","",71345,"",KRU2,acklamation,Stöd till ungdomsorganisationers reguljära internationella verksamhet,9,"Riksdagen avslår motion 2003/04:Kr361 yrkande 3.
",2004/05,utskottet,618639
2074790,0,"","",327973,"",UU18,acklamation,Skrivelsen och redogörelsen,4,<BR/>Riksdagen lägger skrivelse 2015/16:90 och redogörelse 2015/16:NR1 till handlingarna.<BR/><BR/>,2015/16,utskottet,2074786
2797415,1,"""V"",""SD""","",495547,"",UFöU2,acklamation,Svenskt deltagande i Natos utbildnings- och rådgivningsinsats (RSM) i Afghanistan,2,"Riksdagen medger att regeringen ställer en svensk väpnad styrka bestående av högst 50 personer till förfogande för deltagande i utbildnings- och rådgivningsstyrkan i Afghanistan (Resolute Support Mission, RSM) till utgången av december 2015,&nbsp;på inbjudan av Afghanistans regering till Nato och berörda partnerländer att utgöra RSM och, om situationen så kräver, det ska finnas möjlighet att högst tillfälligt sätta in en förstärknings- och evakueringsstyrka om högst 200 personer.<BR/><BR/><BR/>",2014/15,utskottet,2797411
