hjid,against_proposal_number,against_proposal_parties,ballot_id,ballot_summary_item,ballot_url_xml,committee_report,decision_type,header,issue_number,proposal,rm,winner,committee_proposal_list_comm_0
2429021,0,"","",282608,"",UU15,acklamation,Mauretanien,9,"Riksdagen avslår motion 
2012/13:U312 av Bodil Ceballos m.fl. (MP) yrkande 4.
",2013/14,utskottet,2429012
2306096,0,"","",263795,"",UU8,acklamation,Förhållandena i Afghanistan ,34,"Riksdagen förklarar motion 2001/02:U345 yrkande 56 besvarad med vad utskottet anfört.
",2001/02,utskottet,2306062
2340258,1,"""V""",be6485a2-0ee7-4cac-8c9b-950d7605c8d6,269683,http://data.riksdagen.se/votering/BE6485A2-0EE7-4CAC-8C9B-950D7605C8D6,NU10,röstning,Gemensamt bolag för statlig kapitalförsörjning,1,"<BR/>Riksdagen avslår motion 

2014/15:163 av Håkan Svenneling m.fl. (V) yrkande 9.<BR/><BR/>",2014/15,utskottet,2340257
2485474,0,"","",292356,"",JuU22,acklamation,Preskriptionstid för sexualbrott,53,"Riksdagen avslår motionerna 2005/06:Ju372 yrkande 1 och 2005/06:Ju483 yrkande 6.
",2005/06,utskottet,2485421
2611948,0,"","",310823,"",JuU22,acklamation,Ökade resurser till arbete för att förebygga våld mot kvinnor,4,"<BR/>Riksdagen avslår motion 

2015/16:1994 av Désirée Pethrus m.fl. (KD) yrkande 20.<BR/><BR/>",2015/16,utskottet,2611944
2296609,0,"","",260238,"",KU17,acklamation,Utvärdering av hur de mänskliga rättigheterna har påverkats av kampen mot terrorismen,51,"Riksdagen avslår motion 2005/06:K18 yrkande 9.
",2005/06,utskottet,2296558
3363333,0,"","",618941,"",SkU13,acklamation,Övriga punktskatter,9,"<BR/>Riksdagen avslår motionerna 

2023/24:373 av Martin Kinnunen m.fl. (SD) yrkande 10, 

2023/24:376 av Martin Kinnunen m.fl. (SD) yrkande 9, 

2023/24:991 av Andrea Andersson Tay m.fl. (V) yrkande 24, 

2023/24:1899 av Mats Wiking och Magnus Manhammar (båda S) och 

2023/24:2315 av Alexandra Anstrell (M).<BR/><BR/>",2023/24,utskottet,3363324
3384836,0,"","",644835,"",KU19,"",Resebidrag för besök i riksdagen,17,"<BR/>Riksdagen avslår motion 

2025/26:1877 av Laila Naraghi (S) yrkandena 1–4.<BR/><BR/>",2025/26,"",3384819
2434040,0,"","",283343,"",FiU28,acklamation,Medgivande för Riksbanken att ge kredit till IMF,1,"Riksdagen medger att Riksbanken får ingå ett avtal med Internationella valutafonden om en kredit på 7,4 miljarder SDR, särskilda dragningsrätter, motsvarande ca 92 miljarder kronor.<BR/>Därmed bifaller riksdagen framställning 2016/17:RB3.<BR/><BR/>",2016/17,utskottet,2434039
2556988,0,"","",303448,"",FIU1,acklamation,Lån för myndigheternas investeringar i anläggningstillgångar för förvaltningsändamål (avsnitt 4.4.1),9,"Riksdagen bifaller proposition 2003/04:1 Finansplan m.m. punkt 13.
",2003/04,utskottet,2556979
