hjid,against_proposal_number,against_proposal_parties,ballot_id,ballot_summary_item,ballot_url_xml,committee_report,decision_type,header,issue_number,proposal,rm,winner,committee_proposal_list_comm_0
2306525,5,"""M"",""C"",""V"",""KD""",f696d7b9-898b-43d0-af92-daaadf883da0,263935,http://data.riksdagen.se/votering/F696D7B9-898B-43D0-AF92-DAAADF883DA0,JuU27,röstning,Pornografi och organiserad brottslighet,9,"<BR/>Riksdagen avslår motion 

2020/21:395 av Jonas Sjöstedt m.fl. (V) yrkande 7.<BR/><BR/>",2020/21,utskottet,2306516
2496927,0,"","",294394,"",JuU12,acklamation,Snabbspår för utvisning,19,"<BR/>Riksdagen avslår motion 

2018/19:136 av Adam Marttinen m.fl. (SD) yrkande 28.<BR/><BR/>",2018/19,utskottet,2496908
2678699,3,"""mp""",25C8C10C-34FB-11D7-AED0-000475505303,320530,http://data.riksdagen.se/votering/25C8C10C-34FB-11D7-AED0-000475505303,MJU8,röstning,Den försöksdjursetiska prövningen,5,"Riksdagen avslår motionerna 2002/03:MJ316 yrkandena 2-6 och 8, 2002/03:MJ463 yrkandena 7, 9-11 och 14 och 2002/03:MJ490 yrkandena 27 och 32 i denna del.
",2002/03,utskottet,2678694
2673729,1,"""SD""",dd0e66ce-68a9-4a4e-8718-d62f0f9b338f,319885,http://data.riksdagen.se/votering/DD0E66CE-68A9-4A4E-8718-D62F0F9B338F,FiU17,acklamation,Diskussionsunderlag om framtiden för EU:s finanser,1,Riksdagen lägger utlåtandet till handlingarna.<BR/><BR/><BR/>,2017/18,utskottet,2673728
1022241,0,"","",669954,"",KU16,"","Stärkt insyn i vapenhandel, vapentransaktioner och internationellt polisiärt samarbete",3,"<BR/>Riksdagen avslår motion 

2025/26:3888 av Lorena Delgado Varas och Daniel Riazat (båda -) yrkande 3.<BR/><BR/>",2025/26,"",1022238
2295134,0,"","",259408,"",SfU2,acklamation,Ärendehandläggningen och utbildningsfrågor m.m.,3,"Riksdagen avslår motionerna 
2012/13:Sf225 av Jonas Sjöstedt m.fl. (V) yrkandena 31 och 45, 
2012/13:Sf343 av Carina Ohlsson m.fl. (S), 
2012/13:Sf364 av Tomas Eneroth m.fl. (S) yrkandena 10 och 16, 
2012/13:Sf377 av Börje Vestlund m.fl. (S) yrkandena 3, 5 och 7 samt 
2012/13:So595 av Helena Leander m.fl. (MP) yrkande 34.
",2012/13,utskottet,2295131
2421567,2,"""v"",""mp""",2680F58B-F840-43C4-A921-7600AC1B76D8,281498,http://data.riksdagen.se/votering/2680F58B-F840-43C4-A921-7600AC1B76D8,NU5,röstning,Euratomfördraget,2,"Riksdagen avslår motionerna 2006/07:N264 yrkande 2 och 2006/07:N287 yrkande 5.
",2006/07,utskottet,2421565
2514107,8,"""v""",0BBD0D5E-0162-4C97-9DBD-4178853CC95C,297216,http://data.riksdagen.se/votering/0BBD0D5E-0162-4C97-9DBD-4178853CC95C,LU20,röstning,Märkning av manipulerade fotografier,8,"Riksdagen avslår motion 2005/06:L330.
",2005/06,utskottet,2514099
2517443,0,"","",297786,"",SfU28,acklamation,Övrigt om utvisning på grund av brott och återreseförbud,13,"<BR/>Riksdagen avslår motionerna 

2021/22:4667 av Ludvig Aspling m.fl. (SD) yrkande 3 och 

2021/22:4685 av Hans Eklind m.fl. (KD) yrkandena 4 och 8.<BR/><BR/>",2021/22,utskottet,2517430
3364914,4,"""m"",""c"",""fp"",""kd""",33F952A9-4C09-41C7-8D7D-721158F557A8,619657,http://data.riksdagen.se/votering/33F952A9-4C09-41C7-8D7D-721158F557A8,LU12,röstning,Skydd för företagshemligheter,5,"Riksdagen avslår motion 2004/05:L315.
",2004/05,reservation 4,3364909
2683273,0,"","",321306,"",UU1,acklamation,Bemyndigande avseende anslag 1:11,3,"Riksdagen bemyndigar regeringen att under år 2009 för ramanslaget 1:11 Samarbete inom Östersjöregionen besluta om bidrag som inklusive tidigare gjorda åtaganden medför behov av framtida anslag på högst 127 000 000 kr under åren 2010-2012.
Därmed bifaller riksdagen proposition 2008/09:1 utgiftsområde 5 punkt 3.
",2008/09,utskottet,2683270
2562748,0,"","",304325,"",SKU23,acklamation,Stöld och rån,9,"Riksdagen avslår motion 2003/04:Sk279.
",2003/04,utskottet,2562738
2301744,25,"""KD""",f02fcabe-de63-4b8a-963f-35fcebd72fb3,262660,http://data.riksdagen.se/votering/F02FCABE-DE63-4B8A-963F-35FCEBD72FB3,AU11,röstning,Arbetsmiljö och skyddsutrustning i vård och omsorg,12,"<BR/>Riksdagen avslår motionerna 

2020/21:896 av Solveig Zander (C), 

2020/21:3409 av Sofia Damm m.fl. (KD) yrkandena 36-38 och 

2020/21:3871 av Sofia Damm m.fl. (KD) yrkandena 2 och 5.<BR/><BR/>",2020/21,utskottet,2301732
2453502,0,"","",286736,"",JuU18,acklamation,Våld mot polishund m.m.,36,"<BR/>Riksdagen avslår motionerna 

2015/16:1297 av Lotta Finstorp (M) och 

2015/16:1341 av Sotiris Delis (M).<BR/><BR/>",2015/16,utskottet,2453466
2582654,0,"","",307340,"",KRU13,-,Skolbibliotek för förskolan ,2,"Riksdagen avslår motion 2001/02:Ub551 yrkandena 5 och 7.
",2001/02,uppgift saknas,2582652
2650834,0,"","",316463,"",MJU10,acklamation,Föreskrifter för dricksvatten,49,"Riksdagen avslår motion 
2004/05:MJ373 av Claes Västerteg och Eskil Erlandsson (båda c).
",2004/05,utskottet,2650785
1113235,0,"","",599210,"",FöU3,acklamation,Skrivelsen,3,"Riksdagen lägger skrivelse 2010/11:41 till handlingarna.
",2010/11,utskottet,1113232
2556496,0,"","",303329,"",UbU12,acklamation,Lokala styrelser,33,"Riksdagen avslår motion 
2013/14:Ub569 av Ibrahim Baylan m.fl. (S) yrkande 34.
",2013/14,utskottet,2556462
2703782,0,"","",324455,"",MJU21,acklamation,Vargstammens referensvärde och storlek i Sverige,25,"<BR/>Riksdagen avslår motionerna 

2024/25:838 av Kristoffer Lindberg m.fl. (S), 

2024/25:1396 av Mattias Eriksson Falk m.fl. (SD) yrkandena 4 och 5, 

2024/25:1566 av Daniel Bäckström (C) yrkande 2, 

2024/25:1647 av Erik Ezelius (S), 

2024/25:1748 av Rebecka Le Moine m.fl. (MP), 

2024/25:2696 av Ann-Sofie Lifvenhage och Anna af Sillén (båda M), 

2024/25:2807 av Sten Bergheden (M), 

2024/25:2953 av Helena Lindahl m.fl. (C) yrkande 37 och 

2024/25:3108 av Anna-Caren Sätherberg m.fl. (S) yrkande 62.<BR/><BR/>",2024/25,utskottet,2703757
