hjid,against_proposal_number,against_proposal_parties,ballot_id,ballot_summary_item,ballot_url_xml,committee_report,decision_type,header,issue_number,proposal,rm,winner,committee_proposal_list_comm_0
605706,0,"","",67924,"",JUU2,acklamation,"Hemlig teleövervakning vid barnpornografibrott, m.m.",8,"Riksdagen antar regeringens förslag till lag om ändring i  rättegångsbalken såvitt avser 27 kap. 19 § andra stycket 2 och 3.
Riksdagen antar regeringens förslag till lag om ändring i  rättegångsbalken såvitt avser 27 kap. 19 § andra stycket 2 och 3.
Därmed bifaller riksdagen proposition 2002/03:74 i denna del och avslår motion 2002/03:Ju15 yrkandena 3 och 4.
",2003/04,utskottet,605698
2075219,5,"""SD""",3e636e1d-9452-4fcd-abb4-ebd0990b8bfd,328142,http://data.riksdagen.se/votering/3E636E1D-9452-4FCD-ABB4-EBD0990B8BFD,UU19,röstning,Försvarsexportens roll i ett säkerhetspolitiskt perspektiv,3,"<BR/>Riksdagen avslår motion 

2015/16:3125 av Björn Söder m.fl. (SD) yrkande 7.<BR/><BR/>",2015/16,utskottet,2075216
1651927,0,"","",217355,"",SoU1,acklamation,Boende för äldre,21,"Riksdagen avslår motionerna 
2011/12:So265 av Eva Sonidsson och Christina Karlsson (båda S), 
2011/12:So483 av Margareta B Kjellin (M) yrkande 1 och 
2011/12:So590 av Lars Ohly m.fl. (V) yrkandena 9 och 10.
",2011/12,utskottet,1651906
2278336,0,"","",471368,"",SoU7,acklamation,Hepatit C,15,"<BR/>Riksdagen avslår motionerna 

2016/17:2923 av Markus Wiechel (SD) yrkande 1 och 

2016/17:3000 av Barbro Westerholm m.fl. (L) yrkande 8.<BR/><BR/>",2016/17,utskottet,2278321
2135464,0,"","",379599,"",KU14,acklamation,Placeringen i riksdagens plenisal,3,"<BR/>Riksdagen avslår motionerna 

2024/25:400 av Björn Söder (SD), 

2024/25:1961 av Margareta Cederfelt (M) och 

2024/25:2994 av Markus Wiechel och Bo Broman (båda SD).<BR/><BR/>",2024/25,utskottet,2135461
1326588,0,"","",169568,"",JUU20,acklamation,Avskaffande av medborgarskapskrav för advokater m.fl. ,1,"Avskaffande av medborgarskapskrav för advokater m.fl. Riksdagen antar regeringens förslag till a) lag om ändring i rättegångsbalken, b) lag om ändring i lagen (1919:426) om flottning i allmän flottled, c) lag om ändring i lagen (1952:166) om häradsallmänningar och d) lag om ändring i lagen (1952:167) om allmänningsskogar i Norrland och Dalarna. Därmed bifaller riksdagen proposition 2001/02:92 Avskaffande av medborgarskapskrav för advokater m.fl. Stockholm den 7 maj 2002 På justitieutskottets vägnar Fredrik Reinfeldt Följande ledamöter har deltagit i beslutet: Fredrik Reinfeldt (m), Ingvar Johnsson (s), Märta Johansson (s), Margareta Sandgren (s), Alice Åström (v), Ingemar Vänerlöv (kd), Maud Ekendahl (m), Ann-Marie Fagerström (s), Jeppe Johnsson (m), Morgan Johansson (s), Yvonne Oscarsson (v), Anita Sidén (m), Kia Andreasson (mp), Gunnel Wallin (c), Johan Pehrson (fp), Göran Norlander (s) och Rolf Åsbjörnsson (kd).
",2001/02,utskottet,1326587
617528,1,"""m"",""c"",""fp"",""kd""",76CA61A3-0139-11D7-AEAD-0004755038E0,70959,http://data.riksdagen.se/votering/76CA61A3-0139-11D7-AEAD-0004755038E0,NU2,röstning,Allmän inriktning av den regionala utvecklingspolitiken,1,"Riksdagen avslår motionerna 2002/03:N267 yrkandena 2, 3, 10, 14 och 20, 2002/03:N302 yrkande 22, 2002/03:N304 yrkande 1, 2002/03:N337, 2002/03:N345 yrkandena 12 och 21, 2002/03:N368 och 2002/03:N393 yrkande 1.
",2002/03,utskottet,617527
1806826,0,"","",243093,"",SoU16,acklamation,Ny socialtjänstlag,1,"<BR/>Riksdagen avslår motionerna 

2022/23:1408 av Josefin Malmqvist (M) yrkande 1 och 

2022/23:2061 av Fredrik Lundh Sammeli m.fl. (S) yrkande 49.<BR/><BR/>",2022/23,utskottet,1806825
599546,0,"","",66414,"",FIU21,acklamation,Avgiftsintäkter från pass för sällskapsdjur,34,"Riksdagen bifaller proposition 2003/04:100 punkt 39.
",2003/04,utskottet,599512
1658168,0,"","",219129,"",JuU26,acklamation,Frivillig kemisk kastrering,18,"<BR/>Riksdagen avslår motion 

2020/21:2600 av Sofia Westergren och Marléne Lund Kopparklint (båda M).<BR/><BR/>",2020/21,utskottet,1658150
1313678,0,"","",166026,"",JUU17,acklamation,Tillämpningsområdet för lagen om besöksförbud,1,"Riksdagen avslår motionerna 2002/03:Ju9 yrkande 5 och 2002/03:Ub557 yrkande 3.
",2002/03,utskottet,1313677
1648487,1,"""M"",""C"",""KD""",61df6699-a015-4de5-ae3d-25de5fbc15ae,216584,http://data.riksdagen.se/votering/61DF6699-A015-4DE5-AE3D-25DE5FBC15AE,NU14,röstning,Utvärdering,2,"<BR/>Riksdagen avslår motion 

2021/22:4365 av Lars Hjälmered m.fl. (M).<BR/><BR/>",2021/22,utskottet,1648485
1807993,0,"","",243337,"",TU12,acklamation,Automatisk hastighetsövervakning,4,"Riksdagen avslår motionerna 
2011/12:T221 av Susanne Eberstein och Jasenko Omanovic (båda S), 
2011/12:T323 av Phia Andersson (S), 
2011/12:T366 av Hans Hoff (S) och 
2011/12:T401 av Marietta de Pourbaix-Lundin (M).
",2011/12,utskottet,1807989
2778758,0,"","",487155,"",SfU1,acklamation,Anslag under utgiftsområde 10 Ekonomisk trygghet vid sjukdom och handikapp,6,"a) Bemyndigande
Riksdagen bemyndigar regeringen att under 2009 dels för ramanslaget 1:1 Sjukpenning och rehabilitering m.m. ingå ekonomiska förpliktelser som, inklusive tidigare åtaganden, medför behov av framtida anslag på högst 25 000 000 kr efter 2009, dels för ramanslaget 2:1 Försäkringskassan ingå ekonomiska förpliktelser som, inklusive tidigare åtaganden, medför behov av framtida anslag på högst 8 900 000 kr efter 2009.
b) Anslag
Riksdagen anvisar för 2009 anslagen under utgiftsområde 10 Ekonomisk trygghet vid vid sjukdom och handikapp enligt utskottets förslag i bilaga 3.
Därmed bifaller riksdagen proposition 2008/09:1 utgiftsområde 10 punkterna 2-4 och avslår motionerna 2008/09:Fi270 yrkandena 42, 43 i denna del och 44-46, 2008/09:Sf215 yrkande 1, 2008/09:Sf329 yrkandena 5, 6 i denna del, 7, 8 och 9 i denna del, 2008/09:Sf357, 2008/09:Sf376 yrkandena 1, 2, 5, 7-9 och 22, 2008/09:Sf379 yrkandena 2 och 5 samt 2008/09:N435 yrkande 28.
",2008/09,utskottet,2778752
2791989,1,"""V""",3587df57-0531-4fc5-82ef-36e4df347c77,493251,http://data.riksdagen.se/votering/3587DF57-0531-4FC5-82EF-36E4DF347C77,CU3,röstning,Regeringens lagförslag,1,"Riksdagen antar regeringens förslag till <br>1. lag om ändring i miljöbalken, <br>2. lag om ändring i plan- och bygglagen (2010:900), <br>3. lag om ändring i lagen (2014:227) om färdigställandeskydd.<BR/>Därmed bifaller riksdagen proposition 2014/15:122 punkterna 2, 3 och 1 samt avslår motion 

2014/15:3100 av Nooshi Dadgostar m.fl. (V).<BR/><BR/>",2015/16,utskottet,2791988
234531,0,"","",43702,"",MJU3,acklamation,En hållbar same- och rennäringspolitik,75,"Riksdagen avslår motionerna 
2002/03:N304 av Mikael Odenberg m.fl. (m) yrkande 13 och 
2003/04:MJ62 av Per Erik Granström (s).
",2004/05,utskottet,234456
