hjid,against_proposal_number,against_proposal_parties,ballot_id,ballot_summary_item,ballot_url_xml,committee_report,decision_type,header,issue_number,proposal,rm,winner,committee_proposal_list_comm_0
2703970,5,"""v"",""mp""",E18A446B-4550-41CA-8414-9C6B7D6CFB53,324581,http://data.riksdagen.se/votering/E18A446B-4550-41CA-8414-9C6B7D6CFB53,KU11,röstning,Kartläggning av den svenska pornografiska marknaden,7,"Riksdagen avslår motion 2004/05:K291.
",2004/05,utskottet,2703963
2458486,0,"","",287760,"",UBU7,acklamation,Karriärmöjligheter för lärare,26,"Riksdagen avslår motion 2003/04:Ub392 yrkande 16.
",2003/04,utskottet,2458435
2613360,0,"","",311071,"",UU10,acklamation,Säkerhets- och försvarspolitik,10,"<BR/>Riksdagen avslår motion 

2021/22:3776 av Hans Wallmark m.fl. (M) yrkandena 32 och 35.<BR/><BR/>",2021/22,utskottet,2613350
2292474,0,"","",258164,"",BOU1,-,Taktila kartor ,29,"Riksdagen avslår motion 2001/02:Bo208.
",2001/02,uppgift saknas,2292445
2338672,0,"","",269557,"",KrU10,acklamation,Insatser mot främlingsfientlighet och intolerans,13,"Riksdagen avslår motionerna 
2013/14:Kr269 av Robert Halef (KD) och 
2013/14:Kr276 av Fredrik Malm (FP).
",2013/14,utskottet,2338659
2653444,0,"","",316886,"",JuU18,acklamation,Geografisk informationsteknik,22,"Riksdagen avslår motion 2005/06:Ju314 yrkande 2.
",2005/06,utskottet,2653422
2449368,0,"","",286178,"",UU2,acklamation,Beställningsbemyndigande för anslaget 1:5,24,"Riksdagen bemyndigar Riksrevisionen att under 2014 för anslaget 1:5 Riksrevisionen: Internationellt utvecklingssamarbete ingå avtal om samarbetsprojekt som inklusive tidigare gjorda åtaganden medför behov av framtida anslag på högst 20 000 000 kronor 2015-2017.
Därmed bifaller riksdagen proposition 2013/14:1 utgiftsområde 7 punkt 9.
",2013/14,utskottet,2449342
2511317,0,"","",296801,"",SOU23,-,En utredning om barns livssituation ,3,"Riksdagen avslår motion 2001/02:So577.
",2001/02,uppgift saknas,2511314
2436775,0,"","",283927,"",SFU1,acklamation,Generationsfonder inom Sjunde AP-fonden,63,"Riksdagen avslår motion 2002/03:Sf308 yrkande 4.
",2002/03,utskottet,2436712
2367234,0,"","",273492,"",TU6,acklamation,Kollektivtrafikens finansiering,15,"<BR/>Riksdagen avslår motionerna 

2024/25:1772 av Linus Lakso m.fl. (MP) yrkandena 18 och 23, 

2024/25:2299 av Aida Birinxhiku m.fl. (S), 

2024/25:2613 av Elin Söderberg m.fl. (MP) yrkandena 99 och 106, 

2024/25:2947 av Ulrika Heie m.fl. (C) yrkande 11 och 

2024/25:3217 av Amanda Lind m.fl. (MP) yrkande 30.<BR/><BR/>",2024/25,utskottet,2367219
2409058,0,"","",279546,"",KU27,acklamation,Begränsa spridning av pornografi och skildringar av grovt våld,4,"<BR/>Riksdagen avslår motionerna 

2022/23:599 av Marléne Lund Kopparklint (M) och 

2022/23:1679 av Helena Vilhelmsson m.fl. (C).<BR/><BR/>",2022/23,utskottet,2409054
