hjid,against_proposal_number,against_proposal_parties,ballot_id,ballot_summary_item,ballot_url_xml,committee_report,decision_type,header,issue_number,proposal,rm,winner,committee_proposal_list_comm_0
1509494,0,"","",106633,"",BOU8,-,Planering vid översvämningsrisk ,7,"Riksdagen avslår motionerna 2001/02:Bo244 yrkande 3 och 2001/02: Bo282.
",2001/02,uppgift saknas,1509487
1496954,0,"","",100135,"",JUU1,acklamation,Missbruksbehandling inom kriminalvården,33,"Riksdagen avslår motionerna 2003/04:Ju357 yrkande 15, 2003/04:So345 yrkande 16 och 2003/04:So414 yrkandena 9 och 13.
",2003/04,utskottet,1496842
1497794,0,"","",100524,"",JuU7,acklamation,Tillstånd för effektbegränsade vapen,24,"Riksdagen avslår motion 2010/11:Ju201.
",2010/11,utskottet,1497770
1515559,42,"""v"",""mp""",FF4FA415-D60C-4629-8C3A-D24BD1758F8B,110043,http://data.riksdagen.se/votering/FF4FA415-D60C-4629-8C3A-D24BD1758F8B,UbU10,röstning,Avgiftsfria skolmåltider,44,"Riksdagen avslår motionerna 2005/06:Ub298, 2005/06:Ub300, 2005/06:Ub422 och 2005/06:Ub561.
",2005/06,utskottet,1515499
1800429,0,"","",337160,"",UbU15,acklamation,Rymdforskning och rymdverksamhet,28,"<BR/>Riksdagen avslår motionerna 

2024/25:1436 av Aron Emilsson m.fl. (SD) yrkandena 3 och 4 samt 

2024/25:3024 av Åsa Westlund m.fl. (S) yrkandena 100 och 102.<BR/><BR/>",2024/25,utskottet,1800401
1505523,0,"","",104543,"",SoU25,acklamation,Kompetenscentrum för ANDTS-prevention m.m.,28,"Riksdagen ställer sig bakom det som utskottet anför om ett kompetenscentrum för ANDTS-prevention m.m.&nbsp;och tillkännager detta för regeringen.<BR/>Därmed bifaller riksdagen motionerna 

2020/21:3940 av Barbro Westerholm m.fl. (L) yrkande 9, 

2020/21:3943 av Camilla Waltersson Grönvall m.fl. (M) yrkande 8 och 

2020/21:3952 av Pia Steensland m.fl. (KD) yrkande 7.<BR/><BR/>",2020/21,utskottet,1505495
1730132,0,"","",222126,"",UU8,acklamation,Utvecklingen i Irak,6,"Riksdagen avslår motionerna 2010/11:U306 yrkande 74, 2011/12:U205 yrkandena 2-10 och 2011/12:U315 yrkande 77.
",2012/13,utskottet,1730126
1801321,4,"""V"",""MP""",0a5f15e2-616c-48f2-8493-2502f2cf3abb,337412,http://data.riksdagen.se/votering/0A5F15E2-616C-48F2-8493-2502F2CF3ABB,JuU11,röstning,Stärkt arbete mot rasism och hatbrott i hela rättskedjan,5,"<BR/>Riksdagen avslår motion 

2024/25:2643 av Leila Ali Elmi m.fl. (MP) yrkande 31.<BR/><BR/>",2024/25,utskottet,1801316
1501547,16,"""S"",""MP""","",102548,"",SfU17,acklamation,Missbruk av regler,11,"Riksdagen ställer sig bakom det som utskottet anför om ett regeringsuppdrag till Migrationsverket som syftar till ett förstärkt arbete mot missbruk av reglerna för arbetskraftsinvandring och tillkännager detta för regeringen.<BR/>Därmed bifaller riksdagen motionerna 

2017/18:3180 av Johan Forssell m.fl. (M, C, L, KD) yrkande 5 och 

2017/18:3394 av Aron Modig m.fl. (KD) yrkande 31.<BR/><BR/>",2017/18,utskottet,1501536
1502353,0,"","",102955,"",FIU19,acklamation,Maxtaxa inom barnomsorgen,4,"Riksdagen bifaller proposition 2002/03:100 punkt 6.
",2002/03,utskottet,1502349
1544277,0,"","",125416,"",AU2,acklamation,Sociala företag och arbetskooperativ som en del av arbetsmarknadspolitiken,13,"Riksdagen avslår motionerna 
2013/14:N210 av Jonas Eriksson m.fl. (MP) yrkandena 16-21, 
2013/14:A295 av Josefin Brink m.fl. (V) yrkandena 4 och 5, 
2013/14:A300 av Elisabeth Björnsdotter Rahm och Saila Quicklund (båda M), 
2013/14:A343 av Christer Adelsbo m.fl. (S) och 
2013/14:A344 av Christer Adelsbo m.fl. (S).
",2013/14,utskottet,1544211
1529624,0,"","",117592,"",MJU10,acklamation,Utevistelse för vissa djur,7,"<BR/>Riksdagen avslår motionerna 

2020/21:723 av Yasmine Eriksson m.fl. (SD) yrkande 26, 

2020/21:1315 av Jonas Sjöstedt m.fl. (V) yrkande 6, 

2020/21:2123 av Angelika Bengtsson m.fl. (SD) yrkandena 5 och 6 samt 

2020/21:2764 av Elisabeth Falkhaven m.fl. (MP) yrkande 13.<BR/><BR/>",2020/21,utskottet,1529611
1555116,0,"","",131276,"",MJU16,acklamation,Utvinningsavfall,13,"Riksdagen avslår motion 
2013/14:N395 av Jonas Eriksson m.fl. (MP) yrkande 3.
",2013/14,utskottet,1555103
1550977,0,"","",129130,"",UBU4,acklamation,"Uppföljning, utvärdering och tillsyn",11,"Riksdagen avslår motionerna 2003/04:Ub205, 2003/04:Ub378 yrkande 1 och 2003/04:Ub427 yrkandena 1 och 2.
",2003/04,utskottet,1550965
1512419,0,"","",108309,"",JuU27,acklamation,Tvångsäktenskapsenhet,16,"<BR/>Riksdagen avslår motion 

2020/21:3410 av Désirée Pethrus m.fl. (KD) yrkande 13.<BR/><BR/>",2020/21,utskottet,1512403
1723338,1,"""S"",""MP"",""V""",9F2887FB-F75D-4D74-83A1-19483B24021C,218541,http://data.riksdagen.se/votering/9F2887FB-F75D-4D74-83A1-19483B24021C,AU5,röstning,Förebyggande arbetsmiljöarbete,1,"Riksdagen avslår motionerna 
2013/14:Sf379 av Tomas Eneroth m.fl. (S) yrkande 6 och 
2013/14:A285 av Hillevi Larsson (S).
",2013/14,utskottet,1723337
1551954,0,"","",129597,"",MJU16,acklamation,Översyn av all relevant lagstiftning,6,"<BR/>Riksdagen avslår motionerna 

2019/20:2275 av Patrik Engström m.fl. (S), 

2019/20:2445 av Lorentz Tovatt och Emma Hult (båda MP) yrkande 1, 

2019/20:3480 av Jens Holm m.fl. (V) yrkandena 2 och 23 samt 

2019/20:3481 av Kjell-Arne Ottosson m.fl. (KD) yrkande 6.<BR/><BR/>",2019/20,utskottet,1551948
1528105,0,"","",116719,"",LU17,acklamation,Patentintrångsförsäkring,2,"Riksdagen avslår motion 2003/04:L346.
",2003/04,utskottet,1528103
1510939,0,"","",107434,"",UU5,acklamation,Kapital- och skatteflykt,13,"<BR/>Riksdagen avslår motion 

2016/17:33 av Hans Linde m.fl. (V) yrkandena 16-19.<BR/><BR/>",2016/17,utskottet,1510925
1541188,0,"","",123814,"",FiU24,acklamation,Årsredovisning för staten 2005,1,"Riksdagen lägger skrivelse 2005/06:101 och redogörelse 2005/06:RRS20 till handlingarna.
",2005/06,utskottet,1541187
