hjid,against_proposal_number,against_proposal_parties,ballot_id,ballot_summary_item,ballot_url_xml,committee_report,decision_type,header,issue_number,proposal,rm,winner,committee_proposal_list_comm_0
1911532,1,"""v""",262FCD7F-B107-4715-A99B-0787D97A39E3,258237,http://data.riksdagen.se/votering/262FCD7F-B107-4715-A99B-0787D97A39E3,FöU9,röstning,Elektromagnetisk strålning och elkänslighet,1,"Riksdagen avslår motionerna 
2007/08:Fö202 av Jan Lindholm m.fl. (mp) yrkandena 1 och 5, 
2007/08:Fö213 av Elina Linna m.fl. (v) yrkandena 1 och 4, 
2007/08:Fö225 av Kerstin Engle och Helene Petersson i Stockaryd (båda s) yrkandena 1 och 2 samt 
2007/08:So254 av Kerstin Lundgren och Per Lodenius (båda c) yrkande 5.
",2007/08,utskottet,1911531
2135014,0,"","",379427,"",SoU7,acklamation,Stärkt kontroll över tandvårdssektorn,1,"Riksdagen antar regeringens f&ouml;rslag till <br />1.&#160;lag om &auml;ndring i tandv&aring;rdslagen (1985:125),<br />2.&#160;lag om &auml;ndring i lagen (2008:145) om statligt tandv&aring;rdsst&ouml;d,<br />3.&#160;lag om &auml;ndring i patients&auml;kerhetslagen (2010:659).<BR/>Därmed bifaller riksdagen proposition 2025/26:7 punkterna 1-3.<BR/><BR/>",2025/26,utskottet,2135013
234295,0,"","",43588,"",MJU18,-,Skyddsjakt på säl ,2,"Riksdagen avslår motionerna 2000/01:MJ907, 2000/01:MJ911 yrkande 5, 2000/01:MJ916, 2000/01:N318 yrkande 3 delvis, 2001/02:MJ420 yrkande 7 delvis, 2001/02:MJ431, 2001/02:MJ432 och 2001/02:MJ522 yrkande 2 delvis.
",2001/02,uppgift saknas,234293
1319839,0,"","",167740,"",CU31,"","",4,"",2013/14,"",1319832
1811477,0,"","",244174,"",JuU29,acklamation,FN:s vapenprotokoll,14,"Riksdagen avslår motionerna 2005/06:Ju304 yrkande 2, 2005/06:Ju385 yrkande 3, 2005/06:Ju387 yrkande 2 och 2005/06:Ju423 yrkande 2.
",2005/06,utskottet,1811463
609262,0,"","",68959,"",KU22,acklamation,Översyn av personuppgiftslagen ,2,"Riksdagen avslår motionerna 2001/02:T409 yrkande 4 och 2001/02: K405. 
",2001/02,utskottet,609260
622842,0,"","",72996,"",BOU13,-,Yrkesmässiga bostadsförmedlare ,20,"Riksdagen avslår motion 2001/02:Bo215 yrkande 3.
",2001/02,uppgift saknas,622784
2772281,0,"","",484339,"",UbU17,acklamation,Ändring i lagen (2007:000) om ändring i högskolelagen (1992:1434),14,"Riksdagen antar regeringens förslag till lag om ändring i lagen (2007:000) om ändring i högskolelagen (1992:1434).
Därmed bifaller riksdagen proposition 2006/07:107 punkt 2.
",2006/07,utskottet,2772267
237897,0,"","",44380,"",AU5,acklamation,Höjda ersättningar för flyktingmottagandet,11,"Riksdagen avslår motion 
2006/07:Sf251 av Kalle Larsson m.fl. (v) yrkande 9.
",2006/07,utskottet,237886
1312656,0,"","",165953,"",KrU4,acklamation,Översyn av det statliga inköpsstödet till biblioteken m.m.,12,"Riksdagen avslår motion 2005/06:Kr3 yrkandena 4 och 5.
",2005/06,utskottet,1312644
