hjid,against_proposal_number,against_proposal_parties,ballot_id,ballot_summary_item,ballot_url_xml,committee_report,decision_type,header,issue_number,proposal,rm,winner,committee_proposal_list_comm_0
2791359,0,"","",492974,"",CU21,acklamation,Sockenfonder,2,"Riksdagen avslår motion 2006/07:C219.
",2006/07,utskottet,2791357
2780061,2,"""C""",0767a1fa-54c8-43ac-91e4-0eaa2a10a924,487723,http://data.riksdagen.se/votering/0767A1FA-54C8-43AC-91E4-0EAA2A10A924,MJU16,röstning,Ökad ambition i det internationella klimatarbetet,1,"<BR/>Riksdagen avslår motionerna 

2022/23:849 av Kerstin Lundgren m.fl. (C) yrkande 63, 

2022/23:2073 av Anna-Caren Sätherberg m.fl. (S) yrkandena 6 och 21 samt 

2022/23:2190 av Annie Lööf m.fl. (C) yrkandena 1 och 12.<BR/><BR/>",2022/23,utskottet,2780060
2081592,0,"","",330343,"",UbU14,acklamation,Förutsättningar för mindre skolor,2,"<BR/>Riksdagen avslår motionerna 

2015/16:2399 av Ulrika Carlsson i Skövde m.fl. (C) yrkande 9 och 

2015/16:2738 av Camilla Waltersson Grönvall m.fl. (M) yrkandena 2 och 3.<BR/><BR/>",2015/16,utskottet,2081590
1328396,0,"","",169853,"",JUU17,acklamation,Europeiskt samarbete för bättre skydd av brottsoffer,3,"Riksdagen avslår motionerna 2003/04:Ju358 och 2003/04:Ju409 yrkande 4.
",2003/04,utskottet,1328393
2134581,1,"""V"",""MP""",04e2fb8e-e180-4bec-9a53-766182c2e72f,379255,http://data.riksdagen.se/votering/04E2FB8E-E180-4BEC-9A53-766182C2E72F,TU11,röstning,En fossilfri fordonsflotta,1,"<BR/>Riksdagen avslår motionerna 

2024/25:1772 av Linus Lakso m.fl. (MP) yrkandena 12 och 13, 

2024/25:2293 av Kjell-Arne Ottosson och Magnus Jacobsson (båda KD), 

2024/25:2613 av Elin Söderberg m.fl. (MP) yrkandena 112, 113 och 128, 

2024/25:2947 av Ulrika Heie m.fl. (C) yrkande 85 i denna del, 

2024/25:3071 av Emma Nohrén m.fl. (MP) yrkande 32 och 

2024/25:3128 av Sten Bergheden (M).<BR/><BR/>",2024/25,utskottet,2134580
226082,0,"","",42171,"",MJU3,acklamation,Bunkerolja av miljöklass 1 ,106,"Riksdagen avslår motion 2000/01:MJ779. 
",2001/02,utskottet,225976
2280968,12,"""SD""",726078c9-1be4-4b13-8fa8-265201bd26dd,472181,http://data.riksdagen.se/votering/726078C9-1BE4-4B13-8FA8-265201BD26DD,UU10,röstning,Sanktioner,9,"<BR/>Riksdagen avslår motionerna 

2021/22:2568 av Markus Wiechel m.fl. (SD) yrkande 1 och 

2021/22:3246 av Kerstin Lundgren m.fl. (C) yrkande 22.<BR/><BR/>",2021/22,utskottet,2280959
1667172,0,"","",221669,"",SkU16,acklamation,Förmånsvärde för vissa bilar,6,"Riksdagen avslår motionerna 
2013/14:Sk388 av Johan Löfstrand (S) och 
2013/14:T526 av Stina Bergström m.fl. (MP) yrkandena 18, 39 och 40.
",2013/14,utskottet,1667166
1314177,0,"","",166194,"",KrU5,acklamation,Kvalitetsbegreppet,3,"Riksdagen avslår motion 2005/06:Kr10 yrkande 2.
",2005/06,utskottet,1314174
2782027,6,"""S""",62eca3e7-166e-4d6e-b322-04cf19e375f4,488594,http://data.riksdagen.se/votering/62ECA3E7-166E-4D6E-B322-04CF19E375F4,MJU23,röstning,Livsmedelsförsörjning och sysselsättning,4,"<BR/>Riksdagen avslår motionerna 

2024/25:1369 av Martin Kinnunen m.fl. (SD) yrkande 34 och 

2024/25:3108 av Anna-Caren Sätherberg m.fl. (S) yrkande 52.<BR/><BR/>",2024/25,utskottet,2782023
