embedded_id_ballot_id,embedded_id_intressent_id,embedded_id_concern,embedded_id_issue,party,first_name,last_name,gender,born_year,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,vote,won,rebel,party_won,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,ballot_type,rm,label,vote_date,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
71525A6A-330B-4C35-83C2-905937376F83,084624777218,SAKFRÅGAN,62,C,Helena,Lindahl,KVINNA,1972,1969,349,275,42,0,32,t,JA,t,f,t,f,78.80,12.03,9.17,0.00,54.44,HUVUD,2015/16,JuU20,2016-04-14,1967,22,20,0,0,2,t,f,90.91,0.00,9.09,0.00,63.64
0669A659-771D-47C2-8A52-09AD8D9B364B,0766285636614,SAKFRÅGAN,3,S,Kjell,Nordström,MAN,1949,1954,349,259,40,0,50,t,JA,t,f,t,f,74.21,11.46,14.33,0.00,54.44,HUVUD,2004/05,UU6,2005-05-26,1954,144,124,0,0,20,t,f,86.11,0.00,13.89,0.00,50.69
1173A52A-EC84-4098-BB8A-CBACB40B9C61,0369212790927,SAKFRÅGAN,1,S,Sofia,Skönnbrink,KVINNA,1991,1975,349,243,54,0,52,t,FRÅNVARANDE,f,f,t,f,69.63,15.47,14.90,0.00,55.59,HUVUD,2024/25,SkU17,2025-05-15,1975,106,92,0,0,14,t,f,86.79,0.00,13.21,0.00,52.83
A3D1A5D9-8C4A-11D7-AE21-000475530052,0223175563813,SAKFRÅGAN,3,KD,Yvonne,Andersson,KVINNA,1951,1954,349,184,117,1,47,t,NEJ,f,f,f,f,52.72,33.52,13.47,0.29,55.01,HUVUD,2002/03,LU18,2003-05-20,1951,33,0,28,0,5,f,f,0.00,84.85,15.15,0.00,69.70
5FF5F417-D3A7-4EE6-917E-613FC92831AE,0860364634014,SAKFRÅGAN,3,S,Mattias,Ottosson,MAN,1971,1973,349,231,81,0,37,t,JA,t,f,t,f,66.19,23.21,10.60,0.00,52.72,HUVUD,2018/19,SfU20,2019-05-07,1972,100,88,0,0,12,t,f,88.00,0.00,12.00,0.00,52.00
44F135AF-04F6-4380-9B63-D8BED067570E,025967059622,SAKFRÅGAN,10,S,Magnus,Manhammar,MAN,1980,1973,349,147,149,0,53,f,NEJ,t,f,t,f,42.12,42.69,15.19,0.00,53.01,HUVUD,2021/22,JuU30,2022-05-31,1973,100,0,85,0,15,f,f,0.00,85.00,15.00,0.00,49.00
4008C9BA-A8CB-4EE7-BC9F-873DB690FBAA,0964730940415,SAKFRÅGAN,13,S,Johan,Andersson,MAN,1961,1963,349,291,20,0,38,t,JA,t,f,t,f,83.38,5.73,10.89,0.00,56.45,HUVUD,2012/13,JuU10,2013-02-14,1962,112,98,0,0,14,t,f,87.50,0.00,12.50,0.00,50.89
C37A7161-D631-4304-8521-0E162A9F8ED0,013162757105,SAKFRÅGAN,18,M,Elizabeth,Nyström,KVINNA,1942,1954,349,168,135,0,46,t,NEJ,f,f,f,f,48.14,38.68,13.18,0.00,54.44,HUVUD,2004/05,SOU15,2005-05-10,1954,55,0,49,0,6,f,f,0.00,89.09,10.91,0.00,58.18
79985058-CB54-404E-9365-A5E4939A1812,0861521539920,SAKFRÅGAN,1,SD,Aron,Emilsson,MAN,1990,1969,349,242,60,0,47,t,NEJ,f,f,f,f,69.34,17.19,13.47,0.00,53.87,HUVUD,2017/18,KU3,2017-11-15,1975,46,0,39,0,7,f,f,0.00,84.78,15.22,0.00,78.26
6FB8F4A1-3518-42EA-BC5E-7E41DBE02AFF,0223069839622,SAKFRÅGAN,1,L,Robert,Hannah,MAN,1985,1973,349,270,62,15,2,t,JA,t,f,t,f,77.36,17.77,0.57,4.30,52.44,HUVUD,2021/22,MJU31,2022-06-22,1971,20,20,0,0,0,t,f,100.00,0.00,0.00,0.00,55.00
