embedded_id_ballot_id,embedded_id_intressent_id,embedded_id_concern,embedded_id_issue,party,first_name,last_name,gender,born_year,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,vote,won,rebel,party_won,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,ballot_type,rm,label,vote_date,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
B11662B0-DB11-4C48-BCF6-A8DC9BF601CD,0679667648714,SAKFRÅGAN,5,V,Marianne,Berg,KVINNA,1954,1958,349,133,107,17,92,t,NEJ,f,f,f,f,38.11,30.66,26.36,4.87,52.72,HUVUD,2007/08,SoU4,2007-11-06,1958,22,0,17,0,5,f,f,0.00,77.27,22.73,0.00,40.91
CFEE926C-417D-41C1-A563-35FF2E8BC3A0,0333193598116,SAKFRÅGAN,3,SD,Bo,Broman,MAN,1969,1975,349,262,14,17,56,t,JA,t,f,t,f,75.07,4.01,16.05,4.87,55.01,HUVUD,2024/25,TU14,2025-06-10,1977,72,60,0,0,12,t,f,83.33,0.00,16.67,0.00,76.39
7EBB25D4-A92B-478E-9428-E8A5007759A2,0832311880029,SAKFRÅGAN,6,M,Erik,Ottoson,MAN,1989,1973,349,18,11,27,293,t,FRÅNVARANDE,f,f,f,f,5.16,3.15,83.95,7.74,52.72,HUVUD,2020/21,NU20,2021-05-05,1973,70,0,11,0,59,f,f,0.00,15.71,84.29,0.00,45.71
6E0FDD38-991C-4E32-9CE8-4FED71A47C97,0926002991620,SAKFRÅGAN,3,SD,Pontus,Andersson,MAN,1992,1973,349,258,45,0,46,t,JA,t,f,t,f,73.93,12.89,13.18,0.00,52.44,HUVUD,2021/22,MJU28,2022-06-21,1976,61,53,0,0,8,t,f,86.89,0.00,13.11,0.00,75.41
C3214853-9EC6-4C44-BA26-60CF3410305C,0376353897112,SAKFRÅGAN,2,S,Leif,Nysmed,MAN,1970,1969,349,282,16,0,51,t,JA,t,f,t,f,80.80,4.58,14.61,0.00,54.44,HUVUD,2015/16,KU19,2016-04-20,1968,113,96,0,0,17,t,f,84.96,0.00,15.04,0.00,50.44
58EE0119-D7F9-459A-9696-B326F07C8176,0284039893826,SAKFRÅGAN,8,MP,Jakop,Dalunde,MAN,1984,1969,349,289,20,0,40,t,JA,t,f,t,f,82.81,5.73,11.46,0.00,54.73,HUVUD,2014/15,FöU11,2015-06-16,1969,25,19,0,0,6,t,f,76.00,0.00,24.00,0.00,48.00
559B0097-130A-4199-AC98-E624E03B089B,0475778011711,SAKFRÅGAN,4,S,Hans,Ekström,MAN,1958,1973,349,141,63,100,45,t,JA,t,f,t,f,40.40,18.05,12.89,28.65,52.72,HUVUD,2018/19,UbU13,2019-05-09,1972,100,89,0,0,11,t,f,89.00,0.00,11.00,0.00,52.00
72940658-932A-47C7-8277-8CCBDA221021,0582811195313,SAKFRÅGAN,1,L,Tina,Acketoft,KVINNA,1966,1954,349,248,45,0,56,t,JA,t,f,t,f,71.06,12.89,16.05,0.00,55.01,HUVUD,2003/04,SFU18,2004-05-06,1956,48,43,0,0,5,t,f,89.58,0.00,10.42,0.00,52.08
E733DAE9-9643-4D08-A548-1CD24B322EAC,0447461551212,SAKFRÅGAN,7,S,Per,Svedberg,MAN,1965,1958,349,274,17,3,55,t,JA,t,f,t,f,78.51,4.87,15.76,0.86,52.44,HUVUD,2007/08,KU11,2008-02-12,1958,130,111,0,0,19,t,f,85.38,0.00,14.62,0.00,50.77
68BCB5CB-2B3C-48A9-8E2A-08ED50D78AEF,0257612529618,SAKFRÅGAN,9,S,Kenneth G,Forslund,MAN,1967,1973,349,230,57,16,46,t,JA,t,f,t,f,65.90,16.33,13.18,4.58,53.01,HUVUD,2018/19,MJU9,2019-04-04,1972,100,86,0,0,14,t,f,86.00,0.00,14.00,0.00,52.00
