embedded_id_ballot_id,embedded_id_intressent_id,embedded_id_concern,embedded_id_issue,party,first_name,last_name,gender,born_year,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,vote,won,rebel,party_won,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,ballot_type,rm,label,vote_date,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
96E37B8F-725A-4554-84FF-150DF1874F75,0223069839622,SAKFRÅGAN,3,L,Robert,Hannah,MAN,1985,1973,349,160,129,0,60,t,FRÅNVARANDE,f,f,t,f,45.85,36.96,17.19,0.00,53.01,HUVUD,2021/22,SfU15,2022-04-06,1971,20,16,0,0,4,t,f,80.00,0.00,20.00,0.00,55.00
E812F38E-54D7-492C-B67A-323BEC9C65E3,0671571847522,SAKFRÅGAN,1,SD,Mattias,Eriksson Falk,MAN,1990,1975,349,151,149,0,49,t,JA,t,f,t,f,43.27,42.69,14.04,0.00,55.01,HUVUD,2025/26,SoU2,2025-10-15,1976,72,63,0,0,9,t,f,87.50,0.00,12.50,0.00,75.00
311079AF-D1BF-4461-9DE5-1DF93AC77724,0964379974219,SAKFRÅGAN,27,S,Christina,Zedell,KVINNA,1960,1963,349,266,42,0,41,t,JA,t,f,t,f,76.22,12.03,11.75,0.00,57.02,HUVUD,2012/13,SoU1,2012-12-06,1962,112,94,1,0,17,t,f,83.93,0.89,15.18,0.00,50.89
98434690-B955-4581-B564-AC94AE5595B3,0564126739422,SAKFRÅGAN,16,M,Åsa,Coenraads,KVINNA,1978,1963,349,171,18,116,44,t,JA,t,f,t,f,49.00,5.16,12.61,33.24,54.44,HUVUD,2010/11,UbU7,2011-03-31,1965,107,98,0,0,9,t,f,91.59,0.00,8.41,0.00,53.27
B511E5FA-502D-11D8-892C-000475500EF8,0542215898226,SAKFRÅGAN,2,S,Jan Emanuel,Johansson,MAN,1974,1954,349,196,65,41,47,t,JA,t,f,t,f,56.16,18.62,13.47,11.75,55.01,HUVUD,2003/04,JUU15,2004-02-19,1954,144,129,0,0,15,t,f,89.58,0.00,10.42,0.00,52.78
751619E2-BB8C-4502-AC01-28C343F07F79,0136310791918,SAKFRÅGAN,2,S,Marie,Granlund,KVINNA,1962,1963,349,215,99,0,35,t,FRÅNVARANDE,f,f,f,f,61.60,28.37,10.03,0.00,55.59,HUVUD,2013/14,UbU5,2013-10-23,1962,112,0,99,0,13,f,f,0.00,88.39,11.61,0.00,50.89
28E7237F-5A06-41A7-888B-2688BA6CD6EA,0519740099915,MOTIVFRÅGAN,7,M,Saila,Quicklund,KVINNA,1961,1969,349,246,20,45,38,t,JA,t,f,t,f,70.49,5.73,10.89,12.89,54.44,HUVUD,2015/16,UU12,2016-05-11,1968,84,74,0,0,10,t,f,88.10,0.00,11.90,0.00,48.81
093607C5-E867-41DC-957D-05DCBF9F2F87,0509830681123,SAKFRÅGAN,2,S,Ida,Karkiainen,KVINNA,1988,1969,349,240,44,0,65,t,JA,t,f,t,f,68.77,12.61,18.62,0.00,55.30,HUVUD,2014/15,JuU16,2015-03-26,1968,113,90,0,0,23,t,f,79.65,0.00,20.35,0.00,48.67
3E2D17A8-0B28-4A30-A96A-9EA62AEA1101,0371688419616,SAKFRÅGAN,6,V,Lars,Ohly,MAN,1957,1963,349,160,143,18,28,t,NEJ,f,f,f,f,45.85,40.97,8.02,5.16,56.45,HUVUD,2013/14,TU18,2014-06-24,1961,19,0,18,0,1,f,f,0.00,94.74,5.26,0.00,47.37
064C4F5B-A838-4583-B171-46988DC830BE,0619928872229,SAKFRÅGAN,5,S,Laila,Naraghi,KVINNA,1982,1973,349,205,98,0,46,t,JA,t,f,t,f,58.74,28.08,13.18,0.00,52.44,HUVUD,2021/22,UbU27,2022-06-21,1973,100,89,0,0,11,t,f,89.00,0.00,11.00,0.00,47.00
1FC2669D-E764-4572-B06D-B293BDE22776,0475778011711,SAKFRÅGAN,3,S,Hans,Ekström,MAN,1958,1973,349,123,28,150,48,t,JA,t,f,t,f,35.24,8.02,13.75,42.98,53.58,HUVUD,2021/22,NU11,2022-02-23,1973,100,88,0,0,12,t,f,88.00,0.00,12.00,0.00,49.00
90E12CD5-6732-4DB1-AB1A-B06C39179CBC,0792474127508,SAKFRÅGAN,13,S,Karl Gustav,Abramsson,MAN,1947,1959,349,150,139,0,60,t,FRÅNVARANDE,f,f,f,f,42.98,39.83,17.19,0.00,53.01,HUVUD,2009/10,MJU12,2010-02-22,1959,130,0,103,0,27,f,f,0.00,79.23,20.77,0.00,53.08
3BD23EB9-6886-46E9-966F-C954A14618C2,0395416536118,SAKFRÅGAN,2,V,Siv,Holma,KVINNA,1952,1959,349,164,135,20,30,t,NEJ,f,f,f,f,46.99,38.68,8.60,5.73,53.01,HUVUD,2009/10,UU18,2010-06-03,1958,22,0,2,20,0,f,f,0.00,9.09,0.00,90.91,36.36
18353465-0668-49AC-A62D-289ED00D4448,0273506284025,SAKFRÅGAN,11,M,Edward,Riedl,MAN,1976,1963,349,203,119,0,27,t,JA,t,f,t,f,58.17,34.10,7.74,0.00,54.15,HUVUD,2010/11,FiU31,2011-03-02,1965,107,101,0,0,6,t,f,94.39,0.00,5.61,0.00,52.34
E6BC2A25-911B-4598-A3A2-24AB308C2399,0973782197017,SAKFRÅGAN,6,KD,Mikael,Oscarsson,MAN,1967,1954,349,170,137,0,42,t,NEJ,f,f,f,f,48.71,39.26,12.03,0.00,55.01,HUVUD,2003/04,TU10,2004-05-27,1951,33,0,30,0,3,f,f,0.00,90.91,9.09,0.00,69.70
1CCC876D-2A8C-41EC-8B5B-2A0E7E743096,0964730940415,SAKFRÅGAN,16,S,Johan,Andersson,MAN,1961,1973,349,273,12,0,64,t,JA,t,f,t,f,78.22,3.44,18.34,0.00,53.01,HUVUD,2021/22,MJU22,2022-04-28,1973,100,81,0,0,19,t,f,81.00,0.00,19.00,0.00,48.00
49DDD884-988D-4D19-A8D4-91C63AEF59CD,0211726202212,SAKFRÅGAN,2,C,Maria,Kornevik Jakobsson,KVINNA,1953,1958,349,166,113,16,54,t,JA,t,f,t,f,47.56,32.38,15.47,4.58,53.30,HUVUD,2007/08,SfU7,2008-04-14,1956,29,27,0,0,2,t,f,93.10,0.00,6.90,0.00,58.62
14CB72E7-8032-4B15-99DF-F5D90E7DCB83,031414803913,SAKFRÅGAN,1,MP,Maria,Wetterstrand,KVINNA,1973,1959,349,158,135,18,38,t,NEJ,f,f,f,f,45.27,38.68,10.89,5.16,51.86,HUVUD,2008/09,SoU8,2009-03-02,1964,19,0,17,0,2,f,f,0.00,89.47,10.53,0.00,57.89
D7DCF43E-310B-407C-922A-BFDF2C16BF74,0502688311316,SAKFRÅGAN,2,S,Anna,Vikström,KVINNA,1957,1973,349,218,54,16,61,t,JA,t,f,t,f,62.46,15.47,17.48,4.58,53.01,HUVUD,2021/22,UbU22,2022-04-06,1973,100,84,0,0,16,t,f,84.00,0.00,16.00,0.00,48.00
6550FF76-3261-4C2F-9BE5-7DDC42A298DD,0456680171315,SAKFRÅGAN,6,SD,Charlotte,Quensel,KVINNA,1961,1973,349,185,16,88,60,t,AVSTÅR,f,f,f,f,53.01,4.58,17.19,25.21,53.01,HUVUD,2021/22,UU7,2022-04-06,1976,61,0,0,54,7,f,t,0.00,0.00,11.48,88.52,75.41
D23EDFC7-7516-4B7F-95A2-A9EA6350825B,0607691439013,SAKFRÅGAN,1,M,Karin,Enström,KVINNA,1966,1969,349,264,44,0,41,t,FRÅNVARANDE,f,f,t,f,75.64,12.61,11.75,0.00,53.87,HUVUD,2017/18,SkU3,2017-11-29,1968,83,74,0,0,9,t,f,89.16,0.00,10.84,0.00,49.40
DA6FE2D9-9BA5-413A-9477-7A51932DC6F7,0718034011110,SAKFRÅGAN,2,M,Jessika,Roswall,KVINNA,1972,1973,349,45,10,0,294,t,FRÅNVARANDE,f,f,t,f,12.89,2.87,84.24,0.00,50.72,HUVUD,2020/21,KU3,2020-10-21,1973,70,11,0,0,59,t,f,15.71,0.00,84.29,0.00,42.86
621DFFF0-3DE6-4F22-A515-15D7C6B948C4,0455256796113,SAKFRÅGAN,5,L,Christer,Winbäck,MAN,1953,1958,349,291,19,1,38,t,JA,t,f,t,f,83.38,5.44,10.89,0.29,51.58,HUVUD,2006/07,SfU10,2007-05-16,1960,28,24,0,0,4,t,f,85.71,0.00,14.29,0.00,46.43
C8BA4926-7651-4087-AA5F-B7F4CCD5BB9D,0951854268017,SAKFRÅGAN,7,MP,Åsa,Romson,KVINNA,1972,1963,349,183,145,0,21,t,NEJ,f,f,f,f,52.44,41.55,6.02,0.00,55.59,HUVUD,2011/12,MJU1,2011-12-08,1964,25,0,23,0,2,f,f,0.00,92.00,8.00,0.00,52.00
1D0D8646-0329-422F-B3BC-A7EB6B0AB459,0365748677411,SAKFRÅGAN,13,SD,Mats,Nordberg,MAN,1958,1973,349,152,133,0,64,t,NEJ,f,f,f,f,43.55,38.11,18.34,0.00,53.30,HUVUD,2021/22,SfU17,2022-05-12,1976,61,0,53,0,8,f,f,0.00,86.89,13.11,0.00,75.41
9B5878F2-791B-45BD-8ECD-ABAC75AAEA4C,0496341906327,SAKFRÅGAN,1,S,Alexandra,Völker,KVINNA,1989,1969,349,289,19,0,41,t,JA,t,f,t,f,82.81,5.44,11.75,0.00,54.73,HUVUD,2014/15,UU11,2015-06-03,1968,113,104,0,0,9,t,f,92.04,0.00,7.96,0.00,48.67
0CB0E937-7F73-46EA-969F-8C0ACDD08300,0128805841317,SAKFRÅGAN,1,M,Katarina,Brännström,KVINNA,1950,1958,349,265,32,0,52,t,JA,t,f,t,f,75.93,9.17,14.90,0.00,53.30,HUVUD,2007/08,SfU7,2008-04-14,1959,97,83,0,0,14,t,f,85.57,0.00,14.43,0.00,57.73
4D37AA12-1F26-4ED1-BE86-27D7E85BB0CB,0446541913415,SAKFRÅGAN,11,L,Allan,Widman,MAN,1964,1963,349,164,128,0,57,t,JA,t,f,t,f,46.99,36.68,16.33,0.00,56.73,HUVUD,2011/12,SoU16,2012-04-03,1960,24,20,0,0,4,t,f,83.33,0.00,16.67,0.00,54.17
26C1AD16-BA22-4FFA-A9D0-C56A99007E98,0125036219125,SAKFRÅGAN,9,L,Nina,Larsson,KVINNA,1976,1963,349,187,42,108,12,t,JA,t,f,t,f,53.58,12.03,3.44,30.95,57.02,HUVUD,2012/13,TU2,2012-12-07,1960,24,23,0,0,1,t,f,95.83,0.00,4.17,0.00,62.50
