embedded_id_ballot_id,embedded_id_intressent_id,embedded_id_concern,embedded_id_issue,party,first_name,last_name,gender,born_year,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,vote,won,rebel,party_won,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,ballot_type,rm,label,vote_date,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
49E6A4A3-F2E4-4986-A7FB-3F4330AD352D,046426524512,SAKFRÅGAN,7,SD,Olle,Felten,MAN,1953,1969,349,187,124,0,38,t,JA,t,f,t,f,53.58,35.53,10.89,0.00,55.30,HUVUD,2015/16,UbU9,2016-03-02,1974,48,45,0,0,3,t,f,93.75,0.00,6.25,0.00,75.00
B3D3512B-0FCE-4F97-9E06-E24B139E486A,069309987221,SAKFRÅGAN,6,M,Johan,Hultberg,MAN,1985,1973,349,286,18,0,45,t,JA,t,f,t,f,81.95,5.16,12.89,0.00,53.01,HUVUD,2018/19,CU9,2019-04-04,1973,70,59,0,0,11,t,f,84.29,0.00,15.71,0.00,44.29
347C9A0B-5B9E-4E32-96D7-E72931E393AB,0553513261108,SAKFRÅGAN,5,MP,Barbro,Feltzing,KVINNA,1945,1954,349,234,28,47,40,t,JA,t,f,t,f,67.05,8.02,11.46,13.47,54.73,HUVUD,2003/04,AU1,2003-11-20,1955,17,15,0,0,2,t,f,88.24,0.00,11.76,0.00,47.06
A3C8D52C-0B08-478C-BB05-50A31EEB9392,07012286624,SAKFRÅGAN,1,V,Daniel,Riazat,MAN,1991,1973,349,141,153,48,7,f,JA,f,f,f,f,40.40,43.84,2.01,13.75,53.30,HUVUD,2018/19,FiU1,2018-12-12,1975,28,28,0,0,0,t,f,100.00,0.00,0.00,0.00,32.14
95ED6C05-5F5F-4E22-8334-2DED3F5770FF,0828001951212,MOTIVFRÅGAN,1,KD,Ingemar,Kihlström,MAN,1966,1973,349,203,80,19,47,t,NEJ,f,f,f,f,58.17,22.92,13.47,5.44,53.01,HUVUD,2018/19,JuU19,2019-04-11,1969,22,0,20,0,2,f,f,0.00,90.91,9.09,0.00,68.18
FF205524-CB2F-495B-BA93-6B59C9FC4021,031414803913,SAKFRÅGAN,7,MP,Maria,Wetterstrand,KVINNA,1973,1954,349,145,112,3,89,t,FRÅNVARANDE,f,f,t,f,41.55,32.09,25.50,0.86,54.44,HUVUD,2005/06,MJU18,2006-03-07,1958,17,13,0,0,4,t,f,76.47,0.00,23.53,0.00,52.94
A134288F-C618-4C46-935A-6D85E8AC3202,0205360448417,SAKFRÅGAN,3,S,Peter,Johnsson,MAN,1962,1970,349,158,109,40,42,t,JA,t,f,t,f,45.27,31.23,12.03,11.46,54.15,HUVUD,2017/18,NU14,2018-05-16,1969,113,101,0,0,12,t,f,89.38,0.00,10.62,0.00,48.67
C970EEB2-C6CF-45F8-BF88-17E937B7C95F,0352254228107,SAKFRÅGAN,16,C,Staffan,Danielsson,MAN,1947,1969,349,254,54,0,41,t,FRÅNVARANDE,f,f,t,f,72.78,15.47,11.75,0.00,54.15,HUVUD,2016/17,KrU9,2017-05-31,1967,22,20,0,0,2,t,f,90.91,0.00,9.09,0.00,63.64
92A06896-6793-4B43-AA71-56FDB8EC1788,0481460392727,SAKFRÅGAN,11,V,Jessica,Wetterling,KVINNA,1986,1973,349,161,128,0,60,t,JA,t,f,t,f,46.13,36.68,17.19,0.00,53.01,HUVUD,2021/22,MJU20,2022-04-06,1974,27,22,0,0,5,t,f,81.48,0.00,18.52,0.00,29.63
50A51E7B-3F83-433D-9DD5-FCD13E6E20FB,0105689536302,SAKFRÅGAN,1,C,Eva,Selin Lindgren,KVINNA,1936,1959,349,275,0,0,74,t,JA,t,f,t,f,78.80,0.00,21.20,0.00,53.30,HUVUD,2009/10,SkU31,2010-02-11,1957,29,23,0,0,6,t,f,79.31,0.00,20.69,0.00,58.62
