embedded_id_ballot_id,embedded_id_intressent_id,embedded_id_concern,embedded_id_issue,party,first_name,last_name,gender,born_year,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,vote,won,rebel,party_won,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,ballot_type,rm,label,vote_date,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
5806708C-E408-455D-B5BD-E73E9E4C73F4,0128805841317,SAKFRÅGAN,1,M,Katarina,Brännström,KVINNA,1950,1973,349,40,10,5,294,t,FRÅNVARANDE,f,f,t,f,11.46,2.87,84.24,1.43,51.86,HUVUD,2019/20,KU12,2020-06-10,1973,70,11,0,0,59,t,f,15.71,0.00,84.29,0.00,44.29
F0996370-5AF9-43A8-8943-ED2651ED2F84,0546982180011,SAKFRÅGAN,7,S,Anders,Bengtsson,MAN,1968,1954,349,198,49,0,102,t,JA,t,f,t,f,56.73,14.04,29.23,0.00,53.87,HUVUD,2005/06,JuU33,2006-05-11,1954,144,102,0,0,42,t,f,70.83,0.00,29.17,0.00,50.69
C0431B0B-3A6F-47D6-8557-664C5E500F1D,0254021157518,SAKFRÅGAN,19,SD,Lars,Andersson,MAN,1964,1975,349,200,21,79,49,t,AVSTÅR,f,f,f,f,57.31,6.02,14.04,22.64,55.87,HUVUD,2024/25,TU6,2025-02-26,1977,72,0,0,63,9,f,t,0.00,0.00,12.50,87.50,77.78
1CEB3436-22A8-437E-94E1-4530E0701500,0697941234716,SAKFRÅGAN,2,-,Margareta,Larsson,KVINNA,1964,1969,349,145,122,39,43,t,FRÅNVARANDE,f,f,f,f,41.55,34.96,12.32,11.17,53.87,HUVUD,2016/17,KU16,2017-05-03,1959,2,0,0,0,2,f,t,0.00,0.00,100.00,0.00,0.00
FE40FADE-26A7-4713-891A-32BC027B02F6,0590042760718,SAKFRÅGAN,6,M,Annicka,Engblom,KVINNA,1967,1969,349,166,112,0,71,t,NEJ,f,f,f,f,47.56,32.09,20.34,0.00,53.58,HUVUD,2016/17,SoU9,2017-04-06,1969,84,0,69,0,15,f,f,0.00,82.14,17.86,0.00,50.00
25DFDF8C-5BAD-4172-B83A-0AE37061765B,0488357052317,SAKFRÅGAN,6,MP,Mats,Pertoft,MAN,1954,1958,349,154,146,0,49,t,FRÅNVARANDE,f,f,f,f,44.13,41.83,14.04,0.00,53.30,HUVUD,2007/08,AU7,2008-05-15,1964,19,0,14,0,5,f,f,0.00,73.68,26.32,0.00,57.89
EEB86D2A-DB00-44D7-8CD8-0EC1371A475C,07012286624,SAKFRÅGAN,19,V,Daniel,Riazat,MAN,1991,1973,349,217,56,32,44,t,JA,t,f,t,f,62.18,16.05,12.61,9.17,53.01,HUVUD,2021/22,UbU15,2022-04-20,1974,27,22,0,0,5,t,f,81.48,0.00,18.52,0.00,29.63
B72BBAA5-5F0D-4641-9DB3-7FC22DBF2F7D,0274462857213,SAKFRÅGAN,1,S,Petter,Löberg,MAN,1968,1969,349,227,42,31,49,t,JA,t,f,t,f,65.04,12.03,14.04,8.88,53.30,HUVUD,2016/17,MJU8,2017-03-15,1969,113,98,0,0,15,t,f,86.73,0.00,13.27,0.00,46.02
698BAA9B-164C-4C32-B3D8-58BFBF0DD5EE,0182800488922,SAKFRÅGAN,7,SD,Paula,Bieler,KVINNA,1988,1970,349,282,19,0,48,t,JA,t,f,t,f,80.80,5.44,13.75,0.00,54.44,HUVUD,2017/18,SoU24,2018-06-07,1975,42,38,0,0,4,t,f,90.48,0.00,9.52,0.00,76.19
31DD2022-F7C6-4237-BBC5-A86882E37182,0204240926023,SAKFRÅGAN,20,SD,Markus,Wiechel,MAN,1988,1970,349,154,14,124,57,t,AVSTÅR,f,f,f,f,44.13,4.01,16.33,35.53,54.15,HUVUD,2017/18,UbU16,2018-05-03,1975,42,0,0,29,13,f,t,0.00,0.00,30.95,69.05,76.19
