embedded_id_ballot_id,embedded_id_intressent_id,embedded_id_concern,embedded_id_issue,party,first_name,last_name,gender,born_year,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,vote,won,rebel,party_won,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,ballot_type,rm,label,vote_date,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
C9794D4F-2A9C-4614-8419-BA0C41631017,039371311407,SAKFRÅGAN,8,M,Marianne,Watz,KVINNA,1940,1959,349,144,137,0,68,t,JA,t,f,t,f,41.26,39.26,19.48,0.00,53.58,HUVUD,2009/10,FöU1,2009-11-25,1959,97,83,0,0,14,t,f,85.57,0.00,14.43,0.00,57.73
E0FC7A9A-9975-4584-BFD7-755100FD15FA,0308306375022,SAKFRÅGAN,15,L,Roger,Haddad,MAN,1978,1973,349,41,14,0,294,t,FRÅNVARANDE,f,f,t,f,11.75,4.01,84.24,0.00,51.86,HUVUD,2019/20,MJU16,2020-06-10,1971,19,3,0,0,16,t,f,15.79,0.00,84.21,0.00,52.63
297C6A1B-92F2-470A-BF37-7909BC5B9AB4,0447461551212,MOTIVFRÅGAN,7,S,Per,Svedberg,MAN,1965,1963,349,172,137,0,40,t,NEJ,f,f,f,f,49.28,39.26,11.46,0.00,55.87,HUVUD,2011/12,NU13,2012-03-13,1962,112,0,101,0,11,f,f,0.00,90.18,9.82,0.00,51.79
23011899-2CF3-4666-9337-BB236F76667D,0546731406922,SAKFRÅGAN,1,MP,Rebecka,Le Moine,KVINNA,1990,1975,349,241,17,34,57,t,FRÅNVARANDE,f,f,f,f,69.05,4.87,16.33,9.74,55.01,HUVUD,2024/25,UU14,2025-06-10,1978,18,0,0,14,4,f,t,0.00,0.00,22.22,77.78,38.89
3FEB9E46-CBFF-49C1-B4A2-9EB0C8994B51,0210444373111,SAKFRÅGAN,8,MP,Katarina,Luhr,KVINNA,1973,1975,349,148,126,19,56,t,NEJ,f,f,f,f,42.41,36.10,16.05,5.44,52.44,HUVUD,2023/24,TU13,2024-04-11,1978,18,0,13,0,5,f,f,0.00,72.22,27.78,0.00,33.33
044086EE-7572-40A5-AC1E-1328FAC4C627,0585684563812,SAKFRÅGAN,14,M,Andreas,Norlén,MAN,1973,1970,349,300,17,0,32,t,JA,t,f,t,f,85.96,4.87,9.17,0.00,54.15,HUVUD,2017/18,MJU22,2018-06-20,1969,83,77,0,0,6,t,f,92.77,0.00,7.23,0.00,49.40
617812E9-32E6-4D2F-93D0-0BD8235AA42F,0185503778507,SAKFRÅGAN,2,C,Birgitta,Sellén,KVINNA,1945,1954,349,219,47,31,52,t,JA,t,f,t,f,62.75,13.47,14.90,8.88,54.44,HUVUD,2004/05,JUU28,2005-05-24,1954,22,20,0,0,2,t,f,90.91,0.00,9.09,0.00,59.09
2552533A-1C52-4048-A391-13930BD9A20B,0992420223820,SAKFRÅGAN,1,M,Jessica,Rosencrantz,KVINNA,1987,1973,349,216,21,56,56,t,JA,t,f,t,f,61.89,6.02,16.05,16.05,53.58,HUVUD,2021/22,KU30,2022-03-02,1972,70,60,0,0,10,t,f,85.71,0.00,14.29,0.00,47.14
52157AB4-5622-45AC-A56B-F09C697803E3,0861447317415,SAKFRÅGAN,7,M,Thomas,Finnborg,MAN,1954,1969,349,196,135,0,18,t,NEJ,f,f,f,f,56.16,38.68,5.16,0.00,55.30,HUVUD,2015/16,FöU1,2015-12-17,1968,84,0,80,0,4,f,f,0.00,95.24,4.76,0.00,47.62
7C7EAB40-4829-4F1C-A4CB-CFF6E51213F9,0183544538819,SAKFRÅGAN,1,SD,Patrik,Jönsson,MAN,1972,1973,349,27,24,4,294,t,FRÅNVARANDE,f,f,f,f,7.74,6.88,84.24,1.15,50.72,HUVUD,2020/21,SfU6,2020-11-11,1975,62,0,10,0,52,f,f,0.00,16.13,83.87,0.00,70.97
