embedded_id_ballot_id,embedded_id_intressent_id,embedded_id_concern,embedded_id_issue,party,first_name,last_name,gender,born_year,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,vote,won,rebel,party_won,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,ballot_type,rm,label,vote_date,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
CCE60680-EBC0-4C2A-A301-3BB54D09FF4B,0807438844115,SAKFRÅGAN,7,C,Karin,Nilsson,KVINNA,1956,1959,349,148,137,0,64,t,JA,t,f,t,f,42.41,39.26,18.34,0.00,52.44,HUVUD,2008/09,CU34,2009-04-23,1957,29,22,0,0,7,t,f,75.86,0.00,24.14,0.00,58.62
FF0F9002-F886-42C7-98BE-CCD1247495E3,0973782197017,SAKFRÅGAN,3,KD,Mikael,Oscarsson,MAN,1967,1963,349,253,16,18,62,t,JA,t,f,t,f,72.49,4.58,17.77,5.16,56.73,HUVUD,2013/14,AU7,2014-04-03,1961,19,16,0,0,3,t,f,84.21,0.00,15.79,0.00,57.89
45AACCD3-C5A4-476B-8503-1E68218C4F69,0744993950910,SAKFRÅGAN,2,S,Anders,Ygeman,MAN,1970,1970,349,257,33,0,59,t,JA,t,f,t,f,73.64,9.46,16.91,0.00,54.44,HUVUD,2017/18,JuU25,2018-04-25,1969,113,94,0,0,19,t,f,83.19,0.00,16.81,0.00,48.67
082F2ECF-479D-4CE4-93FF-ED6424FF3577,0679667648714,SAKFRÅGAN,1,V,Marianne,Berg,KVINNA,1954,1963,349,173,139,0,37,t,NEJ,f,f,f,f,49.57,39.83,10.60,0.00,56.73,HUVUD,2013/14,NU13,2014-03-12,1961,19,0,16,0,3,f,f,0.00,84.21,15.79,0.00,47.37
3D73509A-71B5-11D8-88C3-0004755038E0,0449003924218,SAKFRÅGAN,7,V,Kalle,Larsson,MAN,1969,1954,349,180,111,0,58,t,JA,t,f,t,f,51.58,31.81,16.62,0.00,55.01,HUVUD,2003/04,NU11,2004-03-30,1952,30,26,0,0,4,t,f,86.67,0.00,13.33,0.00,50.00
FE76AF10-C212-4466-9A04-941D6C09AEA0,0246927519019,SAKFRÅGAN,9,V,Karin,Rågsjö,KVINNA,1955,1973,349,31,3,21,294,t,JA,t,f,t,f,8.88,0.86,84.24,6.02,52.44,HUVUD,2019/20,UbU15,2020-03-19,1975,27,4,0,0,23,t,f,14.81,0.00,85.19,0.00,33.33
9772F6D2-33FD-4C7E-8405-FEF2DAAA8D7D,0482689573825,SAKFRÅGAN,6,S,Björn,Wiechel,MAN,1983,1975,349,281,21,0,47,t,JA,t,f,t,f,80.52,6.02,13.47,0.00,55.87,HUVUD,2024/25,KrU6,2025-04-23,1975,106,93,0,0,13,t,f,87.74,0.00,12.26,0.00,52.83
2E581808-2A60-4FDE-B011-D5A778BDCC7F,022805994927,SAKFRÅGAN,4,M,Sofia,Westergren,KVINNA,1974,1973,349,42,14,0,293,t,FRÅNVARANDE,f,f,f,f,12.03,4.01,83.95,0.00,53.01,HUVUD,2020/21,MJU20,2021-05-20,1973,70,0,11,0,59,f,f,0.00,15.71,84.29,0.00,45.71
542EEA2B-C3FB-4372-96C8-771FA2F575BC,0903081277919,SAKFRÅGAN,17,C,Helena,Vilhelmsson,KVINNA,1965,1973,349,41,5,10,293,t,FRÅNVARANDE,f,f,f,f,11.75,1.43,83.95,2.87,52.72,HUVUD,2020/21,SoU9,2021-03-04,1972,31,0,5,0,26,f,f,0.00,16.13,83.87,0.00,58.06
F68CEE18-AB97-476A-9111-A15938E5CEDD,0393583311409,SAKFRÅGAN,2,KD,Lars,Lindén,MAN,1945,1958,349,172,135,0,42,t,JA,t,f,t,f,49.28,38.68,12.03,0.00,51.58,HUVUD,2006/07,NU14,2007-05-15,1952,24,21,0,0,3,t,f,87.50,0.00,12.50,0.00,54.17
C5E09321-2FEF-4722-B81E-58BFA52221A7,0166402877505,SAKFRÅGAN,6,V,Ulla,Hoffmann,KVINNA,1942,1954,349,170,138,0,41,t,FRÅNVARANDE,f,f,t,f,48.71,39.54,11.75,0.00,54.73,HUVUD,2003/04,SKU11,2003-12-02,1953,30,25,0,0,5,t,f,83.33,0.00,16.67,0.00,50.00
3635AB2A-8C4C-4521-A527-FF0212634033,0780214960516,SAKFRÅGAN,10,S,Eva,Lindh,KVINNA,1971,1975,349,193,64,42,50,t,JA,t,f,t,f,55.30,18.34,14.33,12.03,52.15,HUVUD,2022/23,UU7,2023-04-26,1975,107,92,0,0,15,t,f,85.98,0.00,14.02,0.00,47.66
6ED354B9-0DDA-4D0E-BD91-D8C0D7A794B8,0327857385513,SAKFRÅGAN,8,C,Kenneth,Johansson,MAN,1956,1954,349,238,41,0,70,t,JA,t,f,t,f,68.19,11.75,20.06,0.00,54.73,HUVUD,2003/04,KUU1,2003-11-12,1954,22,13,3,0,6,t,f,59.09,13.64,27.27,0.00,54.55
0DEFF676-47D7-4B36-9F85-DA3C0B95BEBE,0132818093422,SAKFRÅGAN,5,C,Rickard,Nordin,MAN,1983,1975,349,284,21,0,44,t,JA,t,f,t,f,81.38,6.02,12.61,0.00,52.15,HUVUD,2022/23,CU14,2023-04-19,1972,24,21,0,0,3,t,f,87.50,0.00,12.50,0.00,50.00
E9CAD586-83D8-4E8E-8797-743DD86498B2,0996373560505,SAKFRÅGAN,6,L,Runar,Patriksson,MAN,1944,1954,349,205,83,1,60,t,NEJ,f,f,f,f,58.74,23.78,17.19,0.29,54.44,HUVUD,2005/06,SfU4,2005-11-17,1955,48,0,36,0,12,f,f,0.00,75.00,25.00,0.00,54.17
46761830-E34C-4D29-AC99-6FD319203398,0970259744617,SAKFRÅGAN,20,M,Margareta,Cederfelt,KVINNA,1959,1970,349,172,116,0,61,t,NEJ,f,f,f,f,49.28,33.24,17.48,0.00,54.44,HUVUD,2017/18,MJU24,2018-06-14,1969,83,0,67,0,16,f,f,0.00,80.72,19.28,0.00,49.40
