embedded_id_ballot_id,embedded_id_intressent_id,embedded_id_concern,embedded_id_issue,party,first_name,last_name,gender,born_year,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,vote,won,rebel,party_won,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,ballot_type,rm,label,vote_date,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
B23A9266-590D-4AF3-A0E4-504DC740A886,068822158616,SAKFRÅGAN,4,M,Katarina,Tolgfors,KVINNA,1967,1975,349,286,15,0,48,t,FRÅNVARANDE,f,f,t,f,81.95,4.30,13.75,0.00,55.87,HUVUD,2024/25,NU10,2025-02-26,1975,68,60,0,0,8,t,f,88.24,0.00,11.76,0.00,52.94
2E90FD0E-0B7E-4254-B103-5895320A16A8,0926214745119,SAKFRÅGAN,4,S,Heléne,Björklund,KVINNA,1972,1975,349,184,107,0,58,t,NEJ,f,f,f,f,52.72,30.66,16.62,0.00,52.72,HUVUD,2023/24,SoU24,2024-05-02,1975,106,0,93,0,13,f,f,0.00,87.74,12.26,0.00,50.00
C5092B57-91D0-415E-889C-4C445A7C7784,0202577142527,SAKFRÅGAN,1,SD,Matheus,Enholm,MAN,1979,1973,349,103,90,112,44,t,AVSTÅR,f,f,f,f,29.51,25.79,12.61,32.09,53.01,HUVUD,2021/22,UbU15,2022-04-20,1976,61,0,0,54,7,f,t,0.00,0.00,11.48,88.52,75.41
D7E7A06F-00AA-4F14-9820-CA8821024BDA,0483837558914,SAKFRÅGAN,4,S,Anna-Lena,Sörenson,KVINNA,1954,1969,349,269,18,0,62,t,JA,t,f,t,f,77.08,5.16,17.77,0.00,55.01,HUVUD,2015/16,MJU10,2016-03-17,1968,113,89,0,0,24,t,f,78.76,0.00,21.24,0.00,51.33
48B955D6-B874-469D-88CC-48C9E8291E38,0114869877121,SAKFRÅGAN,8,S,Sara,Karlsson,KVINNA,1985,1970,349,174,116,0,59,t,JA,t,f,t,f,49.86,33.24,16.91,0.00,54.44,HUVUD,2017/18,JuU15,2018-04-25,1969,113,94,0,0,19,t,f,83.19,0.00,16.81,0.00,48.67
195198E2-2CF7-497D-B19E-28864F088644,0641996868011,SAKFRÅGAN,5,S,Ann,Arleklo,KVINNA,1953,1963,349,172,138,0,39,t,NEJ,f,f,f,f,49.28,39.54,11.17,0.00,56.73,HUVUD,2013/14,SkU17,2014-03-12,1963,112,0,99,0,13,f,f,0.00,88.39,11.61,0.00,51.79
C548FDEF-4A40-419E-BFBE-24B54DFDCA4A,0411459873625,SAKFRÅGAN,5,V,Hanna,Gunnarsson,KVINNA,1983,1975,349,172,127,0,50,t,JA,t,f,t,f,49.28,36.39,14.33,0.00,53.01,HUVUD,2022/23,CU9,2023-03-08,1977,24,21,0,0,3,t,f,87.50,0.00,12.50,0.00,25.00
CA72DB65-6BEB-472F-8575-ABBEAD3780EC,0955748436811,SAKFRÅGAN,6,SD,Robert,Stenkvist,MAN,1958,1969,349,286,12,0,51,t,JA,t,f,t,f,81.95,3.44,14.61,0.00,55.30,HUVUD,2015/16,KrU4,2016-02-10,1974,48,45,0,0,3,t,f,93.75,0.00,6.25,0.00,75.00
9CC6A4EA-6689-4E0E-A59B-6384173A13B7,0973474532717,SAKFRÅGAN,1,S,Ibrahim,Baylan,MAN,1972,1973,349,241,54,0,54,t,JA,t,f,t,f,69.05,15.47,15.47,0.00,52.44,HUVUD,2021/22,UU13,2022-06-14,1973,100,86,0,0,14,t,f,86.00,0.00,14.00,0.00,47.00
5AB6BCCF-C845-4F00-9D56-9BC9E4850641,0288805051019,SAKFRÅGAN,3,S,Lars,Johansson,MAN,1950,1958,349,160,33,108,48,t,FRÅNVARANDE,f,f,t,f,45.85,9.46,13.75,30.95,53.30,HUVUD,2007/08,MJU17,2008-05-14,1958,130,3,1,108,18,t,f,2.31,0.77,13.85,83.08,52.31
1BE87BBF-E29B-4385-BC17-79DFD5EE10DA,0853831481615,SAKFRÅGAN,19,C,Lars,Thomsson,MAN,1964,1973,349,27,28,0,294,f,NEJ,t,f,t,f,7.74,8.02,84.24,0.00,52.15,HUVUD,2020/21,SoU19,2021-02-10,1973,31,0,5,0,26,f,f,0.00,16.13,83.87,0.00,58.06
