embedded_id_ballot_id,embedded_id_intressent_id,embedded_id_concern,embedded_id_issue,party,first_name,last_name,gender,born_year,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,vote,won,rebel,party_won,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,ballot_type,rm,label,vote_date,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
D2728674-5FA9-4475-A56D-B5F7084E0C11,010343930918,SAKFRÅGAN,7,M,Cecilie,Tenfjord-Toftby,KVINNA,1970,1963,349,198,102,17,32,t,JA,t,f,t,f,56.73,29.23,9.17,4.87,54.15,HUVUD,2010/11,MJU19,2011-04-15,1965,107,101,0,0,6,t,f,94.39,0.00,5.61,0.00,53.27
5A637953-D7A4-4243-ABFA-DB838C7DF969,0223175563813,SAKFRÅGAN,2,KD,Yvonne,Andersson,KVINNA,1951,1958,349,284,20,0,45,t,JA,t,f,t,f,81.38,5.73,12.89,0.00,53.01,HUVUD,2008/09,SfU6,2008-11-24,1952,24,20,0,0,4,t,f,83.33,0.00,16.67,0.00,54.17
5B008456-92D6-4DF8-B320-D557927705A7,0139948283718,SAKFRÅGAN,12,MP,Agneta,Börjesson,KVINNA,1957,1969,349,200,54,61,34,t,JA,t,f,t,f,57.31,15.47,9.74,17.48,54.44,HUVUD,2015/16,SfU16,2016-06-21,1967,25,17,4,0,4,t,f,68.00,16.00,16.00,0.00,44.00
2EDF86E2-2551-41CE-AA9B-1821A0233D2A,0202577142527,SAKFRÅGAN,36,SD,Matheus,Enholm,MAN,1979,1973,349,41,14,0,294,t,FRÅNVARANDE,f,f,t,f,11.75,4.01,84.24,0.00,52.44,HUVUD,2019/20,JuU29,2020-04-29,1975,62,10,0,0,52,t,f,16.13,0.00,83.87,0.00,70.97
C54CF904-5363-4CE7-AA90-9D968E87F6E2,0710595759638,MOTIVFRÅGAN,1,S,Aida,Birinxhiku,KVINNA,1999,1975,349,282,21,0,46,t,JA,t,f,t,f,80.80,6.02,13.18,0.00,52.72,HUVUD,2023/24,JuU22,2024-05-15,1975,106,93,0,0,13,t,f,87.74,0.00,12.26,0.00,50.00
F37DBD37-5A82-48F2-B540-FF274C604ADE,0538404901718,SAKFRÅGAN,15,M,Malin,Löfsjögård,KVINNA,1972,1958,349,165,130,0,54,t,FRÅNVARANDE,f,f,t,f,47.28,37.25,15.47,0.00,53.30,HUVUD,2007/08,UbU9,2008-03-07,1959,97,84,0,0,13,t,f,86.60,0.00,13.40,0.00,57.73
FCAB619C-429E-4748-8142-3A48477BC4BF,0256716955026,SAKFRÅGAN,2,S,Serkan,Köse,MAN,1976,1973,349,147,60,102,40,t,JA,t,f,t,f,42.12,17.19,11.46,29.23,53.30,HUVUD,2018/19,MJU7,2019-03-06,1972,100,86,0,0,14,t,f,86.00,0.00,14.00,0.00,52.00
121856A5-4B1D-11D7-AE1E-0004755010CE,0463606088610,SAKFRÅGAN,1,M,Bertil,Kjellberg,MAN,1953,1954,349,257,50,1,41,t,NEJ,f,f,f,f,73.64,14.33,11.75,0.29,54.44,HUVUD,2002/03,KRU6,2003-03-13,1954,55,0,50,0,5,f,f,0.00,90.91,9.09,0.00,60.00
4ADFA64C-0BFC-4668-91FA-3DF5D4FFF4A2,0499755198526,SAKFRÅGAN,5,S,Mattias,Jonsson,MAN,1974,1963,349,269,20,0,60,t,FRÅNVARANDE,f,f,t,f,77.08,5.73,17.19,0.00,56.73,HUVUD,2012/13,JuU11,2013-02-20,1962,112,90,0,0,22,t,f,80.36,0.00,19.64,0.00,50.89
9500E862-1705-4347-81BE-A79699515F8A,0205360448417,SAKFRÅGAN,1,S,Peter,Jonsson,MAN,1962,1954,349,225,63,0,61,t,JA,t,f,t,f,64.47,18.05,17.48,0.00,55.01,HUVUD,2003/04,LU7,2004-01-22,1954,144,120,0,0,24,t,f,83.33,0.00,16.67,0.00,52.78
D7B17241-E4A1-4752-AD3A-8E62EBB18260,0781623040415,SAKFRÅGAN,9,M,Camilla,Waltersson Grönvall,KVINNA,1969,1963,349,178,116,0,55,t,JA,t,f,t,f,51.00,33.24,15.76,0.00,55.30,HUVUD,2013/14,UbU6,2013-11-06,1965,107,94,0,0,13,t,f,87.85,0.00,12.15,0.00,56.07
151D1D28-A9B9-434F-BA99-189D0199CD8F,0665485817222,SAKFRÅGAN,3,C,Daniel,Bäckström,MAN,1975,1963,349,180,119,24,26,t,JA,t,f,t,f,51.58,34.10,7.45,6.88,56.16,HUVUD,2012/13,SoU24,2013-05-14,1963,23,21,0,0,2,t,f,91.30,0.00,8.70,0.00,60.87
5B1D783F-3ED6-41FA-A0AD-17FD8C2209A0,0299937536814,SAKFRÅGAN,1,S,Håkan,Bergman,MAN,1954,1963,349,177,142,0,30,t,NEJ,f,f,f,f,50.72,40.69,8.60,0.00,54.73,HUVUD,2010/11,AU2,2010-12-09,1962,112,0,99,0,13,f,f,0.00,88.39,11.61,0.00,52.68
572B7565-84D4-4C89-B1BC-C972F52CB740,0990007083418,SAKFRÅGAN,15,MP,Lars,Ångström,MAN,1955,1954,349,143,138,1,67,t,NEJ,f,f,f,f,40.97,39.54,19.20,0.29,55.01,HUVUD,2003/04,LU11,2004-01-29,1955,17,1,13,1,2,f,f,5.88,76.47,11.76,5.88,47.06
120B6A3F-AC34-45C6-9788-A670C7F9056B,067992138910,SAKFRÅGAN,4,S,Peter,Jeppsson,MAN,1968,1970,349,133,115,40,61,t,JA,t,f,t,f,38.11,32.95,17.48,11.46,54.44,HUVUD,2017/18,CU18,2018-04-11,1969,113,95,0,0,18,t,f,84.07,0.00,15.93,0.00,47.79
