embedded_id_ballot_id,embedded_id_intressent_id,embedded_id_concern,embedded_id_issue,party,first_name,last_name,gender,born_year,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,vote,won,rebel,party_won,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,ballot_type,rm,label,vote_date,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
B16517C5-26A7-48D8-A5E2-5B8C6541722D,0401968752713,SAKFRÅGAN,1,MP,Stina,Bergström,KVINNA,1958,1963,349,230,18,20,81,t,AVSTÅR,f,f,t,f,65.90,5.16,23.21,5.73,54.44,HUVUD,2010/11,UFöU4,2011-06-16,1965,25,14,0,3,8,t,f,56.00,0.00,32.00,12.00,44.00
2889EA96-242C-43B2-850C-97DC169D0616,0291542732518,SAKFRÅGAN,7,S,Marie,Nordén,KVINNA,1967,1963,349,198,102,18,31,t,NEJ,f,f,f,f,56.73,29.23,8.88,5.16,55.59,HUVUD,2013/14,SfU2,2013-12-04,1962,112,0,102,0,10,f,f,0.00,91.07,8.93,0.00,50.00
E30F5485-FAA7-490D-B8E1-3EE61E1B07B4,0108109641223,SAKFRÅGAN,41,M,Carl-Oskar,Bohlin,MAN,1986,1973,349,201,26,58,64,t,FRÅNVARANDE,f,f,f,f,57.59,7.45,18.34,16.62,53.30,HUVUD,2021/22,JuU24,2022-03-31,1972,70,0,0,58,12,f,t,0.00,0.00,17.14,82.86,47.14
4F216CDE-9B51-46AF-8621-259803BF0366,028536711718,SAKFRÅGAN,14,V,Ingrid,Burman,KVINNA,1952,1954,349,159,127,0,63,t,JA,t,f,t,f,45.56,36.39,18.05,0.00,53.30,HUVUD,2005/06,KrU14,2006-05-16,1953,28,23,0,0,5,t,f,82.14,0.00,17.86,0.00,53.57
A55C93C2-6CC2-4C92-BE79-FF4641DB5EE9,0271495844814,SAKFRÅGAN,6,S,Sonja,Fransson,KVINNA,1949,1954,349,196,47,62,44,t,FRÅNVARANDE,f,f,t,f,56.16,13.47,12.61,17.77,53.30,HUVUD,2004/05,JUU1,2004-11-25,1954,144,131,0,0,13,t,f,90.97,0.00,9.03,0.00,49.31
6FB8F4A1-3518-42EA-BC5E-7E41DBE02AFF,0472349361027,SAKFRÅGAN,1,S,Kalle,Olsson,MAN,1984,1973,349,270,62,15,2,t,JA,t,f,t,f,77.36,17.77,0.57,4.30,52.44,HUVUD,2021/22,MJU31,2022-06-22,1973,100,100,0,0,0,t,f,100.00,0.00,0.00,0.00,47.00
C2CB84C6-BF38-466C-87CF-35AFFE99743D,0327078838011,SAKFRÅGAN,2,M,Christine,Jönsson,KVINNA,1958,1959,349,144,137,0,68,t,JA,t,f,t,f,41.26,39.26,19.48,0.00,52.44,HUVUD,2008/09,MJU23,2009-06-01,1959,97,83,0,0,14,t,f,85.57,0.00,14.43,0.00,58.76
6FEEEA3D-A4C7-42AD-9BE6-8788B017DC27,0209063197208,SAKFRÅGAN,28,S,Christer,Skoog,MAN,1945,1954,349,267,18,0,64,t,JA,t,f,t,f,76.50,5.16,18.34,0.00,54.73,HUVUD,2004/05,UBU12,2005-04-07,1954,144,125,0,0,19,t,f,86.81,0.00,13.19,0.00,51.39
23A9E18C-F323-11D7-AE78-000475530032,0467253407311,SAKFRÅGAN,2,S,Hans,Unander,MAN,1970,1954,349,189,125,0,35,t,JA,t,f,t,f,54.15,35.82,10.03,0.00,55.01,HUVUD,2003/04,LU3,2004-01-01,1954,144,131,0,0,13,t,f,90.97,0.00,9.03,0.00,52.78
8B017D37-B45B-4044-BA51-D881FE67AF41,027964311318,SAKFRÅGAN,3,S,Karin,Sundin,KVINNA,1972,1975,349,184,94,13,58,t,NEJ,f,f,f,f,52.72,26.93,16.62,3.72,52.72,HUVUD,2023/24,CU16,2024-05-02,1975,106,0,93,0,13,f,f,0.00,87.74,12.26,0.00,50.00
