embedded_id_ballot_id,embedded_id_intressent_id,embedded_id_concern,embedded_id_issue,party,first_name,last_name,gender,born_year,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,vote,won,rebel,party_won,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,ballot_type,rm,label,vote_date,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
E18D5483-261E-4FFD-9FC8-A0C6758CCF74,0284192765516,SAKFRÅGAN,1,S,Tomas,Eneroth,MAN,1966,1954,349,117,45,101,86,t,FRÅNVARANDE,f,f,t,f,33.52,12.89,24.64,28.94,53.87,HUVUD,2005/06,SkU22,2006-04-20,1954,144,111,0,0,33,t,f,77.08,0.00,22.92,0.00,50.69
6E6897B0-8927-40C8-B92C-A3AFDA0FF112,0667054859301,SAKFRÅGAN,10,S,Alf,Eriksson,MAN,1948,1954,349,138,114,9,88,t,JA,t,f,t,f,39.54,32.66,25.21,2.58,54.44,HUVUD,2005/06,SoU18,2006-03-09,1954,144,114,0,0,30,t,f,79.17,0.00,20.83,0.00,51.39
DB70F86F-B722-4472-A1B5-1A045CF91098,0481460392727,SAKFRÅGAN,2,V,Jessica,Wetterling,KVINNA,1986,1973,349,239,28,41,41,t,AVSTÅR,f,f,f,f,68.48,8.02,11.75,11.75,53.30,HUVUD,2021/22,UU1,2021-12-01,1974,27,0,0,23,4,f,t,0.00,0.00,14.81,85.19,29.63
0044A602-67ED-4F8A-97A5-CF4A89779BA5,0745549193810,SAKFRÅGAN,7,KD,Stefan,Attefall,MAN,1960,1954,349,226,30,1,92,t,FRÅNVARANDE,f,f,t,f,64.76,8.60,26.36,0.29,54.73,HUVUD,2003/04,KU11,2004-03-16,1951,33,25,0,0,8,t,f,75.76,0.00,24.24,0.00,69.70
6FAB7160-418C-4223-B232-2A516B04437D,0194498232620,SAKFRÅGAN,2,S,Roza,Güclü Hedin,KVINNA,1982,1973,349,37,3,16,293,t,FRÅNVARANDE,f,f,t,f,10.60,0.86,83.95,4.58,53.01,HUVUD,2020/21,CU13,2021-04-29,1972,100,15,0,1,84,t,f,15.00,0.00,84.00,1.00,50.00
B9F5C635-5E3F-4708-A3D0-4214AE700786,0781357446917,SAKFRÅGAN,15,S,Sven-Erik,Bucht,MAN,1954,1963,349,250,39,18,42,t,JA,t,f,t,f,71.63,11.17,12.03,5.16,54.44,HUVUD,2010/11,UbU7,2011-03-14,1962,112,99,0,1,12,t,f,88.39,0.00,10.71,0.89,51.79
346EFFD6-E59B-4514-96F8-EED6CEB0F6E7,0145294944502,SAKFRÅGAN,1,SD,Roger,Richtoff,MAN,1948,1969,349,178,133,0,38,t,NEJ,f,f,f,f,51.00,38.11,10.89,0.00,54.44,HUVUD,2016/17,CU2,2016-10-26,1974,48,0,39,0,9,f,f,0.00,81.25,18.75,0.00,79.17
5802F935-EE83-4272-95F8-F35F610D16D4,0977824845202,SAKFRÅGAN,1,L,Anita,Brodén,KVINNA,1948,1963,349,260,19,12,58,t,JA,t,f,t,f,74.50,5.44,16.62,3.44,56.73,HUVUD,2013/14,SfU6,2014-04-16,1960,24,18,0,0,6,t,f,75.00,0.00,25.00,0.00,58.33
FE60EFF2-CA1B-4EC0-973A-ED92B18344EC,0205360448417,SAKFRÅGAN,9,S,Peter,Johnsson,MAN,1962,1969,349,225,73,1,50,t,JA,t,f,t,f,64.47,20.92,14.33,0.29,55.30,HUVUD,2014/15,SoU9,2015-04-16,1968,113,98,0,0,15,t,f,86.73,0.00,13.27,0.00,48.67
C2025206-F8ED-48B2-B226-EC6703A50F25,014744660015,SAKFRÅGAN,15,S,Mikael,Damberg,MAN,1971,1954,349,255,33,4,57,t,JA,t,f,t,f,73.07,9.46,16.33,1.15,53.87,HUVUD,2005/06,UU2,2005-11-24,1954,144,125,0,0,19,t,f,86.81,0.00,13.19,0.00,51.39
