embedded_id_ballot_id,embedded_id_intressent_id,embedded_id_concern,embedded_id_issue,party,first_name,last_name,gender,born_year,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,vote,won,rebel,party_won,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,ballot_type,rm,label,vote_date,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
5792BFB4-86F4-4ABB-90C2-41C51443B3E4,0338458649710,SAKFRÅGAN,5,M,Anti,Avsan,MAN,1958,1963,349,171,127,0,51,t,JA,t,f,t,f,49.00,36.39,14.61,0.00,54.44,HUVUD,2010/11,JuU8,2011-02-02,1965,107,93,0,0,14,t,f,86.92,0.00,13.08,0.00,52.34
63143E38-EC02-4955-A8FB-D61CD0B13B4D,0460690753617,MOTIVFRÅGAN,1,S,Pia,Nilsson,KVINNA,1962,1958,349,149,141,0,59,t,NEJ,f,f,f,f,42.69,40.40,16.91,0.00,53.58,HUVUD,2009/10,UU5,2009-10-14,1958,130,0,105,0,25,f,f,0.00,80.77,19.23,0.00,53.08
9DBC8066-3CC0-48AA-9D8D-C243AFAB9E79,0779781772919,SAKFRÅGAN,23,S,Kristina,Nilsson,KVINNA,1965,1973,349,170,116,0,63,t,FRÅNVARANDE,f,f,f,f,48.71,33.24,18.05,0.00,53.30,HUVUD,2021/22,JuU24,2022-03-31,1973,100,2,83,0,15,f,f,2.00,83.00,15.00,0.00,48.00
B5F43B12-FFCD-4FD5-8CEF-2867433C409A,098412828516,SAKFRÅGAN,34,S,Magdalena,Andersson,KVINNA,1967,1975,349,151,19,129,50,t,FRÅNVARANDE,f,f,f,f,43.27,5.44,14.33,36.96,52.72,HUVUD,2023/24,MJU15,2024-05-22,1975,106,0,0,93,13,f,t,0.00,0.00,12.26,87.74,50.00
2E3FE645-6236-4B87-A79B-8FCBA10FDD58,0522240580423,SAKFRÅGAN,1,M,Arin,Karapet,MAN,1988,1973,349,172,137,0,40,t,NEJ,f,f,f,f,49.28,39.26,11.46,0.00,52.44,HUVUD,2021/22,MJU4,2021-09-22,1972,70,0,62,0,8,f,f,0.00,88.57,11.43,0.00,44.29
9042AF5C-EFE0-4AB6-9D2E-6A2F4F814F83,02910042914,SAKFRÅGAN,3,S,Carina,Ödebrink,KVINNA,1961,1973,349,147,53,84,65,t,JA,t,f,t,f,42.12,15.19,18.62,24.07,53.01,HUVUD,2021/22,FiU34,2022-05-05,1973,100,84,0,0,16,t,f,84.00,0.00,16.00,0.00,48.00
C9A7035A-CF4D-4C7C-9A4A-EA86D54A5182,0803753212716,SAKFRÅGAN,9,SD,Richard,Jomshof,MAN,1969,1969,349,272,37,0,40,t,NEJ,f,f,f,f,77.94,10.60,11.46,0.00,54.73,HUVUD,2014/15,TU13,2015-06-03,1974,49,1,37,0,11,f,f,2.04,75.51,22.45,0.00,75.51
DDFECFAB-C4DF-4EC3-B642-41053DA5876C,0463955388312,SAKFRÅGAN,1,M,Bengt-Anders,Johansson,MAN,1951,1954,349,252,47,1,49,t,NEJ,f,f,f,f,72.21,13.47,14.04,0.29,53.30,HUVUD,2004/05,KU4,2004-10-28,1954,55,0,46,0,9,f,f,0.00,83.64,16.36,0.00,58.18
F831A658-9D07-4B1E-8302-EDE737C574C1,0446541913415,SAKFRÅGAN,1,L,Allan,Widman,MAN,1964,1963,349,163,110,16,60,t,JA,t,f,t,f,46.70,31.52,17.19,4.58,56.73,HUVUD,2012/13,SkU20,2013-03-05,1960,24,16,0,0,8,t,f,66.67,0.00,33.33,0.00,54.17
0E71D2C1-92A0-42F4-BA51-82729C77178B,0442629549320,SAKFRÅGAN,13,S,Adnan,Dibrani,MAN,1985,1973,349,236,56,0,57,t,FRÅNVARANDE,f,f,t,f,67.62,16.05,16.33,0.00,53.30,HUVUD,2021/22,AU8,2022-03-30,1973,100,85,0,0,15,t,f,85.00,0.00,15.00,0.00,48.00
