embedded_id_ballot_id,embedded_id_intressent_id,embedded_id_concern,embedded_id_issue,party,first_name,last_name,gender,born_year,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,vote,won,rebel,party_won,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,ballot_type,rm,label,vote_date,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
DEA8099F-4BF1-4E78-8D5E-5658099DA911,0132698667318,SAKFRÅGAN,7,SD,Thoralf,Alfsson,MAN,1957,1963,349,146,19,134,50,t,AVSTÅR,f,f,f,f,41.83,5.44,14.33,38.40,55.30,HUVUD,2011/12,SoU10,2012-02-15,1969,19,0,0,19,0,f,t,0.00,0.00,0.00,100.00,84.21
DAC3A845-E47A-4CCF-A80F-76B96A9500A9,0956595590924,SAKFRÅGAN,7,M,Tobias,Billström,MAN,1973,1969,349,176,117,0,56,t,NEJ,f,f,f,f,50.43,33.52,16.05,0.00,54.15,HUVUD,2016/17,TU16,2017-06-07,1968,83,0,72,0,11,f,f,0.00,86.75,13.25,0.00,50.60
A3AB8313-BB65-4106-A8A1-105CDB40A2E8,0977824845202,SAKFRÅGAN,32,L,Anita,Brodén,KVINNA,1948,1958,349,273,15,0,61,t,FRÅNVARANDE,f,f,t,f,78.22,4.30,17.48,0.00,53.01,HUVUD,2007/08,SfU1,2007-12-03,1960,28,19,0,0,9,t,f,67.86,0.00,32.14,0.00,46.43
D5288126-D9EB-444D-8FD6-42CB19C01FBF,0723133822026,SAKFRÅGAN,2,M,Carl,Nordblom,MAN,1994,1975,349,96,89,93,71,t,JA,t,f,t,f,27.51,25.50,20.34,26.65,52.44,HUVUD,2023/24,TU6,2024-02-07,1976,68,55,0,0,13,t,f,80.88,0.00,19.12,0.00,50.00
5A288D97-DAEB-4986-BCC0-4F6C82AF5820,0644177413119,SAKFRÅGAN,6,V,Stig,Henriksson,MAN,1955,1969,349,252,36,0,61,t,JA,t,f,t,f,72.21,10.32,17.48,0.00,53.58,HUVUD,2017/18,KU2,2017-09-21,1970,21,18,0,0,3,t,f,85.71,0.00,14.29,0.00,38.10
17678708-6C94-4F3A-9850-D797F7908675,088327461512,SAKFRÅGAN,26,M,Rolf K,Nilsson,MAN,1956,1958,349,155,142,0,52,t,JA,t,f,t,f,44.41,40.69,14.90,0.00,52.72,HUVUD,2006/07,SfU1,2006-12-12,1959,97,90,0,0,7,t,f,92.78,0.00,7.22,0.00,57.73
B29F8DED-EB43-410F-9DE7-DB7924CEAC6C,0658668232410,SAKFRÅGAN,1,M,Per,Bill,MAN,1958,1963,349,157,102,56,34,t,JA,t,f,t,f,44.99,29.23,9.74,16.05,55.59,HUVUD,2013/14,NU3,2013-12-04,1965,107,97,0,0,10,t,f,90.65,0.00,9.35,0.00,56.07
382ACABE-1862-4764-B472-70C03B802BDE,0409540163215,SAKFRÅGAN,2,M,Hans,Rothenberg,MAN,1961,1963,349,251,38,4,56,t,JA,t,f,t,f,71.92,10.89,16.05,1.15,55.87,HUVUD,2011/12,JuU28,2012-03-13,1964,107,93,0,0,14,t,f,86.92,0.00,13.08,0.00,57.94
447CDB10-11D1-4A56-9B9B-CFB578EC7053,0616721755222,SAKFRÅGAN,7,M,Louise,Meijer,KVINNA,1990,1973,349,22,11,22,294,t,FRÅNVARANDE,f,f,f,f,6.30,3.15,84.24,6.30,52.44,HUVUD,2019/20,TU7,2020-03-18,1973,70,0,11,0,59,f,f,0.00,15.71,84.29,0.00,45.71
2134F333-7C3F-4112-9D93-5DCCA0AA5C8A,0494843794418,SAKFRÅGAN,1,C,Martin,Ådahl,MAN,1969,1975,349,275,19,0,55,t,JA,t,f,t,f,78.80,5.44,15.76,0.00,52.44,HUVUD,2023/24,KU14,2024-04-18,1973,24,21,0,0,3,t,f,87.50,0.00,12.50,0.00,41.67
9B8EB672-2E9E-4A98-A3CF-3610907C23EA,0956444284814,SAKFRÅGAN,1,MP,Per,Bolund,MAN,1971,1958,349,224,18,43,64,t,AVSTÅR,f,f,f,f,64.18,5.16,18.34,12.32,51.58,HUVUD,2006/07,UbU13,2007-05-21,1963,19,0,0,16,3,f,t,0.00,0.00,15.79,84.21,52.63
2316CEB0-90ED-420F-99F7-7B93A4E4FAEB,0520793981601,SAKFRÅGAN,10,S,Sonia,Karlsson,KVINNA,1946,1958,349,138,129,0,82,t,NEJ,f,f,f,f,39.54,36.96,23.50,0.00,53.30,HUVUD,2007/08,SoU14,2008-05-28,1958,130,1,99,0,30,f,f,0.77,76.15,23.08,0.00,52.31
A4FD55C5-958B-4F23-A6A5-49C65A74A520,0999542677318,SAKFRÅGAN,8,V,Anne-Marie,Wallouch,KVINNA,1967,1958,349,278,19,1,51,t,JA,t,f,t,f,79.66,5.44,14.61,0.29,52.15,HUVUD,2006/07,MJU7,2007-02-22,1958,22,17,1,1,3,t,f,77.27,4.55,13.64,4.55,36.36
E223A551-31A0-4546-8976-2EB3CA336693,0600928907216,SAKFRÅGAN,6,S,Carina,Hägg,KVINNA,1957,1959,349,142,137,0,70,t,NEJ,f,f,f,f,40.69,39.26,20.06,0.00,51.86,HUVUD,2008/09,SkU26,2009-03-11,1959,130,0,104,0,26,f,f,0.00,80.00,20.00,0.00,51.54
C815C343-FE6F-4EC5-8FD7-9B357204258E,0193378456716,SAKFRÅGAN,1,M,Ulf,Berg,MAN,1957,1969,349,300,0,0,49,t,JA,t,f,t,f,85.96,0.00,14.04,0.00,55.01,HUVUD,2015/16,JuU5,2015-11-04,1968,84,74,0,0,10,t,f,88.10,0.00,11.90,0.00,47.62
F6878656-064E-41F1-B02B-1B3685B29096,0208558695314,SAKFRÅGAN,2,S,Ingemar,Nilsson,MAN,1956,1963,349,286,18,1,44,t,JA,t,f,t,f,81.95,5.16,12.61,0.29,55.30,HUVUD,2011/12,JuU14,2012-02-02,1962,112,96,0,0,16,t,f,85.71,0.00,14.29,0.00,51.79
