embedded_id_ballot_id,embedded_id_intressent_id,embedded_id_concern,embedded_id_issue,party,first_name,last_name,gender,born_year,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,vote,won,rebel,party_won,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,ballot_type,rm,label,vote_date,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
599CB819-416A-4D34-BD9A-21B030536153,0843345349823,SAKFRÅGAN,3,M,Anders,Hansson,MAN,1976,1963,349,175,101,40,33,t,JA,t,f,t,f,50.14,28.94,9.46,11.46,55.87,HUVUD,2013/14,AU2,2013-12-18,1965,107,100,0,0,7,t,f,93.46,0.00,6.54,0.00,57.01
6BF3A1DD-7A98-4509-919A-34DF6832D924,0940980416614,SAKFRÅGAN,30,M,Jan,Ericson,MAN,1961,1973,349,34,17,4,294,t,NEJ,f,f,f,f,9.74,4.87,84.24,1.15,51.86,HUVUD,2019/20,JuU25,2020-05-13,1973,70,0,11,0,59,f,f,0.00,15.71,84.29,0.00,44.29
77D66952-724F-4844-8CD4-4FD44709E358,0515990253512,SAKFRÅGAN,1,S,Yilmaz,Kerimo,MAN,1963,1963,349,261,38,0,50,t,JA,t,f,t,f,74.79,10.89,14.33,0.00,54.15,HUVUD,2010/11,FöU3,2011-02-09,1962,112,95,0,0,17,t,f,84.82,0.00,15.18,0.00,51.79
BAE46554-FC5D-4C2D-8E32-FDFBD2D24DAB,0810852280213,SAKFRÅGAN,12,M,Marie-Louise,Hänel Sandström,KVINNA,1968,1973,349,143,55,91,60,t,JA,t,f,t,f,40.97,15.76,17.19,26.07,53.58,HUVUD,2021/22,UbU14,2022-03-24,1972,70,58,0,0,12,t,f,82.86,0.00,17.14,0.00,47.14
8FED1925-AA8C-4BA6-BE64-1F3D76033919,0889860537413,SAKFRÅGAN,1,M,Krister,Hammarbergh,MAN,1963,1954,349,156,128,1,64,t,NEJ,f,f,f,f,44.70,36.68,18.34,0.29,54.44,HUVUD,2005/06,AU2,2006-02-07,1954,55,0,44,0,11,f,f,0.00,80.00,20.00,0.00,58.18
5C07F965-3EC2-4428-A136-FA578E6276D1,0540190357911,SAKFRÅGAN,3,S,Hans,Hoff,MAN,1963,1954,349,237,33,0,79,t,JA,t,f,t,f,67.91,9.46,22.64,0.00,54.44,HUVUD,2005/06,SfU8,2006-03-16,1954,144,118,0,0,26,t,f,81.94,0.00,18.06,0.00,51.39
9245E1A8-DD5D-40A1-A83C-15A6FEE820A5,0996640018922,MOTIVFRÅGAN,1,S,Yasmine,Larsson,KVINNA,1988,1969,349,278,19,0,52,t,JA,t,f,t,f,79.66,5.44,14.90,0.00,55.30,HUVUD,2014/15,FiU6,2014-11-19,1968,113,93,0,0,20,t,f,82.30,0.00,17.70,0.00,49.56
E365E89B-53F3-4CFE-8394-DDF317AEA4D6,0447198048312,SAKFRÅGAN,4,MP,Peter,Eriksson,MAN,1958,1954,349,254,40,0,55,t,FRÅNVARANDE,f,f,t,f,72.78,11.46,15.76,0.00,54.44,HUVUD,2005/06,UU9,2006-03-14,1958,17,14,0,0,3,t,f,82.35,0.00,17.65,0.00,52.94
30895EAF-1DC4-4F56-9775-86569226C6AD,0663840649717,SAKFRÅGAN,2,SD,Anette,Rangdag,KVINNA,1962,1975,349,279,19,0,51,t,JA,t,f,t,f,79.94,5.44,14.61,0.00,55.30,HUVUD,2025/26,SoU8,2025-11-19,1976,72,61,0,0,11,t,f,84.72,0.00,15.28,0.00,75.00
5DFC489D-DB17-4882-8764-3E80190960C7,0331791853028,SAKFRÅGAN,13,SD,Yasmine,Eriksson,KVINNA,1989,1973,349,100,26,176,47,t,AVSTÅR,f,f,f,f,28.65,7.45,13.47,50.43,53.01,HUVUD,2018/19,CU7,2019-04-11,1976,62,0,0,54,8,f,t,0.00,0.00,12.90,87.10,70.97
