embedded_id_party,embedded_id_id,embedded_id_issue,embedded_id_hangar_id,committee_report,rm,title,sub_title,end_number,org,created_date,public_date,ballot_id,decision_type,against_proposal_parties,against_proposal_number,winner,embedded_id_concern,ballot_type,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
L,GZ01AU6,6,2753311,AU6,2011/12,Jämställdhetspolitikens inriktning 2011–2014,Jämställt föräldraansvar,0,AU,2012-03-06,2012-03-06,96B8598A-163A-414A-ADB9-9A72D86A1C3C,röstning,"""SD""",9,utskottet,SAKFRÅGAN,HUVUD,AU6,2012-03-06,1963,349,151,18,134,46,t,f,43.27,5.16,13.18,38.40,55.59,1959,24,18,0,0,6,t,f,75.00,0.00,25.00,0.00,54.17
C,GR01KRU3,4,2228140,KRU3,2003/04,"Arkitektur, form och design",Hantverksutbildning,0,KRU,2003-10-30,2006-03-15,27CF2FBA-5E08-4B18-A6D7-53AE407FB944,röstning,"""m"",""c"",""kd""",3,utskottet,SAKFRÅGAN,HUVUD,KRU3,2003-10-30,1954,349,149,94,58,48,t,f,42.69,26.93,13.75,16.62,55.01,1954,22,0,17,0,5,f,f,0.00,77.27,22.73,0.00,54.55
-,GT01FöU9,2,2285624,FöU9,2005/06,Samverkan vid kris - för ett säkrare samhälle,Den nationella krishanteringsförmågan,0,FÖU,2006-05-09,2006-05-12,5BEDD9E3-1F99-4115-BD4F-72808B49A7E5,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,FöU9,2006-05-09,1954,349,158,125,0,66,t,f,45.27,35.82,18.91,0.00,53.58,1952,2,1,0,0,1,t,f,50.00,0.00,50.00,0.00,0.00
KD,GY01AU2,18,2370718,AU2,2010/11,Utgiftsområde 14 Arbetsmarknad och arbetsliv,Instegsjobb,0,AU,2010-12-09,2010-12-10,64125731-02BD-433E-978D-7F5A01618AE2,röstning,"""SD""",11,utskottet,SAKFRÅGAN,HUVUD,AU2,2010-12-09,1963,349,297,20,2,30,t,f,85.10,5.73,8.60,0.57,54.73,1961,19,17,0,0,2,t,f,89.47,0.00,10.53,0.00,57.89
KD,GR01KU19,36,2226103,KU19,2003/04,Demokratifrågor,Debatt och folkbildning kring EU,0,KU,2004-05-27,2006-03-15,5C538C63-2746-44E4-B175-A19662C08289,röstning,"""c"",""fp""",29,utskottet,SAKFRÅGAN,HUVUD,KU19,2004-05-27,1954,349,253,65,0,31,t,f,72.49,18.62,8.88,0.00,55.01,1951,33,29,2,0,2,t,f,87.88,6.06,6.06,0.00,69.70
L,GT01NU1,1,2292623,NU1,2005/06,Utgiftsområde 24 Näringsliv,Näringspolitikens inriktning,0,NU,2005-11-29,2005-12-08,2257E889-17D1-43FF-A74C-7FB4638A1F2E,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,NU1,2005-11-29,1954,349,156,122,0,71,t,f,44.70,34.96,20.34,0.00,53.87,1955,48,0,33,0,15,f,f,0.00,68.75,31.25,0.00,50.00
L,GZ01KU1,2,2720016,KU1,2011/12,Utgiftsområde 1 Rikets styrelse,Insyn i kungliga hovstaten,0,KU,2011-11-24,2011-11-24,7E124822-6D53-4DFE-AA9F-E3BA04716D72,röstning,"""M"",""FP"",""C"",""KD""",1,utskottet,SAKFRÅGAN,HUVUD,KU1,2011-11-24,1963,349,146,144,0,59,t,f,41.83,41.26,16.91,0.00,55.01,1959,24,0,20,0,4,f,f,0.00,83.33,16.67,0.00,54.17
M,GQ01AU7,5,2286515,AU7,2002/03,Ett utvidgat skydd mot diskriminering,Skydd mot diskriminering på grund av kön,0,AU,2003-05-20,2006-03-15,2455F771-793A-11D7-AF1D-00047552FA16,röstning,"""mp""",5,utskottet,SAKFRÅGAN,HUVUD,AU7,2003-05-20,1954,349,277,13,0,59,t,f,79.37,3.72,16.91,0.00,55.01,1954,55,46,0,0,9,t,f,83.64,0.00,16.36,0.00,60.00
C,GW01CU14,2,2226248,CU14,2008/09,Associationsrättsliga frågor,Könsfördelningen i bolagsstyrelser m.m.,0,CU,2008-12-03,2008-12-03,5681B2CC-A766-4EFE-9201-4873435B983A,röstning,"""s"",""v"",""mp""",2,utskottet,SAKFRÅGAN,HUVUD,CU14,2008-12-03,1959,349,158,149,0,42,t,f,45.27,42.69,12.03,0.00,53.30,1956,29,24,0,0,5,t,f,82.76,0.00,17.24,0.00,58.62
MP,H101MJU20,12,2898062,MJU20,2013/14,Klimatpolitik,Klimatpolitiskt ramverk,0,MJU,2014-05-28,2014-05-28,889EB3DF-0AF6-4650-8928-E7FED489E065,röstning,"""S"",""MP"",""V""",15,utskottet,SAKFRÅGAN,HUVUD,MJU20,2014-06-10,1963,349,173,141,1,34,t,f,49.57,40.40,9.74,0.29,56.45,1964,25,0,24,0,1,f,f,0.00,96.00,4.00,0.00,52.00
KD,GT01UbU8,24,2227090,UbU8,2005/06,Vuxenutbildning,Svenskundervisning för invandrare i folkhögskola,0,UBU,2006-02-09,2006-02-17,B5C4BCFD-C36E-4299-83ED-E22B8CF31EEE,röstning,"""s""",25,utskottet,SAKFRÅGAN,HUVUD,UbU8,2006-02-09,1954,349,142,101,0,106,t,f,40.69,28.94,30.37,0.00,54.44,1951,33,23,0,0,10,t,f,69.70,0.00,30.30,0.00,69.70
V,GR01SFU2,15,2284030,SFU2,2003/04,Anslag inom utgiftsområde 8 Invandrare och flyktingar,Handläggarkompetens,0,SFU,2003-11-25,2006-03-15,CFA0AA38-C015-40C1-B4A2-C48C2963C15A,röstning,"""mp""",16,utskottet,SAKFRÅGAN,HUVUD,SFU2,2003-11-25,1954,349,291,15,0,43,t,f,83.38,4.30,12.32,0.00,54.73,1953,30,25,0,0,5,t,f,83.33,0.00,16.67,0.00,50.00
C,GT01TU13,2,2227589,TU13,2005/06,Trafiksäkerhet,Alkohol i trafiken,0,TU,2006-04-04,2006-04-19,A92B2E47-09E9-4393-9657-468C74334A34,röstning,"""m"",""c"",""fp"",""kd""",2,utskottet,SAKFRÅGAN,HUVUD,TU13,2006-04-04,1954,349,147,115,0,87,t,f,42.12,32.95,24.93,0.00,53.87,1954,22,0,15,0,7,f,f,0.00,68.18,31.82,0.00,54.55
V,GR01SFU9,7,2293788,SFU9,2003/04,Lokalt utvecklingsarbete i storstäderna m.m.,Integrationspolitik,0,SFU,2004-03-02,2006-03-15,429E74C5-518B-11D8-A30A-00104B565558,röstning,"""fp""",7,utskottet,SAKFRÅGAN,HUVUD,SFU9,2004-03-02,1954,349,131,38,95,85,t,f,37.54,10.89,24.36,27.22,54.73,1953,30,21,0,0,9,t,f,70.00,0.00,30.00,0.00,50.00
