person_id,first_name,last_name,party,role_code,status,assignment_type,org_code,role_tier,role_weight,role_start,role_end,role_start_year,role_end_year,role_instances,total_days_in_role,is_current_role,role_sequence,peak_role_weight,career_first_year,career_last_year,years_in_role,progression_pattern,career_level,advancement_velocity,time_bucket,rn
0442629549320,Adnan,Dibrani,S,Ledamot,"",Europaparlamentet,EP,OTHER,350,2024-07-16,2029-07-16,2024,2029,1,1826,f,25,400,2010,2029,6,LATERAL,JUNIOR,0.00,2029-07-01 00:00:00+02,1
025877594729,John,Widegren,M,Personlig suppleant,"",Riksdagsorgan,RJ,OTHER,50,2022-11-17,2028-10-31,2022,2028,2,2174,f,21,400,2017,2028,7,DESCENDING,ENTRY_LEVEL,,2028-10-01 00:00:00+02,1
0938534705001,Gunnar,Hedberg,M,Ledamot,"",Riksdagsorgan,RAN,OTHER,350,2016-01-01,2027-12-31,2016,2027,4,4288,f,4,350,2012,2027,12,PEAK_ROLE,JUNIOR,150.00,2027-12-01 00:00:00+01,1
0506541436524,Sanne,Lennström,S,Ledamot,"",Riksdagsorgan,VPN,OTHER,350,2023-03-23,2027-03-23,2023,2027,1,1461,f,23,400,2014,2027,5,LATERAL,JUNIOR,0.00,2027-03-01 00:00:00+01,1
0877778793323,Johan,Büser,S,Personlig ersättare,"",Riksdagsorgan,DN,OTHER,50,2019-01-01,2026-12-31,2019,2026,2,2920,f,9,600,2014,2026,8,DESCENDING,ENTRY_LEVEL,-550.00,2026-12-01 00:00:00+01,1
0229350341619,Ilona,Szatmári Waldau,V,Suppleant,"",Riksdagsorgan,RRR,SUBSTITUTE,100,2021-05-07,2026-10-27,2021,2026,2,1999,f,19,400,2018,2026,6,LATERAL,ENTRY_LEVEL,0.00,2026-10-01 00:00:00+02,1
0855286184126,Jessica,Rodén,S,Suppleant,"",uppdrag,CU,SUBSTITUTE,100,2022-10-04,2026-09-28,2022,2026,1,1455,f,3,400,2022,2026,5,LATERAL,ENTRY_LEVEL,,2026-09-01 00:00:00+02,1
0662032691523,Amalia,Rud Stenlöf,S,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,2024-01-08,2026-06-22,2024,2026,3,422,f,4,400,2022,2026,3,PEAK_ROLE,MID_LEVEL,150.00,2026-06-01 00:00:00+02,1
0584183916016,Ulf,Holm,MP,Extra suppleant,"",uppdrag,UU,SUBSTITUTE,50,2023-01-12,2026-05-10,2023,2026,3,290,f,19,750,2002,2026,4,DESCENDING,ENTRY_LEVEL,,2026-05-01 00:00:00+02,1
0888807074321,Amanda,Lind,MP,Språkrör,"",partiuppdrag,MP,OTHER,50,2024-04-28,2026-03-20,2024,2026,1,691,t,8,850,2016,2026,3,DESCENDING,ENTRY_LEVEL,-25.00,2026-03-01 00:00:00+01,1
0980092192122,Joar,Forssell,L,Suppleant,"",Riksdagsorgan,OSSE,SUBSTITUTE,100,2022-10-11,2026-02-16,2022,2026,1,1224,f,23,600,2018,2026,5,DESCENDING,ENTRY_LEVEL,-250.00,2026-02-01 00:00:00+01,1
0831636664429,Mattias,Karlsson,SD,Ordförande,"",uppdrag,UU,COMMITTEE_CHAIR,600,2025-09-11,2026-01-31,2025,2026,1,142,f,31,650,2010,2026,2,CAREER_PEAK,SENIOR_LEADERSHIP,,2026-01-01 00:00:00+01,1
