person_id,first_name,last_name,party,role_code,status,assignment_type,org_code,role_tier,role_weight,role_start,role_end,role_start_year,role_end_year,role_instances,total_days_in_role,is_current_role,role_sequence,peak_role_weight,career_first_year,career_last_year,years_in_role,progression_pattern,career_level,advancement_velocity,time_bucket,rn
069436402021,Tomas,Tobé,M,Ledamot,"",Europaparlamentet,EP,OTHER,350,2019-07-02,2029-07-16,2019,2029,2,3667,f,17,600,2006,2029,11,CAREER_PEAK,JUNIOR,,2029-07-01 00:00:00+02,1
0545733815610,Patrick,Reslow,SD,Ledamot,"",Riksdagsorgan,RJ,OTHER,350,2024-11-01,2028-10-31,2024,2028,1,1460,f,21,400,2010,2028,5,CAREER_PEAK,JUNIOR,62.50,2028-10-01 00:00:00+02,1
0559925283228,Teres,Lindberg,S,Ersättare,"",Riksdagsorgan,RAN,SUBSTITUTE,100,2024-04-10,2027-12-31,2024,2027,2,1359,f,25,550,2011,2027,4,CAREER_PEAK,ENTRY_LEVEL,12.50,2027-12-01 00:00:00+01,1
0837394708917,Anders,Ådahl,C,Suppleant,"",Riksdagsorgan,VPN,SUBSTITUTE,100,2023-03-23,2027-03-23,2023,2027,1,1461,f,5,550,2022,2027,5,LATERAL,ENTRY_LEVEL,,2027-03-01 00:00:00+01,1
0671571847522,Mattias,Eriksson Falk,SD,Personlig ersättare,"",Riksdagsorgan,DN,OTHER,50,2023-01-01,2026-12-31,2023,2026,1,1460,f,8,400,2022,2026,4,DESCENDING,ENTRY_LEVEL,-300.00,2026-12-01 00:00:00+01,1
0770363683317,Malin,Björk,C,Ledamot,"",Riksdagsorgan,RRR,OTHER,350,2022-10-27,2026-10-27,2022,2026,1,1461,f,8,400,2021,2026,5,LATERAL,JUNIOR,,2026-10-01 00:00:00+02,1
028954589415,Ann-Sofie,Alm,M,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,2018-09-24,2026-09-28,2018,2026,2,2926,f,1,400,2018,2026,9,PEAK_ROLE,MID_LEVEL,,2026-09-01 00:00:00+02,1
0847676507229,Stina,Larsson,C,Förste vice gruppledare,"",partiuppdrag,C,OTHER,50,2026-01-07,2026-08-30,2026,2026,1,235,t,25,400,2005,2026,1,DESCENDING,ENTRY_LEVEL,-50.00,2026-08-01 00:00:00+02,1
0564126739422,Åsa,Coenraads,M,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,2024-10-11,2026-07-07,2024,2026,3,121,f,24,400,2010,2026,3,LATERAL,ENTRY_LEVEL,0.00,2026-07-01 00:00:00+02,1
0604604418610,Jacob,Risberg,MP,Suppleant,"",uppdrag,UFöU,SUBSTITUTE,100,2022-10-20,2026-06-04,2022,2026,5,217,f,6,400,2022,2026,5,LATERAL,ENTRY_LEVEL,,2026-06-01 00:00:00+02,1
0624040854527,Emma,Berginger,MP,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,2021-09-20,2026-05-10,2021,2026,4,531,f,6,400,2018,2026,6,PEAK_ROLE,MID_LEVEL,300.00,2026-05-01 00:00:00+02,1
0764949934324,Ulrika,Heindorff,M,Ledamot,"",uppdrag,SfU,OTHER,350,2022-10-04,2026-04-16,2022,2026,1,1290,f,24,400,2015,2026,5,DESCENDING,JUNIOR,-25.00,2026-04-01 00:00:00+02,1
0522240580423,Arin,Karapet,-,Ledamot,"",uppdrag,AU,OTHER,350,2022-10-27,2026-03-30,2022,2026,2,1250,f,20,600,2018,2026,5,LATERAL,JUNIOR,,2026-03-01 00:00:00+01,1
0831636664429,Mattias,Karlsson,SD,Suppleant,"",Riksdagsorgan,UN,SUBSTITUTE,100,2025-09-09,2026-02-18,2025,2026,1,162,f,30,650,2010,2026,2,LATERAL,ENTRY_LEVEL,,2026-02-01 00:00:00+01,1
0717363246311,Jessica,Stegrud,SD,Ledamot,"",Riksdagsorgan,ER,OTHER,350,2024-09-13,2026-01-21,2024,2026,1,495,f,8,400,2019,2026,3,ASCENDING,JUNIOR,250.00,2026-01-01 00:00:00+01,1
0903081277919,Helena,Vilhelmsson,C,Suppleant,"",uppdrag,SkU,SUBSTITUTE,100,2018-10-02,2025-12-11,2018,2025,2,2619,f,2,400,2018,2026,8,DESCENDING,ENTRY_LEVEL,,2025-12-01 00:00:00+01,1
0410231576416,Lars,Johnsson,M,Ledamot,"",uppdrag,KU,COMMITTEE_MEMBER,350,2022-10-27,2025-11-27,2022,2025,1,1127,f,4,400,2022,2026,4,ASCENDING,JUNIOR,,2025-11-01 00:00:00+01,1
0407081382317,Anna-Caren,Sätherberg,S,Ledamot,"",uppdrag,MJU,OTHER,350,2022-10-19,2025-10-01,2022,2025,1,1078,f,25,900,2014,2026,4,DESCENDING,JUNIOR,-50.00,2025-10-01 00:00:00+02,1
0910272619521,Benjamin,Dousa,M,Statsråd,"",Departement,UD,MINISTER,900,2024-09-10,2025-09-07,2024,2025,3,360,f,1,900,2024,2026,2,PEAK_ROLE,TOP_LEADERSHIP,,2025-09-01 00:00:00+02,1
0770363683317,Malin,Björk,C,Ledamot,"",uppdrag,KU,COMMITTEE_MEMBER,350,2022-10-04,2025-08-31,2022,2025,1,1062,f,6,400,2021,2026,4,ASCENDING,JUNIOR,,2025-08-01 00:00:00+02,1
0198917587520,Maj,Karlsson,V,Suppleant,"",uppdrag,KrU,SUBSTITUTE,100,2016-05-25,2025-06-09,2016,2025,3,2560,f,6,650,2014,2026,10,ASCENDING,ENTRY_LEVEL,,2025-06-01 00:00:00+02,1
041911485722,Magdalena,Thuresson,M,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,2021-12-10,2025-05-11,2021,2025,3,709,f,22,400,2018,2026,5,PEAK_ROLE,MID_LEVEL,,2025-05-01 00:00:00+02,1
0926214745119,Heléne,Björklund,S,Suppleant,"",uppdrag,SoU,SUBSTITUTE,100,2018-10-02,2025-04-04,2018,2025,2,2368,f,3,600,2018,2026,8,LATERAL,ENTRY_LEVEL,,2025-04-01 00:00:00+02,1
010392780417,Marie,Olsson,S,Suppleant,"",uppdrag,SkU,SUBSTITUTE,100,2024-08-20,2025-03-19,2024,2025,1,211,f,5,400,2017,2026,2,DESCENDING,ENTRY_LEVEL,,2025-03-01 00:00:00+01,1
0170585430421,Jimmy,Ståhl,SD,Ledamot,"",uppdrag,TU,OTHER,350,2018-10-02,2025-02-14,2018,2025,2,2319,f,5,400,2014,2026,8,CAREER_PEAK,JUNIOR,250.00,2025-02-01 00:00:00+01,1
0372414474424,Oskar,Svärd,M,Ledamot,"",uppdrag,UbU,OTHER,350,2024-09-19,2025-01-16,2024,2025,1,119,f,5,400,2022,2026,2,CAREER_PEAK,JUNIOR,125.00,2025-01-01 00:00:00+01,1
0514669448526,Elin,Söderberg,MP,Suppleant,"",uppdrag,SkU,SUBSTITUTE,100,2022-10-12,2024-12-02,2022,2024,1,782,f,4,400,2022,2024,3,LATERAL,ENTRY_LEVEL,,2024-12-01 00:00:00+01,1
0836001490919,Ulrika,Heie,C,Ledamot,"",Riksdagsorgan,KD,COMMITTEE_MEMBER,350,2014-10-14,2024-11-14,2014,2024,3,3682,f,9,650,2006,2026,11,ASCENDING,JUNIOR,,2024-11-01 00:00:00+01,1
0744139167426,Rasmus,Ling,MP,Suppleant,"",uppdrag,EUN,SUBSTITUTE,100,2020-03-18,2024-10-04,2020,2024,2,1431,f,17,650,2014,2025,5,LATERAL,ENTRY_LEVEL,,2024-10-01 00:00:00+02,1
0331791853028,Yasmine,Eriksson,SD,Suppleant,"",uppdrag,UU,SUBSTITUTE,100,2020-03-18,2024-09-11,2020,2024,2,750,f,7,400,2018,2026,5,LATERAL,ENTRY_LEVEL,0.00,2024-09-01 00:00:00+02,1
0615175917521,Kent,Kumpula,SD,Extra suppleant,"",uppdrag,FiU,SUBSTITUTE,50,2024-04-01,2024-08-19,2024,2024,1,140,f,1,400,2024,2026,1,ASCENDING,ENTRY_LEVEL,,2024-08-01 00:00:00+02,1
0442629549320,Adnan,Dibrani,S,Suppleant,"",uppdrag,UU,SUBSTITUTE,100,2012-06-20,2024-07-15,2012,2024,3,2936,f,5,400,2010,2029,13,LATERAL,ENTRY_LEVEL,,2024-07-01 00:00:00+02,1
0307835692938,Emelie,Nyman,C,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,2024-01-10,2024-06-23,2024,2024,1,165,f,1,100,2024,2024,1,PEAK_ROLE,ENTRY_LEVEL,,2024-06-01 00:00:00+02,1
0888807074321,Amanda,Lind,MP,Suppleant,"",uppdrag,KU,SUBSTITUTE,100,2022-10-04,2024-05-16,2022,2024,1,590,f,4,850,2016,2026,3,DESCENDING,ENTRY_LEVEL,,2024-05-01 00:00:00+02,1
0140985614421,Peder,Björk,S,Suppleant,"",uppdrag,SkU,SUBSTITUTE,100,2022-10-04,2024-04-29,2022,2024,1,573,f,3,400,2022,2026,3,LATERAL,ENTRY_LEVEL,,2024-04-01 00:00:00+02,1
0153782796218,Ulf,Rexefjord,SD,Extra suppleant,"",uppdrag,UU,SUBSTITUTE,50,2024-02-27,2024-03-26,2024,2024,1,28,f,2,100,2024,2024,1,DESCENDING,ENTRY_LEVEL,,2024-03-01 00:00:00+01,1
0121939297619,Jamal,El-Haj,-,Suppleant,"",uppdrag,TU,SUBSTITUTE,100,2020-03-18,2024-02-12,2020,2024,2,1247,f,15,400,2016,2026,5,LATERAL,ENTRY_LEVEL,,2024-02-01 00:00:00+01,1
014386615025,Ali,Esbati,V,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,2014-09-29,2024-01-07,2014,2024,4,3309,f,3,400,2013,2026,11,PEAK_ROLE,MID_LEVEL,300.00,2024-01-01 00:00:00+01,1
0956444284814,Per,Bolund,MP,Ledamot,"",Riksdagsorgan,UN,OTHER,350,2021-12-10,2023-12-31,2021,2023,2,749,f,13,900,2006,2023,3,DESCENDING,JUNIOR,,2023-12-01 00:00:00+01,1
0254161225015,Lars,Wistedt,SD,Ledamot,"",uppdrag,FöU,OTHER,350,2023-11-28,2023-11-30,2023,2023,1,2,f,10,550,2022,2024,1,ASCENDING,JUNIOR,,2023-11-01 00:00:00+01,1
0985426914829,Anna,Lasses,C,Suppleant,"",uppdrag,EUN,SUBSTITUTE,100,2022-12-20,2023-10-17,2022,2023,1,301,f,4,400,2022,2026,2,LATERAL,ENTRY_LEVEL,,2023-10-01 00:00:00+02,1
