person_id,first_name,last_name,party,role_code,status,assignment_type,org_code,role_tier,role_weight,role_start,role_end,role_start_year,role_end_year,role_instances,total_days_in_role,is_current_role,role_sequence,peak_role_weight,career_first_year,career_last_year,years_in_role,progression_pattern,career_level,advancement_velocity,time_bucket,rn
0171759254626,Alice,Teodorescu Måwe,KD,Ledamot,"",Europaparlamentet,EP,OTHER,350,2024-07-16,2029-07-16,2024,2029,1,1826,f,1,350,2024,2029,6,PEAK_ROLE,JUNIOR,,2029-07-01 00:00:00+02,1
0810852280213,Marie-Louise,Hänel Sandström,M,Ledamot,"",Riksdagsorgan,RJ,OTHER,350,2020-11-01,2028-10-31,2020,2028,2,2920,f,18,400,2018,2028,9,CAREER_PEAK,JUNIOR,,2028-10-01 00:00:00+02,1
0861447317415,Thomas,Finnborg,M,Ersättare,"",Riksdagsorgan,RAN,SUBSTITUTE,100,2016-01-01,2027-12-31,2016,2027,4,4288,f,6,400,2010,2027,12,DESCENDING,ENTRY_LEVEL,-125.00,2027-12-01 00:00:00+01,1
0184968091618,Jan,Riise,MP,Suppleant,"",Riksdagsorgan,VPN,SUBSTITUTE,100,2023-03-23,2027-03-23,2023,2027,1,1461,f,10,400,2022,2027,5,LATERAL,ENTRY_LEVEL,,2027-03-01 00:00:00+01,1
0235974887200,Susanne,Eberstein,S,Ledamot,"",Riksdagsorgan,DN,OTHER,350,2011-01-01,2026-12-31,2011,2026,4,5841,f,23,750,1994,2026,16,DESCENDING,JUNIOR,-400.00,2026-12-01 00:00:00+01,1
0780214960516,Eva,Lindh,S,Ledamot,"",Riksdagsorgan,NR,OTHER,350,2018-10-09,2026-10-31,2018,2026,8,2944,f,8,400,2015,2026,9,CAREER_PEAK,JUNIOR,,2026-10-01 00:00:00+02,1
0456680171315,Charlotte,Quensel,SD,Ledamot,"",uppdrag,FiU,OTHER,350,2019-06-18,2026-09-28,2019,2026,2,2651,f,8,400,2018,2026,8,CAREER_PEAK,JUNIOR,250.00,2026-09-01 00:00:00+02,1
0512009811316,Lena,Malm,S,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,2026-02-02,2026-06-22,2026,2026,2,266,f,1,100,2026,2026,1,PEAK_ROLE,ENTRY_LEVEL,,2026-06-01 00:00:00+02,1
0584183916016,Ulf,Holm,MP,Extra suppleant,"",uppdrag,TU,SUBSTITUTE,50,2023-01-12,2026-05-10,2023,2026,3,290,f,17,750,2002,2026,4,LATERAL,ENTRY_LEVEL,,2026-05-01 00:00:00+02,1
0249261021627,Hannes,Hervieu,C,Partisekreterare,"",partiuppdrag,C,PARTY_LEADER,500,2025-11-20,2026-04-20,2025,2026,1,151,t,4,500,2021,2026,2,PEAK_ROLE,MID_LEVEL,112.50,2026-04-01 00:00:00+02,1
