person_id,first_name,last_name,party,role_code,status,assignment_type,org_code,role_tier,role_weight,role_start,role_end,role_start_year,role_end_year,role_instances,total_days_in_role,is_current_role,role_sequence,peak_role_weight,career_first_year,career_last_year,years_in_role,progression_pattern,career_level,advancement_velocity,time_bucket,rn
0103279988010,Heléne,Fritzon,S,Ledamot,"",Europaparlamentet,EP,OTHER,350,2019-07-02,2029-07-16,2019,2029,2,3667,f,2,900,2017,2029,11,DESCENDING,JUNIOR,-275.00,2029-07-01 00:00:00+02,1
0545733815610,Patrick,Reslow,SD,Ledamot,"",Riksdagsorgan,RJ,OTHER,350,2024-11-01,2028-10-31,2024,2028,1,1460,f,21,400,2010,2028,5,CAREER_PEAK,JUNIOR,62.50,2028-10-01 00:00:00+02,1
0938534705001,Gunnar,Hedberg,M,Ledamot,"",Riksdagsorgan,RAN,OTHER,350,2016-01-01,2027-12-31,2016,2027,4,4288,f,4,350,2012,2027,12,PEAK_ROLE,JUNIOR,150.00,2027-12-01 00:00:00+01,1
0895451884323,Andreas,Exner,SD,Suppleant,"",Riksdagsorgan,VPN,SUBSTITUTE,100,2023-03-23,2027-03-23,2023,2027,1,1461,f,1,100,2023,2027,5,PEAK_ROLE,ENTRY_LEVEL,,2027-03-01 00:00:00+01,1
0202577142527,Matheus,Enholm,SD,Ledamot,"",Riksdagsorgan,DN,OTHER,350,2023-01-01,2026-12-31,2023,2026,1,1460,f,21,550,2018,2026,4,LATERAL,JUNIOR,0.00,2026-12-01 00:00:00+01,1
0111479807829,Anna,Wallentheim,S,Ledamot,"",Riksdagsorgan,Europol,OTHER,350,2022-10-11,2026-10-13,2022,2026,1,1463,f,23,400,2014,2026,5,LATERAL,JUNIOR,,2026-10-01 00:00:00+02,1
0903081277919,Helena,Vilhelmsson,C,Suppleant,"",Riksdagsorgan,VB,SUBSTITUTE,100,2022-09-26,2026-09-28,2022,2026,1,1463,f,19,400,2018,2026,5,LATERAL,ENTRY_LEVEL,0.00,2026-09-01 00:00:00+02,1
0564126739422,Åsa,Coenraads,M,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,2024-10-11,2026-07-07,2024,2026,3,121,f,24,400,2010,2026,3,LATERAL,ENTRY_LEVEL,0.00,2026-07-01 00:00:00+02,1
0378597308227,Camilla,Brodin,KD,Gruppledare,"",partiuppdrag,KD,PARTY_LEADER,650,2022-09-26,2026-06-30,2022,2026,1,1373,t,20,650,2018,2026,5,PEAK_ROLE,SENIOR_LEADERSHIP,275.00,2026-06-01 00:00:00+02,1
0452755722723,Björn,Söder,SD,Suppleant,"",uppdrag,UU,SUBSTITUTE,100,2010-11-26,2026-05-28,2010,2026,4,2727,f,6,750,2010,2026,17,LATERAL,ENTRY_LEVEL,,2026-05-01 00:00:00+02,1
0146133946627,Andreas,Lennkvist Manriquez,V,Suppleant,"",uppdrag,CU,SUBSTITUTE,100,2024-01-08,2026-04-30,2024,2026,1,843,f,7,600,2019,2026,3,LATERAL,ENTRY_LEVEL,,2026-04-01 00:00:00+02,1
0768554866215,Katja,Nyberg,-,Ledamot,"",uppdrag,JuU,OTHER,350,2018-10-02,2026-03-23,2018,2026,3,2721,f,2,400,2018,2026,9,DESCENDING,JUNIOR,,2026-03-01 00:00:00+01,1
0980092192122,Joar,Forssell,L,Ledamot,"",uppdrag,UbU,OTHER,350,2026-02-16,2026-02-17,2026,2026,1,1,f,27,600,2018,2026,1,ASCENDING,JUNIOR,125.00,2026-02-01 00:00:00+01,1
0602744999917,Elisabeth,Thand Ringqvist,C,Gruppledare,"",partiuppdrag,C,PARTY_LEADER,650,2025-09-01,2026-01-07,2025,2026,1,128,f,13,700,2022,2026,2,ASCENDING,SENIOR_LEADERSHIP,,2026-01-01 00:00:00+01,1
0831636664429,Mattias,Karlsson,SD,Vice ordförande,"",uppdrag,UFöU,COMMITTEE_VICE_CHAIR,550,2025-09-25,2025-12-10,2025,2025,1,76,f,32,650,2010,2026,1,DESCENDING,MID_LEVEL,,2025-12-01 00:00:00+01,1
0475643059428,Jonny,Cato,C,Ledamot,"",Riksdagsorgan,VB,OTHER,350,2022-09-26,2025-11-29,2022,2025,1,1160,f,18,400,2018,2025,4,ASCENDING,JUNIOR,125.00,2025-11-01 00:00:00+01,1
0509830681123,Ida,Karkiainen,S,Ordförande,"",uppdrag,KU,COMMITTEE_CHAIR,600,2022-10-20,2025-10-01,2022,2025,1,1077,f,30,900,2014,2026,4,CAREER_PEAK,SENIOR_LEADERSHIP,,2025-10-01 00:00:00+02,1
0890152141226,Nadja,Awad,V,Suppleant,"",uppdrag,TU,SUBSTITUTE,100,2023-02-08,2025-09-17,2023,2025,1,952,f,4,400,2022,2026,3,LATERAL,ENTRY_LEVEL,0.00,2025-09-01 00:00:00+02,1
0475643059428,Jonny,Cato,C,Andre vice gruppledare,"",partiuppdrag,C,OTHER,50,2024-01-01,2025-08-31,2024,2025,2,507,f,20,400,2018,2025,2,DESCENDING,ENTRY_LEVEL,-150.00,2025-08-01 00:00:00+02,1
