person_id,first_name,last_name,party,role_code,status,assignment_type,org_code,role_tier,role_weight,role_start,role_end,role_start_year,role_end_year,role_instances,total_days_in_role,is_current_role,role_sequence,peak_role_weight,career_first_year,career_last_year,years_in_role,progression_pattern,career_level,advancement_velocity,time_bucket,rn
0895706637124,Abir,Al-Sahlani,C,Ledamot,"",Europaparlamentet,EP,OTHER,350,2019-07-02,2029-07-16,2019,2029,2,3667,f,12,400,2010,2029,11,CAREER_PEAK,JUNIOR,,2029-07-01 00:00:00+02,1
0802546764724,Åsa,Westlund,S,Ledamot,"",Riksdagsorgan,RJ,OTHER,350,2022-11-01,2028-10-31,2022,2028,2,2190,f,33,600,2004,2028,7,LATERAL,JUNIOR,,2028-10-01 00:00:00+02,1
0861447317415,Thomas,Finnborg,M,Ersättare,"",Riksdagsorgan,RAN,SUBSTITUTE,100,2016-01-01,2027-12-31,2016,2027,4,4288,f,6,400,2010,2027,12,DESCENDING,ENTRY_LEVEL,-125.00,2027-12-01 00:00:00+01,1
0837394708917,Anders,Ådahl,C,Suppleant,"",Riksdagsorgan,VPN,SUBSTITUTE,100,2023-03-23,2027-03-23,2023,2027,1,1461,f,5,550,2022,2027,5,LATERAL,ENTRY_LEVEL,,2027-03-01 00:00:00+01,1
0877778793323,Johan,Büser,S,Personlig ersättare,"",Riksdagsorgan,DN,OTHER,50,2019-01-01,2026-12-31,2019,2026,2,2920,f,9,600,2014,2026,8,DESCENDING,ENTRY_LEVEL,-550.00,2026-12-01 00:00:00+01,1
0665485817222,Daniel,Bäckström,C,Ledamot,"",Riksdagsorgan,RS,OTHER,350,2022-10-04,2026-10-06,2022,2026,3,1175,f,25,650,2013,2026,5,DESCENDING,JUNIOR,,2026-10-01 00:00:00+02,1
0951905661227,Christofer,Bergenblock,C,Suppleant,"",uppdrag,AU,SUBSTITUTE,100,2023-02-24,2026-09-21,2023,2026,1,1305,f,4,400,2022,2026,4,LATERAL,ENTRY_LEVEL,0.00,2026-09-01 00:00:00+02,1
0202626512110,Lars-Ingvar,Ljungman,M,Suppleant,"",uppdrag,UbU,SUBSTITUTE,100,2025-09-10,2026-06-05,2025,2026,1,268,f,2,100,2025,2026,2,PEAK_ROLE,ENTRY_LEVEL,,2026-06-01 00:00:00+02,1
0584183916016,Ulf,Holm,MP,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,2023-01-12,2026-05-10,2023,2026,3,290,f,18,750,2002,2026,4,CAREER_PEAK,ENTRY_LEVEL,,2026-05-01 00:00:00+02,1
0665485817222,Daniel,Bäckström,C,Gruppledare,"",partiuppdrag,C,PARTY_LEADER,650,2022-09-26,2026-03-20,2022,2026,3,989,t,24,650,2013,2026,5,PEAK_ROLE,SENIOR_LEADERSHIP,275.00,2026-03-01 00:00:00+01,1
0265240520811,Leif,Gripestam,M,Ledamot,"",uppdrag,TU,OTHER,350,2025-11-03,2026-02-27,2025,2026,1,116,f,1,350,2025,2026,2,PEAK_ROLE,JUNIOR,,2026-02-01 00:00:00+01,1
0602744999917,Elisabeth,Thand Ringqvist,C,Gruppledare,"",partiuppdrag,C,PARTY_LEADER,650,2025-09-01,2026-01-07,2025,2026,1,128,f,11,700,2022,2026,2,CAREER_PEAK,SENIOR_LEADERSHIP,300.00,2026-01-01 00:00:00+01,1
028954589415,Ann-Sofie,Alm,M,Deputerad,"",uppdrag,UFöU,OTHER,50,2022-10-20,2025-12-10,2022,2025,4,201,f,22,400,2018,2026,4,DESCENDING,ENTRY_LEVEL,,2025-12-01 00:00:00+01,1
0475643059428,Jonny,Cato,C,Suppleant,"",uppdrag,SfU,SUBSTITUTE,100,2018-10-16,2025-11-29,2018,2025,3,2385,f,3,400,2018,2025,8,LATERAL,ENTRY_LEVEL,,2025-11-01 00:00:00+01,1
0376395541120,Joakim,Sandell,S,Suppleant,"",uppdrag,FiU,SUBSTITUTE,100,2020-03-18,2025-10-16,2020,2025,3,2030,f,14,400,2018,2026,6,LATERAL,ENTRY_LEVEL,,2025-10-01 00:00:00+02,1
0793372891224,Noria,Manouchi,M,Ledamot,"",uppdrag,UbU,OTHER,350,2022-10-04,2025-09-10,2022,2025,2,951,f,18,400,2018,2026,4,CAREER_PEAK,JUNIOR,125.00,2025-09-01 00:00:00+02,1
0770363683317,Malin,Björk,C,Ledamot,"",uppdrag,KU,COMMITTEE_MEMBER,350,2022-10-04,2025-08-31,2022,2025,1,1062,f,6,400,2021,2026,4,ASCENDING,JUNIOR,,2025-08-01 00:00:00+02,1
0224712677012,Johan,Pehrson,L,Partiledare,"",partiuppdrag,L,PARTY_LEADER,700,2022-11-26,2025-06-24,2022,2025,1,941,f,38,850,1998,2025,4,ASCENDING,SENIOR_LEADERSHIP,,2025-06-01 00:00:00+02,1
041911485722,Magdalena,Thuresson,M,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,2021-12-10,2025-05-11,2021,2025,3,709,f,22,400,2018,2026,5,PEAK_ROLE,MID_LEVEL,,2025-05-01 00:00:00+02,1
0926214745119,Heléne,Björklund,S,Suppleant,"",uppdrag,SoU,SUBSTITUTE,100,2018-10-02,2025-04-04,2018,2025,2,2368,f,3,600,2018,2026,8,LATERAL,ENTRY_LEVEL,,2025-04-01 00:00:00+02,1
0998575875190,Daniel,Lönn,SD,Extra suppleant,"",uppdrag,EUN,SUBSTITUTE,50,2025-01-14,2025-03-09,2025,2025,2,52,f,4,100,2023,2025,1,LATERAL,ENTRY_LEVEL,,2025-03-01 00:00:00+01,1
0223069839622,Robert,Hannah,L,Suppleant,"",uppdrag,EUN,SUBSTITUTE,100,2020-03-18,2025-02-18,2020,2025,2,1790,f,17,550,2014,2025,6,LATERAL,ENTRY_LEVEL,,2025-02-01 00:00:00+01,1
0386912710815,Mats,Arkhem,SD,Suppleant,"",uppdrag,KU,SUBSTITUTE,100,2022-10-12,2025-01-29,2022,2025,1,840,f,3,400,2022,2026,4,LATERAL,ENTRY_LEVEL,,2025-01-01 00:00:00+01,1
0879782396219,Olle,Thorell,S,Suppleant,"",uppdrag,UFöU,SUBSTITUTE,100,2006-10-10,2024-12-12,2006,2024,16,521,f,2,600,2006,2026,19,DESCENDING,ENTRY_LEVEL,,2024-12-01 00:00:00+01,1
0603753860213,Carina,Ståhl Herrstedt,SD,Ersättare,"",Riksdagsorgan,RS,SUBSTITUTE,100,2023-04-27,2024-11-21,2023,2024,1,574,f,25,400,2010,2025,2,DESCENDING,ENTRY_LEVEL,-250.00,2024-11-01 00:00:00+01,1
0922497728524,Ardalan,Shekarabi,S,Vice ordförande,"",uppdrag,JuU,COMMITTEE_VICE_CHAIR,550,2022-10-20,2024-10-03,2022,2024,1,714,f,9,900,2013,2026,3,CAREER_PEAK,MID_LEVEL,,2024-10-01 00:00:00+02,1
0262525788220,Johanna,Hornberger,M,Statsrådsersättare,Ersättare,kammaruppdrag,kam,OTHER,50,2022-10-18,2024-09-05,2022,2024,1,688,f,1,100,2022,2024,3,ASCENDING,ENTRY_LEVEL,,2024-09-01 00:00:00+02,1
0980681611418,Hans,Wallmark,M,Ledamot,"",Riksdagsorgan,NATO,OTHER,350,2014-10-28,2024-08-20,2014,2024,4,2992,f,17,600,2006,2024,11,LATERAL,JUNIOR,,2024-08-01 00:00:00+02,1
0663851410627,Beatrice,Timgren,SD,Suppleant,"",Riksdagsorgan,ER,SUBSTITUTE,100,2022-11-01,2024-07-15,2022,2024,1,622,f,3,400,2022,2029,3,DESCENDING,ENTRY_LEVEL,,2024-07-01 00:00:00+02,1
0307835692938,Emelie,Nyman,C,Suppleant,"",uppdrag,AU,SUBSTITUTE,100,2024-01-17,2024-06-23,2024,2024,1,158,f,2,100,2024,2024,1,PEAK_ROLE,ENTRY_LEVEL,,2024-06-01 00:00:00+02,1
0980681611418,Hans,Wallmark,M,Ordförande,"",uppdrag,EUN,COMMITTEE_CHAIR,600,2022-10-19,2024-05-17,2022,2024,1,576,f,39,600,2006,2024,3,PEAK_ROLE,SENIOR_LEADERSHIP,,2024-05-01 00:00:00+02,1
0204240926023,Markus,Wiechel,SD,Suppleant,"",Riksdagsorgan,NATO,SUBSTITUTE,100,2022-10-26,2024-04-10,2022,2024,1,532,f,30,600,2012,2026,3,DESCENDING,ENTRY_LEVEL,,2024-04-01 00:00:00+02,1
0576122429317,Martin,Melin,L,Ledamot,"",uppdrag,SkU,OTHER,350,2023-08-31,2024-03-05,2023,2024,1,187,f,12,400,2022,2026,2,CAREER_PEAK,JUNIOR,,2024-03-01 00:00:00+01,1
0121939297619,Jamal,El-Haj,-,Suppleant,"",uppdrag,TU,SUBSTITUTE,100,2020-03-18,2024-02-12,2020,2024,2,1247,f,6,400,2016,2026,5,LATERAL,ENTRY_LEVEL,,2024-02-01 00:00:00+01,1
0990587970528,Zinaida,Kajevic,S,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,2023-03-06,2024-01-30,2023,2024,2,218,f,3,100,2023,2024,2,PEAK_ROLE,ENTRY_LEVEL,,2024-01-01 00:00:00+01,1
0956444284814,Per,Bolund,MP,Suppleant,"",uppdrag,EUN,SUBSTITUTE,100,2006-10-24,2023-12-31,2006,2023,4,2089,f,4,900,2006,2023,18,DESCENDING,ENTRY_LEVEL,,2023-12-01 00:00:00+01,1
