person_id,first_name,last_name,party,role_code,status,assignment_type,org_code,role_tier,role_weight,role_start,role_end,role_start_year,role_end_year,role_instances,total_days_in_role,is_current_role,role_sequence,peak_role_weight,career_first_year,career_last_year,years_in_role,progression_pattern,career_level,advancement_velocity,time_bucket,rn
0512009811316,Lena,Malm,S,Extra suppleant,"",uppdrag,KU,SUBSTITUTE,50,2026-02-03,2026-06-22,2026,2026,2,265,f,2,100,2026,2026,1,DESCENDING,ENTRY_LEVEL,,2026-02-01 00:00:00+01,1
0248492534018,Pia,Trollehjelm,SD,Suppleant,"",uppdrag,JuU,SUBSTITUTE,100,2026-01-27,2026-09-28,2026,2026,1,244,f,4,400,2025,2026,1,LATERAL,ENTRY_LEVEL,0.00,2026-01-01 00:00:00+01,1
0847676507229,Stina,Larsson,C,Ersättare,"",Riksdagsorgan,RS,SUBSTITUTE,100,2025-12-11,2026-10-06,2025,2026,1,299,f,23,400,2005,2026,2,LATERAL,ENTRY_LEVEL,0.00,2025-12-01 00:00:00+01,1
0410231576416,Lars,Johnsson,M,Ledamot,"",uppdrag,MJU,OTHER,350,2025-11-27,2026-09-28,2025,2026,1,305,f,6,400,2022,2026,2,DESCENDING,JUNIOR,-50.00,2025-11-01 00:00:00+01,1
0122987223112,Lotta,Johnsson Fornarve,V,Ledamot,"",Riksdagsorgan,NR,OTHER,350,2025-10-15,2026-10-31,2025,2026,1,381,f,26,750,2014,2026,2,LATERAL,JUNIOR,0.00,2025-10-01 00:00:00+02,1
0831636664429,Mattias,Karlsson,SD,Vice ordförande,"",uppdrag,UFöU,COMMITTEE_VICE_CHAIR,550,2025-09-25,2025-12-10,2025,2025,1,76,f,32,650,2010,2026,1,DESCENDING,MID_LEVEL,,2025-09-01 00:00:00+02,1
0202626512110,Lars-Ingvar,Ljungman,M,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,2025-08-08,2026-06-05,2025,2026,1,301,f,1,100,2025,2026,2,PEAK_ROLE,ENTRY_LEVEL,,2025-08-01 00:00:00+02,1
0277853016020,Simona,Mohamsson,L,Utbildnings- och integrationsminister,"",Departement,U,MINISTER,850,2025-06-28,2026-09-28,2025,2026,2,457,f,3,850,2025,2026,2,PEAK_ROLE,TOP_LEADERSHIP,,2025-06-01 00:00:00+02,1
0646954957610,Anna-Karin,Hatt,C,Partiledare,"",partiuppdrag,C,PARTY_LEADER,700,2025-05-03,2025-11-12,2025,2025,1,193,f,2,900,2010,2025,1,DESCENDING,SENIOR_LEADERSHIP,-13.33,2025-05-01 00:00:00+02,1
0440225263920,Robert,Olesen,S,Suppleant,"",uppdrag,SoU,SUBSTITUTE,100,2025-04-22,2026-09-28,2025,2026,1,524,f,5,400,2022,2026,2,DESCENDING,ENTRY_LEVEL,,2025-04-01 00:00:00+02,1
0926214745119,Heléne,Björklund,S,Ledamot,"",uppdrag,JuU,OTHER,350,2025-03-13,2026-09-28,2025,2026,1,564,f,23,600,2018,2026,2,DESCENDING,JUNIOR,-125.00,2025-03-01 00:00:00+01,1
0262411569110,Helene,Odenjung,L,Suppleant,"",uppdrag,KrU,SUBSTITUTE,100,2025-02-25,2026-09-28,2025,2026,1,580,f,2,400,2025,2026,2,DESCENDING,ENTRY_LEVEL,,2025-02-01 00:00:00+01,1
0648224557612,Åsa,Karlsson,S,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,2025-01-10,2025-04-03,2025,2025,1,83,f,23,550,2018,2026,1,DESCENDING,MID_LEVEL,-50.00,2025-01-01 00:00:00+01,1
0937688366013,Peter,Hultqvist,S,Ordförande,"",uppdrag,UFöU,COMMITTEE_CHAIR,600,2024-12-05,2025-12-10,2024,2025,2,83,f,16,850,2006,2026,2,CAREER_PEAK,SENIOR_LEADERSHIP,25.00,2024-12-01 00:00:00+01,1
0112806493429,Fredrik,Saweståhl,M,Suppleant,"",uppdrag,UFöU,SUBSTITUTE,100,2024-11-05,2024-12-12,2024,2024,1,37,f,4,100,2023,2025,1,PEAK_ROLE,ENTRY_LEVEL,0.00,2024-11-01 00:00:00+01,1
0910803550317,Lena,Johansson,S,Suppleant,"",uppdrag,UU,SUBSTITUTE,100,2024-10-24,2026-09-28,2024,2026,1,704,f,4,400,2022,2026,3,LATERAL,ENTRY_LEVEL,,2024-10-01 00:00:00+02,1
0678597762924,Martin,Westmont,SD,Suppleant,"",uppdrag,KU,SUBSTITUTE,100,2024-09-11,2026-09-21,2024,2026,1,740,f,4,400,2022,2026,3,DESCENDING,ENTRY_LEVEL,-125.00,2024-09-01 00:00:00+02,1
010392780417,Marie,Olsson,S,Suppleant,"",uppdrag,SkU,SUBSTITUTE,100,2024-08-20,2025-03-19,2024,2025,1,211,f,5,400,2017,2026,2,DESCENDING,ENTRY_LEVEL,,2024-08-01 00:00:00+02,1
