person_id,first_name,last_name,party,role_code,status,assignment_type,org_code,role_tier,role_weight,role_start,role_end,role_start_year,role_end_year,role_instances,total_days_in_role,is_current_role,role_sequence,peak_role_weight,career_first_year,career_last_year,years_in_role,progression_pattern,career_level,advancement_velocity,time_bucket,rn
0290003389021,Chris,Dahlqvist,SD,Suppleant,"",uppdrag,SfU,SUBSTITUTE,100,2026-03-12,2026-09-28,2026,2026,1,200,f,9,400,2025,2026,1,LATERAL,ENTRY_LEVEL,0.00,2026-03-01 00:00:00+01,1
0766496753128,Fredrik,Malm,L,Ledamot,"",Riksdagsorgan,DEM,OTHER,350,2026-02-17,2026-10-27,2026,2026,1,252,f,30,600,2006,2026,1,CAREER_PEAK,JUNIOR,,2026-02-01 00:00:00+01,1
0409655917321,Jakob,Olofsgård,L,Suppleant,"",uppdrag,SfU,SUBSTITUTE,100,2026-01-15,2026-09-28,2026,2026,1,256,f,12,500,2021,2026,1,DESCENDING,ENTRY_LEVEL,-200.00,2026-01-01 00:00:00+01,1
0939158389321,Samuel,Gonzalez Westling,V,Suppleant,"",uppdrag,JuU,SUBSTITUTE,100,2025-12-05,2026-09-28,2025,2026,1,297,f,12,650,2022,2026,2,LATERAL,ENTRY_LEVEL,,2025-12-01 00:00:00+01,1
0265240520811,Leif,Gripestam,M,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,2025-11-03,2026-02-27,2025,2026,1,116,f,2,350,2025,2026,2,DESCENDING,ENTRY_LEVEL,,2025-11-01 00:00:00+01,1
0146133946627,Andreas,Lennkvist Manriquez,V,Suppleant,"",Riksdagsorgan,NR,SUBSTITUTE,100,2025-10-15,2026-10-31,2025,2026,1,381,f,9,400,2019,2026,2,LATERAL,ENTRY_LEVEL,,2025-10-01 00:00:00+02,1
0475643059428,Jonny,Cato,C,Ersättare,"",Riksdagsorgan,RS,SUBSTITUTE,100,2025-09-01,2025-11-29,2025,2025,1,89,f,21,400,2018,2025,1,CAREER_PEAK,ENTRY_LEVEL,50.00,2025-09-01 00:00:00+02,1
0202626512110,Lars-Ingvar,Ljungman,M,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,2025-08-08,2026-06-05,2025,2026,1,301,f,1,100,2025,2026,2,PEAK_ROLE,ENTRY_LEVEL,,2025-08-01 00:00:00+02,1
048561486727,Isabell,Mixter,V,Suppleant,"",uppdrag,KrU,SUBSTITUTE,100,2025-06-09,2026-09-28,2025,2026,1,476,f,9,400,2022,2026,2,LATERAL,ENTRY_LEVEL,0.00,2025-06-01 00:00:00+02,1
0930305890123,Sara-Lena,Bjälkö,-,Suppleant,"",uppdrag,EUN,SUBSTITUTE,100,2025-05-14,2026-01-14,2025,2026,1,245,f,9,400,2014,2026,2,DESCENDING,ENTRY_LEVEL,-150.00,2025-05-01 00:00:00+02,1
0277853016020,Simona,Mohamsson,L,Partisekreterare,"",partiuppdrag,L,PARTY_LEADER,500,2025-04-04,2025-06-24,2025,2025,1,81,f,1,850,2025,2026,1,ASCENDING,MID_LEVEL,,2025-04-01 00:00:00+02,1
0430865615328,Linda,Lindberg,SD,Ledamot,"",Riksdagsorgan,VB,OTHER,350,2025-03-18,2026-09-28,2025,2026,1,559,f,30,650,2018,2026,2,CAREER_PEAK,JUNIOR,125.00,2025-03-01 00:00:00+01,1
0381853591928,Malte,Tängmark Roos,MP,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,2025-02-10,2026-09-21,2025,2026,1,588,f,8,400,2023,2026,2,PEAK_ROLE,MID_LEVEL,,2025-02-01 00:00:00+01,1
0302393368216,Camilla,Rinaldo Miller,KD,Suppleant,"",uppdrag,CU,SUBSTITUTE,100,2025-01-16,2026-09-28,2025,2026,2,610,f,8,350,2022,2026,2,DESCENDING,ENTRY_LEVEL,-250.00,2025-01-01 00:00:00+01,1
0861521539920,Aron,Emilsson,SD,Vice ordförande,"",uppdrag,UFöU,COMMITTEE_VICE_CHAIR,550,2024-12-05,2024-12-12,2024,2024,1,7,f,28,600,2014,2026,1,CAREER_PEAK,MID_LEVEL,100.00,2024-12-01 00:00:00+01,1
0615175917521,Kent,Kumpula,SD,Suppleant,"",uppdrag,UbU,SUBSTITUTE,100,2024-11-29,2026-09-28,2024,2026,1,668,f,5,400,2024,2026,3,LATERAL,ENTRY_LEVEL,,2024-11-01 00:00:00+01,1
0591055036519,Mauricio,Rojas,L,Suppleant,"",uppdrag,FiU,SUBSTITUTE,100,2024-10-15,2026-09-21,2024,2026,1,706,f,13,400,2002,2026,3,DESCENDING,ENTRY_LEVEL,,2024-10-01 00:00:00+02,1
