person_id,first_name,last_name,party,role_code,status,assignment_type,org_code,role_tier,role_weight,role_start,role_end,role_start_year,role_end_year,role_instances,total_days_in_role,is_current_role,role_sequence,peak_role_weight,career_first_year,career_last_year,years_in_role,progression_pattern,career_level,advancement_velocity,time_bucket,rn
0512009811316,Lena,Malm,S,Extra suppleant,"",uppdrag,KU,SUBSTITUTE,50,2026-02-03,2026-06-22,2026,2026,2,265,f,2,100,2026,2026,1,DESCENDING,ENTRY_LEVEL,,2026-02-01 00:00:00+01,1
0615175917521,Kent,Kumpula,SD,Suppleant,"",uppdrag,TU,SUBSTITUTE,100,2026-01-27,2026-09-28,2026,2026,1,244,f,6,400,2024,2026,1,LATERAL,ENTRY_LEVEL,0.00,2026-01-01 00:00:00+01,1
0290003389021,Chris,Dahlqvist,SD,Suppleant,"",uppdrag,EUN,SUBSTITUTE,100,2025-12-10,2026-09-28,2025,2026,1,292,f,7,400,2025,2026,2,LATERAL,ENTRY_LEVEL,,2025-12-01 00:00:00+01,1
0525562399327,Caroline,Högström,M,Suppleant,"",uppdrag,SoU,SUBSTITUTE,100,2025-11-27,2026-09-28,2025,2026,1,305,f,5,400,2022,2026,2,DESCENDING,ENTRY_LEVEL,-300.00,2025-11-01 00:00:00+01,1
0339894357417,Jennie,Nilsson,S,Ledamot,"",uppdrag,KU,COMMITTEE_MEMBER,350,2025-10-01,2025-10-02,2025,2025,1,1,f,16,900,2006,2026,1,LATERAL,JUNIOR,0.00,2025-10-01 00:00:00+02,1
0875693083423,Romina,Pourmokhtari,L,Klimat- och miljöminister,"",Departement,KN,MINISTER,850,2025-09-08,2026-09-28,2025,2026,2,385,f,10,900,2022,2026,2,CAREER_PEAK,TOP_LEADERSHIP,150.00,2025-09-01 00:00:00+02,1
0202626512110,Lars-Ingvar,Ljungman,M,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,2025-08-08,2026-06-05,2025,2026,1,301,f,1,100,2025,2026,2,PEAK_ROLE,ENTRY_LEVEL,,2025-08-01 00:00:00+02,1
0388994689418,Malin,Östh,V,Suppleant,"",uppdrag,SoU,SUBSTITUTE,100,2025-06-09,2026-09-28,2025,2026,1,476,f,6,400,2024,2026,2,CAREER_PEAK,ENTRY_LEVEL,,2025-06-01 00:00:00+02,1
0599661454115,Lena,Bäckelin,S,Extra suppleant,"",uppdrag,SkU,SUBSTITUTE,50,2025-05-19,2025-11-28,2025,2025,1,193,f,6,350,2022,2025,1,LATERAL,ENTRY_LEVEL,0.00,2025-05-01 00:00:00+02,1
0456680171315,Charlotte,Quensel,SD,Ledamot,"",Riksdagsorgan,LR,OTHER,350,2025-04-09,2026-10-12,2025,2026,1,551,f,23,400,2018,2026,2,CAREER_PEAK,JUNIOR,250.00,2025-04-01 00:00:00+02,1
010392780417,Marie,Olsson,S,Ledamot,"",uppdrag,SkU,OTHER,350,2025-03-19,2026-09-28,2025,2026,1,558,f,6,400,2017,2026,2,CAREER_PEAK,JUNIOR,250.00,2025-03-01 00:00:00+01,1
0381853591928,Malte,Tängmark Roos,MP,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,2025-02-10,2026-09-21,2025,2026,1,588,f,8,400,2023,2026,2,PEAK_ROLE,MID_LEVEL,,2025-02-01 00:00:00+01,1
0302393368216,Camilla,Rinaldo Miller,KD,Suppleant,"",uppdrag,CU,SUBSTITUTE,100,2025-01-16,2026-09-28,2025,2026,2,610,f,8,350,2022,2026,2,DESCENDING,ENTRY_LEVEL,-250.00,2025-01-01 00:00:00+01,1
0861521539920,Aron,Emilsson,SD,Vice ordförande,"",uppdrag,UFöU,COMMITTEE_VICE_CHAIR,550,2024-12-05,2024-12-12,2024,2024,1,7,f,28,600,2014,2026,1,CAREER_PEAK,MID_LEVEL,100.00,2024-12-01 00:00:00+01,1
0456680171315,Charlotte,Quensel,SD,Ersättare,"",Riksdagsorgan,RS,SUBSTITUTE,100,2024-11-21,2026-10-06,2024,2026,1,684,f,22,400,2018,2026,3,LATERAL,ENTRY_LEVEL,,2024-11-01 00:00:00+01,1
0522054204918,Mattias,Karlsson,M,Ordförande,"",Riksdagsorgan,VB,COMMITTEE_CHAIR,600,2024-10-28,2026-09-28,2024,2026,1,700,f,28,650,2018,2026,3,CAREER_PEAK,SENIOR_LEADERSHIP,,2024-10-01 00:00:00+02,1
0966063008623,Leonid,Yurkovskiy,SD,Ledamot,"",uppdrag,SoU,OTHER,350,2024-09-11,2026-09-21,2024,2026,1,740,f,7,400,2022,2026,3,CAREER_PEAK,JUNIOR,250.00,2024-09-01 00:00:00+02,1
010392780417,Marie,Olsson,S,Suppleant,"",uppdrag,SkU,SUBSTITUTE,100,2024-08-20,2025-03-19,2024,2025,1,211,f,5,400,2017,2026,2,DESCENDING,ENTRY_LEVEL,,2024-08-01 00:00:00+02,1
