person_id,first_name,last_name,party,role_code,status,assignment_type,org_code,role_tier,role_weight,role_start,role_end,role_start_year,role_end_year,role_instances,total_days_in_role,is_current_role,role_sequence,peak_role_weight,career_first_year,career_last_year,years_in_role,progression_pattern,career_level,advancement_velocity,time_bucket,rn
0383111552218,Jonas,Sjöstedt,V,Ledamot,"",Europaparlamentet,EP,OTHER,350,2004-07-20,2029-07-16,2004,2029,2,3646,f,1,700,2004,2029,26,ASCENDING,JUNIOR,,2029-07-01 00:00:00+02,1
0130640724922,Clara,Aranda,SD,Personlig suppleant,"",Riksdagsorgan,RJ,OTHER,50,2024-11-01,2028-10-31,2024,2028,1,1460,f,20,400,2018,2028,5,DESCENDING,ENTRY_LEVEL,-150.00,2028-10-01 00:00:00+02,1
0861447317415,Thomas,Finnborg,M,Ersättare,"",Riksdagsorgan,RAN,SUBSTITUTE,100,2016-01-01,2027-12-31,2016,2027,4,4288,f,6,400,2010,2027,12,DESCENDING,ENTRY_LEVEL,-125.00,2027-12-01 00:00:00+01,1
0481460392727,Jessica,Wetterling,V,Suppleant,"",Riksdagsorgan,VPN,SUBSTITUTE,100,2023-03-23,2027-03-23,2023,2027,1,1461,f,23,400,2018,2027,5,DESCENDING,ENTRY_LEVEL,-250.00,2027-03-01 00:00:00+01,1
0671571847522,Mattias,Eriksson Falk,SD,Personlig ersättare,"",Riksdagsorgan,DN,OTHER,50,2023-01-01,2026-12-31,2023,2026,1,1460,f,8,400,2022,2026,4,DESCENDING,ENTRY_LEVEL,-300.00,2026-12-01 00:00:00+01,1
0228027853620,Vasiliki,Tsouplaki,V,Ersättare,"",Riksdagsorgan,RS,SUBSTITUTE,100,2022-10-04,2026-10-06,2022,2026,1,1463,f,23,550,2017,2026,5,ASCENDING,ENTRY_LEVEL,,2026-10-01 00:00:00+02,1
0727772954327,Ludvig,Ceimertz,M,Statsrådsersättare,Ersättare,kammaruppdrag,kam,OTHER,50,2024-08-21,2026-09-28,2024,2026,1,768,f,1,100,2024,2026,3,ASCENDING,ENTRY_LEVEL,,2026-09-01 00:00:00+02,1
0220064764318,Camilla,Brunsberg,M,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,2024-10-11,2026-07-07,2024,2026,2,81,f,5,400,2022,2026,3,PEAK_ROLE,MID_LEVEL,150.00,2026-07-01 00:00:00+02,1
0694917698222,Michael,Rubbestad,SD,Suppleant,"",Riksdagsorgan,ER,SUBSTITUTE,100,2024-09-13,2026-06-03,2024,2026,1,628,f,25,400,2018,2027,3,LATERAL,ENTRY_LEVEL,0.00,2026-06-01 00:00:00+02,1
0584183916016,Ulf,Holm,MP,Extra suppleant,"",uppdrag,FöU,SUBSTITUTE,50,2023-01-12,2026-05-10,2023,2026,3,290,f,17,750,2002,2026,4,DESCENDING,ENTRY_LEVEL,,2026-05-01 00:00:00+02,1
039102787629,Oliver,Rosengren,M,Suppleant,"",uppdrag,AU,SUBSTITUTE,100,2022-10-04,2026-04-16,2022,2026,2,823,f,2,400,2022,2026,5,DESCENDING,ENTRY_LEVEL,,2026-04-01 00:00:00+02,1
0397205342021,Johan,Britz,L,Arbetsmarknadsminister,"",Departement,A,MINISTER,850,2025-06-28,2026-03-01,2025,2026,2,246,f,1,850,2025,2026,2,PEAK_ROLE,TOP_LEADERSHIP,,2026-03-01 00:00:00+01,1
